-2068.4	6.6098e-08	NaN
-2068.1	6.7705e-08	NaN
-2067.8	6.9357e-08	NaN
-2067.6	7.1055e-08	NaN
-2067.3	7.2799e-08	NaN
-2067.1	7.4589e-08	NaN
-2066.8	7.6425e-08	NaN
-2066.6	7.8307e-08	NaN
-2066.3	8.0237e-08	NaN
-2066.1	8.2213e-08	NaN
-2065.8	8.4237e-08	NaN
-2065.6	8.6308e-08	NaN
-2065.3	8.8427e-08	NaN
-2065.1	9.0594e-08	NaN
-2064.8	9.281e-08	NaN
-2064.6	9.5074e-08	NaN
-2064.3	9.7387e-08	NaN
-2064.1	9.9749e-08	NaN
-2063.8	1.0216e-07	NaN
-2063.6	1.0462e-07	NaN
-2063.3	1.0713e-07	NaN
-2063.1	1.0969e-07	NaN
-2062.8	1.1231e-07	NaN
-2062.5	1.1497e-07	NaN
-2062.3	1.1768e-07	NaN
-2062	1.2045e-07	NaN
-2061.8	1.2326e-07	NaN
-2061.5	1.2613e-07	NaN
-2061.3	1.2905e-07	NaN
-2061	1.3202e-07	NaN
-2060.8	1.3505e-07	NaN
-2060.5	1.3813e-07	NaN
-2060.3	1.4126e-07	NaN
-2060	1.4444e-07	NaN
-2059.8	1.4768e-07	NaN
-2059.5	1.5097e-07	NaN
-2059.3	1.5432e-07	NaN
-2059	1.5772e-07	NaN
-2058.8	1.6117e-07	NaN
-2058.5	1.6468e-07	NaN
-2058.3	1.6825e-07	NaN
-2058	1.7187e-07	NaN
-2057.7	1.7554e-07	NaN
-2057.5	1.7927e-07	NaN
-2057.2	1.8306e-07	NaN
-2057	1.8691e-07	NaN
-2056.7	1.9081e-07	NaN
-2056.5	1.9477e-07	NaN
-2056.2	1.9878e-07	NaN
-2056	2.0285e-07	NaN
-2055.7	2.0698e-07	NaN
-2055.5	2.1117e-07	NaN
-2055.2	2.1542e-07	NaN
-2055	2.1973e-07	NaN
-2054.7	2.2409e-07	NaN
-2054.5	2.2851e-07	NaN
-2054.2	2.33e-07	NaN
-2054	2.3754e-07	NaN
-2053.7	2.4214e-07	NaN
-2053.5	2.468e-07	NaN
-2053.2	2.5153e-07	NaN
-2053	2.5631e-07	NaN
-2052.7	2.6115e-07	NaN
-2052.4	2.6606e-07	NaN
-2052.2	2.7103e-07	NaN
-2051.9	2.7606e-07	NaN
-2051.7	2.8115e-07	NaN
-2051.4	2.863e-07	NaN
-2051.2	6.1631e-08	NaN
-2050.9	6.1056e-08	NaN
-2050.7	6.0485e-08	NaN
-2050.4	5.9919e-08	NaN
-2050.2	5.9358e-08	NaN
-2049.9	5.8802e-08	NaN
-2049.7	5.8251e-08	NaN
-2049.4	5.7704e-08	NaN
-2049.2	5.7163e-08	NaN
-2048.9	5.6626e-08	NaN
-2048.7	5.6094e-08	NaN
-2048.4	5.5568e-08	NaN
-2048.2	5.5045e-08	NaN
-2047.9	5.4528e-08	NaN
-2047.6	5.4016e-08	NaN
-2047.4	5.3508e-08	NaN
-2047.1	5.3005e-08	NaN
-2046.9	5.2507e-08	NaN
-2046.6	5.2014e-08	NaN
-2046.4	5.1526e-08	NaN
-2046.1	5.1042e-08	NaN
-2045.9	5.0563e-08	NaN
-2045.6	5.009e-08	NaN
-2045.4	4.962e-08	NaN
-2045.1	4.9156e-08	NaN
-2044.9	4.8696e-08	NaN
-2044.6	4.8241e-08	NaN
-2044.4	4.7791e-08	NaN
-2044.1	4.7346e-08	NaN
-2043.9	4.6905e-08	NaN
-2043.6	4.6469e-08	NaN
-2043.4	4.6038e-08	NaN
-2043.1	4.5612e-08	NaN
-2042.9	4.519e-08	NaN
-2042.6	4.4773e-08	NaN
-2042.3	4.4361e-08	NaN
-2042.1	4.3954e-08	NaN
-2041.8	4.3551e-08	NaN
-2041.6	4.3153e-08	NaN
-2041.3	4.276e-08	NaN
-2041.1	4.2371e-08	NaN
-2040.8	4.1987e-08	NaN
-2040.6	4.1608e-08	NaN
-2040.3	4.1233e-08	NaN
-2040.1	4.0863e-08	NaN
-2039.8	4.0498e-08	NaN
-2039.6	4.0137e-08	NaN
-2039.3	3.9781e-08	NaN
-2039.1	3.943e-08	NaN
-2038.8	3.9083e-08	NaN
-2038.6	3.8741e-08	NaN
-2038.3	3.8404e-08	NaN
-2038.1	3.8071e-08	NaN
-2037.8	3.7743e-08	NaN
-2037.5	3.7419e-08	NaN
