-2068.4	3.1092e-09	NaN
-2068.1	3.1025e-09	NaN
-2067.8	3.0998e-09	NaN
-2067.6	3.1012e-09	NaN
-2067.3	3.1066e-09	NaN
-2067.1	3.116e-09	NaN
-2066.8	3.1296e-09	NaN
-2066.6	3.1473e-09	NaN
-2066.3	3.1692e-09	NaN
-2066.1	3.1953e-09	NaN
-2065.8	3.2256e-09	NaN
-2065.6	3.2601e-09	NaN
-2065.3	3.2989e-09	NaN
-2065.1	3.342e-09	NaN
-2064.8	3.3895e-09	NaN
-2064.6	3.4413e-09	NaN
-2064.3	3.4974e-09	NaN
-2064.1	3.558e-09	NaN
-2063.8	3.623e-09	NaN
-2063.6	3.6925e-09	NaN
-2063.3	3.7665e-09	NaN
-2063.1	3.845e-09	NaN
-2062.8	3.9281e-09	NaN
-2062.5	4.0157e-09	NaN
-2062.3	4.1079e-09	NaN
-2062	4.2047e-09	NaN
-2061.8	4.3062e-09	NaN
-2061.5	4.4124e-09	NaN
-2061.3	4.5233e-09	NaN
-2061	4.639e-09	NaN
-2060.8	4.7594e-09	NaN
-2060.5	4.8846e-09	NaN
-2060.3	5.0146e-09	NaN
-2060	5.1495e-09	NaN
-2059.8	5.2892e-09	NaN
-2059.5	5.4339e-09	NaN
-2059.3	5.5835e-09	NaN
-2059	5.738e-09	NaN
-2058.8	5.8975e-09	NaN
-2058.5	6.0621e-09	NaN
-2058.3	6.2316e-09	NaN
-2058	6.4063e-09	NaN
-2057.7	6.586e-09	NaN
-2057.5	6.7709e-09	NaN
-2057.2	6.9609e-09	NaN
-2057	7.1561e-09	NaN
-2056.7	7.3565e-09	NaN
-2056.5	7.5621e-09	NaN
-2056.2	7.773e-09	NaN
-2056	7.9892e-09	NaN
-2055.7	8.2107e-09	NaN
-2055.5	8.4375e-09	NaN
-2055.2	8.6697e-09	NaN
-2055	8.9073e-09	NaN
-2054.7	9.1504e-09	NaN
-2054.5	9.3988e-09	NaN
-2054.2	9.6528e-09	NaN
-2054	9.9123e-09	NaN
-2053.7	1.0177e-08	NaN
-2053.5	1.0448e-08	NaN
-2053.2	1.0724e-08	NaN
-2053	1.1006e-08	NaN
-2052.7	1.1293e-08	NaN
-2052.4	1.1586e-08	NaN
-2052.2	1.1885e-08	NaN
-2051.9	1.2189e-08	NaN
-2051.7	1.25e-08	NaN
-2051.4	1.2816e-08	NaN
-2051.2	1.3138e-08	NaN
-2050.9	1.3465e-08	NaN
-2050.7	1.3799e-08	NaN
-2050.4	1.4138e-08	NaN
-2050.2	1.4484e-08	NaN
-2049.9	1.4835e-08	NaN
-2049.7	1.5192e-08	NaN
-2049.4	1.5556e-08	NaN
-2049.2	1.5925e-08	NaN
-2048.9	1.63e-08	NaN
-2048.7	1.6682e-08	NaN
-2048.4	1.7069e-08	NaN
-2048.2	1.7463e-08	NaN
-2047.9	1.7863e-08	NaN
-2047.6	1.8269e-08	NaN
-2047.4	1.8681e-08	NaN
-2047.1	1.91e-08	NaN
-2046.9	1.9524e-08	NaN
-2046.6	1.9955e-08	NaN
-2046.4	2.0393e-08	NaN
-2046.1	2.0837e-08	NaN
-2045.9	2.1287e-08	NaN
-2045.6	2.1743e-08	NaN
-2045.4	2.2206e-08	NaN
-2045.1	2.2676e-08	NaN
-2044.9	2.3152e-08	NaN
-2044.6	2.3634e-08	NaN
-2044.4	2.4123e-08	NaN
-2044.1	2.4619e-08	NaN
-2043.9	2.5121e-08	NaN
-2043.6	2.563e-08	NaN
-2043.4	2.6145e-08	NaN
-2043.1	2.6668e-08	NaN
-2042.9	2.54e-08	NaN
-2042.6	2.5559e-08	NaN
-2042.3	2.5717e-08	NaN
-2042.1	2.5873e-08	NaN
-2041.8	2.6027e-08	NaN
-2041.6	2.6179e-08	NaN
-2041.3	2.6329e-08	NaN
-2041.1	2.6478e-08	NaN
-2040.8	2.6625e-08	NaN
-2040.6	2.677e-08	NaN
-2040.3	2.6913e-08	NaN
-2040.1	2.7054e-08	NaN
-2039.8	2.7193e-08	NaN
-2039.6	2.7331e-08	NaN
-2039.3	2.7467e-08	NaN
-2039.1	2.7601e-08	NaN
-2038.8	2.7734e-08	NaN
-2038.6	2.7864e-08	NaN
-2038.3	2.7993e-08	NaN
-2038.1	2.8121e-08	NaN
-2037.8	2.8246e-08	NaN
-2037.5	2.837e-08	NaN
-2037.3	2.8492e-08	NaN
-2037	2.8612e-08	NaN
-2036.8	2.8731e-08	NaN
-2036.5	2.8848e-08	NaN
-2036.3	2.8964e-08	NaN
-2036	2.9077e-08	NaN
-2035.8	2.919e-08	NaN
-2035.5	2.93e-08	NaN
-2035.3	2.9409e-08	NaN
-2035	2.9516e-08	NaN
-2034.8	2.9622e-08	NaN
-2034.5	2.9726e-08	NaN
-2034.3	2.9828e-08	NaN
-2034	2.9929e-08	NaN
-2033.8	3.0028e-08	NaN
-2033.5	3.0126e-08	NaN
-2033.3	3.0222e-08	NaN
-2033	3.0317e-08	NaN
-2032.7	3.041e-08	NaN
-2032.5	3.0501e-08	NaN
-2032.2	3.0591e-08	NaN
-2032	3.068e-08	NaN
-2031.7	3.0767e-08	NaN
-2031.5	3.0852e-08	NaN
-2031.2	3.0936e-08	NaN
-2031	3.1019e-08	NaN
-2030.7	3.11e-08	NaN
-2030.5	3.118e-08	NaN
-2030.2	3.1258e-08	NaN
-2030	3.1335e-08	NaN
-2029.7	3.141e-08	NaN
-2029.5	3.1484e-08	NaN
-2029.2	3.1556e-08	NaN
-2029	3.1627e-08	NaN
-2028.7	3.1697e-08	NaN
-2028.5	3.1765e-08	NaN
-2028.2	3.1832e-08	NaN
-2028	3.1898e-08	NaN
-2027.7	3.1962e-08	NaN
-2027.4	3.2025e-08	NaN
-2027.2	3.2086e-08	NaN
-2026.9	3.2146e-08	NaN
-2026.7	3.2205e-08	NaN
-2026.4	3.2263e-08	NaN
-2026.2	3.2319e-08	NaN
-2025.9	3.2374e-08	NaN
-2025.7	3.2427e-08	NaN
-2025.4	3.248e-08	NaN
-2025.2	3.2531e-08	NaN
-2024.9	3.2581e-08	NaN
-2024.7	3.2629e-08	NaN
-2024.4	3.2676e-08	NaN
-2024.2	3.2722e-08	NaN
-2023.9	3.2767e-08	NaN
-2023.7	3.2811e-08	NaN
-2023.4	3.2853e-08	NaN
-2023.2	3.2894e-08	NaN
-2022.9	3.2934e-08	NaN
-2022.6	3.2973e-08	NaN
-2022.4	3.3011e-08	NaN
-2022.1	3.3047e-08	NaN
-2021.9	3.3083e-08	NaN
-2021.6	3.3117e-08	NaN
-2021.4	3.315e-08	NaN
-2021.1	3.3182e-08	NaN
-2020.9	3.3213e-08	NaN
-2020.6	3.3242e-08	NaN
-2020.4	3.3271e-08	NaN
-2020.1	3.3298e-08	NaN
-2019.9	3.3325e-08	NaN
-2019.6	3.335e-08	NaN
-2019.4	3.3374e-08	NaN
-2019.1	3.3397e-08	NaN
-2018.9	3.342e-08	NaN
-2018.6	3.3441e-08	NaN
-2018.4	3.3461e-08	NaN
-2018.1	3.348e-08	NaN
-2017.9	3.3498e-08	NaN
-2017.6	3.3515e-08	NaN
-2017.3	3.3531e-08	NaN
-2017.1	3.3546e-08	NaN
-2016.8	3.356e-08	NaN
-2016.6	3.3573e-08	NaN
-2016.3	3.3585e-08	NaN
-2016.1	3.3596e-08	NaN
-2015.8	3.3607e-08	NaN
-2015.6	3.3616e-08	NaN
-2015.3	3.3624e-08	NaN
-2015.1	3.3632e-08	NaN
-2014.8	3.3638e-08	NaN
-2014.6	3.3644e-08	NaN
-2014.3	3.3649e-08	NaN
-2014.1	3.3653e-08	NaN
-2013.8	3.3656e-08	NaN
-2013.6	3.3658e-08	NaN
-2013.3	3.3659e-08	NaN
-2013.1	3.3659e-08	NaN
-2012.8	3.3659e-08	NaN
-2012.5	3.3658e-08	NaN
-2012.3	3.3656e-08	NaN
-2012	3.3653e-08	NaN
-2011.8	3.3649e-08	NaN
-2011.5	3.3645e-08	NaN
-2011.3	3.364e-08	NaN
-2011	3.3634e-08	NaN
-2010.8	3.3627e-08	NaN
-2010.5	3.3619e-08	NaN
-2010.3	3.3611e-08	NaN
-2010	3.3602e-08	NaN
-2009.8	3.3592e-08	NaN
-2009.5	3.3582e-08	NaN
-2009.3	3.357e-08	NaN
-2009	3.3559e-08	NaN
-2008.8	3.3546e-08	NaN
-2008.5	3.3533e-08	NaN
-2008.3	3.3519e-08	NaN
-2008	3.3504e-08	NaN
-2007.8	3.3489e-08	NaN
-2007.5	3.3473e-08	NaN
-2007.2	3.3456e-08	NaN
-2007	3.3439e-08	NaN
-2006.7	3.3421e-08	NaN
-2006.5	3.3403e-08	NaN
-2006.2	3.3384e-08	NaN
-2006	3.3364e-08	NaN
-2005.7	3.3344e-08	NaN
-2005.5	3.3323e-08	NaN
-2005.2	3.3302e-08	NaN
-2005	3.328e-08	NaN
-2004.7	3.3257e-08	NaN
-2004.5	3.3234e-08	NaN
-2004.2	3.3211e-08	NaN
-2004	3.3187e-08	NaN
-2003.7	3.3162e-08	NaN
-2003.5	3.3137e-08	NaN
-2003.2	3.3111e-08	NaN
-2003	3.3085e-08	NaN
-2002.7	3.3059e-08	NaN
-2002.4	3.3032e-08	NaN
-2002.2	3.3004e-08	NaN
-2001.9	3.2976e-08	NaN
-2001.7	3.2948e-08	NaN
-2001.4	3.2919e-08	NaN
-2001.2	3.2889e-08	NaN
-2000.9	3.286e-08	NaN
-2000.7	3.283e-08	NaN
-2000.4	3.2799e-08	NaN
-2000.2	3.2768e-08	NaN
-1999.9	3.2737e-08	NaN
-1999.7	3.2705e-08	NaN
-1999.4	3.2673e-08	NaN
-1999.2	3.2641e-08	NaN
-1998.9	3.2608e-08	NaN
-1998.7	3.2575e-08	NaN
-1998.4	3.2541e-08	NaN
-1998.2	3.2508e-08	NaN
-1997.9	3.2473e-08	NaN
-1997.7	3.2439e-08	NaN
-1997.4	3.2404e-08	NaN
-1997.1	3.2369e-08	NaN
-1996.9	3.2334e-08	NaN
-1996.6	3.2299e-08	NaN
-1996.4	3.2263e-08	NaN
-1996.1	3.2227e-08	NaN
-1995.9	3.2191e-08	NaN
-1995.6	3.2154e-08	NaN
-1995.4	3.2117e-08	NaN
-1995.1	3.2081e-08	NaN
-1994.9	3.2043e-08	NaN
-1994.6	3.2006e-08	NaN
-1994.4	3.1969e-08	NaN
-1994.1	3.1931e-08	NaN
-1993.9	3.1893e-08	NaN
-1993.6	3.1855e-08	NaN
-1993.4	3.1817e-08	NaN
-1993.1	3.1778e-08	NaN
-1992.9	3.174e-08	NaN
-1992.6	3.1701e-08	NaN
-1992.3	3.1662e-08	NaN
-1992.1	3.1623e-08	NaN
-1991.8	3.1584e-08	NaN
-1991.6	3.1545e-08	NaN
-1991.3	3.1505e-08	NaN
-1991.1	3.1466e-08	NaN
-1990.8	3.1426e-08	NaN
-1990.6	3.1386e-08	NaN
-1990.3	3.1346e-08	NaN
-1990.1	3.1305e-08	NaN
-1989.8	3.1265e-08	NaN
-1989.6	3.1225e-08	NaN
-1989.3	3.1184e-08	NaN
-1989.1	3.1143e-08	NaN
-1988.8	3.1102e-08	NaN
-1988.6	3.1061e-08	NaN
-1988.3	3.102e-08	NaN
-1988.1	3.0979e-08	NaN
-1987.8	3.0937e-08	NaN
-1987.5	3.0896e-08	NaN
-1987.3	3.0854e-08	NaN
-1987	3.0812e-08	NaN
-1986.8	3.077e-08	NaN
-1986.5	3.0728e-08	NaN
-1986.3	3.0686e-08	NaN
-1986	3.0644e-08	NaN
-1985.8	3.0601e-08	NaN
-1985.5	3.0559e-08	NaN
-1985.3	3.0516e-08	NaN
-1985	3.0473e-08	NaN
-1984.8	3.043e-08	NaN
-1984.5	3.0387e-08	NaN
-1984.3	3.0344e-08	NaN
-1984	3.0301e-08	NaN
-1983.8	3.0258e-08	NaN
-1983.5	3.0214e-08	NaN
-1983.3	3.0171e-08	NaN
-1983	3.0127e-08	NaN
-1982.8	3.0084e-08	NaN
-1982.5	3.004e-08	NaN
-1982.2	2.9996e-08	NaN
-1982	2.9952e-08	NaN
-1981.7	2.9908e-08	NaN
-1981.5	2.9864e-08	NaN
-1981.2	2.982e-08	NaN
-1981	2.9776e-08	NaN
-1980.7	2.9731e-08	NaN
-1980.5	2.9687e-08	NaN
-1980.2	2.9642e-08	NaN
-1980	2.9598e-08	NaN
-1979.7	2.9553e-08	NaN
-1979.5	2.9509e-08	NaN
-1979.2	2.9464e-08	NaN
-1979	2.9419e-08	NaN
-1978.7	2.9374e-08	NaN
-1978.5	2.9329e-08	NaN
-1978.2	2.9284e-08	NaN
-1978	2.9239e-08	NaN
-1977.7	2.9194e-08	NaN
-1977.4	2.9149e-08	NaN
-1977.2	2.9103e-08	NaN
-1976.9	2.9058e-08	NaN
-1976.7	2.9013e-08	NaN
-1976.4	2.8967e-08	NaN
-1976.2	2.8922e-08	NaN
-1975.9	2.8876e-08	NaN
-1975.7	2.8831e-08	NaN
-1975.4	2.8785e-08	NaN
-1975.2	2.874e-08	NaN
-1974.9	2.8694e-08	NaN
-1974.7	2.8648e-08	NaN
-1974.4	2.8602e-08	NaN
-1974.2	2.8557e-08	NaN
-1973.9	2.8511e-08	NaN
-1973.7	2.8465e-08	NaN
-1973.4	2.8419e-08	NaN
-1973.2	2.8373e-08	NaN
-1972.9	2.8327e-08	NaN
-1972.7	2.8282e-08	NaN
-1972.4	2.8236e-08	NaN
-1972.1	2.819e-08	NaN
-1971.9	2.8144e-08	NaN
-1971.6	2.8098e-08	NaN
-1971.4	2.8052e-08	NaN
-1971.1	2.8006e-08	NaN
-1970.9	2.796e-08	NaN
-1970.6	2.7914e-08	NaN
-1970.4	2.7867e-08	NaN
-1970.1	2.7821e-08	NaN
-1969.9	2.7775e-08	NaN
-1969.6	2.7729e-08	NaN
-1969.4	2.7683e-08	NaN
-1969.1	2.7637e-08	NaN
-1968.9	2.7591e-08	NaN
-1968.6	2.7545e-08	NaN
-1968.4	2.7499e-08	NaN
-1968.1	2.7453e-08	NaN
-1967.9	2.7407e-08	NaN
-1967.6	2.7361e-08	NaN
-1967.3	2.7315e-08	NaN
-1967.1	2.7269e-08	NaN
-1966.8	2.7223e-08	NaN
-1966.6	2.7177e-08	NaN
-1966.3	2.7131e-08	NaN
-1966.1	2.7085e-08	NaN
-1965.8	2.704e-08	NaN
-1965.6	2.6994e-08	NaN
-1965.3	2.6948e-08	NaN
-1965.1	2.6902e-08	NaN
-1964.8	2.6856e-08	NaN
-1964.6	2.6811e-08	NaN
-1964.3	2.6765e-08	NaN
-1964.1	2.672e-08	NaN
-1963.8	2.6674e-08	NaN
-1963.6	2.6628e-08	NaN
-1963.3	2.6583e-08	NaN
-1963.1	2.6537e-08	NaN
-1962.8	2.6492e-08	NaN
-1962.6	2.6447e-08	NaN
-1962.3	2.6401e-08	NaN
-1962	2.6356e-08	NaN
-1961.8	2.6311e-08	NaN
-1961.5	2.6266e-08	NaN
-1961.3	2.6221e-08	NaN
-1961	2.6176e-08	NaN
-1960.8	2.6131e-08	NaN
-1960.5	2.6086e-08	NaN
-1960.3	2.6041e-08	NaN
-1960	2.5996e-08	NaN
-1959.8	2.5952e-08	NaN
-1959.5	2.5908e-08	NaN
-1959.3	2.5863e-08	NaN
-1959	2.5819e-08	NaN
-1958.8	2.5775e-08	NaN
-1958.5	2.5731e-08	NaN
-1958.3	2.5688e-08	NaN
-1958	2.5645e-08	NaN
-1957.8	2.5601e-08	NaN
-1957.5	2.5558e-08	NaN
-1957.2	2.5516e-08	NaN
-1957	2.5473e-08	NaN
-1956.7	2.5431e-08	NaN
-1956.5	2.5389e-08	NaN
-1956.2	2.5347e-08	NaN
-1956	2.5305e-08	NaN
-1955.7	2.5264e-08	NaN
-1955.5	2.5223e-08	NaN
-1955.2	2.5183e-08	NaN
-1955	2.5142e-08	NaN
-1954.7	2.5103e-08	NaN
-1954.5	2.5063e-08	NaN
-1954.2	2.5024e-08	NaN
-1954	2.4985e-08	NaN
-1953.7	2.4946e-08	NaN
-1953.5	2.4908e-08	NaN
-1953.2	2.487e-08	NaN
-1953	2.4833e-08	NaN
-1952.7	2.4796e-08	NaN
-1952.4	2.4759e-08	NaN
-1952.2	2.4723e-08	NaN
-1951.9	2.4687e-08	NaN
-1951.7	2.4652e-08	NaN
-1951.4	2.4617e-08	NaN
-1951.2	2.4583e-08	NaN
-1950.9	2.4549e-08	NaN
-1950.7	2.4516e-08	NaN
-1950.4	2.4483e-08	NaN
-1950.2	2.4451e-08	NaN
-1949.9	2.4419e-08	NaN
-1949.7	2.4388e-08	NaN
-1949.4	2.4357e-08	NaN
-1949.2	2.4327e-08	NaN
-1948.9	2.4297e-08	NaN
-1948.7	2.4268e-08	NaN
-1948.4	2.424e-08	NaN
-1948.2	2.4212e-08	NaN
-1947.9	2.4185e-08	NaN
