-2068.4	7.0212e-08	NaN
-2068.1	7.0729e-08	NaN
-2067.8	7.1244e-08	NaN
-2067.6	7.1759e-08	NaN
-2067.3	7.2272e-08	NaN
-2067.1	7.2783e-08	NaN
-2066.8	7.3293e-08	NaN
-2066.6	7.3802e-08	NaN
-2066.3	7.4309e-08	NaN
-2066.1	7.4814e-08	NaN
-2065.8	7.5317e-08	NaN
-2065.6	7.5818e-08	NaN
-2065.3	7.6318e-08	NaN
-2065.1	7.6816e-08	NaN
-2064.8	7.7311e-08	NaN
-2064.6	7.7805e-08	NaN
-2064.3	7.8297e-08	NaN
-2064.1	7.8786e-08	NaN
-2063.8	7.9273e-08	NaN
-2063.6	7.9758e-08	NaN
-2063.3	8.0241e-08	NaN
-2063.1	8.0721e-08	NaN
-2062.8	8.1198e-08	NaN
-2062.5	8.1673e-08	NaN
-2062.3	8.2146e-08	NaN
-2062	8.2616e-08	NaN
-2061.8	8.3083e-08	NaN
-2061.5	8.3548e-08	NaN
-2061.3	8.401e-08	NaN
-2061	8.4468e-08	NaN
-2060.8	8.4924e-08	NaN
-2060.5	8.5377e-08	NaN
-2060.3	8.5827e-08	NaN
-2060	8.6274e-08	NaN
-2059.8	8.6718e-08	NaN
-2059.5	8.7158e-08	NaN
-2059.3	8.7596e-08	NaN
-2059	8.803e-08	NaN
-2058.8	8.846e-08	NaN
-2058.5	8.8887e-08	NaN
-2058.3	8.9311e-08	NaN
-2058	8.9731e-08	NaN
-2057.7	9.0147e-08	NaN
-2057.5	9.056e-08	NaN
-2057.2	9.0969e-08	NaN
-2057	9.1375e-08	NaN
-2056.7	9.1776e-08	NaN
-2056.5	9.2173e-08	NaN
-2056.2	9.2567e-08	NaN
-2056	9.2957e-08	NaN
-2055.7	9.3342e-08	NaN
-2055.5	9.3724e-08	NaN
-2055.2	9.4101e-08	NaN
-2055	9.4474e-08	NaN
-2054.7	9.4842e-08	NaN
-2054.5	9.5207e-08	NaN
-2054.2	9.5566e-08	NaN
-2054	9.5922e-08	NaN
-2053.7	9.6273e-08	NaN
-2053.5	9.6619e-08	NaN
-2053.2	9.696e-08	NaN
-2053	9.7297e-08	NaN
-2052.7	9.763e-08	NaN
-2052.4	1.8898e-07	NaN
-2052.2	1.8988e-07	NaN
-2051.9	1.9079e-07	NaN
-2051.7	1.917e-07	NaN
-2051.4	1.9262e-07	NaN
-2051.2	1.9353e-07	NaN
-2050.9	1.9445e-07	NaN
-2050.7	1.9536e-07	NaN
-2050.4	1.9628e-07	NaN
-2050.2	1.9721e-07	NaN
-2049.9	1.9813e-07	NaN
-2049.7	1.9905e-07	NaN
-2049.4	1.9998e-07	NaN
-2049.2	2.0091e-07	NaN
-2048.9	2.0184e-07	NaN
-2048.7	2.0277e-07	NaN
-2048.4	2.037e-07	NaN
-2048.2	2.0463e-07	NaN
-2047.9	2.0556e-07	NaN
-2047.6	2.065e-07	NaN
-2047.4	2.0743e-07	NaN
-2047.1	2.0837e-07	NaN
-2046.9	2.093e-07	NaN
-2046.6	2.1024e-07	NaN
-2046.4	2.1118e-07	NaN
-2046.1	2.1212e-07	NaN
-2045.9	2.1306e-07	NaN
-2045.6	2.14e-07	NaN
-2045.4	2.1494e-07	NaN
-2045.1	2.1587e-07	NaN
-2044.9	2.1681e-07	NaN
-2044.6	2.1775e-07	NaN
-2044.4	2.1869e-07	NaN
-2044.1	2.1963e-07	NaN
-2043.9	2.2057e-07	NaN
-2043.6	2.2151e-07	NaN
-2043.4	2.2245e-07	NaN
-2043.1	2.2339e-07	NaN
-2042.9	2.2433e-07	NaN
-2042.6	2.2527e-07	NaN
-2042.3	2.2621e-07	NaN
-2042.1	2.2714e-07	NaN
-2041.8	2.2808e-07	NaN
-2041.6	2.2901e-07	NaN
-2041.3	2.2995e-07	NaN
-2041.1	2.3088e-07	NaN
-2040.8	2.3181e-07	NaN
-2040.6	2.3275e-07	NaN
