-2068.4	3.195e-07	NaN
-2068.1	3.1963e-07	NaN
-2067.8	3.1978e-07	NaN
-2067.6	3.1996e-07	NaN
-2067.3	3.2016e-07	NaN
-2067.1	3.2038e-07	NaN
-2066.8	3.2063e-07	NaN
-2066.6	3.209e-07	NaN
-2066.3	3.2119e-07	NaN
-2066.1	3.2151e-07	NaN
-2065.8	3.2185e-07	NaN
-2065.6	3.2221e-07	NaN
-2065.3	3.226e-07	NaN
-2065.1	3.2302e-07	NaN
-2064.8	3.2345e-07	NaN
-2064.6	3.2392e-07	NaN
-2064.3	3.244e-07	NaN
-2064.1	3.2492e-07	NaN
-2063.8	3.2546e-07	NaN
-2063.6	3.2602e-07	NaN
-2063.3	3.2661e-07	NaN
-2063.1	3.2722e-07	NaN
-2062.8	3.2786e-07	NaN
-2062.5	3.2853e-07	NaN
-2062.3	3.2922e-07	NaN
-2062	3.2993e-07	NaN
-2061.8	3.3068e-07	NaN
-2061.5	3.3145e-07	NaN
-2061.3	3.3225e-07	NaN
-2061	3.3307e-07	NaN
-2060.8	3.3392e-07	NaN
-2060.5	3.348e-07	NaN
-2060.3	3.357e-07	NaN
-2060	3.3663e-07	NaN
-2059.8	3.3759e-07	NaN
-2059.5	3.3858e-07	NaN
-2059.3	3.3959e-07	NaN
-2059	3.4063e-07	NaN
-2058.8	3.417e-07	NaN
-2058.5	3.428e-07	NaN
-2058.3	3.4393e-07	NaN
-2058	3.4508e-07	NaN
-2057.7	3.4627e-07	NaN
-2057.5	3.4748e-07	NaN
-2057.2	3.4872e-07	NaN
-2057	3.4999e-07	NaN
-2056.7	3.5129e-07	NaN
-2056.5	3.5262e-07	NaN
-2056.2	3.5397e-07	NaN
-2056	3.5536e-07	NaN
-2055.7	3.5678e-07	NaN
-2055.5	3.5822e-07	NaN
-2055.2	3.597e-07	NaN
-2055	3.6121e-07	NaN
-2054.7	3.6274e-07	NaN
-2054.5	3.6431e-07	NaN
-2054.2	3.6591e-07	NaN
-2054	3.6754e-07	NaN
-2053.7	3.692e-07	NaN
-2053.5	3.7089e-07	NaN
-2053.2	3.7261e-07	NaN
-2053	3.7436e-07	NaN
-2052.7	3.7614e-07	NaN
-2052.4	3.7796e-07	NaN
-2052.2	3.798e-07	NaN
-2051.9	3.8168e-07	NaN
-2051.7	3.8359e-07	NaN
-2051.4	3.8554e-07	NaN
-2051.2	3.8751e-07	NaN
-2050.9	3.8952e-07	NaN
-2050.7	3.9156e-07	NaN
-2050.4	3.9363e-07	NaN
-2050.2	3.9574e-07	NaN
-2049.9	3.9788e-07	NaN
-2049.7	4.0005e-07	NaN
-2049.4	4.0225e-07	NaN
-2049.2	4.0449e-07	NaN
-2048.9	4.0676e-07	NaN
-2048.7	4.0907e-07	NaN
-2048.4	4.1141e-07	NaN
-2048.2	4.1378e-07	NaN
-2047.9	4.1619e-07	NaN
-2047.6	4.1863e-07	NaN
-2047.4	2.6344e-07	NaN
-2047.1	2.6287e-07	NaN
-2046.9	2.6231e-07	NaN
-2046.6	2.6174e-07	NaN
-2046.4	2.6117e-07	NaN
-2046.1	2.6061e-07	NaN
-2045.9	2.6004e-07	NaN
-2045.6	2.5947e-07	NaN
-2045.4	2.589e-07	NaN
-2045.1	2.5833e-07	NaN
-2044.9	2.5776e-07	NaN
-2044.6	2.5719e-07	NaN
-2044.4	2.5662e-07	NaN
-2044.1	2.5605e-07	NaN
-2043.9	2.5547e-07	NaN
-2043.6	2.549e-07	NaN
-2043.4	2.5433e-07	NaN
-2043.1	2.5375e-07	NaN
-2042.9	2.5318e-07	NaN
-2042.6	2.5261e-07	NaN
-2042.3	2.5203e-07	NaN
-2042.1	2.5145e-07	NaN
-2041.8	2.5088e-07	NaN
-2041.6	2.503e-07	NaN
-2041.3	2.4972e-07	NaN
-2041.1	2.4915e-07	NaN
-2040.8	2.4857e-07	NaN
-2040.6	2.4799e-07	NaN
-2040.3	2.4741e-07	NaN
-2040.1	2.4683e-07	NaN
-2039.8	2.4625e-07	NaN
-2039.6	2.4567e-07	NaN
-2039.3	2.4509e-07	NaN
-2039.1	2.445e-07	NaN
-2038.8	2.4392e-07	NaN
-2038.6	2.4334e-07	NaN
-2038.3	2.4276e-07	NaN
-2038.1	2.4217e-07	NaN
-2037.8	2.4159e-07	NaN
-2037.5	2.4101e-07	NaN
-2037.3	2.4042e-07	NaN
-2037	2.3984e-07	NaN
-2036.8	2.3925e-07	NaN
-2036.5	2.3866e-07	NaN
-2036.3	2.3808e-07	NaN
-2036	2.3749e-07	NaN
-2035.8	2.369e-07	NaN
-2035.5	2.3632e-07	NaN
-2035.3	2.3573e-07	NaN
-2035	2.3514e-07	NaN
-2034.8	2.3455e-07	NaN
-2034.5	2.3396e-07	NaN
-2034.3	2.3337e-07	NaN
-2034	2.3278e-07	NaN
-2033.8	2.3219e-07	NaN
-2033.5	2.316e-07	NaN
-2033.3	2.3101e-07	NaN
-2033	2.3042e-07	NaN
-2032.7	2.2983e-07	NaN
-2032.5	2.2924e-07	NaN
-2032.2	2.2865e-07	NaN
-2032	2.2806e-07	NaN
-2031.7	2.2746e-07	NaN
-2031.5	2.2687e-07	NaN
-2031.2	2.2628e-07	NaN
-2031	2.2568e-07	NaN
-2030.7	2.2509e-07	NaN
-2030.5	2.245e-07	NaN
-2030.2	2.239e-07	NaN
-2030	2.2331e-07	NaN
-2029.7	2.2271e-07	NaN
-2029.5	2.2212e-07	NaN
-2029.2	2.2152e-07	NaN
-2029	2.2093e-07	NaN
-2028.7	2.2033e-07	NaN
-2028.5	2.1973e-07	NaN
-2028.2	2.1914e-07	NaN
-2028	2.1854e-07	NaN
-2027.7	2.1794e-07	NaN
-2027.4	2.1735e-07	NaN
-2027.2	2.1675e-07	NaN
-2026.9	2.1615e-07	NaN
-2026.7	2.1555e-07	NaN
-2026.4	2.1495e-07	NaN
-2026.2	2.1436e-07	NaN
-2025.9	2.1376e-07	NaN
-2025.7	2.1316e-07	NaN
-2025.4	2.1256e-07	NaN
-2025.2	2.1196e-07	NaN
-2024.9	2.1136e-07	NaN
-2024.7	2.1076e-07	NaN
-2024.4	2.1016e-07	NaN
-2024.2	2.0956e-07	NaN
-2023.9	2.0896e-07	NaN
-2023.7	2.0836e-07	NaN
-2023.4	2.0776e-07	NaN
-2023.2	2.0716e-07	NaN
-2022.9	2.0656e-07	NaN
-2022.6	2.0596e-07	NaN
-2022.4	2.0536e-07	NaN
-2022.1	2.0476e-07	NaN
-2021.9	2.0416e-07	NaN
-2021.6	2.0356e-07	NaN
-2021.4	2.0296e-07	NaN
-2021.1	2.0236e-07	NaN
-2020.9	2.0175e-07	NaN
-2020.6	2.0115e-07	NaN
-2020.4	2.0055e-07	NaN
-2020.1	1.9995e-07	NaN
-2019.9	1.9935e-07	NaN
-2019.6	1.9875e-07	NaN
-2019.4	1.9814e-07	NaN
-2019.1	1.9754e-07	NaN
-2018.9	1.9694e-07	NaN
-2018.6	1.9634e-07	NaN
-2018.4	1.9573e-07	NaN
-2018.1	1.9513e-07	NaN
-2017.9	1.9453e-07	NaN
-2017.6	1.9393e-07	NaN
-2017.3	1.9332e-07	NaN
-2017.1	1.9272e-07	NaN
-2016.8	1.9212e-07	NaN
-2016.6	1.9152e-07	NaN
-2016.3	1.9091e-07	NaN
-2016.1	1.9031e-07	NaN
-2015.8	1.8971e-07	NaN
-2015.6	1.8911e-07	NaN
-2015.3	1.885e-07	NaN
-2015.1	1.879e-07	NaN
-2014.8	1.873e-07	NaN
-2014.6	1.867e-07	NaN
-2014.3	1.8609e-07	NaN
-2014.1	1.8549e-07	NaN
-2013.8	1.8489e-07	NaN
-2013.6	1.8429e-07	NaN
-2013.3	1.8368e-07	NaN
-2013.1	1.8308e-07	NaN
-2012.8	1.8248e-07	NaN
-2012.5	1.8188e-07	NaN
-2012.3	1.8127e-07	NaN
-2012	1.8067e-07	NaN
-2011.8	1.8007e-07	NaN
-2011.5	1.7947e-07	NaN
-2011.3	1.7887e-07	NaN
-2011	1.7826e-07	NaN
-2010.8	1.7766e-07	NaN
-2010.5	1.7706e-07	NaN
-2010.3	1.7646e-07	NaN
-2010	1.7586e-07	NaN
-2009.8	1.7525e-07	NaN
-2009.5	1.7465e-07	NaN
-2009.3	1.7405e-07	NaN
-2009	1.7345e-07	NaN
-2008.8	1.7285e-07	NaN
-2008.5	1.7225e-07	NaN
-2008.3	1.7165e-07	NaN
-2008	1.7105e-07	NaN
-2007.8	1.7045e-07	NaN
-2007.5	1.6985e-07	NaN
-2007.2	1.6925e-07	NaN
-2007	1.6865e-07	NaN
-2006.7	1.6805e-07	NaN
-2006.5	1.6745e-07	NaN
-2006.2	1.6685e-07	NaN
-2006	1.6625e-07	NaN
-2005.7	1.6565e-07	NaN
-2005.5	1.6505e-07	NaN
-2005.2	1.6445e-07	NaN
-2005	1.6385e-07	NaN
-2004.7	1.6325e-07	NaN
-2004.5	1.6266e-07	NaN
-2004.2	1.6206e-07	NaN
-2004	1.6146e-07	NaN
-2003.7	1.6086e-07	NaN
-2003.5	1.6027e-07	NaN
-2003.2	1.5967e-07	NaN
-2003	1.5907e-07	NaN
-2002.7	1.5847e-07	NaN
-2002.4	1.5788e-07	NaN
-2002.2	1.5728e-07	NaN
-2001.9	1.5669e-07	NaN
-2001.7	1.5609e-07	NaN
-2001.4	1.555e-07	NaN
-2001.2	1.549e-07	NaN
-2000.9	1.5431e-07	NaN
-2000.7	1.5371e-07	NaN
-2000.4	1.5312e-07	NaN
-2000.2	1.5252e-07	NaN
-1999.9	1.5193e-07	NaN
-1999.7	1.5134e-07	NaN
-1999.4	1.5074e-07	NaN
-1999.2	1.5015e-07	NaN
-1998.9	1.4956e-07	NaN
-1998.7	1.4896e-07	NaN
-1998.4	1.4837e-07	NaN
-1998.2	1.4778e-07	NaN
-1997.9	1.4719e-07	NaN
-1997.7	1.466e-07	NaN
-1997.4	1.4601e-07	NaN
-1997.1	1.4542e-07	NaN
-1996.9	1.4483e-07	NaN
-1996.6	1.4424e-07	NaN
-1996.4	1.4365e-07	NaN
-1996.1	1.4307e-07	NaN
-1995.9	1.4248e-07	NaN
-1995.6	1.419e-07	NaN
-1995.4	1.4131e-07	NaN
-1995.1	1.4073e-07	NaN
-1994.9	1.4015e-07	NaN
-1994.6	1.3957e-07	NaN
-1994.4	1.3899e-07	NaN
-1994.1	1.3841e-07	NaN
-1993.9	1.3783e-07	NaN
-1993.6	1.3726e-07	NaN
-1993.4	1.3668e-07	NaN
-1993.1	1.3611e-07	NaN
-1992.9	1.3554e-07	NaN
-1992.6	1.3497e-07	NaN
-1992.3	1.344e-07	NaN
-1992.1	1.3383e-07	NaN
-1991.8	1.3327e-07	NaN
-1991.6	1.327e-07	NaN
-1991.3	1.3214e-07	NaN
-1991.1	1.3158e-07	NaN
-1990.8	1.3103e-07	NaN
-1990.6	1.3047e-07	NaN
-1990.3	1.2992e-07	NaN
-1990.1	1.2936e-07	NaN
-1989.8	1.2881e-07	NaN
-1989.6	1.2827e-07	NaN
-1989.3	1.2772e-07	NaN
-1989.1	1.2718e-07	NaN
-1988.8	1.2664e-07	NaN
-1988.6	1.261e-07	NaN
-1988.3	1.2556e-07	NaN
-1988.1	1.2503e-07	NaN
-1987.8	1.245e-07	NaN
-1987.5	1.2397e-07	NaN
-1987.3	1.2345e-07	NaN
-1987	1.2292e-07	NaN
-1986.8	1.224e-07	NaN
-1986.5	1.2189e-07	NaN
-1986.3	1.2137e-07	NaN
-1986	1.2086e-07	NaN
-1985.8	1.2035e-07	NaN
-1985.5	1.1985e-07	NaN
-1985.3	1.1934e-07	NaN
-1985	1.1884e-07	NaN
-1984.8	1.1835e-07	NaN
-1984.5	1.1786e-07	NaN
-1984.3	1.1737e-07	NaN
-1984	1.1688e-07	NaN
-1983.8	1.164e-07	NaN
-1983.5	1.1592e-07	NaN
-1983.3	1.1544e-07	NaN
-1983	1.1497e-07	NaN
-1982.8	1.145e-07	NaN
-1982.5	1.1404e-07	NaN
-1982.2	1.1357e-07	NaN
-1982	1.1312e-07	NaN
-1981.7	1.1266e-07	NaN
-1981.5	1.1221e-07	NaN
-1981.2	1.1177e-07	NaN
-1981	1.1132e-07	NaN
-1980.7	1.1089e-07	NaN
-1980.5	1.1045e-07	NaN
-1980.2	1.1002e-07	NaN
-1980	1.096e-07	NaN
-1979.7	1.0917e-07	NaN
-1979.5	1.0876e-07	NaN
-1979.2	1.0834e-07	NaN
-1979	1.0794e-07	NaN
-1978.7	1.0753e-07	NaN
-1978.5	1.0713e-07	NaN
-1978.2	1.0674e-07	NaN
-1978	1.0635e-07	NaN
-1977.7	1.0596e-07	NaN
-1977.4	1.0558e-07	NaN
-1977.2	1.052e-07	NaN
-1976.9	1.0483e-07	NaN
-1976.7	1.0447e-07	NaN
-1976.4	1.0411e-07	NaN
-1976.2	1.0375e-07	NaN
-1975.9	1.034e-07	NaN
-1975.7	1.0305e-07	NaN
