-2068.4	2.3016e-07	NaN
-2068.1	2.3011e-07	NaN
-2067.8	2.3008e-07	NaN
-2067.6	2.3007e-07	NaN
-2067.3	2.3006e-07	NaN
-2067.1	2.3007e-07	NaN
-2066.8	2.3009e-07	NaN
-2066.6	2.3012e-07	NaN
-2066.3	2.3016e-07	NaN
-2066.1	2.3022e-07	NaN
-2065.8	2.3029e-07	NaN
-2065.6	2.3037e-07	NaN
-2065.3	2.3046e-07	NaN
-2065.1	2.3057e-07	NaN
-2064.8	2.3069e-07	NaN
-2064.6	2.3082e-07	NaN
-2064.3	2.3097e-07	NaN
-2064.1	2.3112e-07	NaN
-2063.8	2.313e-07	NaN
-2063.6	2.3148e-07	NaN
-2063.3	2.3168e-07	NaN
-2063.1	2.3189e-07	NaN
-2062.8	2.3212e-07	NaN
-2062.5	2.3236e-07	NaN
-2062.3	2.3262e-07	NaN
-2062	2.3288e-07	NaN
-2061.8	2.3316e-07	NaN
-2061.5	2.3346e-07	NaN
-2061.3	2.3377e-07	NaN
-2061	2.341e-07	NaN
-2060.8	2.3443e-07	NaN
-2060.5	2.3479e-07	NaN
-2060.3	2.3516e-07	NaN
-2060	2.3554e-07	NaN
-2059.8	2.3594e-07	NaN
-2059.5	2.3635e-07	NaN
-2059.3	2.3678e-07	NaN
-2059	2.3722e-07	NaN
-2058.8	2.3767e-07	NaN
-2058.5	2.3815e-07	NaN
-2058.3	2.3863e-07	NaN
-2058	2.3914e-07	NaN
-2057.7	2.3966e-07	NaN
-2057.5	2.4019e-07	NaN
-2057.2	2.4074e-07	NaN
-2057	2.4131e-07	NaN
-2056.7	2.4189e-07	NaN
-2056.5	2.4248e-07	NaN
-2056.2	2.431e-07	NaN
-2056	2.4373e-07	NaN
-2055.7	2.4437e-07	NaN
-2055.5	2.4503e-07	NaN
-2055.2	2.4571e-07	NaN
-2055	2.4641e-07	NaN
-2054.7	2.4712e-07	NaN
-2054.5	2.4784e-07	NaN
-2054.2	2.4859e-07	NaN
-2054	2.4935e-07	NaN
-2053.7	2.5013e-07	NaN
-2053.5	2.5092e-07	NaN
-2053.2	2.5174e-07	NaN
-2053	2.5257e-07	NaN
-2052.7	2.5341e-07	NaN
-2052.4	2.5428e-07	NaN
-2052.2	2.5516e-07	NaN
-2051.9	2.5606e-07	NaN
-2051.7	2.5697e-07	NaN
-2051.4	2.5791e-07	NaN
-2051.2	2.5886e-07	NaN
-2050.9	2.5983e-07	NaN
-2050.7	2.6082e-07	NaN
-2050.4	2.6183e-07	NaN
-2050.2	2.6285e-07	NaN
-2049.9	2.6389e-07	NaN
-2049.7	2.6495e-07	NaN
-2049.4	2.6603e-07	NaN
-2049.2	2.6713e-07	NaN
-2048.9	2.6825e-07	NaN
-2048.7	2.6938e-07	NaN
-2048.4	1.4179e-07	NaN
-2048.2	1.4138e-07	NaN
-2047.9	1.4097e-07	NaN
-2047.6	1.4057e-07	NaN
-2047.4	1.4017e-07	NaN
-2047.1	1.3976e-07	NaN
-2046.9	1.3936e-07	NaN
-2046.6	1.3897e-07	NaN
-2046.4	1.3857e-07	NaN
-2046.1	1.3817e-07	NaN
-2045.9	1.3778e-07	NaN
-2045.6	1.3739e-07	NaN
-2045.4	1.3699e-07	NaN
-2045.1	1.366e-07	NaN
-2044.9	1.3622e-07	NaN
-2044.6	1.3583e-07	NaN
-2044.4	1.3544e-07	NaN
-2044.1	1.3506e-07	NaN
-2043.9	1.3468e-07	NaN
-2043.6	1.343e-07	NaN
-2043.4	1.3392e-07	NaN
-2043.1	1.3354e-07	NaN
-2042.9	1.3316e-07	NaN
-2042.6	1.3279e-07	NaN
-2042.3	1.3241e-07	NaN
-2042.1	1.3204e-07	NaN
-2041.8	1.3167e-07	NaN
-2041.6	1.313e-07	NaN
-2041.3	1.3093e-07	NaN
-2041.1	1.3056e-07	NaN
-2040.8	1.3019e-07	NaN
-2040.6	1.2983e-07	NaN
-2040.3	1.2946e-07	NaN
-2040.1	1.291e-07	NaN
-2039.8	1.2874e-07	NaN
-2039.6	1.2838e-07	NaN
-2039.3	1.2802e-07	NaN
-2039.1	1.2766e-07	NaN
-2038.8	1.273e-07	NaN
-2038.6	1.2694e-07	NaN
-2038.3	1.2659e-07	NaN
-2038.1	1.2623e-07	NaN
-2037.8	1.2588e-07	NaN
-2037.5	1.2553e-07	NaN
-2037.3	1.2518e-07	NaN
-2037	1.2483e-07	NaN
-2036.8	1.2448e-07	NaN
-2036.5	1.2413e-07	NaN
-2036.3	1.2378e-07	NaN
-2036	1.2343e-07	NaN
-2035.8	1.2309e-07	NaN
-2035.5	1.2274e-07	NaN
-2035.3	1.224e-07	NaN
-2035	1.2206e-07	NaN
-2034.8	1.2172e-07	NaN
-2034.5	1.2137e-07	NaN
-2034.3	1.2103e-07	NaN
-2034	1.2069e-07	NaN
-2033.8	1.2036e-07	NaN
-2033.5	1.2002e-07	NaN
-2033.3	1.1968e-07	NaN
-2033	1.1934e-07	NaN
-2032.7	1.1901e-07	NaN
-2032.5	1.1867e-07	NaN
-2032.2	1.1834e-07	NaN
-2032	1.1801e-07	NaN
-2031.7	1.1767e-07	NaN
-2031.5	1.1734e-07	NaN
-2031.2	1.1701e-07	NaN
-2031	1.1668e-07	NaN
-2030.7	1.1635e-07	NaN
-2030.5	1.1602e-07	NaN
-2030.2	1.1569e-07	NaN
-2030	1.1536e-07	NaN
-2029.7	1.1503e-07	NaN
-2029.5	1.1471e-07	NaN
-2029.2	1.1438e-07	NaN
-2029	1.1405e-07	NaN
-2028.7	1.1373e-07	NaN
-2028.5	1.134e-07	NaN
-2028.2	1.1308e-07	NaN
-2028	1.1275e-07	NaN
-2027.7	1.1243e-07	NaN
-2027.4	1.121e-07	NaN
-2027.2	1.1178e-07	NaN
-2026.9	1.1146e-07	NaN
-2026.7	1.1114e-07	NaN
-2026.4	1.1081e-07	NaN
