-2068.4	3.8784e-07	NaN
-2068.1	3.8981e-07	NaN
-2067.8	3.9179e-07	NaN
-2067.6	3.9377e-07	NaN
-2067.3	3.9575e-07	NaN
-2067.1	3.9773e-07	NaN
-2066.8	3.9972e-07	NaN
-2066.6	4.0171e-07	NaN
-2066.3	4.0371e-07	NaN
-2066.1	4.0571e-07	NaN
-2065.8	4.0771e-07	NaN
-2065.6	4.0971e-07	NaN
-2065.3	4.1172e-07	NaN
-2065.1	4.1373e-07	NaN
-2064.8	4.1575e-07	NaN
-2064.6	4.1776e-07	NaN
-2064.3	4.1978e-07	NaN
-2064.1	4.218e-07	NaN
-2063.8	4.2382e-07	NaN
-2063.6	4.2585e-07	NaN
-2063.3	4.2788e-07	NaN
-2063.1	4.2991e-07	NaN
-2062.8	4.3194e-07	NaN
-2062.5	4.3397e-07	NaN
-2062.3	4.3601e-07	NaN
-2062	4.3804e-07	NaN
-2061.8	4.4008e-07	NaN
-2061.5	4.4212e-07	NaN
-2061.3	4.4417e-07	NaN
-2061	4.4621e-07	NaN
-2060.8	4.4825e-07	NaN
-2060.5	4.503e-07	NaN
-2060.3	4.5235e-07	NaN
-2060	4.5439e-07	NaN
-2059.8	4.5644e-07	NaN
-2059.5	4.5849e-07	NaN
-2059.3	4.6054e-07	NaN
-2059	4.6259e-07	NaN
-2058.8	4.6465e-07	NaN
-2058.5	4.667e-07	NaN
-2058.3	4.6875e-07	NaN
-2058	4.708e-07	NaN
-2057.7	4.7286e-07	NaN
-2057.5	4.7491e-07	NaN
-2057.2	4.7696e-07	NaN
-2057	4.7902e-07	NaN
-2056.7	4.8107e-07	NaN
-2056.5	4.8312e-07	NaN
-2056.2	4.8517e-07	NaN
-2056	4.8722e-07	NaN
-2055.7	4.8928e-07	NaN
-2055.5	4.9133e-07	NaN
-2055.2	4.9338e-07	NaN
-2055	4.9542e-07	NaN
-2054.7	4.9747e-07	NaN
-2054.5	4.9952e-07	NaN
-2054.2	5.0156e-07	NaN
-2054	5.0361e-07	NaN
-2053.7	5.0565e-07	NaN
-2053.5	5.077e-07	NaN
-2053.2	5.0974e-07	NaN
-2053	5.1177e-07	NaN
-2052.7	5.1381e-07	NaN
-2052.4	5.1585e-07	NaN
-2052.2	5.1788e-07	NaN
-2051.9	5.1991e-07	NaN
-2051.7	5.2194e-07	NaN
-2051.4	5.2397e-07	NaN
-2051.2	5.26e-07	NaN
-2050.9	5.2802e-07	NaN
-2050.7	5.3004e-07	NaN
-2050.4	5.3206e-07	NaN
-2050.2	5.3408e-07	NaN
-2049.9	5.3609e-07	NaN
-2049.7	5.381e-07	NaN
-2049.4	5.4011e-07	NaN
-2049.2	5.4211e-07	NaN
-2048.9	5.4411e-07	NaN
-2048.7	5.4611e-07	NaN
-2048.4	5.4811e-07	NaN
-2048.2	5.501e-07	NaN
-2047.9	5.5209e-07	NaN
-2047.6	5.5407e-07	NaN
-2047.4	5.5606e-07	NaN
-2047.1	5.5803e-07	NaN
-2046.9	5.6001e-07	NaN
-2046.6	5.6198e-07	NaN
-2046.4	5.6395e-07	NaN
-2046.1	5.6591e-07	NaN
-2045.9	5.6787e-07	NaN
-2045.6	5.6982e-07	NaN
-2045.4	5.7177e-07	NaN
-2045.1	5.7372e-07	NaN
-2044.9	5.7566e-07	NaN
-2044.6	5.7759e-07	NaN
-2044.4	5.7953e-07	NaN
-2044.1	5.8145e-07	NaN
-2043.9	5.8338e-07	NaN
-2043.6	5.8529e-07	NaN
-2043.4	5.8721e-07	NaN
-2043.1	5.8911e-07	NaN
-2042.9	5.9102e-07	NaN
-2042.6	5.9291e-07	NaN
-2042.3	5.948e-07	NaN
-2042.1	5.9669e-07	NaN
-2041.8	5.9857e-07	NaN
-2041.6	6.0044e-07	NaN
-2041.3	6.0231e-07	NaN
-2041.1	6.0418e-07	NaN
-2040.8	6.0603e-07	NaN
-2040.6	6.0788e-07	NaN
-2040.3	6.0973e-07	NaN
-2040.1	6.1157e-07	NaN
-2039.8	6.134e-07	NaN
-2039.6	6.1523e-07	NaN
-2039.3	6.1705e-07	NaN
-2039.1	6.1886e-07	NaN
-2038.8	6.2067e-07	NaN
-2038.6	6.2247e-07	NaN
-2038.3	6.2426e-07	NaN
-2038.1	6.2604e-07	NaN
-2037.8	6.2782e-07	NaN
-2037.5	6.2959e-07	NaN
-2037.3	6.3136e-07	NaN
-2037	6.3312e-07	NaN
-2036.8	6.3487e-07	NaN
-2036.5	6.3661e-07	NaN
-2036.3	6.3834e-07	NaN
-2036	6.4007e-07	NaN
-2035.8	6.4179e-07	NaN
-2035.5	6.435e-07	NaN
-2035.3	6.452e-07	NaN
-2035	6.4689e-07	NaN
-2034.8	6.4857e-07	NaN
-2034.5	6.5025e-07	NaN
-2034.3	6.5191e-07	NaN
-2034	6.5357e-07	NaN
-2033.8	6.5521e-07	NaN
-2033.5	6.5685e-07	NaN
-2033.3	6.5848e-07	NaN
-2033	6.6009e-07	NaN
-2032.7	6.617e-07	NaN
-2032.5	6.6329e-07	NaN
-2032.2	6.6487e-07	NaN
-2032	6.6645e-07	NaN
-2031.7	6.6801e-07	NaN
-2031.5	6.6956e-07	NaN
-2031.2	6.711e-07	NaN
-2031	6.7262e-07	NaN
-2030.7	6.7414e-07	NaN
-2030.5	6.7564e-07	NaN
-2030.2	6.7713e-07	NaN
-2030	6.786e-07	NaN
-2029.7	6.8007e-07	NaN
-2029.5	6.8152e-07	NaN
-2029.2	6.8296e-07	NaN
-2029	6.8438e-07	NaN
-2028.7	6.8579e-07	NaN
-2028.5	6.8719e-07	NaN
-2028.2	6.8857e-07	NaN
-2028	6.8994e-07	NaN
-2027.7	6.9129e-07	NaN
-2027.4	6.9263e-07	NaN
-2027.2	6.9396e-07	NaN
-2026.9	6.9527e-07	NaN
-2026.7	6.9656e-07	NaN
-2026.4	6.9784e-07	NaN
-2026.2	6.9911e-07	NaN
-2025.9	7.0036e-07	NaN
-2025.7	7.0159e-07	NaN
-2025.4	7.028e-07	NaN
-2025.2	7.04e-07	NaN
-2024.9	7.0519e-07	NaN
-2024.7	7.0635e-07	NaN
-2024.4	7.075e-07	NaN
-2024.2	7.0864e-07	NaN
-2023.9	7.0975e-07	NaN
-2023.7	7.1085e-07	NaN
-2023.4	7.1193e-07	NaN
-2023.2	7.1299e-07	NaN
-2022.9	7.1404e-07	NaN
-2022.6	7.1506e-07	NaN
-2022.4	7.1607e-07	NaN
-2022.1	7.1706e-07	NaN
-2021.9	7.1803e-07	NaN
-2021.6	7.1898e-07	NaN
-2021.4	7.1992e-07	NaN
-2021.1	7.2083e-07	NaN
-2020.9	7.2172e-07	NaN
-2020.6	7.2259e-07	NaN
-2020.4	7.2345e-07	NaN
-2020.1	7.2428e-07	NaN
-2019.9	7.2509e-07	NaN
-2019.6	7.2589e-07	NaN
-2019.4	7.2666e-07	NaN
-2019.1	7.2741e-07	NaN
-2018.9	7.2814e-07	NaN
-2018.6	7.2884e-07	NaN
-2018.4	7.2953e-07	NaN
-2018.1	7.302e-07	NaN
-2017.9	7.3084e-07	NaN
-2017.6	7.3146e-07	NaN
-2017.3	7.3206e-07	NaN
-2017.1	7.3263e-07	NaN
-2016.8	7.3319e-07	NaN
-2016.6	7.3372e-07	NaN
-2016.3	7.3422e-07	NaN
-2016.1	7.3471e-07	NaN
-2015.8	7.3517e-07	NaN
-2015.6	7.356e-07	NaN
-2015.3	7.3602e-07	NaN
-2015.1	7.3641e-07	NaN
-2014.8	7.3677e-07	NaN
-2014.6	7.3711e-07	NaN
-2014.3	7.3742e-07	NaN
-2014.1	7.3772e-07	NaN
-2013.8	7.3798e-07	NaN
-2013.6	7.3822e-07	NaN
-2013.3	7.3844e-07	NaN
-2013.1	7.3863e-07	NaN
-2012.8	7.3879e-07	NaN
-2012.5	7.3893e-07	NaN
-2012.3	7.3904e-07	NaN
-2012	7.3912e-07	NaN
-2011.8	7.3918e-07	NaN
-2011.5	7.3921e-07	NaN
-2011.3	7.3922e-07	NaN
-2011	7.3919e-07	NaN
-2010.8	7.3914e-07	NaN
-2010.5	7.3907e-07	NaN
-2010.3	7.3896e-07	NaN
-2010	7.3883e-07	NaN
-2009.8	7.3867e-07	NaN
-2009.5	7.3848e-07	NaN
-2009.3	7.3826e-07	NaN
-2009	7.3801e-07	NaN
-2008.8	7.3774e-07	NaN
-2008.5	7.3743e-07	NaN
-2008.3	7.371e-07	NaN
-2008	7.3673e-07	NaN
-2007.8	7.3634e-07	NaN
-2007.5	7.3592e-07	NaN
-2007.2	7.3546e-07	NaN
-2007	7.3498e-07	NaN
-2006.7	7.3447e-07	NaN
-2006.5	7.3392e-07	NaN
-2006.2	7.3335e-07	NaN
-2006	7.3274e-07	NaN
-2005.7	7.321e-07	NaN
-2005.5	7.3143e-07	NaN
-2005.2	7.3073e-07	NaN
-2005	7.3e-07	NaN
-2004.7	7.2923e-07	NaN
-2004.5	7.2844e-07	NaN
-2004.2	7.2761e-07	NaN
-2004	7.2675e-07	NaN
-2003.7	7.2585e-07	NaN
-2003.5	7.2493e-07	NaN
-2003.2	7.2397e-07	NaN
-2003	7.2299e-07	NaN
-2002.7	7.2197e-07	NaN
-2002.4	7.2092e-07	NaN
-2002.2	7.1985e-07	NaN
-2001.9	7.1874e-07	NaN
-2001.7	7.1761e-07	NaN
-2001.4	7.1644e-07	NaN
-2001.2	7.1525e-07	NaN
-2000.9	7.1403e-07	NaN
-2000.7	7.1278e-07	NaN
-2000.4	7.115e-07	NaN
-2000.2	7.102e-07	NaN
-1999.9	7.0887e-07	NaN
-1999.7	7.0751e-07	NaN
-1999.4	7.0613e-07	NaN
-1999.2	7.0472e-07	NaN
-1998.9	7.0328e-07	NaN
-1998.7	7.0182e-07	NaN
-1998.4	7.0034e-07	NaN
-1998.2	6.9883e-07	NaN
-1997.9	6.9729e-07	NaN
-1997.7	6.9573e-07	NaN
-1997.4	6.9415e-07	NaN
-1997.1	6.9254e-07	NaN
-1996.9	6.9091e-07	NaN
-1996.6	6.8926e-07	NaN
-1996.4	6.8759e-07	NaN
-1996.1	6.8589e-07	NaN
-1995.9	6.8417e-07	NaN
-1995.6	6.8243e-07	NaN
-1995.4	6.8067e-07	NaN
