-2068.4	3.8906e-07	NaN
-2068.1	3.8739e-07	NaN
-2067.8	3.8572e-07	NaN
-2067.6	3.8404e-07	NaN
-2067.3	3.8236e-07	NaN
-2067.1	3.8067e-07	NaN
-2066.8	3.7898e-07	NaN
-2066.6	3.7728e-07	NaN
-2066.3	3.7558e-07	NaN
-2066.1	3.7387e-07	NaN
-2065.8	3.7216e-07	NaN
-2065.6	3.7044e-07	NaN
-2065.3	3.6872e-07	NaN
-2065.1	3.67e-07	NaN
-2064.8	3.6527e-07	NaN
-2064.6	3.6354e-07	NaN
-2064.3	3.618e-07	NaN
-2064.1	3.6006e-07	NaN
-2063.8	3.5831e-07	NaN
-2063.6	3.5656e-07	NaN
-2063.3	3.5481e-07	NaN
-2063.1	3.5305e-07	NaN
-2062.8	3.5129e-07	NaN
-2062.5	3.4952e-07	NaN
-2062.3	3.4775e-07	NaN
-2062	3.4598e-07	NaN
-2061.8	3.442e-07	NaN
-2061.5	3.4242e-07	NaN
-2061.3	3.4064e-07	NaN
-2061	3.3885e-07	NaN
-2060.8	3.3706e-07	NaN
-2060.5	3.3527e-07	NaN
-2060.3	3.3347e-07	NaN
-2060	3.3168e-07	NaN
-2059.8	3.2987e-07	NaN
-2059.5	3.2807e-07	NaN
-2059.3	3.2626e-07	NaN
-2059	3.2445e-07	NaN
-2058.8	3.2264e-07	NaN
-2058.5	3.2082e-07	NaN
-2058.3	3.19e-07	NaN
-2058	3.1718e-07	NaN
-2057.7	3.1536e-07	NaN
-2057.5	3.1353e-07	NaN
-2057.2	3.117e-07	NaN
-2057	3.0987e-07	NaN
-2056.7	3.0804e-07	NaN
-2056.5	3.062e-07	NaN
-2056.2	3.0436e-07	NaN
-2056	3.0253e-07	NaN
-2055.7	3.0068e-07	NaN
-2055.5	2.9884e-07	NaN
-2055.2	2.97e-07	NaN
-2055	2.9515e-07	NaN
-2054.7	2.933e-07	NaN
-2054.5	2.9145e-07	NaN
-2054.2	2.896e-07	NaN
-2054	2.8775e-07	NaN
-2053.7	2.8589e-07	NaN
-2053.5	2.8404e-07	NaN
-2053.2	2.8218e-07	NaN
-2053	2.8032e-07	NaN
-2052.7	2.7846e-07	NaN
-2052.4	2.766e-07	NaN
-2052.2	2.7474e-07	NaN
-2051.9	2.7288e-07	NaN
-2051.7	2.7102e-07	NaN
-2051.4	2.6915e-07	NaN
-2051.2	2.6729e-07	NaN
-2050.9	2.6542e-07	NaN
