-2068.4	9.3203e-07	NaN
-2068.1	9.3244e-07	NaN
-2067.8	9.3283e-07	NaN
-2067.6	9.3321e-07	NaN
-2067.3	9.3358e-07	NaN
-2067.1	9.3393e-07	NaN
-2066.8	9.3428e-07	NaN
-2066.6	9.3461e-07	NaN
-2066.3	9.3492e-07	NaN
-2066.1	9.3523e-07	NaN
-2065.8	9.3552e-07	NaN
-2065.6	9.358e-07	NaN
-2065.3	9.3606e-07	NaN
-2065.1	9.3632e-07	NaN
-2064.8	9.3655e-07	NaN
-2064.6	9.3678e-07	NaN
-2064.3	9.3699e-07	NaN
-2064.1	9.3719e-07	NaN
-2063.8	9.3737e-07	NaN
-2063.6	9.3754e-07	NaN
-2063.3	9.377e-07	NaN
-2063.1	9.3784e-07	NaN
-2062.8	9.3797e-07	NaN
-2062.5	9.3808e-07	NaN
-2062.3	9.3818e-07	NaN
-2062	9.3826e-07	NaN
-2061.8	9.3833e-07	NaN
-2061.5	9.3838e-07	NaN
-2061.3	9.3842e-07	NaN
-2061	9.3845e-07	NaN
-2060.8	9.3846e-07	NaN
-2060.5	9.3845e-07	NaN
-2060.3	9.3843e-07	NaN
-2060	9.3839e-07	NaN
-2059.8	9.3834e-07	NaN
-2059.5	9.3827e-07	NaN
-2059.3	9.3818e-07	NaN
-2059	9.3808e-07	NaN
-2058.8	9.3797e-07	NaN
-2058.5	9.3783e-07	NaN
-2058.3	9.3768e-07	NaN
-2058	9.3752e-07	NaN
-2057.7	9.3734e-07	NaN
-2057.5	9.3714e-07	NaN
-2057.2	9.3692e-07	NaN
-2057	9.3669e-07	NaN
-2056.7	9.3644e-07	NaN
-2056.5	9.3617e-07	NaN
-2056.2	9.3589e-07	NaN
-2056	9.3559e-07	NaN
-2055.7	9.3527e-07	NaN
-2055.5	9.3493e-07	NaN
-2055.2	9.3458e-07	NaN
-2055	9.3421e-07	NaN
-2054.7	9.3382e-07	NaN
-2054.5	9.3341e-07	NaN
-2054.2	9.3299e-07	NaN
-2054	9.3254e-07	NaN
-2053.7	9.3208e-07	NaN
-2053.5	9.316e-07	NaN
-2053.2	9.311e-07	NaN
-2053	9.3059e-07	NaN
-2052.7	9.3005e-07	NaN
-2052.4	9.295e-07	NaN
-2052.2	9.2892e-07	NaN
-2051.9	9.2833e-07	NaN
-2051.7	9.2772e-07	NaN
-2051.4	9.2709e-07	NaN
-2051.2	9.2644e-07	NaN
-2050.9	9.2577e-07	NaN
-2050.7	9.2508e-07	NaN
-2050.4	9.2437e-07	NaN
-2050.2	9.2364e-07	NaN
-2049.9	9.2289e-07	NaN
-2049.7	9.2212e-07	NaN
-2049.4	9.2133e-07	NaN
-2049.2	9.2052e-07	NaN
-2048.9	9.1969e-07	NaN
-2048.7	9.1884e-07	NaN
-2048.4	9.1797e-07	NaN
-2048.2	9.1708e-07	NaN
-2047.9	9.1616e-07	NaN
-2047.6	9.1523e-07	NaN
-2047.4	9.1428e-07	NaN
-2047.1	9.133e-07	NaN
-2046.9	9.123e-07	NaN
-2046.6	9.1128e-07	NaN
-2046.4	9.1024e-07	NaN
-2046.1	9.0918e-07	NaN
-2045.9	9.081e-07	NaN
-2045.6	9.0699e-07	NaN
-2045.4	9.0587e-07	NaN
-2045.1	9.0472e-07	NaN
-2044.9	9.0355e-07	NaN
-2044.6	3.8427e-07	NaN
-2044.4	3.8043e-07	NaN
-2044.1	3.7661e-07	NaN
-2043.9	3.728e-07	NaN
-2043.6	3.6902e-07	NaN
-2043.4	3.6525e-07	NaN
-2043.1	3.615e-07	NaN
-2042.9	3.5778e-07	NaN
-2042.6	3.5407e-07	NaN
-2042.3	3.5038e-07	NaN
-2042.1	3.4671e-07	NaN
-2041.8	3.4306e-07	NaN
-2041.6	3.3943e-07	NaN
-2041.3	3.3582e-07	NaN
-2041.1	3.3223e-07	NaN
-2040.8	3.2866e-07	NaN
-2040.6	3.2511e-07	NaN
-2040.3	3.2158e-07	NaN
-2040.1	3.1806e-07	NaN
-2039.8	3.1457e-07	NaN
-2039.6	3.111e-07	NaN
-2039.3	3.0764e-07	NaN
-2039.1	3.0421e-07	NaN
-2038.8	3.0079e-07	NaN
-2038.6	2.974e-07	NaN
-2038.3	2.9402e-07	NaN
-2038.1	2.9067e-07	NaN
-2037.8	2.8733e-07	NaN
-2037.5	2.8402e-07	NaN
-2037.3	2.8072e-07	NaN
-2037	2.7745e-07	NaN
-2036.8	2.7419e-07	NaN
-2036.5	2.7095e-07	NaN
-2036.3	2.6774e-07	NaN
-2036	2.6454e-07	NaN
-2035.8	2.6136e-07	NaN
-2035.5	2.5821e-07	NaN
-2035.3	2.5507e-07	NaN
-2035	2.5195e-07	NaN
-2034.8	2.4886e-07	NaN
-2034.5	2.4578e-07	NaN
-2034.3	2.4272e-07	NaN
-2034	2.3969e-07	NaN
-2033.8	2.3667e-07	NaN
-2033.5	2.3367e-07	NaN
-2033.3	2.307e-07	NaN
-2033	2.2774e-07	NaN
-2032.7	2.248e-07	NaN
-2032.5	2.2189e-07	NaN
-2032.2	2.1899e-07	NaN
-2032	2.1612e-07	NaN
-2031.7	2.1326e-07	NaN
-2031.5	2.1043e-07	NaN
-2031.2	2.0761e-07	NaN
-2031	2.0482e-07	NaN
-2030.7	2.0204e-07	NaN
-2030.5	1.9929e-07	NaN
-2030.2	1.9655e-07	NaN
-2030	1.9384e-07	NaN
-2029.7	1.9115e-07	NaN
-2029.5	1.8847e-07	NaN
-2029.2	1.8582e-07	NaN
-2029	1.8319e-07	NaN
-2028.7	1.8058e-07	NaN
-2028.5	1.7798e-07	NaN
-2028.2	1.7541e-07	NaN
-2028	1.7286e-07	NaN
-2027.7	1.7033e-07	NaN
-2027.4	1.6782e-07	NaN
-2027.2	1.6533e-07	NaN
-2026.9	1.6287e-07	NaN
-2026.7	1.6042e-07	NaN
-2026.4	1.5799e-07	NaN
-2026.2	1.5558e-07	NaN
-2025.9	1.532e-07	NaN
-2025.7	1.5083e-07	NaN
-2025.4	1.4849e-07	NaN
-2025.2	1.4616e-07	NaN
-2024.9	1.4386e-07	NaN
-2024.7	1.4158e-07	NaN
-2024.4	1.3932e-07	NaN
-2024.2	1.3707e-07	NaN
-2023.9	1.3485e-07	NaN
-2023.7	1.3265e-07	NaN
-2023.4	1.3047e-07	NaN
-2023.2	1.2832e-07	NaN
-2022.9	1.2618e-07	NaN
-2022.6	1.2406e-07	NaN
-2022.4	1.2197e-07	NaN
-2022.1	1.1989e-07	NaN
-2021.9	1.1784e-07	NaN
-2021.6	1.1581e-07	NaN
-2021.4	1.1379e-07	NaN
-2021.1	1.118e-07	NaN
-2020.9	1.0983e-07	NaN
-2020.6	1.0788e-07	NaN
-2020.4	1.0595e-07	NaN
-2020.1	1.0405e-07	NaN
-2019.9	1.0216e-07	NaN
-2019.6	1.003e-07	NaN
-2019.4	9.8453e-08	NaN
-2019.1	9.663e-08	NaN
-2018.9	9.4828e-08	NaN
-2018.6	9.3048e-08	NaN
-2018.4	9.1288e-08	NaN
-2018.1	8.955e-08	NaN
-2017.9	8.7833e-08	NaN
-2017.6	8.6137e-08	NaN
-2017.3	8.4463e-08	NaN
-2017.1	8.2809e-08	NaN
-2016.8	8.1177e-08	NaN
-2016.6	7.9566e-08	NaN
-2016.3	7.7977e-08	NaN
-2016.1	7.6408e-08	NaN
-2015.8	7.4861e-08	NaN
-2015.6	7.3336e-08	NaN
-2015.3	7.1832e-08	NaN
-2015.1	7.0349e-08	NaN
-2014.8	6.8887e-08	NaN
-2014.6	6.7447e-08	NaN
-2014.3	6.6029e-08	NaN
-2014.1	6.4632e-08	NaN
-2013.8	6.3256e-08	NaN
-2013.6	6.1902e-08	NaN
-2013.3	6.0569e-08	NaN
-2013.1	5.9258e-08	NaN
-2012.8	5.7969e-08	NaN
-2012.5	5.6701e-08	NaN
-2012.3	5.5454e-08	NaN
-2012	5.423e-08	NaN
-2011.8	5.3026e-08	NaN
-2011.5	5.1845e-08	NaN
-2011.3	5.0685e-08	NaN
-2011	4.9547e-08	NaN
-2010.8	4.843e-08	NaN
-2010.5	4.7335e-08	NaN
-2010.3	4.6262e-08	NaN
-2010	4.5211e-08	NaN
-2009.8	4.4181e-08	NaN
-2009.5	4.3173e-08	NaN
-2009.3	4.2187e-08	NaN
-2009	4.1223e-08	NaN
-2008.8	4.0281e-08	NaN
-2008.5	3.936e-08	NaN
-2008.3	3.8462e-08	NaN
-2008	3.7585e-08	NaN
-2007.8	3.673e-08	NaN
-2007.5	3.5897e-08	NaN
-2007.2	3.5086e-08	NaN
-2007	3.4297e-08	NaN
-2006.7	3.353e-08	NaN
-2006.5	3.2785e-08	NaN
-2006.2	3.2062e-08	NaN
-2006	3.1361e-08	NaN
-2005.7	3.0682e-08	NaN
-2005.5	3.0025e-08	NaN
-2005.2	2.939e-08	NaN
-2005	2.8778e-08	NaN
-2004.7	2.8187e-08	NaN
-2004.5	2.7619e-08	NaN
-2004.2	2.7072e-08	NaN
-2004	2.6548e-08	NaN
-2003.7	2.6046e-08	NaN
-2003.5	2.5566e-08	NaN
-2003.2	2.5109e-08	NaN
-2003	2.4674e-08	NaN
-2002.7	2.4261e-08	NaN
-2002.4	2.387e-08	NaN
-2002.2	2.3502e-08	NaN
-2001.9	2.3156e-08	NaN
-2001.7	2.2832e-08	NaN
-2001.4	2.2531e-08	NaN
-2001.2	2.2252e-08	NaN
-2000.9	2.1995e-08	NaN
-2000.7	2.1761e-08	NaN
-2000.4	2.1549e-08	NaN
-2000.2	2.136e-08	NaN
-1999.9	2.1193e-08	NaN
-1999.7	2.1048e-08	NaN
-1999.4	2.0927e-08	NaN
-1999.2	2.0827e-08	NaN
-1998.9	2.075e-08	NaN
-1998.7	2.0696e-08	NaN
-1998.4	2.0664e-08	NaN
-1998.2	2.0655e-08	NaN
-1997.9	2.0669e-08	NaN
-1997.7	2.0705e-08	NaN
-1997.4	2.0764e-08	NaN
-1997.1	2.0845e-08	NaN
-1996.9	2.0949e-08	NaN
-1996.6	2.1076e-08	NaN
-1996.4	2.1225e-08	NaN
-1996.1	2.1398e-08	NaN
-1995.9	2.1593e-08	NaN
-1995.6	2.181e-08	NaN
-1995.4	2.2051e-08	NaN
-1995.1	2.2313e-08	NaN
-1994.9	2.2597e-08	NaN
-1994.6	2.2903e-08	NaN
-1994.4	2.3231e-08	NaN
-1994.1	2.358e-08	NaN
-1993.9	2.3949e-08	NaN
-1993.6	2.434e-08	NaN
-1993.4	2.475e-08	NaN
-1993.1	2.5181e-08	NaN
-1992.9	2.5632e-08	NaN
-1992.6	2.6102e-08	NaN
-1992.3	2.6591e-08	NaN
-1992.1	2.71e-08	NaN
-1991.8	2.7627e-08	NaN
-1991.6	2.8172e-08	NaN
-1991.3	2.8736e-08	NaN
-1991.1	2.9318e-08	NaN
-1990.8	2.9918e-08	NaN
-1990.6	3.0535e-08	NaN
-1990.3	3.1169e-08	NaN
-1990.1	3.182e-08	NaN
-1989.8	3.2488e-08	NaN
-1989.6	3.3172e-08	NaN
-1989.3	3.3872e-08	NaN
-1989.1	3.4588e-08	NaN
-1988.8	3.532e-08	NaN
-1988.6	3.6067e-08	NaN
-1988.3	3.6829e-08	NaN
-1988.1	3.7606e-08	NaN
-1987.8	3.8397e-08	NaN
-1987.5	3.9202e-08	NaN
-1987.3	4.0022e-08	NaN
-1987	4.0855e-08	NaN
-1986.8	4.1701e-08	NaN
-1986.5	4.2561e-08	NaN
-1986.3	4.3433e-08	NaN
-1986	4.4319e-08	NaN
-1985.8	4.5216e-08	NaN
-1985.5	4.6126e-08	NaN
-1985.3	4.7047e-08	NaN
-1985	4.798e-08	NaN
-1984.8	4.8925e-08	NaN
-1984.5	4.988e-08	NaN
