1.0073e-06	NaN
1.4505e-06	NaN
1.8958e-06	NaN
2.2149e-06	NaN
2.3769e-06	NaN
2.5641e-06	NaN
3.1358e-06	NaN
4.4772e-06	NaN
6.8115e-06	NaN
1.0012e-05	NaN
1.3534e-05	NaN
1.6606e-05	NaN
1.8572e-05	NaN
1.9145e-05	NaN
1.8432e-05	NaN
1.6842e-05	NaN
1.4978e-05	NaN
1.3512e-05	NaN
1.3026e-05	NaN
1.3836e-05	NaN
1.5895e-05	NaN
1.8885e-05	NaN
2.2459e-05	NaN
2.6298e-05	NaN
2.9859e-05	NaN
3.2219e-05	NaN
3.2426e-05	NaN
3.0031e-05	NaN
2.5242e-05	NaN
1.8864e-05	NaN
1.2273e-05	NaN
6.9955e-06	NaN
3.9182e-06	NaN
2.8933e-06	NaN
3.1077e-06	NaN
3.7725e-06	NaN
4.4847e-06	NaN
5.1753e-06	NaN
5.9383e-06	NaN
6.885e-06	NaN
8.1296e-06	NaN
1.0004e-05	NaN
1.324e-05	NaN
1.8593e-05	NaN
2.6139e-05	NaN
3.5381e-05	NaN
4.6266e-05	NaN
5.9685e-05	NaN
7.6902e-05	NaN
9.9257e-05	NaN
0.00012881	NaN
0.00016922	NaN
0.00022693	NaN
0.00031249	NaN
0.0004407	NaN
0.00062798	NaN
0.00088844	NaN
0.0012303	NaN
0.0016537	NaN
0.0021493	NaN
0.0026995	NaN
0.0032829	NaN
0.0038776	NaN
0.0044594	NaN
0.0049962	NaN
0.0054494	NaN
0.0057889	NaN
0.0060098	NaN
0.0061371	NaN
0.0062158	NaN
0.0062985	NaN
0.0064421	NaN
0.0067054	NaN
0.0071372	NaN
0.0077571	NaN
0.0085396	NaN
0.0094085	NaN
0.010241	NaN
0.010887	NaN
0.011207	NaN
0.01112	NaN
0.010637	NaN
0.0098512	NaN
0.0088911	NaN
0.0078784	NaN
0.0069078	NaN
0.0060432	NaN
0.0053237	NaN
0.0047743	NaN
0.0044156	NaN
0.0042666	NaN
0.0043306	NaN
0.0045713	NaN
0.0048981	NaN
0.0051791	NaN
0.005284	NaN
0.0051314	NaN
0.0047176	NaN
0.0041148	NaN
0.0034412	NaN
0.0028192	NaN
0.0023425	NaN
0.0020618	NaN
0.0019978	NaN
0.0021845	NaN
0.0027307	NaN
0.0038773	NaN
0.0060465	NaN
0.0098949	NaN
0.016364	NaN
0.026701	NaN
0.042393	NaN
0.064973	NaN
0.095738	NaN
0.13562	-0.61524
0.1854	-0.6022
0.24581	-0.57446
0.31699	-0.53537
0.39743	-0.4878
0.48402	-0.43319
0.57331	-0.37231
0.66249	-0.30664
0.74891	-0.23894
0.82875	-0.17273
0.89729	-0.11155
0.95046	-0.059176
0.98555	-0.020262
1	0
0.991	-0.0024572
0.95793	-0.028884
0.90499	-0.077495
0.84035	-0.14494
0.77219	-0.22852
0.70476	-0.32785
0.63696	-0.4448
0.56418	-0.58203
0.48218	-0.74143
0.39115	-0.92366
0.29718	-1.1293
0.21025	-1.3606
0.1399	-1.6237
0.091061	NaN
0.062749	NaN
0.049966	NaN
0.046866	NaN
0.048899	NaN
0.053178	NaN
0.0578	NaN
0.061204	NaN
0.062129	NaN
0.059967	NaN
0.05501	NaN
0.048241	NaN
0.040838	NaN
0.033745	NaN
0.027514	NaN
0.022367	NaN
0.01834	NaN
0.015381	NaN
0.013378	NaN
0.012129	NaN
0.011358	NaN
0.010797	NaN
0.010237	NaN
0.0095277	NaN
0.0085767	NaN
0.0073924	NaN
0.0060766	NaN
0.004756	NaN
0.0035294	NaN
0.0024681	NaN
0.0016266	NaN
0.0010298	NaN
0.00065562	NaN
0.00045008	NaN
0.00036313	NaN
0.00036768	NaN
0.00044518	NaN
0.00056296	NaN
0.00067231	NaN
0.00072905	NaN
0.00071564	NaN
0.00064465	NaN
0.00054422	NaN
0.00044113	NaN
0.00035277	NaN
0.00028758	NaN
0.00024924	NaN
0.00024058	NaN
0.00026577	NaN
0.0003291	NaN
0.00043047	NaN
0.0005619	NaN
0.00071075	NaN
0.00086635	NaN
0.0010207	NaN
0.001165	NaN
0.0012933	NaN
0.0014107	NaN
0.0015389	NaN
0.0017122	NaN
0.0019685	NaN
0.0023323	NaN
0.0027982	NaN
0.0033217	NaN
0.0038286	NaN
0.0042369	NaN
0.004481	NaN
0.0045273	NaN
0.0043746	NaN
0.004044	NaN
0.0035671	NaN
0.0029811	NaN
0.0023323	NaN
0.0016782	NaN
0.0010807	NaN
0.00059348	NaN
0.00025367	NaN
8.0577e-05	NaN
7.5948e-05	NaN
0.00022279	NaN
0.0004848	NaN
0.00081017	NaN
0.001141	NaN
0.0014259	NaN
0.0016286	NaN
0.0017299	NaN
0.0017236	NaN
0.0016162	NaN
0.001429	NaN
0.0011954	NaN
0.00095196	NaN
0.00072739	NaN
0.00053926	NaN
0.00039524	NaN
0.00029521	NaN
0.00023298	NaN
0.00019808	NaN
0.00017842	NaN
0.00016339	NaN
0.00014668	NaN
0.00012688	NaN
0.00010534	NaN
8.3663e-05	NaN
6.2765e-05	NaN
4.3429e-05	NaN
2.6847e-05	NaN
1.4339e-05	NaN
6.452e-06	NaN
2.4791e-06	NaN
9.4409e-07	NaN
4.874e-07	NaN
3.6045e-07	NaN
3.4459e-07	NaN
4.3826e-07	NaN
6.5942e-07	NaN
