-2068.4	8.7936e-08	NaN
-2068.1	8.8225e-08	NaN
-2067.8	8.8514e-08	NaN
-2067.6	8.8802e-08	NaN
-2067.3	8.9088e-08	NaN
-2067.1	8.9374e-08	NaN
-2066.8	8.9659e-08	NaN
-2066.6	8.9943e-08	NaN
-2066.3	9.0226e-08	NaN
-2066.1	9.0508e-08	NaN
-2065.8	9.0789e-08	NaN
-2065.6	9.1069e-08	NaN
-2065.3	9.1348e-08	NaN
-2065.1	9.1627e-08	NaN
-2064.8	9.1904e-08	NaN
-2064.6	9.2181e-08	NaN
-2064.3	9.2457e-08	NaN
-2064.1	9.2732e-08	NaN
-2063.8	9.3007e-08	NaN
-2063.6	9.328e-08	NaN
-2063.3	9.3553e-08	NaN
-2063.1	9.3825e-08	NaN
-2062.8	9.4096e-08	NaN
-2062.5	9.4366e-08	NaN
-2062.3	9.4636e-08	NaN
-2062	9.4905e-08	NaN
-2061.8	9.5173e-08	NaN
-2061.5	9.544e-08	NaN
-2061.3	9.5707e-08	NaN
-2061	9.5973e-08	NaN
-2060.8	9.6238e-08	NaN
-2060.5	9.6503e-08	NaN
-2060.3	9.6767e-08	NaN
-2060	9.703e-08	NaN
-2059.8	9.7292e-08	NaN
-2059.5	9.7554e-08	NaN
-2059.3	9.7816e-08	NaN
-2059	9.8076e-08	NaN
-2058.8	9.8336e-08	NaN
-2058.5	9.8596e-08	NaN
-2058.3	9.8855e-08	NaN
-2058	9.9113e-08	NaN
-2057.7	9.9371e-08	NaN
-2057.5	9.9628e-08	NaN
-2057.2	9.9885e-08	NaN
-2057	1.0014e-07	NaN
-2056.7	1.004e-07	NaN
-2056.5	1.0065e-07	NaN
-2056.2	1.0091e-07	NaN
-2056	1.0116e-07	NaN
-2055.7	1.0141e-07	NaN
-2055.5	1.0167e-07	NaN
-2055.2	1.0192e-07	NaN
-2055	1.0217e-07	NaN
-2054.7	1.0242e-07	NaN
-2054.5	1.0267e-07	NaN
-2054.2	1.0292e-07	NaN
-2054	1.0318e-07	NaN
-2053.7	1.0343e-07	NaN
-2053.5	1.0367e-07	NaN
-2053.2	1.0392e-07	NaN
-2053	1.0417e-07	NaN
-2052.7	1.0442e-07	NaN
-2052.4	1.0467e-07	NaN
-2052.2	1.0492e-07	NaN
-2051.9	1.0516e-07	NaN
-2051.7	1.0541e-07	NaN
-2051.4	1.0566e-07	NaN
-2051.2	1.059e-07	NaN
-2050.9	1.0615e-07	NaN
-2050.7	1.064e-07	NaN
-2050.4	1.0664e-07	NaN
-2050.2	1.0689e-07	NaN
-2049.9	1.0713e-07	NaN
-2049.7	1.0738e-07	NaN
-2049.4	1.0762e-07	NaN
-2049.2	1.0787e-07	NaN
-2048.9	1.0811e-07	NaN
-2048.7	1.0835e-07	NaN
-2048.4	1.086e-07	NaN
-2048.2	1.0884e-07	NaN
-2047.9	1.0908e-07	NaN
-2047.6	1.0933e-07	NaN
-2047.4	1.0957e-07	NaN
-2047.1	1.0981e-07	NaN
-2046.9	1.1006e-07	NaN
-2046.6	1.103e-07	NaN
-2046.4	1.1054e-07	NaN
-2046.1	1.1078e-07	NaN
-2045.9	1.1103e-07	NaN
-2045.6	1.1127e-07	NaN
-2045.4	1.1151e-07	NaN
-2045.1	1.1175e-07	NaN
-2044.9	1.12e-07	NaN
-2044.6	1.1224e-07	NaN
-2044.4	1.1248e-07	NaN
-2044.1	1.1272e-07	NaN
-2043.9	1.1296e-07	NaN
-2043.6	1.1321e-07	NaN
-2043.4	1.1345e-07	NaN
-2043.1	1.1369e-07	NaN
-2042.9	1.1393e-07	NaN
-2042.6	1.1417e-07	NaN
-2042.3	1.1442e-07	NaN
-2042.1	1.1466e-07	NaN
-2041.8	1.149e-07	NaN
-2041.6	1.1514e-07	NaN
-2041.3	1.1539e-07	NaN
-2041.1	1.1563e-07	NaN
-2040.8	1.1587e-07	NaN
-2040.6	1.1611e-07	NaN
-2040.3	1.1636e-07	NaN
-2040.1	1.166e-07	NaN
-2039.8	1.1684e-07	NaN
-2039.6	1.1709e-07	NaN
-2039.3	1.1733e-07	NaN
-2039.1	1.1757e-07	NaN
-2038.8	1.1782e-07	NaN
-2038.6	1.1806e-07	NaN
-2038.3	1.1831e-07	NaN
-2038.1	1.1855e-07	NaN
-2037.8	1.188e-07	NaN
-2037.5	1.1904e-07	NaN
-2037.3	1.1929e-07	NaN
-2037	1.1953e-07	NaN
-2036.8	1.1978e-07	NaN
-2036.5	1.2002e-07	NaN
-2036.3	1.2027e-07	NaN
-2036	1.2052e-07	NaN
