-2068.4	1.2527e-07	NaN
-2068.1	1.2521e-07	NaN
-2067.8	1.2516e-07	NaN
-2067.6	1.2511e-07	NaN
-2067.3	1.2507e-07	NaN
-2067.1	1.2503e-07	NaN
-2066.8	1.2499e-07	NaN
-2066.6	1.2495e-07	NaN
-2066.3	1.2492e-07	NaN
-2066.1	1.249e-07	NaN
-2065.8	1.2487e-07	NaN
-2065.6	1.2485e-07	NaN
-2065.3	1.2484e-07	NaN
-2065.1	1.2483e-07	NaN
-2064.8	1.2482e-07	NaN
-2064.6	1.2482e-07	NaN
-2064.3	1.2482e-07	NaN
-2064.1	1.2482e-07	NaN
-2063.8	1.2483e-07	NaN
-2063.6	1.2484e-07	NaN
-2063.3	1.2486e-07	NaN
-2063.1	1.2488e-07	NaN
-2062.8	1.2491e-07	NaN
-2062.5	1.2494e-07	NaN
-2062.3	1.2497e-07	NaN
-2062	1.2501e-07	NaN
-2061.8	1.2506e-07	NaN
-2061.5	1.2511e-07	NaN
-2061.3	1.2516e-07	NaN
-2061	1.2522e-07	NaN
-2060.8	1.2528e-07	NaN
-2060.5	1.2534e-07	NaN
-2060.3	1.2542e-07	NaN
-2060	1.2549e-07	NaN
-2059.8	1.2557e-07	NaN
-2059.5	1.2566e-07	NaN
-2059.3	1.2575e-07	NaN
-2059	1.2585e-07	NaN
-2058.8	1.2595e-07	NaN
-2058.5	1.2605e-07	NaN
-2058.3	1.2616e-07	NaN
-2058	1.2628e-07	NaN
-2057.7	1.264e-07	NaN
-2057.5	1.2653e-07	NaN
-2057.2	1.2666e-07	NaN
-2057	1.268e-07	NaN
-2056.7	1.2694e-07	NaN
-2056.5	1.2709e-07	NaN
-2056.2	1.2724e-07	NaN
-2056	1.274e-07	NaN
-2055.7	1.2757e-07	NaN
-2055.5	1.2774e-07	NaN
-2055.2	1.2791e-07	NaN
-2055	1.2809e-07	NaN
-2054.7	1.2828e-07	NaN
-2054.5	1.2847e-07	NaN
-2054.2	1.2867e-07	NaN
-2054	1.2888e-07	NaN
-2053.7	1.2909e-07	NaN
-2053.5	1.293e-07	NaN
-2053.2	1.2952e-07	NaN
-2053	1.2975e-07	NaN
-2052.7	1.2999e-07	NaN
-2052.4	1.3023e-07	NaN
-2052.2	1.3047e-07	NaN
-2051.9	1.3073e-07	NaN
-2051.7	1.3099e-07	NaN
-2051.4	1.3125e-07	NaN
-2051.2	1.3152e-07	NaN
-2050.9	1.318e-07	NaN
-2050.7	1.3208e-07	NaN
-2050.4	1.3237e-07	NaN
-2050.2	1.3267e-07	NaN
-2049.9	1.3298e-07	NaN
-2049.7	1.3329e-07	NaN
-2049.4	1.336e-07	NaN
-2049.2	1.3393e-07	NaN
-2048.9	1.3426e-07	NaN
-2048.7	1.3459e-07	NaN
-2048.4	1.3494e-07	NaN
-2048.2	1.3529e-07	NaN
-2047.9	1.3565e-07	NaN
-2047.6	1.3601e-07	NaN
-2047.4	1.3638e-07	NaN
-2047.1	1.3676e-07	NaN
-2046.9	1.3715e-07	NaN
-2046.6	1.3754e-07	NaN
-2046.4	1.3794e-07	NaN
-2046.1	1.3835e-07	NaN
-2045.9	1.3876e-07	NaN
-2045.6	1.3918e-07	NaN
-2045.4	1.3961e-07	NaN
-2045.1	1.4005e-07	NaN
-2044.9	1.4049e-07	NaN
-2044.6	1.4094e-07	NaN
-2044.4	1.414e-07	NaN
-2044.1	1.4187e-07	NaN
-2043.9	1.4234e-07	NaN
-2043.6	1.4282e-07	NaN
-2043.4	1.4331e-07	NaN
-2043.1	1.4381e-07	NaN
-2042.9	1.4431e-07	NaN
-2042.6	1.4482e-07	NaN
-2042.3	1.4534e-07	NaN
-2042.1	1.4587e-07	NaN
-2041.8	1.4641e-07	NaN
-2041.6	1.6254e-07	NaN
-2041.3	1.6308e-07	NaN
-2041.1	1.6363e-07	NaN
-2040.8	1.6418e-07	NaN
-2040.6	1.6475e-07	NaN
-2040.3	1.6532e-07	NaN
-2040.1	1.659e-07	NaN
-2039.8	1.6649e-07	NaN
-2039.6	1.6708e-07	NaN
-2039.3	1.6769e-07	NaN
-2039.1	1.683e-07	NaN
-2038.8	1.6892e-07	NaN
-2038.6	1.6955e-07	NaN
-2038.3	1.7019e-07	NaN
-2038.1	1.7084e-07	NaN
-2037.8	1.7149e-07	NaN
-2037.5	1.7215e-07	NaN
-2037.3	1.7282e-07	NaN
-2037	1.735e-07	NaN
-2036.8	1.7419e-07	NaN
-2036.5	1.7488e-07	NaN
-2036.3	1.7558e-07	NaN
-2036	1.763e-07	NaN
-2035.8	1.7701e-07	NaN
-2035.5	1.7774e-07	NaN
-2035.3	1.7848e-07	NaN
-2035	1.7922e-07	NaN
-2034.8	1.7997e-07	NaN
-2034.5	1.8073e-07	NaN
-2034.3	1.815e-07	NaN
-2034	1.8227e-07	NaN
-2033.8	1.8306e-07	NaN
-2033.5	1.8385e-07	NaN
-2033.3	1.8465e-07	NaN
-2033	1.8545e-07	NaN
-2032.7	1.8627e-07	NaN
-2032.5	1.8709e-07	NaN
-2032.2	1.8793e-07	NaN
-2032	1.8876e-07	NaN
-2031.7	1.8961e-07	NaN
-2031.5	1.9047e-07	NaN
-2031.2	1.9133e-07	NaN
-2031	1.922e-07	NaN
-2030.7	1.9308e-07	NaN
-2030.5	1.9397e-07	NaN
-2030.2	1.9487e-07	NaN
-2030	1.9577e-07	NaN
-2029.7	1.9668e-07	NaN
-2029.5	1.976e-07	NaN
-2029.2	1.9853e-07	NaN
-2029	1.9946e-07	NaN
-2028.7	2.0041e-07	NaN
-2028.5	2.0136e-07	NaN
-2028.2	2.0232e-07	NaN
-2028	2.0329e-07	NaN
-2027.7	2.0426e-07	NaN
-2027.4	2.0524e-07	NaN
-2027.2	2.0623e-07	NaN
-2026.9	2.0723e-07	NaN
-2026.7	2.0824e-07	NaN
-2026.4	2.0925e-07	NaN
-2026.2	2.1028e-07	NaN
-2025.9	2.1131e-07	NaN
-2025.7	2.1235e-07	NaN
-2025.4	2.1339e-07	NaN
-2025.2	2.1445e-07	NaN
-2024.9	2.1551e-07	NaN
-2024.7	2.1658e-07	NaN
-2024.4	2.1765e-07	NaN
