-2068.4	8.1736e-07	NaN
-2068.1	8.2352e-07	NaN
-2067.8	8.2975e-07	NaN
-2067.6	8.3602e-07	NaN
-2067.3	8.4236e-07	NaN
-2067.1	8.4875e-07	NaN
-2066.8	8.552e-07	NaN
-2066.6	8.6171e-07	NaN
-2066.3	8.6828e-07	NaN
-2066.1	8.7491e-07	NaN
-2065.8	8.8159e-07	NaN
-2065.6	8.8833e-07	NaN
-2065.3	8.9514e-07	NaN
-2065.1	9.02e-07	NaN
-2064.8	9.0892e-07	NaN
-2064.6	9.159e-07	NaN
-2064.3	9.2294e-07	NaN
-2064.1	9.3005e-07	NaN
-2063.8	9.3721e-07	NaN
-2063.6	9.4443e-07	NaN
-2063.3	9.5171e-07	NaN
-2063.1	9.5906e-07	NaN
-2062.8	9.6647e-07	NaN
-2062.5	9.7393e-07	NaN
-2062.3	9.8146e-07	NaN
-2062	9.8906e-07	NaN
-2061.8	9.9671e-07	NaN
-2061.5	1.0044e-06	NaN
-2061.3	1.0122e-06	NaN
-2061	1.02e-06	NaN
-2060.8	1.028e-06	NaN
-2060.5	1.0359e-06	NaN
-2060.3	1.044e-06	NaN
-2060	1.0521e-06	NaN
-2059.8	1.0602e-06	NaN
-2059.5	1.0684e-06	NaN
-2059.3	5.5339e-07	NaN
-2059	5.5281e-07	NaN
-2058.8	5.5229e-07	NaN
-2058.5	5.5181e-07	NaN
-2058.3	5.5139e-07	NaN
-2058	5.5103e-07	NaN
-2057.7	5.5071e-07	NaN
-2057.5	5.5044e-07	NaN
-2057.2	5.5023e-07	NaN
-2057	5.5006e-07	NaN
-2056.7	5.4995e-07	NaN
-2056.5	5.4988e-07	NaN
-2056.2	5.4987e-07	NaN
-2056	5.499e-07	NaN
-2055.7	5.4999e-07	NaN
-2055.5	5.5012e-07	NaN
-2055.2	5.503e-07	NaN
-2055	5.5052e-07	NaN
-2054.7	5.508e-07	NaN
-2054.5	5.5112e-07	NaN
-2054.2	5.5149e-07	NaN
-2054	5.519e-07	NaN
-2053.7	5.5236e-07	NaN
-2053.5	5.5287e-07	NaN
-2053.2	5.5342e-07	NaN
-2053	5.5402e-07	NaN
-2052.7	5.5466e-07	NaN
-2052.4	5.5535e-07	NaN
-2052.2	5.5608e-07	NaN
-2051.9	5.5685e-07	NaN
-2051.7	5.5767e-07	NaN
-2051.4	5.5853e-07	NaN
-2051.2	5.5944e-07	NaN
-2050.9	5.6038e-07	NaN
-2050.7	5.6137e-07	NaN
-2050.4	5.624e-07	NaN
-2050.2	5.6348e-07	NaN
-2049.9	5.6459e-07	NaN
-2049.7	5.6575e-07	NaN
-2049.4	5.6694e-07	NaN
-2049.2	5.6818e-07	NaN
-2048.9	5.6945e-07	NaN
-2048.7	5.7077e-07	NaN
-2048.4	5.7212e-07	NaN
-2048.2	5.7351e-07	NaN
-2047.9	5.7494e-07	NaN
-2047.6	5.7641e-07	NaN
-2047.4	5.7792e-07	NaN
-2047.1	5.7947e-07	NaN
-2046.9	5.8105e-07	NaN
-2046.6	5.8267e-07	NaN
-2046.4	5.8432e-07	NaN
-2046.1	5.8602e-07	NaN
-2045.9	5.8775e-07	NaN
-2045.6	5.8951e-07	NaN
-2045.4	5.9131e-07	NaN
-2045.1	5.9314e-07	NaN
-2044.9	5.9501e-07	NaN
-2044.6	5.9691e-07	NaN
-2044.4	5.9885e-07	NaN
-2044.1	6.0082e-07	NaN
-2043.9	6.0283e-07	NaN
-2043.6	6.0486e-07	NaN
-2043.4	6.0693e-07	NaN
-2043.1	6.0904e-07	NaN
-2042.9	6.1117e-07	NaN
-2042.6	6.1334e-07	NaN
-2042.3	6.1553e-07	NaN
-2042.1	6.1776e-07	NaN
-2041.8	6.2002e-07	NaN
-2041.6	6.2231e-07	NaN
-2041.3	6.2463e-07	NaN
-2041.1	6.2698e-07	NaN
-2040.8	6.2936e-07	NaN
-2040.6	6.3176e-07	NaN
-2040.3	6.342e-07	NaN
-2040.1	6.3666e-07	NaN
-2039.8	6.3916e-07	NaN
-2039.6	6.4168e-07	NaN
-2039.3	6.4422e-07	NaN
-2039.1	6.468e-07	NaN
-2038.8	6.494e-07	NaN
-2038.6	6.5203e-07	NaN
-2038.3	6.5468e-07	NaN
-2038.1	6.5736e-07	NaN
-2037.8	6.6007e-07	NaN
-2037.5	6.628e-07	NaN
-2037.3	6.6555e-07	NaN
-2037	6.6833e-07	NaN
-2036.8	6.7114e-07	NaN
-2036.5	6.7396e-07	NaN
-2036.3	6.7681e-07	NaN
-2036	6.7969e-07	NaN
-2035.8	6.8258e-07	NaN
-2035.5	6.855e-07	NaN
-2035.3	6.8844e-07	NaN
-2035	6.9141e-07	NaN
-2034.8	6.9439e-07	NaN
-2034.5	6.974e-07	NaN
-2034.3	7.0043e-07	NaN
-2034	7.0347e-07	NaN
-2033.8	7.0654e-07	NaN
-2033.5	7.0963e-07	NaN
-2033.3	7.1273e-07	NaN
-2033	7.1586e-07	NaN
-2032.7	7.19e-07	NaN
-2032.5	7.2217e-07	NaN
-2032.2	7.2535e-07	NaN
-2032	7.2855e-07	NaN
-2031.7	7.3177e-07	NaN
-2031.5	7.35e-07	NaN
-2031.2	7.3825e-07	NaN
-2031	7.4152e-07	NaN
-2030.7	7.448e-07	NaN
-2030.5	7.481e-07	NaN
