-2068.4	4.6441e-07	NaN
-2068.1	4.6061e-07	NaN
-2067.8	4.5676e-07	NaN
-2067.6	4.5285e-07	NaN
-2067.3	4.4889e-07	NaN
-2067.1	4.4486e-07	NaN
-2066.8	4.4079e-07	NaN
-2066.6	4.3665e-07	NaN
-2066.3	4.3246e-07	NaN
-2066.1	4.2822e-07	NaN
-2065.8	4.2391e-07	NaN
-2065.6	4.1955e-07	NaN
-2065.3	4.1513e-07	NaN
-2065.1	4.1066e-07	NaN
-2064.8	4.0612e-07	NaN
-2064.6	4.0153e-07	NaN
-2064.3	3.9687e-07	NaN
-2064.1	3.9216e-07	NaN
-2063.8	3.8739e-07	NaN
-2063.6	3.8256e-07	NaN
-2063.3	3.7767e-07	NaN
-2063.1	3.7272e-07	NaN
-2062.8	3.6771e-07	NaN
-2062.5	3.6264e-07	NaN
-2062.3	3.5751e-07	NaN
-2062	3.5232e-07	NaN
-2061.8	3.4706e-07	NaN
-2061.5	3.4175e-07	NaN
-2061.3	3.3637e-07	NaN
-2061	3.3093e-07	NaN
-2060.8	3.2543e-07	NaN
-2060.5	3.1986e-07	NaN
-2060.3	3.1424e-07	NaN
-2060	3.0854e-07	NaN
-2059.8	3.0279e-07	NaN
-2059.5	2.9697e-07	NaN
-2059.3	2.9109e-07	NaN
-2059	2.8514e-07	NaN
-2058.8	2.7913e-07	NaN
-2058.5	2.7305e-07	NaN
-2058.3	2.6691e-07	NaN
-2058	2.607e-07	NaN
-2057.7	2.5443e-07	NaN
-2057.5	2.4809e-07	NaN
-2057.2	2.4169e-07	NaN
-2057	2.3522e-07	NaN
-2056.7	2.2868e-07	NaN
-2056.5	2.2207e-07	NaN
-2056.2	2.154e-07	NaN
-2056	2.0866e-07	NaN
-2055.7	2.0185e-07	NaN
-2055.5	1.9497e-07	NaN
-2055.2	1.8803e-07	NaN
-2055	1.8102e-07	NaN
-2054.7	1.7394e-07	NaN
-2054.5	1.6678e-07	NaN
-2054.2	1.5956e-07	NaN
-2054	1.5227e-07	NaN
-2053.7	1.4491e-07	NaN
-2053.5	1.3748e-07	NaN
-2053.2	1.2998e-07	NaN
-2053	1.2241e-07	NaN
-2052.7	1.1477e-07	NaN
-2052.4	1.0705e-07	NaN
-2052.2	9.9269e-08	NaN
-2051.9	9.1412e-08	NaN
-2051.7	8.3482e-08	NaN
-2051.4	7.548e-08	NaN
-2051.2	6.7406e-08	NaN
-2050.9	5.9258e-08	NaN
-2050.7	5.1038e-08	NaN
-2050.4	4.2744e-08	NaN
-2050.2	3.4376e-08	NaN
-2049.9	2.5934e-08	NaN
-2049.7	1.7418e-08	NaN
-2049.4	4.0853e-07	NaN
-2049.2	4.1086e-07	NaN
-2048.9	4.1318e-07	NaN
-2048.7	4.1549e-07	NaN
-2048.4	4.178e-07	NaN
-2048.2	4.2009e-07	NaN
-2047.9	4.2238e-07	NaN
-2047.6	4.2466e-07	NaN
-2047.4	4.2693e-07	NaN
-2047.1	4.292e-07	NaN
-2046.9	4.3145e-07	NaN
-2046.6	4.3369e-07	NaN
-2046.4	4.3593e-07	NaN
-2046.1	4.3816e-07	NaN
-2045.9	4.4037e-07	NaN
-2045.6	4.4258e-07	NaN
-2045.4	4.4478e-07	NaN
-2045.1	4.4697e-07	NaN
-2044.9	4.4915e-07	NaN
-2044.6	4.5132e-07	NaN
-2044.4	4.5348e-07	NaN
-2044.1	4.5563e-07	NaN
-2043.9	4.5777e-07	NaN
-2043.6	4.5989e-07	NaN
-2043.4	4.6201e-07	NaN
-2043.1	4.6412e-07	NaN
-2042.9	4.6621e-07	NaN
-2042.6	4.683e-07	NaN
-2042.3	4.7037e-07	NaN
-2042.1	4.7243e-07	NaN
-2041.8	4.7448e-07	NaN
-2041.6	4.7652e-07	NaN
-2041.3	4.7855e-07	NaN
-2041.1	4.8056e-07	NaN
-2040.8	4.8256e-07	NaN
-2040.6	4.8455e-07	NaN
-2040.3	4.8653e-07	NaN
-2040.1	4.885e-07	NaN
-2039.8	4.9045e-07	NaN
-2039.6	4.9239e-07	NaN
-2039.3	4.9432e-07	NaN
-2039.1	4.9623e-07	NaN
-2038.8	4.9813e-07	NaN
-2038.6	5.0002e-07	NaN
-2038.3	5.019e-07	NaN
-2038.1	5.0376e-07	NaN
-2037.8	5.056e-07	NaN
-2037.5	5.0744e-07	NaN
-2037.3	5.0925e-07	NaN
-2037	5.1106e-07	NaN
-2036.8	5.1285e-07	NaN
-2036.5	5.1462e-07	NaN
-2036.3	5.1639e-07	NaN
-2036	5.1813e-07	NaN
-2035.8	5.1986e-07	NaN
-2035.5	5.2158e-07	NaN
-2035.3	5.2328e-07	NaN
-2035	5.2497e-07	NaN
-2034.8	5.2664e-07	NaN
-2034.5	5.2829e-07	NaN
-2034.3	5.2993e-07	NaN
-2034	5.3156e-07	NaN
-2033.8	5.3316e-07	NaN
-2033.5	5.3475e-07	NaN
-2033.3	5.3633e-07	NaN
-2033	5.3789e-07	NaN
-2032.7	5.3943e-07	NaN
-2032.5	5.4095e-07	NaN
