-2068.4	4.6075e-08	NaN
-2068.1	4.6156e-08	NaN
-2067.8	4.6239e-08	NaN
-2067.6	4.6322e-08	NaN
-2067.3	4.6407e-08	NaN
-2067.1	4.6492e-08	NaN
-2066.8	4.6578e-08	NaN
-2066.6	4.6665e-08	NaN
-2066.3	4.6752e-08	NaN
-2066.1	4.6841e-08	NaN
-2065.8	4.693e-08	NaN
-2065.6	4.702e-08	NaN
-2065.3	4.7111e-08	NaN
-2065.1	4.7202e-08	NaN
-2064.8	4.7294e-08	NaN
-2064.6	4.7387e-08	NaN
-2064.3	4.7481e-08	NaN
-2064.1	4.7575e-08	NaN
-2063.8	4.767e-08	NaN
-2063.6	4.7766e-08	NaN
-2063.3	4.7862e-08	NaN
-2063.1	4.7959e-08	NaN
-2062.8	4.8057e-08	NaN
-2062.5	4.8155e-08	NaN
-2062.3	4.8254e-08	NaN
-2062	4.8354e-08	NaN
-2061.8	4.8454e-08	NaN
-2061.5	4.8555e-08	NaN
-2061.3	4.8656e-08	NaN
-2061	4.8758e-08	NaN
-2060.8	4.886e-08	NaN
-2060.5	4.8963e-08	NaN
-2060.3	4.9066e-08	NaN
-2060	4.917e-08	NaN
-2059.8	4.9275e-08	NaN
-2059.5	4.938e-08	NaN
-2059.3	4.9485e-08	NaN
-2059	4.9591e-08	NaN
-2058.8	4.9697e-08	NaN
-2058.5	4.9804e-08	NaN
-2058.3	4.9911e-08	NaN
-2058	5.0019e-08	NaN
-2057.7	5.0127e-08	NaN
-2057.5	5.0236e-08	NaN
-2057.2	5.0344e-08	NaN
-2057	5.0454e-08	NaN
-2056.7	5.0563e-08	NaN
-2056.5	5.0674e-08	NaN
-2056.2	5.0784e-08	NaN
-2056	5.0895e-08	NaN
-2055.7	5.1006e-08	NaN
-2055.5	5.1118e-08	NaN
-2055.2	5.123e-08	NaN
-2055	5.1343e-08	NaN
-2054.7	5.1456e-08	NaN
-2054.5	5.157e-08	NaN
-2054.2	5.1683e-08	NaN
-2054	5.1798e-08	NaN
-2053.7	5.1913e-08	NaN
-2053.5	5.2028e-08	NaN
-2053.2	5.2143e-08	NaN
-2053	5.226e-08	NaN
-2052.7	5.2376e-08	NaN
-2052.4	5.2493e-08	NaN
-2052.2	5.261e-08	NaN
-2051.9	5.2728e-08	NaN
-2051.7	5.2847e-08	NaN
-2051.4	5.2965e-08	NaN
-2051.2	5.3085e-08	NaN
-2050.9	5.3204e-08	NaN
-2050.7	5.3324e-08	NaN
-2050.4	5.3445e-08	NaN
-2050.2	5.3566e-08	NaN
-2049.9	5.3687e-08	NaN
-2049.7	5.3809e-08	NaN
-2049.4	5.3932e-08	NaN
-2049.2	5.4054e-08	NaN
-2048.9	5.4178e-08	NaN
-2048.7	5.4301e-08	NaN
-2048.4	5.4426e-08	NaN
-2048.2	5.455e-08	NaN
-2047.9	5.4676e-08	NaN
-2047.6	5.4801e-08	NaN
-2047.4	5.4927e-08	NaN
-2047.1	5.5054e-08	NaN
-2046.9	5.5181e-08	NaN
-2046.6	5.5308e-08	NaN
-2046.4	5.5436e-08	NaN
-2046.1	5.5565e-08	NaN
-2045.9	5.5694e-08	NaN
-2045.6	5.5823e-08	NaN
-2045.4	5.5953e-08	NaN
-2045.1	5.6084e-08	NaN
-2044.9	5.6214e-08	NaN
-2044.6	5.6346e-08	NaN
-2044.4	5.6478e-08	NaN
-2044.1	5.661e-08	NaN
-2043.9	5.6743e-08	NaN
-2043.6	5.6876e-08	NaN
-2043.4	5.701e-08	NaN
-2043.1	5.7144e-08	NaN
-2042.9	5.7279e-08	NaN
-2042.6	5.7415e-08	NaN
-2042.3	5.755e-08	NaN
-2042.1	5.7687e-08	NaN
-2041.8	5.7824e-08	NaN
-2041.6	5.7961e-08	NaN
-2041.3	5.8099e-08	NaN
-2041.1	5.8237e-08	NaN
-2040.8	5.8376e-08	NaN
-2040.6	5.8516e-08	NaN
-2040.3	5.8655e-08	NaN
-2040.1	5.8796e-08	NaN
-2039.8	5.8937e-08	NaN
-2039.6	5.9078e-08	NaN
-2039.3	5.922e-08	NaN
-2039.1	5.9363e-08	NaN
-2038.8	5.9506e-08	NaN
-2038.6	5.9649e-08	NaN
-2038.3	5.9794e-08	NaN
