-2068.4	4.4521e-07	NaN
-2068.1	4.4998e-07	NaN
-2067.8	4.5479e-07	NaN
-2067.6	4.5965e-07	NaN
-2067.3	4.6454e-07	NaN
-2067.1	4.6948e-07	NaN
-2066.8	4.7447e-07	NaN
-2066.6	4.7949e-07	NaN
-2066.3	4.8456e-07	NaN
-2066.1	1.3006e-07	NaN
-2065.8	1.2883e-07	NaN
-2065.6	1.2761e-07	NaN
-2065.3	1.2639e-07	NaN
-2065.1	1.2518e-07	NaN
-2064.8	1.2398e-07	NaN
-2064.6	1.2279e-07	NaN
-2064.3	1.216e-07	NaN
-2064.1	1.2042e-07	NaN
-2063.8	1.1925e-07	NaN
-2063.6	1.1808e-07	NaN
-2063.3	1.1693e-07	NaN
-2063.1	1.1578e-07	NaN
-2062.8	1.1463e-07	NaN
-2062.5	1.135e-07	NaN
-2062.3	1.1237e-07	NaN
-2062	1.1125e-07	NaN
-2061.8	1.1013e-07	NaN
-2061.5	1.0903e-07	NaN
-2061.3	1.0793e-07	NaN
-2061	1.0683e-07	NaN
-2060.8	1.0575e-07	NaN
-2060.5	1.0467e-07	NaN
-2060.3	1.036e-07	NaN
-2060	1.0253e-07	NaN
-2059.8	1.0148e-07	NaN
-2059.5	1.0043e-07	NaN
-2059.3	9.9382e-08	NaN
-2059	9.8345e-08	NaN
-2058.8	9.7315e-08	NaN
-2058.5	9.6292e-08	NaN
-2058.3	9.5276e-08	NaN
-2058	9.4267e-08	NaN
-2057.7	9.3265e-08	NaN
-2057.5	9.227e-08	NaN
-2057.2	9.1281e-08	NaN
-2057	9.0299e-08	NaN
-2056.7	8.9324e-08	NaN
-2056.5	8.8356e-08	NaN
-2056.2	8.7395e-08	NaN
-2056	8.644e-08	NaN
-2055.7	8.5492e-08	NaN
-2055.5	8.455e-08	NaN
-2055.2	8.3615e-08	NaN
-2055	8.2687e-08	NaN
-2054.7	8.1766e-08	NaN
-2054.5	8.0851e-08	NaN
-2054.2	7.9943e-08	NaN
-2054	7.9041e-08	NaN
-2053.7	7.8146e-08	NaN
-2053.5	7.7257e-08	NaN
-2053.2	7.6375e-08	NaN
-2053	7.5499e-08	NaN
-2052.7	7.463e-08	NaN
-2052.4	7.3767e-08	NaN
-2052.2	7.2911e-08	NaN
-2051.9	7.2061e-08	NaN
-2051.7	7.1218e-08	NaN
-2051.4	7.038e-08	NaN
-2051.2	6.955e-08	NaN
-2050.9	6.8725e-08	NaN
-2050.7	6.7907e-08	NaN
-2050.4	6.7095e-08	NaN
-2050.2	6.629e-08	NaN
-2049.9	6.549e-08	NaN
-2049.7	6.4697e-08	NaN
-2049.4	6.391e-08	NaN
-2049.2	6.313e-08	NaN
-2048.9	6.2355e-08	NaN
-2048.7	6.1587e-08	NaN
-2048.4	6.0825e-08	NaN
-2048.2	6.0069e-08	NaN
-2047.9	5.9319e-08	NaN
-2047.6	5.8575e-08	NaN
-2047.4	5.7837e-08	NaN
-2047.1	5.7105e-08	NaN
-2046.9	5.638e-08	NaN
-2046.6	5.566e-08	NaN
-2046.4	5.4946e-08	NaN
-2046.1	5.4238e-08	NaN
-2045.9	5.3537e-08	NaN
-2045.6	5.2841e-08	NaN
-2045.4	5.2151e-08	NaN
-2045.1	5.1467e-08	NaN
-2044.9	5.0788e-08	NaN
-2044.6	5.0116e-08	NaN
-2044.4	4.945e-08	NaN
-2044.1	4.8789e-08	NaN
-2043.9	4.8134e-08	NaN
-2043.6	4.7485e-08	NaN
-2043.4	4.6842e-08	NaN
-2043.1	4.6204e-08	NaN
-2042.9	4.5572e-08	NaN
-2042.6	4.4946e-08	NaN
-2042.3	4.4325e-08	NaN
-2042.1	4.371e-08	NaN
-2041.8	4.3101e-08	NaN
-2041.6	4.2498e-08	NaN
-2041.3	4.19e-08	NaN
-2041.1	4.1307e-08	NaN
-2040.8	4.072e-08	NaN
-2040.6	4.0139e-08	NaN
-2040.3	3.9563e-08	NaN
-2040.1	3.8993e-08	NaN
-2039.8	3.8428e-08	NaN
-2039.6	3.7869e-08	NaN
-2039.3	3.7315e-08	NaN
-2039.1	3.6767e-08	NaN
-2038.8	3.6224e-08	NaN
-2038.6	3.5686e-08	NaN
-2038.3	3.5154e-08	NaN
-2038.1	3.4627e-08	NaN
-2037.8	3.4105e-08	NaN
-2037.5	3.3589e-08	NaN
-2037.3	3.3078e-08	NaN
-2037	3.2573e-08	NaN
-2036.8	3.2072e-08	NaN
-2036.5	3.1577e-08	NaN
-2036.3	3.1087e-08	NaN
-2036	3.0602e-08	NaN
-2035.8	3.0123e-08	NaN
-2035.5	2.9648e-08	NaN
-2035.3	2.9179e-08	NaN
-2035	2.8715e-08	NaN
-2034.8	2.8256e-08	NaN
-2034.5	2.7802e-08	NaN
-2034.3	2.7353e-08	NaN
-2034	2.6909e-08	NaN
-2033.8	2.647e-08	NaN
-2033.5	2.6037e-08	NaN
-2033.3	2.5608e-08	NaN
-2033	2.5184e-08	NaN
-2032.7	2.4765e-08	NaN
-2032.5	2.4351e-08	NaN
-2032.2	2.3942e-08	NaN
-2032	2.3538e-08	NaN
-2031.7	2.3139e-08	NaN
-2031.5	2.2744e-08	NaN
-2031.2	2.2355e-08	NaN
-2031	2.197e-08	NaN
-2030.7	2.159e-08	NaN
-2030.5	2.1215e-08	NaN
-2030.2	2.0844e-08	NaN
-2030	2.0479e-08	NaN
-2029.7	2.0118e-08	NaN
-2029.5	1.9761e-08	NaN
-2029.2	1.941e-08	NaN
-2029	1.9063e-08	NaN
-2028.7	1.872e-08	NaN
-2028.5	1.8383e-08	NaN
-2028.2	1.805e-08	NaN
-2028	1.7721e-08	NaN
-2027.7	1.7397e-08	NaN
-2027.4	1.7078e-08	NaN
-2027.2	1.6763e-08	NaN
-2026.9	1.6453e-08	NaN
-2026.7	1.6147e-08	NaN
-2026.4	1.5846e-08	NaN
-2026.2	1.5549e-08	NaN
-2025.9	1.5256e-08	NaN
-2025.7	1.4968e-08	NaN
-2025.4	1.4684e-08	NaN
-2025.2	1.4405e-08	NaN
-2024.9	1.413e-08	NaN
-2024.7	1.3859e-08	NaN
-2024.4	1.3593e-08	NaN
-2024.2	1.3331e-08	NaN
-2023.9	1.3073e-08	NaN
-2023.7	1.282e-08	NaN
-2023.4	1.2571e-08	NaN
-2023.2	1.2326e-08	NaN
-2022.9	1.2085e-08	NaN
-2022.6	1.1848e-08	NaN
-2022.4	1.1616e-08	NaN
-2022.1	1.1387e-08	NaN
-2021.9	1.1163e-08	NaN
-2021.6	1.0943e-08	NaN
-2021.4	1.0727e-08	NaN
-2021.1	1.0515e-08	NaN
-2020.9	1.0307e-08	NaN
-2020.6	1.0103e-08	NaN
-2020.4	9.9035e-09	NaN
-2020.1	9.7076e-09	NaN
-2019.9	9.5157e-09	NaN
-2019.6	9.3278e-09	NaN
-2019.4	9.1438e-09	NaN
-2019.1	8.9637e-09	NaN
-2018.9	8.7874e-09	NaN
-2018.6	8.6151e-09	NaN
-2018.4	8.4466e-09	NaN
-2018.1	8.282e-09	NaN
-2017.9	8.1211e-09	NaN
-2017.6	7.9641e-09	NaN
-2017.3	7.8108e-09	NaN
-2017.1	7.6613e-09	NaN
-2016.8	7.5155e-09	NaN
-2016.6	7.3734e-09	NaN
-2016.3	7.235e-09	NaN
-2016.1	7.1001e-09	NaN
-2015.8	6.9688e-09	NaN
-2015.6	6.8411e-09	NaN
-2015.3	6.7168e-09	NaN
-2015.1	6.596e-09	NaN
-2014.8	6.4786e-09	NaN
-2014.6	6.3646e-09	NaN
-2014.3	6.2539e-09	NaN
-2014.1	6.1465e-09	NaN
-2013.8	6.0423e-09	NaN
-2013.6	5.9414e-09	NaN
-2013.3	5.8437e-09	NaN
-2013.1	5.7491e-09	NaN
-2012.8	5.6576e-09	NaN
-2012.5	5.5692e-09	NaN
-2012.3	5.4838e-09	NaN
-2012	5.4015e-09	NaN
-2011.8	5.322e-09	NaN
-2011.5	5.2455e-09	NaN
-2011.3	5.1718e-09	NaN
-2011	5.101e-09	NaN
-2010.8	5.033e-09	NaN
-2010.5	4.9678e-09	NaN
-2010.3	4.9053e-09	NaN
-2010	4.8454e-09	NaN
-2009.8	4.7882e-09	NaN
-2009.5	4.7336e-09	NaN
-2009.3	4.6816e-09	NaN
-2009	4.6321e-09	NaN
-2008.8	4.5851e-09	NaN
-2008.5	4.5406e-09	NaN
-2008.3	4.4985e-09	NaN
-2008	4.4587e-09	NaN
-2007.8	4.4213e-09	NaN
-2007.5	4.3862e-09	NaN
-2007.2	4.3533e-09	NaN
-2007	4.3227e-09	NaN
-2006.7	4.2943e-09	NaN
-2006.5	4.268e-09	NaN
-2006.2	4.2438e-09	NaN
-2006	4.2217e-09	NaN
-2005.7	4.2016e-09	NaN
-2005.5	4.1835e-09	NaN
-2005.2	4.1674e-09	NaN
-2005	4.1531e-09	NaN
