-2068.4	3.9482e-08	NaN
-2068.1	4.147e-08	NaN
-2067.8	4.3475e-08	NaN
-2067.6	4.5499e-08	NaN
-2067.3	4.7539e-08	NaN
-2067.1	4.9598e-08	NaN
-2066.8	5.1674e-08	NaN
-2066.6	5.3768e-08	NaN
-2066.3	5.588e-08	NaN
-2066.1	5.801e-08	NaN
-2065.8	6.0158e-08	NaN
-2065.6	6.2324e-08	NaN
-2065.3	6.4508e-08	NaN
-2065.1	6.671e-08	NaN
-2064.8	6.893e-08	NaN
-2064.6	7.1169e-08	NaN
-2064.3	6.7766e-09	NaN
-2064.1	6.4808e-09	NaN
-2063.8	6.1721e-09	NaN
-2063.6	5.8505e-09	NaN
-2063.3	5.5162e-09	NaN
-2063.1	5.1692e-09	NaN
-2062.8	4.8095e-09	NaN
-2062.5	4.4372e-09	NaN
-2062.3	4.0525e-09	NaN
-2062	3.6553e-09	NaN
-2061.8	3.2458e-09	NaN
-2061.5	2.824e-09	NaN
-2061.3	2.3899e-09	NaN
-2061	1.9438e-09	NaN
-2060.8	1.4855e-09	NaN
-2060.5	1.0152e-09	NaN
-2060.3	5.33e-10	NaN
-2060	3.8907e-11	NaN
-2059.8	4.6698e-10	NaN
-2059.5	9.846e-10	NaN
-2059.3	1.5139e-09	NaN
-2059	2.0548e-09	NaN
-2058.8	2.6071e-09	NaN
-2058.5	3.171e-09	NaN
-2058.3	3.7462e-09	NaN
-2058	4.3328e-09	NaN
-2057.7	4.9305e-09	NaN
-2057.5	5.5395e-09	NaN
-2057.2	6.1596e-09	NaN
-2057	6.7906e-09	NaN
-2056.7	7.4327e-09	NaN
-2056.5	8.0857e-09	NaN
-2056.2	8.7494e-09	NaN
-2056	9.424e-09	NaN
-2055.7	1.0109e-08	NaN
-2055.5	1.0805e-08	NaN
-2055.2	1.1511e-08	NaN
-2055	1.2228e-08	NaN
-2054.7	1.2955e-08	NaN
-2054.5	1.3693e-08	NaN
-2054.2	1.4441e-08	NaN
-2054	1.5199e-08	NaN
-2053.7	1.5967e-08	NaN
-2053.5	1.6745e-08	NaN
-2053.2	1.7534e-08	NaN
-2053	1.8332e-08	NaN
-2052.7	1.914e-08	NaN
-2052.4	1.9957e-08	NaN
-2052.2	2.0785e-08	NaN
-2051.9	2.1622e-08	NaN
-2051.7	2.2469e-08	NaN
-2051.4	2.3325e-08	NaN
-2051.2	2.419e-08	NaN
-2050.9	2.5065e-08	NaN
-2050.7	2.595e-08	NaN
-2050.4	2.6843e-08	NaN
-2050.2	2.7746e-08	NaN
-2049.9	2.8657e-08	NaN
-2049.7	2.9578e-08	NaN
-2049.4	3.0508e-08	NaN
-2049.2	3.1446e-08	NaN
-2048.9	3.2394e-08	NaN
-2048.7	3.335e-08	NaN
-2048.4	3.4314e-08	NaN
-2048.2	3.5288e-08	NaN
-2047.9	3.627e-08	NaN
-2047.6	3.726e-08	NaN
-2047.4	3.8259e-08	NaN
-2047.1	3.9265e-08	NaN
-2046.9	4.0281e-08	NaN
-2046.6	4.1304e-08	NaN
-2046.4	4.2336e-08	NaN
-2046.1	4.3375e-08	NaN
-2045.9	4.4423e-08	NaN
-2045.6	4.5478e-08	NaN
-2045.4	4.6541e-08	NaN
-2045.1	4.7612e-08	NaN
-2044.9	4.8691e-08	NaN
-2044.6	4.9777e-08	NaN
-2044.4	5.0871e-08	NaN
-2044.1	5.1972e-08	NaN
-2043.9	5.3081e-08	NaN
-2043.6	5.4197e-08	NaN
-2043.4	5.532e-08	NaN
-2043.1	5.6451e-08	NaN
-2042.9	5.7588e-08	NaN
-2042.6	5.8733e-08	NaN
-2042.3	5.9884e-08	NaN
-2042.1	6.1043e-08	NaN
-2041.8	6.2208e-08	NaN
-2041.6	6.3381e-08	NaN
-2041.3	6.456e-08	NaN
-2041.1	6.5745e-08	NaN
-2040.8	6.6937e-08	NaN
-2040.6	6.8136e-08	NaN
-2040.3	6.9341e-08	NaN
-2040.1	7.0552e-08	NaN
-2039.8	7.177e-08	NaN
-2039.6	7.2994e-08	NaN
-2039.3	7.4224e-08	NaN
-2039.1	7.546e-08	NaN
-2038.8	7.6702e-08	NaN
-2038.6	7.795e-08	NaN
-2038.3	7.9204e-08	NaN
-2038.1	8.0464e-08	NaN
-2037.8	8.1729e-08	NaN
-2037.5	8.3e-08	NaN
-2037.3	8.4277e-08	NaN
-2037	8.5559e-08	NaN
-2036.8	8.6847e-08	NaN
-2036.5	8.814e-08	NaN
-2036.3	8.9439e-08	NaN
-2036	9.0742e-08	NaN
-2035.8	9.2051e-08	NaN
-2035.5	9.3365e-08	NaN
-2035.3	9.4684e-08	NaN
-2035	9.6008e-08	NaN
-2034.8	9.7337e-08	NaN
-2034.5	9.867e-08	NaN
-2034.3	1.0001e-07	NaN
-2034	1.0135e-07	NaN
-2033.8	1.027e-07	NaN
-2033.5	1.0405e-07	NaN
-2033.3	1.0541e-07	NaN
-2033	1.0677e-07	NaN
-2032.7	1.0814e-07	NaN
-2032.5	1.095e-07	NaN
-2032.2	1.1088e-07	NaN
-2032	1.1226e-07	NaN
-2031.7	1.1364e-07	NaN
-2031.5	1.1502e-07	NaN
-2031.2	1.1641e-07	NaN
-2031	1.1781e-07	NaN
-2030.7	1.1921e-07	NaN
-2030.5	1.2061e-07	NaN
-2030.2	1.2201e-07	NaN
-2030	1.2342e-07	NaN
-2029.7	1.2483e-07	NaN
-2029.5	1.2625e-07	NaN
-2029.2	1.2767e-07	NaN
-2029	1.2909e-07	NaN
-2028.7	1.3051e-07	NaN
-2028.5	1.3194e-07	NaN
-2028.2	1.3337e-07	NaN
-2028	1.3481e-07	NaN
-2027.7	1.3625e-07	NaN
-2027.4	1.3769e-07	NaN
-2027.2	1.3913e-07	NaN
-2026.9	1.4058e-07	NaN
-2026.7	1.4203e-07	NaN
-2026.4	1.4348e-07	NaN
-2026.2	1.4493e-07	NaN
-2025.9	1.4639e-07	NaN
-2025.7	1.4784e-07	NaN
-2025.4	1.4931e-07	NaN
-2025.2	1.5077e-07	NaN
-2024.9	1.5223e-07	NaN
-2024.7	1.537e-07	NaN
-2024.4	1.5517e-07	NaN
-2024.2	1.5664e-07	NaN
-2023.9	1.5811e-07	NaN
-2023.7	1.5959e-07	NaN
-2023.4	1.6107e-07	NaN
-2023.2	1.6255e-07	NaN
-2022.9	1.6403e-07	NaN
-2022.6	1.6551e-07	NaN
-2022.4	1.6699e-07	NaN
-2022.1	1.6847e-07	NaN
-2021.9	1.6996e-07	NaN
-2021.6	1.7145e-07	NaN
-2021.4	1.7294e-07	NaN
-2021.1	1.7443e-07	NaN
-2020.9	1.7592e-07	NaN
-2020.6	1.7741e-07	NaN
-2020.4	1.789e-07	NaN
-2020.1	1.8039e-07	NaN
-2019.9	1.8189e-07	NaN
-2019.6	1.8338e-07	NaN
-2019.4	1.8488e-07	NaN
-2019.1	1.8637e-07	NaN
-2018.9	1.8787e-07	NaN
-2018.6	1.8937e-07	NaN
-2018.4	1.9086e-07	NaN
-2018.1	1.9236e-07	NaN
-2017.9	1.9386e-07	NaN
-2017.6	1.9536e-07	NaN
-2017.3	1.9686e-07	NaN
-2017.1	1.9835e-07	NaN
-2016.8	1.9985e-07	NaN
-2016.6	2.0135e-07	NaN
-2016.3	2.0285e-07	NaN
-2016.1	2.0434e-07	NaN
-2015.8	2.0584e-07	NaN
-2015.6	2.0734e-07	NaN
-2015.3	2.0883e-07	NaN
-2015.1	2.1033e-07	NaN
-2014.8	2.1182e-07	NaN
-2014.6	2.1332e-07	NaN
-2014.3	2.1481e-07	NaN
-2014.1	2.163e-07	NaN
-2013.8	2.178e-07	NaN
-2013.6	2.1929e-07	NaN
-2013.3	2.2077e-07	NaN
-2013.1	2.2226e-07	NaN
-2012.8	2.2375e-07	NaN
-2012.5	2.2523e-07	NaN
-2012.3	2.2672e-07	NaN
-2012	2.282e-07	NaN
-2011.8	2.2968e-07	NaN
-2011.5	2.3116e-07	NaN
-2011.3	2.3263e-07	NaN
-2011	2.3411e-07	NaN
-2010.8	2.3558e-07	NaN
-2010.5	2.3705e-07	NaN
-2010.3	2.3852e-07	NaN
-2010	2.3998e-07	NaN
-2009.8	2.4145e-07	NaN
-2009.5	2.4291e-07	NaN
-2009.3	2.4437e-07	NaN
-2009	2.4582e-07	NaN
-2008.8	2.4727e-07	NaN
-2008.5	2.4872e-07	NaN
-2008.3	2.5017e-07	NaN
-2008	2.5161e-07	NaN
-2007.8	2.5305e-07	NaN
-2007.5	2.5449e-07	NaN
-2007.2	2.5592e-07	NaN
-2007	2.5735e-07	NaN
-2006.7	2.5878e-07	NaN
-2006.5	2.602e-07	NaN
-2006.2	2.6162e-07	NaN
-2006	2.6304e-07	NaN
-2005.7	2.6445e-07	NaN
-2005.5	2.6586e-07	NaN
-2005.2	2.6726e-07	NaN
-2005	2.6866e-07	NaN
-2004.7	2.7006e-07	NaN
-2004.5	2.7145e-07	NaN
-2004.2	2.7284e-07	NaN
-2004	2.7422e-07	NaN
-2003.7	2.756e-07	NaN
-2003.5	2.7697e-07	NaN
-2003.2	2.7834e-07	NaN
-2003	2.797e-07	NaN
-2002.7	2.8106e-07	NaN
-2002.4	2.8242e-07	NaN
-2002.2	2.8376e-07	NaN
-2001.9	2.8511e-07	NaN
-2001.7	2.8645e-07	NaN
-2001.4	2.8778e-07	NaN
-2001.2	2.8911e-07	NaN
-2000.9	2.9043e-07	NaN
-2000.7	2.9174e-07	NaN
-2000.4	2.9305e-07	NaN
-2000.2	2.9436e-07	NaN
-1999.9	2.9566e-07	NaN
-1999.7	2.9695e-07	NaN
-1999.4	2.9824e-07	NaN
-1999.2	2.9952e-07	NaN
-1998.9	3.0079e-07	NaN
-1998.7	3.0206e-07	NaN
-1998.4	3.0332e-07	NaN
-1998.2	3.0457e-07	NaN
-1997.9	3.0582e-07	NaN
-1997.7	3.0706e-07	NaN
-1997.4	3.083e-07	NaN
-1997.1	3.0953e-07	NaN
-1996.9	3.1075e-07	NaN
-1996.6	3.1196e-07	NaN
-1996.4	3.1317e-07	NaN
-1996.1	3.1437e-07	NaN
-1995.9	3.1556e-07	NaN
-1995.6	3.1674e-07	NaN
-1995.4	3.1792e-07	NaN
-1995.1	3.1909e-07	NaN
-1994.9	3.2025e-07	NaN
-1994.6	3.2141e-07	NaN
-1994.4	3.2255e-07	NaN
-1994.1	3.2369e-07	NaN
-1993.9	3.2482e-07	NaN
-1993.6	3.2594e-07	NaN
-1993.4	3.2706e-07	NaN
