-2068.4	7.6413e-08	NaN
-2068.1	7.882e-08	NaN
-2067.8	8.1263e-08	NaN
-2067.6	8.3742e-08	NaN
-2067.3	8.6257e-08	NaN
-2067.1	8.8808e-08	NaN
-2066.8	9.1395e-08	NaN
-2066.6	9.4019e-08	NaN
-2066.3	9.6679e-08	NaN
-2066.1	9.9375e-08	NaN
-2065.8	1.0211e-07	NaN
-2065.6	1.0488e-07	NaN
-2065.3	1.0769e-07	NaN
-2065.1	1.1053e-07	NaN
-2064.8	1.1341e-07	NaN
-2064.6	1.1633e-07	NaN
-2064.3	1.1929e-07	NaN
-2064.1	1.2228e-07	NaN
-2063.8	1.2531e-07	NaN
-2063.6	1.2838e-07	NaN
-2063.3	1.3149e-07	NaN
-2063.1	1.3464e-07	NaN
-2062.8	1.3782e-07	NaN
-2062.5	1.4105e-07	NaN
-2062.3	1.4431e-07	NaN
-2062	1.4761e-07	NaN
-2061.8	1.5095e-07	NaN
-2061.5	1.5433e-07	NaN
-2061.3	1.5774e-07	NaN
-2061	1.612e-07	NaN
-2060.8	1.647e-07	NaN
-2060.5	1.6823e-07	NaN
-2060.3	1.7181e-07	NaN
-2060	1.7542e-07	NaN
-2059.8	1.7908e-07	NaN
-2059.5	1.8277e-07	NaN
-2059.3	1.8651e-07	NaN
-2059	1.9028e-07	NaN
-2058.8	1.941e-07	NaN
-2058.5	1.9796e-07	NaN
-2058.3	2.0185e-07	NaN
-2058	2.0579e-07	NaN
-2057.7	2.0977e-07	NaN
-2057.5	2.1379e-07	NaN
-2057.2	2.1785e-07	NaN
-2057	2.2196e-07	NaN
-2056.7	2.261e-07	NaN
-2056.5	2.3029e-07	NaN
-2056.2	2.3452e-07	NaN
-2056	2.3879e-07	NaN
-2055.7	2.431e-07	NaN
-2055.5	2.4745e-07	NaN
-2055.2	2.5185e-07	NaN
-2055	2.5629e-07	NaN
-2054.7	2.6077e-07	NaN
-2054.5	2.653e-07	NaN
-2054.2	2.6986e-07	NaN
-2054	2.7447e-07	NaN
-2053.7	2.7913e-07	NaN
-2053.5	2.8382e-07	NaN
-2053.2	2.8856e-07	NaN
-2053	2.9335e-07	NaN
-2052.7	2.9818e-07	NaN
-2052.4	3.0305e-07	NaN
-2052.2	3.0796e-07	NaN
-2051.9	3.1292e-07	NaN
-2051.7	3.1792e-07	NaN
-2051.4	3.2297e-07	NaN
-2051.2	3.2806e-07	NaN
-2050.9	3.332e-07	NaN
-2050.7	3.3838e-07	NaN
-2050.4	3.4361e-07	NaN
-2050.2	3.4888e-07	NaN
-2049.9	3.542e-07	NaN
-2049.7	3.5956e-07	NaN
-2049.4	3.6497e-07	NaN
-2049.2	3.7042e-07	NaN
-2048.9	3.7592e-07	NaN
-2048.7	3.8146e-07	NaN
-2048.4	3.8705e-07	NaN
-2048.2	3.9269e-07	NaN
-2047.9	2.9696e-08	NaN
-2047.6	2.8986e-08	NaN
-2047.4	2.8288e-08	NaN
-2047.1	2.7602e-08	NaN
-2046.9	2.6927e-08	NaN
-2046.6	2.6265e-08	NaN
-2046.4	2.5614e-08	NaN
-2046.1	2.4975e-08	NaN
-2045.9	2.4347e-08	NaN
-2045.6	2.3731e-08	NaN
-2045.4	2.3126e-08	NaN
-2045.1	2.2533e-08	NaN
-2044.9	2.195e-08	NaN
-2044.6	2.1379e-08	NaN
-2044.4	2.0819e-08	NaN
-2044.1	2.027e-08	NaN
-2043.9	1.9731e-08	NaN
-2043.6	1.9204e-08	NaN
-2043.4	1.8687e-08	NaN
