-2068.4	9.3359e-09	NaN
-2068.1	2.0984e-09	NaN
-2067.8	5.229e-09	NaN
-2067.6	1.2647e-08	NaN
-2067.3	2.0155e-08	NaN
-2067.1	2.7755e-08	NaN
-2066.8	3.5446e-08	NaN
-2066.6	4.3229e-08	NaN
-2066.3	5.1105e-08	NaN
-2066.1	5.9073e-08	NaN
-2065.8	6.7135e-08	NaN
-2065.6	7.529e-08	NaN
-2065.3	8.354e-08	NaN
-2065.1	9.1884e-08	NaN
-2064.8	1.0032e-07	NaN
-2064.6	1.0886e-07	NaN
-2064.3	1.1749e-07	NaN
-2064.1	1.2622e-07	NaN
-2063.8	1.3504e-07	NaN
-2063.6	1.4396e-07	NaN
-2063.3	1.5298e-07	NaN
-2063.1	1.6209e-07	NaN
-2062.8	1.7131e-07	NaN
-2062.5	1.8062e-07	NaN
-2062.3	1.9003e-07	NaN
-2062	2.3863e-07	NaN
-2061.8	2.3873e-07	NaN
-2061.5	2.388e-07	NaN
-2061.3	2.3885e-07	NaN
-2061	2.3888e-07	NaN
-2060.8	2.3888e-07	NaN
-2060.5	2.3887e-07	NaN
-2060.3	2.3883e-07	NaN
-2060	2.3878e-07	NaN
-2059.8	2.387e-07	NaN
-2059.5	2.386e-07	NaN
-2059.3	2.3848e-07	NaN
-2059	2.3834e-07	NaN
-2058.8	2.3819e-07	NaN
-2058.5	2.3801e-07	NaN
-2058.3	2.3781e-07	NaN
-2058	2.3759e-07	NaN
-2057.7	2.3736e-07	NaN
-2057.5	2.371e-07	NaN
-2057.2	2.3683e-07	NaN
-2057	2.3654e-07	NaN
-2056.7	2.3622e-07	NaN
-2056.5	2.3589e-07	NaN
-2056.2	2.3555e-07	NaN
-2056	2.3518e-07	NaN
-2055.7	2.348e-07	NaN
-2055.5	2.3439e-07	NaN
-2055.2	2.3398e-07	NaN
-2055	2.3354e-07	NaN
-2054.7	2.3308e-07	NaN
-2054.5	2.3261e-07	NaN
-2054.2	2.3213e-07	NaN
-2054	2.3162e-07	NaN
-2053.7	2.311e-07	NaN
-2053.5	2.3056e-07	NaN
-2053.2	2.3001e-07	NaN
-2053	2.2944e-07	NaN
-2052.7	2.2886e-07	NaN
-2052.4	2.2826e-07	NaN
-2052.2	2.2764e-07	NaN
-2051.9	2.2701e-07	NaN
-2051.7	2.2636e-07	NaN
-2051.4	2.257e-07	NaN
-2051.2	2.2502e-07	NaN
-2050.9	2.2433e-07	NaN
-2050.7	2.2363e-07	NaN
-2050.4	2.2291e-07	NaN
-2050.2	2.2218e-07	NaN
-2049.9	2.2143e-07	NaN
-2049.7	2.2067e-07	NaN
-2049.4	2.1989e-07	NaN
-2049.2	2.1911e-07	NaN
-2048.9	2.1831e-07	NaN
-2048.7	2.1749e-07	NaN
-2048.4	2.1667e-07	NaN
-2048.2	2.1583e-07	NaN
-2047.9	2.1497e-07	NaN
-2047.6	2.1411e-07	NaN
-2047.4	2.1323e-07	NaN
-2047.1	2.1235e-07	NaN
-2046.9	2.1145e-07	NaN
-2046.6	2.1053e-07	NaN
-2046.4	2.0961e-07	NaN
-2046.1	2.0868e-07	NaN
-2045.9	2.0773e-07	NaN
-2045.6	2.0678e-07	NaN
-2045.4	2.0581e-07	NaN
-2045.1	2.0483e-07	NaN
-2044.9	2.0384e-07	NaN
-2044.6	2.0284e-07	NaN
-2044.4	2.0184e-07	NaN
-2044.1	2.0082e-07	NaN
-2043.9	1.9979e-07	NaN
-2043.6	1.9875e-07	NaN
-2043.4	1.9771e-07	NaN
-2043.1	1.9665e-07	NaN
-2042.9	1.9559e-07	NaN
-2042.6	1.9451e-07	NaN
-2042.3	1.9343e-07	NaN
-2042.1	1.9234e-07	NaN
-2041.8	1.9124e-07	NaN
-2041.6	1.9013e-07	NaN
-2041.3	1.8902e-07	NaN
-2041.1	1.8789e-07	NaN
-2040.8	1.8676e-07	NaN
-2040.6	1.8563e-07	NaN
-2040.3	1.8448e-07	NaN
-2040.1	1.8333e-07	NaN
-2039.8	1.8217e-07	NaN
-2039.6	1.81e-07	NaN
-2039.3	1.7983e-07	NaN
-2039.1	1.7865e-07	NaN
-2038.8	1.7747e-07	NaN
-2038.6	1.7627e-07	NaN
-2038.3	1.7508e-07	NaN
-2038.1	1.7388e-07	NaN
-2037.8	1.7267e-07	NaN
-2037.5	1.7145e-07	NaN
-2037.3	1.7023e-07	NaN
-2037	1.6901e-07	NaN
-2036.8	1.6778e-07	NaN
-2036.5	1.6655e-07	NaN
-2036.3	1.6531e-07	NaN
-2036	1.6407e-07	NaN
-2035.8	1.6282e-07	NaN
-2035.5	1.6157e-07	NaN
-2035.3	1.6032e-07	NaN
-2035	1.5906e-07	NaN
-2034.8	1.578e-07	NaN
-2034.5	1.5654e-07	NaN
-2034.3	1.5527e-07	NaN
-2034	1.54e-07	NaN
-2033.8	1.5273e-07	NaN
-2033.5	1.5145e-07	NaN
-2033.3	1.5017e-07	NaN
-2033	1.4889e-07	NaN
-2032.7	1.4761e-07	NaN
-2032.5	1.4633e-07	NaN
-2032.2	1.4504e-07	NaN
-2032	1.4375e-07	NaN
-2031.7	1.4247e-07	NaN
-2031.5	1.4118e-07	NaN
-2031.2	1.3989e-07	NaN
-2031	1.3859e-07	NaN
-2030.7	1.373e-07	NaN
-2030.5	1.3601e-07	NaN
-2030.2	1.3472e-07	NaN
-2030	1.3342e-07	NaN
-2029.7	1.3213e-07	NaN
-2029.5	1.3084e-07	NaN
-2029.2	1.2955e-07	NaN
-2029	1.2825e-07	NaN
-2028.7	1.2696e-07	NaN
-2028.5	1.2567e-07	NaN
-2028.2	1.2439e-07	NaN
-2028	1.231e-07	NaN
-2027.7	1.2181e-07	NaN
-2027.4	1.2053e-07	NaN
-2027.2	1.1924e-07	NaN
-2026.9	1.1796e-07	NaN
-2026.7	1.1668e-07	NaN
-2026.4	1.1541e-07	NaN
-2026.2	1.1413e-07	NaN
-2025.9	1.1286e-07	NaN
-2025.7	1.1159e-07	NaN
-2025.4	1.1033e-07	NaN
-2025.2	1.0907e-07	NaN
-2024.9	1.0781e-07	NaN
-2024.7	1.0655e-07	NaN
-2024.4	1.053e-07	NaN
-2024.2	1.0405e-07	NaN
-2023.9	1.0281e-07	NaN
-2023.7	1.0157e-07	NaN
-2023.4	1.0034e-07	NaN
-2023.2	9.9105e-08	NaN
-2022.9	9.788e-08	NaN
-2022.6	9.6659e-08	NaN
-2022.4	9.5443e-08	NaN
-2022.1	9.4233e-08	NaN
-2021.9	9.3028e-08	NaN
-2021.6	9.1829e-08	NaN
-2021.4	9.0635e-08	NaN
-2021.1	8.9448e-08	NaN
-2020.9	8.8266e-08	NaN
-2020.6	8.7091e-08	NaN
-2020.4	8.5923e-08	NaN
-2020.1	8.4761e-08	NaN
-2019.9	8.3606e-08	NaN
-2019.6	8.2458e-08	NaN
-2019.4	8.1317e-08	NaN
-2019.1	8.0183e-08	NaN
-2018.9	7.9057e-08	NaN
-2018.6	7.7939e-08	NaN
-2018.4	7.6829e-08	NaN
-2018.1	7.5727e-08	NaN
