-2068.4	6.2749e-09	NaN
-2068.1	5.0865e-09	NaN
-2067.8	3.899e-09	NaN
-2067.6	2.7126e-09	NaN
-2067.3	1.5272e-09	NaN
-2067.1	3.4303e-10	NaN
-2066.8	8.4001e-10	NaN
-2066.6	2.0218e-09	NaN
-2066.3	3.2024e-09	NaN
-2066.1	4.3816e-09	NaN
-2065.8	5.5595e-09	NaN
-2065.6	6.7359e-09	NaN
-2065.3	7.911e-09	NaN
-2065.1	9.0845e-09	NaN
-2064.8	1.0256e-08	NaN
-2064.6	1.1427e-08	NaN
-2064.3	1.2596e-08	NaN
-2064.1	1.3763e-08	NaN
-2063.8	1.4928e-08	NaN
-2063.6	1.6092e-08	NaN
-2063.3	1.7253e-08	NaN
-2063.1	1.8413e-08	NaN
-2062.8	1.9571e-08	NaN
-2062.5	2.0727e-08	NaN
-2062.3	2.1881e-08	NaN
-2062	2.3033e-08	NaN
-2061.8	2.4183e-08	NaN
-2061.5	2.5331e-08	NaN
-2061.3	2.6476e-08	NaN
-2061	2.762e-08	NaN
-2060.8	2.8761e-08	NaN
-2060.5	2.9899e-08	NaN
-2060.3	3.1036e-08	NaN
-2060	3.217e-08	NaN
-2059.8	3.3301e-08	NaN
-2059.5	3.443e-08	NaN
-2059.3	3.5556e-08	NaN
-2059	1.2539e-07	NaN
-2058.8	1.2671e-07	NaN
-2058.5	1.2803e-07	NaN
-2058.3	1.2934e-07	NaN
-2058	1.3064e-07	NaN
-2057.7	1.3195e-07	NaN
-2057.5	1.3325e-07	NaN
-2057.2	1.3454e-07	NaN
-2057	1.3583e-07	NaN
-2056.7	1.3712e-07	NaN
-2056.5	1.384e-07	NaN
-2056.2	1.3968e-07	NaN
-2056	1.4095e-07	NaN
-2055.7	1.4222e-07	NaN
-2055.5	1.4348e-07	NaN
-2055.2	1.4474e-07	NaN
-2055	1.46e-07	NaN
-2054.7	1.4725e-07	NaN
-2054.5	1.485e-07	NaN
-2054.2	1.4974e-07	NaN
-2054	1.5098e-07	NaN
-2053.7	1.5221e-07	NaN
-2053.5	1.5344e-07	NaN
-2053.2	1.5467e-07	NaN
-2053	1.5589e-07	NaN
-2052.7	1.571e-07	NaN
-2052.4	1.5831e-07	NaN
-2052.2	1.5952e-07	NaN
-2051.9	1.6072e-07	NaN
-2051.7	1.6192e-07	NaN
-2051.4	1.6311e-07	NaN
-2051.2	1.643e-07	NaN
-2050.9	1.6548e-07	NaN
-2050.7	1.6666e-07	NaN
-2050.4	1.6783e-07	NaN
-2050.2	1.69e-07	NaN
-2049.9	1.7016e-07	NaN
-2049.7	1.7132e-07	NaN
-2049.4	1.7247e-07	NaN
-2049.2	1.7362e-07	NaN
-2048.9	1.7476e-07	NaN
-2048.7	1.759e-07	NaN
-2048.4	1.7704e-07	NaN
-2048.2	1.7816e-07	NaN
-2047.9	1.7929e-07	NaN
-2047.6	1.8041e-07	NaN
-2047.4	1.8152e-07	NaN
-2047.1	1.8263e-07	NaN
-2046.9	1.8373e-07	NaN
-2046.6	1.8483e-07	NaN
-2046.4	1.8592e-07	NaN
-2046.1	1.8701e-07	NaN
-2045.9	1.8809e-07	NaN
-2045.6	1.8917e-07	NaN
-2045.4	1.9024e-07	NaN
-2045.1	1.913e-07	NaN
-2044.9	1.9236e-07	NaN
-2044.6	1.9342e-07	NaN
-2044.4	1.9447e-07	NaN
-2044.1	1.9552e-07	NaN
-2043.9	1.9655e-07	NaN
-2043.6	1.9759e-07	NaN
-2043.4	1.9862e-07	NaN
-2043.1	1.9964e-07	NaN
-2042.9	2.0066e-07	NaN
-2042.6	2.0167e-07	NaN
-2042.3	2.0267e-07	NaN
-2042.1	2.0368e-07	NaN
-2041.8	2.0467e-07	NaN
-2041.6	2.0566e-07	NaN
-2041.3	2.0664e-07	NaN
-2041.1	2.0762e-07	NaN
-2040.8	2.0859e-07	NaN
-2040.6	2.0956e-07	NaN
-2040.3	2.1052e-07	NaN
-2040.1	2.1148e-07	NaN
-2039.8	2.1243e-07	NaN
-2039.6	2.1337e-07	NaN
-2039.3	2.1431e-07	NaN
-2039.1	2.1524e-07	NaN
-2038.8	2.1616e-07	NaN
-2038.6	2.1708e-07	NaN
-2038.3	2.18e-07	NaN
-2038.1	2.189e-07	NaN
-2037.8	2.1981e-07	NaN
-2037.5	2.207e-07	NaN
-2037.3	2.2159e-07	NaN
-2037	2.2247e-07	NaN
-2036.8	2.2335e-07	NaN
-2036.5	2.2422e-07	NaN
-2036.3	2.2509e-07	NaN
-2036	2.2595e-07	NaN
-2035.8	2.268e-07	NaN
-2035.5	2.2765e-07	NaN
-2035.3	2.2849e-07	NaN
-2035	2.2932e-07	NaN
-2034.8	2.3015e-07	NaN
-2034.5	2.3097e-07	NaN
-2034.3	2.3179e-07	NaN
-2034	2.326e-07	NaN
-2033.8	2.334e-07	NaN
-2033.5	2.3419e-07	NaN
-2033.3	2.3498e-07	NaN
-2033	2.3577e-07	NaN
-2032.7	2.3654e-07	NaN
-2032.5	2.3731e-07	NaN
-2032.2	2.3808e-07	NaN
-2032	2.3883e-07	NaN
-2031.7	2.3958e-07	NaN
-2031.5	2.4033e-07	NaN
-2031.2	2.4107e-07	NaN
-2031	2.418e-07	NaN
-2030.7	2.4252e-07	NaN
-2030.5	2.4324e-07	NaN
