-2068.4	2.2363e-08	NaN
-2068.1	2.2203e-08	NaN
-2067.8	2.2037e-08	NaN
-2067.6	2.1864e-08	NaN
-2067.3	2.1684e-08	NaN
-2067.1	2.1498e-08	NaN
-2066.8	2.1304e-08	NaN
-2066.6	2.1104e-08	NaN
-2066.3	2.0897e-08	NaN
-2066.1	2.0684e-08	NaN
-2065.8	2.0463e-08	NaN
-2065.6	2.0235e-08	NaN
-2065.3	2e-08	NaN
-2065.1	1.9758e-08	NaN
-2064.8	1.9508e-08	NaN
-2064.6	1.9252e-08	NaN
-2064.3	1.8987e-08	NaN
-2064.1	1.8716e-08	NaN
-2063.8	1.8437e-08	NaN
-2063.6	1.8151e-08	NaN
-2063.3	1.7857e-08	NaN
-2063.1	1.7555e-08	NaN
-2062.8	1.7246e-08	NaN
-2062.5	1.6928e-08	NaN
-2062.3	1.6603e-08	NaN
-2062	1.6271e-08	NaN
-2061.8	9.7043e-08	NaN
-2061.5	9.7254e-08	NaN
-2061.3	9.7457e-08	NaN
-2061	9.7652e-08	NaN
-2060.8	9.7839e-08	NaN
-2060.5	9.8018e-08	NaN
-2060.3	9.8189e-08	NaN
-2060	9.8352e-08	NaN
-2059.8	9.8507e-08	NaN
-2059.5	9.8655e-08	NaN
-2059.3	9.8795e-08	NaN
-2059	9.8927e-08	NaN
-2058.8	9.9052e-08	NaN
-2058.5	9.9169e-08	NaN
-2058.3	9.9279e-08	NaN
-2058	9.9381e-08	NaN
-2057.7	9.9476e-08	NaN
-2057.5	9.9564e-08	NaN
-2057.2	9.9644e-08	NaN
-2057	9.9718e-08	NaN
-2056.7	9.9784e-08	NaN
-2056.5	9.9843e-08	NaN
-2056.2	9.9896e-08	NaN
-2056	9.9941e-08	NaN
-2055.7	9.998e-08	NaN
-2055.5	1.0001e-07	NaN
-2055.2	1.0004e-07	NaN
-2055	1.0005e-07	NaN
-2054.7	1.0007e-07	NaN
-2054.5	1.0007e-07	NaN
-2054.2	1.0007e-07	NaN
-2054	1.0006e-07	NaN
-2053.7	1.0005e-07	NaN
-2053.5	1.0003e-07	NaN
-2053.2	1e-07	NaN
-2053	9.9967e-08	NaN
-2052.7	9.9928e-08	NaN
-2052.4	9.9883e-08	NaN
-2052.2	9.9832e-08	NaN
-2051.9	9.9775e-08	NaN
-2051.7	9.9711e-08	NaN
-2051.4	9.9643e-08	NaN
-2051.2	9.9568e-08	NaN
-2050.9	9.9487e-08	NaN
-2050.7	9.9401e-08	NaN
-2050.4	9.9309e-08	NaN
-2050.2	9.9212e-08	NaN
-2049.9	9.9109e-08	NaN
-2049.7	9.9001e-08	NaN
-2049.4	9.8887e-08	NaN
-2049.2	9.8768e-08	NaN
-2048.9	9.8644e-08	NaN
-2048.7	9.8515e-08	NaN
-2048.4	9.838e-08	NaN
-2048.2	9.8241e-08	NaN
-2047.9	9.8096e-08	NaN
-2047.6	9.7947e-08	NaN
-2047.4	9.7792e-08	NaN
-2047.1	9.7633e-08	NaN
-2046.9	9.7469e-08	NaN
-2046.6	9.73e-08	NaN
-2046.4	9.7127e-08	NaN
-2046.1	9.6948e-08	NaN
-2045.9	9.6766e-08	NaN
-2045.6	9.6579e-08	NaN
-2045.4	9.6387e-08	NaN
-2045.1	9.6191e-08	NaN
-2044.9	9.5991e-08	NaN
-2044.6	9.5787e-08	NaN
-2044.4	9.5578e-08	NaN
-2044.1	9.5366e-08	NaN
-2043.9	9.5149e-08	NaN
-2043.6	9.4928e-08	NaN
-2043.4	9.4703e-08	NaN
-2043.1	9.4475e-08	NaN
-2042.9	9.4242e-08	NaN
-2042.6	9.4006e-08	NaN
-2042.3	9.3766e-08	NaN
-2042.1	9.3523e-08	NaN
-2041.8	9.3276e-08	NaN
-2041.6	9.3025e-08	NaN
-2041.3	9.2771e-08	NaN
-2041.1	9.2513e-08	NaN
-2040.8	9.2252e-08	NaN
-2040.6	9.1988e-08	NaN
-2040.3	9.1721e-08	NaN
-2040.1	9.145e-08	NaN
-2039.8	9.1176e-08	NaN
-2039.6	9.09e-08	NaN
-2039.3	9.062e-08	NaN
-2039.1	9.0337e-08	NaN
-2038.8	9.0051e-08	NaN
-2038.6	8.9763e-08	NaN
-2038.3	8.9472e-08	NaN
-2038.1	8.9178e-08	NaN
-2037.8	8.8882e-08	NaN
-2037.5	8.8583e-08	NaN
-2037.3	8.8281e-08	NaN
-2037	8.7977e-08	NaN
-2036.8	8.767e-08	NaN
-2036.5	8.7362e-08	NaN
-2036.3	8.7051e-08	NaN
-2036	8.6737e-08	NaN
-2035.8	8.6422e-08	NaN
-2035.5	8.6104e-08	NaN
-2035.3	8.5785e-08	NaN
-2035	8.5463e-08	NaN
-2034.8	8.5139e-08	NaN
-2034.5	8.4814e-08	NaN
-2034.3	8.4487e-08	NaN
-2034	8.4158e-08	NaN
-2033.8	8.3827e-08	NaN
-2033.5	8.3495e-08	NaN
-2033.3	8.3161e-08	NaN
-2033	8.2826e-08	NaN
-2032.7	8.2489e-08	NaN
-2032.5	8.2151e-08	NaN
-2032.2	8.1811e-08	NaN
-2032	8.1471e-08	NaN
-2031.7	8.1129e-08	NaN
-2031.5	8.0785e-08	NaN
-2031.2	8.0441e-08	NaN
-2031	8.0096e-08	NaN
-2030.7	7.975e-08	NaN
-2030.5	7.9403e-08	NaN
-2030.2	7.9055e-08	NaN
-2030	7.8706e-08	NaN
-2029.7	7.8356e-08	NaN
-2029.5	7.8006e-08	NaN
-2029.2	7.7655e-08	NaN
-2029	7.7304e-08	NaN
-2028.7	7.6952e-08	NaN
-2028.5	7.6599e-08	NaN
-2028.2	7.6247e-08	NaN
-2028	7.5894e-08	NaN
-2027.7	7.554e-08	NaN
-2027.4	7.5187e-08	NaN
-2027.2	7.4833e-08	NaN
-2026.9	7.4479e-08	NaN
-2026.7	7.4126e-08	NaN
-2026.4	7.3772e-08	NaN
-2026.2	7.3418e-08	NaN
-2025.9	7.3065e-08	NaN
-2025.7	7.2711e-08	NaN
-2025.4	7.2358e-08	NaN
-2025.2	7.2006e-08	NaN
-2024.9	7.1653e-08	NaN
-2024.7	7.1302e-08	NaN
-2024.4	7.095e-08	NaN
-2024.2	7.06e-08	NaN
-2023.9	7.0249e-08	NaN
-2023.7	6.99e-08	NaN
-2023.4	6.9551e-08	NaN
-2023.2	6.9204e-08	NaN
-2022.9	6.8857e-08	NaN
-2022.6	6.851e-08	NaN
-2022.4	6.8165e-08	NaN
-2022.1	6.7821e-08	NaN
-2021.9	6.7478e-08	NaN
-2021.6	6.7137e-08	NaN
-2021.4	6.6796e-08	NaN
-2021.1	6.6457e-08	NaN
-2020.9	6.6119e-08	NaN
-2020.6	6.5782e-08	NaN
