-2068.4	4.0885e-08	NaN
-2068.1	4.0151e-08	NaN
-2067.8	3.9403e-08	NaN
-2067.6	3.8642e-08	NaN
-2067.3	3.7865e-08	NaN
-2067.1	3.7075e-08	NaN
-2066.8	3.627e-08	NaN
-2066.6	3.545e-08	NaN
-2066.3	3.4615e-08	NaN
-2066.1	3.3766e-08	NaN
-2065.8	3.2902e-08	NaN
-2065.6	3.2023e-08	NaN
-2065.3	3.1128e-08	NaN
-2065.1	3.0219e-08	NaN
-2064.8	2.9294e-08	NaN
-2064.6	2.8354e-08	NaN
-2064.3	2.7398e-08	NaN
-2064.1	2.6427e-08	NaN
-2063.8	2.544e-08	NaN
-2063.6	2.4438e-08	NaN
-2063.3	2.3419e-08	NaN
-2063.1	2.2385e-08	NaN
-2062.8	2.1334e-08	NaN
-2062.5	2.0267e-08	NaN
-2062.3	1.9184e-08	NaN
-2062	1.8085e-08	NaN
-2061.8	1.6969e-08	NaN
-2061.5	1.5837e-08	NaN
-2061.3	1.4688e-08	NaN
-2061	1.3522e-08	NaN
-2060.8	1.2339e-08	NaN
-2060.5	1.114e-08	NaN
-2060.3	9.9232e-09	NaN
-2060	8.6895e-09	NaN
-2059.8	7.4385e-09	NaN
-2059.5	6.1702e-09	NaN
-2059.3	4.8844e-09	NaN
-2059	3.5811e-09	NaN
-2058.8	2.2602e-09	NaN
-2058.5	9.2157e-10	NaN
-2058.3	4.3489e-10	NaN
-2058	1.8093e-09	NaN
-2057.7	3.2017e-09	NaN
-2057.5	4.6122e-09	NaN
-2057.2	6.0409e-09	NaN
-2057	7.4879e-09	NaN
-2056.7	8.9534e-09	NaN
-2056.5	1.0437e-08	NaN
-2056.2	1.194e-08	NaN
-2056	1.3461e-08	NaN
-2055.7	1.5001e-08	NaN
-2055.5	8.5755e-09	NaN
-2055.2	8.6617e-09	NaN
-2055	8.7533e-09	NaN
-2054.7	8.8503e-09	NaN
-2054.5	8.9527e-09	NaN
-2054.2	9.0604e-09	NaN
-2054	9.1734e-09	NaN
-2053.7	9.2916e-09	NaN
-2053.5	9.415e-09	NaN
-2053.2	9.5436e-09	NaN
-2053	9.6773e-09	NaN
-2052.7	9.8161e-09	NaN
-2052.4	9.9598e-09	NaN
-2052.2	1.0109e-08	NaN
-2051.9	1.0262e-08	NaN
-2051.7	1.0421e-08	NaN
-2051.4	1.0585e-08	NaN
-2051.2	1.0753e-08	NaN
-2050.9	1.0926e-08	NaN
-2050.7	1.1104e-08	NaN
-2050.4	1.1287e-08	NaN
-2050.2	1.1474e-08	NaN
-2049.9	1.1666e-08	NaN
-2049.7	1.1862e-08	NaN
-2049.4	1.2063e-08	NaN
-2049.2	1.2269e-08	NaN
-2048.9	1.2479e-08	NaN
-2048.7	1.2693e-08	NaN
-2048.4	1.2912e-08	NaN
-2048.2	1.3135e-08	NaN
-2047.9	1.3362e-08	NaN
-2047.6	1.3594e-08	NaN
-2047.4	1.383e-08	NaN
-2047.1	1.407e-08	NaN
-2046.9	1.4314e-08	NaN
-2046.6	1.4563e-08	NaN
-2046.4	1.4815e-08	NaN
-2046.1	1.5071e-08	NaN
-2045.9	1.5332e-08	NaN
-2045.6	1.5596e-08	NaN
-2045.4	1.5864e-08	NaN
-2045.1	1.6136e-08	NaN
-2044.9	1.6412e-08	NaN
-2044.6	1.6691e-08	NaN
-2044.4	1.6975e-08	NaN
-2044.1	1.7262e-08	NaN
-2043.9	1.7553e-08	NaN
-2043.6	1.7847e-08	NaN
-2043.4	1.8145e-08	NaN
-2043.1	1.8446e-08	NaN
-2042.9	1.8751e-08	NaN
-2042.6	1.9059e-08	NaN
-2042.3	1.9371e-08	NaN
-2042.1	1.9686e-08	NaN
-2041.8	2.0004e-08	NaN
-2041.6	2.0326e-08	NaN
-2041.3	2.0651e-08	NaN
-2041.1	2.0979e-08	NaN
-2040.8	2.131e-08	NaN
