-2068.4	5.6378e-08	NaN
-2068.1	5.6372e-08	NaN
-2067.8	5.6357e-08	NaN
-2067.6	5.6334e-08	NaN
-2067.3	5.6301e-08	NaN
-2067.1	5.6259e-08	NaN
-2066.8	5.6208e-08	NaN
-2066.6	5.6148e-08	NaN
-2066.3	5.6078e-08	NaN
-2066.1	5.5999e-08	NaN
-2065.8	5.591e-08	NaN
-2065.6	5.5811e-08	NaN
-2065.3	5.5703e-08	NaN
-2065.1	5.5584e-08	NaN
-2064.8	5.5455e-08	NaN
-2064.6	5.5316e-08	NaN
-2064.3	5.5167e-08	NaN
-2064.1	5.5007e-08	NaN
-2063.8	5.4837e-08	NaN
-2063.6	5.4656e-08	NaN
-2063.3	5.4465e-08	NaN
-2063.1	5.4262e-08	NaN
-2062.8	5.4049e-08	NaN
-2062.5	5.3825e-08	NaN
-2062.3	5.3589e-08	NaN
-2062	5.3342e-08	NaN
-2061.8	5.3084e-08	NaN
-2061.5	5.2814e-08	NaN
-2061.3	5.2533e-08	NaN
-2061	5.224e-08	NaN
-2060.8	5.1935e-08	NaN
-2060.5	5.1618e-08	NaN
-2060.3	5.1289e-08	NaN
-2060	5.0948e-08	NaN
-2059.8	5.0595e-08	NaN
-2059.5	5.023e-08	NaN
-2059.3	4.9852e-08	NaN
-2059	4.9461e-08	NaN
-2058.8	4.9058e-08	NaN
-2058.5	4.8642e-08	NaN
-2058.3	4.8213e-08	NaN
-2058	4.7771e-08	NaN
-2057.7	4.7316e-08	NaN
-2057.5	4.6848e-08	NaN
-2057.2	4.6366e-08	NaN
-2057	4.5871e-08	NaN
-2056.7	4.5363e-08	NaN
-2056.5	4.4841e-08	NaN
-2056.2	4.4305e-08	NaN
-2056	4.3755e-08	NaN
-2055.7	4.3191e-08	NaN
-2055.5	4.2614e-08	NaN
-2055.2	4.2022e-08	NaN
-2055	4.1416e-08	NaN
-2054.7	4.0795e-08	NaN
-2054.5	4.016e-08	NaN
-2054.2	3.951e-08	NaN
-2054	3.8846e-08	NaN
-2053.7	3.8167e-08	NaN
-2053.5	3.7472e-08	NaN
-2053.2	3.6763e-08	NaN
-2053	3.6039e-08	NaN
-2052.7	3.5299e-08	NaN
-2052.4	3.4545e-08	NaN
-2052.2	3.3774e-08	NaN
-2051.9	3.2988e-08	NaN
-2051.7	3.2187e-08	NaN
-2051.4	3.1369e-08	NaN
-2051.2	3.0536e-08	NaN
-2050.9	2.9687e-08	NaN
-2050.7	2.8821e-08	NaN
-2050.4	2.794e-08	NaN
-2050.2	2.7042e-08	NaN
-2049.9	2.6127e-08	NaN
-2049.7	2.5197e-08	NaN
-2049.4	2.4249e-08	NaN
-2049.2	2.3285e-08	NaN
-2048.9	2.2304e-08	NaN
-2048.7	2.1306e-08	NaN
-2048.4	2.029e-08	NaN
-2048.2	1.9258e-08	NaN
-2047.9	1.8208e-08	NaN
-2047.6	1.7141e-08	NaN
-2047.4	1.6057e-08	NaN
-2047.1	1.4955e-08	NaN
-2046.9	1.3835e-08	NaN
-2046.6	1.2697e-08	NaN
-2046.4	1.1542e-08	NaN
-2046.1	1.0368e-08	NaN
-2045.9	9.1764e-09	NaN
-2045.6	7.9664e-09	NaN
-2045.4	6.7381e-09	NaN
-2045.1	5.4912e-09	NaN
-2044.9	4.2258e-09	NaN
-2044.6	2.9418e-09	NaN
-2044.4	1.6389e-09	NaN
-2044.1	3.1713e-10	NaN
-2043.9	1.0236e-09	NaN
-2043.6	2.3835e-09	NaN
-2043.4	3.7626e-09	NaN
-2043.1	5.161e-09	NaN
-2042.9	6.5788e-09	NaN
-2042.6	8.0162e-09	NaN
-2042.3	9.4732e-09	NaN
-2042.1	1.095e-08	NaN
-2041.8	1.2447e-08	NaN
-2041.6	1.3963e-08	NaN
-2041.3	1.55e-08	NaN
-2041.1	1.7057e-08	NaN
-2040.8	1.8634e-08	NaN
-2040.6	2.0231e-08	NaN
-2040.3	2.1849e-08	NaN
-2040.1	2.3488e-08	NaN
-2039.8	2.5148e-08	NaN
-2039.6	2.6828e-08	NaN
-2039.3	2.8529e-08	NaN
-2039.1	3.0251e-08	NaN
-2038.8	3.1994e-08	NaN
-2038.6	3.3759e-08	NaN
-2038.3	3.5545e-08	NaN
-2038.1	3.7352e-08	NaN
-2037.8	3.9181e-08	NaN
-2037.5	4.3961e-09	NaN
-2037.3	4.5101e-09	NaN
-2037	4.6317e-09	NaN
-2036.8	4.7608e-09	NaN
-2036.5	4.8974e-09	NaN
-2036.3	5.0413e-09	NaN
-2036	5.1926e-09	NaN
-2035.8	5.3511e-09	NaN
-2035.5	5.5168e-09	NaN
-2035.3	5.6896e-09	NaN
-2035	5.8694e-09	NaN
-2034.8	6.0563e-09	NaN
-2034.5	6.25e-09	NaN
-2034.3	6.4506e-09	NaN
-2034	6.658e-09	NaN
-2033.8	6.8722e-09	NaN
-2033.5	7.0929e-09	NaN
-2033.3	7.3203e-09	NaN
-2033	7.5542e-09	NaN
-2032.7	7.7946e-09	NaN
-2032.5	8.0413e-09	NaN
-2032.2	8.2944e-09	NaN
-2032	8.5537e-09	NaN
-2031.7	8.8192e-09	NaN
-2031.5	9.0909e-09	NaN
-2031.2	9.3686e-09	NaN
-2031	9.6523e-09	NaN
-2030.7	9.942e-09	NaN
-2030.5	1.0238e-08	NaN
-2030.2	1.0539e-08	NaN
-2030	1.0846e-08	NaN
-2029.7	1.1159e-08	NaN
-2029.5	1.1477e-08	NaN
-2029.2	1.1801e-08	NaN
-2029	1.213e-08	NaN
-2028.7	1.2465e-08	NaN
-2028.5	1.2805e-08	NaN
-2028.2	1.315e-08	NaN
-2028	1.3501e-08	NaN
-2027.7	1.3856e-08	NaN
-2027.4	1.4217e-08	NaN
-2027.2	1.4583e-08	NaN
-2026.9	1.4954e-08	NaN
-2026.7	1.5329e-08	NaN
-2026.4	1.571e-08	NaN
-2026.2	1.6095e-08	NaN
-2025.9	1.6485e-08	NaN
-2025.7	1.6879e-08	NaN
-2025.4	1.7278e-08	NaN
-2025.2	1.7681e-08	NaN
-2024.9	1.8089e-08	NaN
-2024.7	1.8502e-08	NaN
-2024.4	1.8918e-08	NaN
-2024.2	1.9339e-08	NaN
-2023.9	1.9764e-08	NaN
-2023.7	2.0193e-08	NaN
-2023.4	2.0626e-08	NaN
-2023.2	2.1063e-08	NaN
-2022.9	2.1503e-08	NaN
-2022.6	2.1948e-08	NaN
-2022.4	2.2397e-08	NaN
-2022.1	2.2849e-08	NaN
-2021.9	2.3304e-08	NaN
-2021.6	2.3764e-08	NaN
-2021.4	2.4226e-08	NaN
-2021.1	2.4693e-08	NaN
-2020.9	2.5162e-08	NaN
-2020.6	2.5635e-08	NaN
-2020.4	2.6111e-08	NaN
-2020.1	2.659e-08	NaN
-2019.9	2.7073e-08	NaN
-2019.6	2.7558e-08	NaN
-2019.4	2.8047e-08	NaN
-2019.1	2.8538e-08	NaN
-2018.9	2.9032e-08	NaN
-2018.6	2.9529e-08	NaN
-2018.4	3.0028e-08	NaN
-2018.1	3.053e-08	NaN
-2017.9	3.1035e-08	NaN
-2017.6	3.1543e-08	NaN
-2017.3	3.2052e-08	NaN
-2017.1	3.2564e-08	NaN
-2016.8	3.3079e-08	NaN
-2016.6	3.3595e-08	NaN
-2016.3	3.4114e-08	NaN
-2016.1	3.4635e-08	NaN
-2015.8	3.5158e-08	NaN
-2015.6	3.5683e-08	NaN
-2015.3	3.621e-08	NaN
-2015.1	3.6739e-08	NaN
-2014.8	3.7269e-08	NaN
-2014.6	3.7801e-08	NaN
-2014.3	3.8335e-08	NaN
-2014.1	3.887e-08	NaN
-2013.8	3.9407e-08	NaN
-2013.6	3.9946e-08	NaN
-2013.3	4.0486e-08	NaN
-2013.1	4.1027e-08	NaN
-2012.8	4.1569e-08	NaN
-2012.5	4.2113e-08	NaN
-2012.3	4.2657e-08	NaN
-2012	4.3203e-08	NaN
-2011.8	4.375e-08	NaN
-2011.5	4.4297e-08	NaN
-2011.3	4.4846e-08	NaN
-2011	4.5395e-08	NaN
-2010.8	4.5945e-08	NaN
-2010.5	4.6496e-08	NaN
-2010.3	4.7047e-08	NaN
-2010	4.7599e-08	NaN
-2009.8	4.8151e-08	NaN
-2009.5	4.8704e-08	NaN
-2009.3	4.9257e-08	NaN
-2009	4.981e-08	NaN
-2008.8	5.0363e-08	NaN
-2008.5	5.0917e-08	NaN
-2008.3	5.147e-08	NaN
-2008	5.2024e-08	NaN
-2007.8	5.2578e-08	NaN
-2007.5	5.3131e-08	NaN
-2007.2	5.3684e-08	NaN
-2007	5.4237e-08	NaN
-2006.7	5.479e-08	NaN
-2006.5	5.5342e-08	NaN
-2006.2	5.5894e-08	NaN
-2006	5.6445e-08	NaN
-2005.7	5.6996e-08	NaN
-2005.5	5.7546e-08	NaN
-2005.2	5.8095e-08	NaN
-2005	5.8644e-08	NaN
-2004.7	5.9191e-08	NaN
-2004.5	5.9738e-08	NaN
-2004.2	6.0284e-08	NaN
