-2068.4	8.8811e-08	NaN
-2068.1	8.7425e-08	NaN
-2067.8	8.6026e-08	NaN
-2067.6	8.4616e-08	NaN
-2067.3	8.3193e-08	NaN
-2067.1	8.1758e-08	NaN
-2066.8	8.031e-08	NaN
-2066.6	7.885e-08	NaN
-2066.3	7.7378e-08	NaN
-2066.1	7.5893e-08	NaN
-2065.8	7.4395e-08	NaN
-2065.6	7.2884e-08	NaN
-2065.3	7.136e-08	NaN
-2065.1	6.9824e-08	NaN
-2064.8	6.8274e-08	NaN
-2064.6	6.6711e-08	NaN
-2064.3	6.5135e-08	NaN
-2064.1	6.3545e-08	NaN
-2063.8	6.1942e-08	NaN
-2063.6	6.0325e-08	NaN
-2063.3	5.8695e-08	NaN
-2063.1	5.7051e-08	NaN
-2062.8	5.5393e-08	NaN
-2062.5	5.3721e-08	NaN
-2062.3	5.2035e-08	NaN
-2062	5.0335e-08	NaN
-2061.8	4.862e-08	NaN
-2061.5	4.6892e-08	NaN
-2061.3	4.5149e-08	NaN
-2061	4.3391e-08	NaN
-2060.8	4.1619e-08	NaN
-2060.5	3.9833e-08	NaN
-2060.3	3.8031e-08	NaN
-2060	3.6215e-08	NaN
-2059.8	3.4384e-08	NaN
-2059.5	3.2537e-08	NaN
-2059.3	3.0676e-08	NaN
-2059	2.8799e-08	NaN
-2058.8	2.6907e-08	NaN
-2058.5	2.5e-08	NaN
-2058.3	2.3077e-08	NaN
-2058	2.1138e-08	NaN
-2057.7	1.9184e-08	NaN
-2057.5	1.7214e-08	NaN
-2057.2	1.5228e-08	NaN
-2057	1.3226e-08	NaN
-2056.7	1.1209e-08	NaN
-2056.5	9.1746e-09	NaN
-2056.2	7.1244e-09	NaN
-2056	5.0579e-09	NaN
-2055.7	2.9749e-09	NaN
-2055.5	8.7539e-10	NaN
-2055.2	1.2407e-09	NaN
-2055	3.3735e-09	NaN
-2054.7	5.5231e-09	NaN
-2054.5	7.6895e-09	NaN
-2054.2	9.8729e-09	NaN
-2054	1.2073e-08	NaN
-2053.7	1.4291e-08	NaN
-2053.5	1.6526e-08	NaN
-2053.2	1.571e-07	NaN
-2053	1.5842e-07	NaN
-2052.7	1.5975e-07	NaN
-2052.4	1.6108e-07	NaN
-2052.2	1.6242e-07	NaN
-2051.9	1.6377e-07	NaN
-2051.7	1.6513e-07	NaN
-2051.4	1.6649e-07	NaN
-2051.2	1.6786e-07	NaN
-2050.9	1.6923e-07	NaN
-2050.7	1.7061e-07	NaN
-2050.4	1.72e-07	NaN
-2050.2	1.734e-07	NaN
-2049.9	1.748e-07	NaN
-2049.7	1.762e-07	NaN
-2049.4	1.7762e-07	NaN
-2049.2	1.7904e-07	NaN
-2048.9	1.8046e-07	NaN
-2048.7	1.8189e-07	NaN
-2048.4	1.8333e-07	NaN
-2048.2	1.8477e-07	NaN
-2047.9	1.8622e-07	NaN
-2047.6	1.8767e-07	NaN
-2047.4	1.8913e-07	NaN
-2047.1	1.906e-07	NaN
-2046.9	1.9207e-07	NaN
-2046.6	1.9354e-07	NaN
-2046.4	1.9502e-07	NaN
-2046.1	1.9651e-07	NaN
