-2068.4	3.7093e-08	NaN
-2068.1	3.5847e-08	NaN
-2067.8	3.4584e-08	NaN
-2067.6	3.3305e-08	NaN
-2067.3	3.2009e-08	NaN
-2067.1	3.0696e-08	NaN
-2066.8	2.9367e-08	NaN
-2066.6	2.8021e-08	NaN
-2066.3	2.6658e-08	NaN
-2066.1	2.5279e-08	NaN
-2065.8	2.3882e-08	NaN
-2065.6	2.2468e-08	NaN
-2065.3	2.1037e-08	NaN
-2065.1	1.9589e-08	NaN
-2064.8	1.8124e-08	NaN
-2064.6	1.6641e-08	NaN
-2064.3	1.5141e-08	NaN
-2064.1	1.3623e-08	NaN
-2063.8	1.2087e-08	NaN
-2063.6	1.0534e-08	NaN
-2063.3	8.9633e-09	NaN
-2063.1	7.3746e-09	NaN
-2062.8	5.768e-09	NaN
-2062.5	4.1434e-09	NaN
-2062.3	2.5007e-09	NaN
-2062	8.3993e-10	NaN
-2061.8	8.3907e-10	NaN
-2061.5	2.5364e-09	NaN
-2061.3	4.252e-09	NaN
-2061	5.9861e-09	NaN
-2060.8	7.7387e-09	NaN
-2060.5	9.5099e-09	NaN
-2060.3	1.13e-08	NaN
-2060	1.3108e-08	NaN
-2059.8	1.4936e-08	NaN
-2059.5	1.6782e-08	NaN
-2059.3	1.8648e-08	NaN
-2059	2.0532e-08	NaN
-2058.8	2.2435e-08	NaN
-2058.5	2.4358e-08	NaN
-2058.3	2.63e-08	NaN
-2058	2.8261e-08	NaN
-2057.7	3.0242e-08	NaN
-2057.5	3.2242e-08	NaN
-2057.2	3.4262e-08	NaN
-2057	3.6302e-08	NaN
-2056.7	2.9769e-08	NaN
-2056.5	3.0581e-08	NaN
-2056.2	3.1409e-08	NaN
-2056	3.225e-08	NaN
-2055.7	3.3106e-08	NaN
-2055.5	3.3976e-08	NaN
-2055.2	3.486e-08	NaN
-2055	3.5758e-08	NaN
-2054.7	3.667e-08	NaN
-2054.5	3.7595e-08	NaN
-2054.2	3.8533e-08	NaN
-2054	3.9484e-08	NaN
-2053.7	4.0448e-08	NaN
-2053.5	4.1426e-08	NaN
-2053.2	4.2415e-08	NaN
-2053	4.3417e-08	NaN
-2052.7	4.4432e-08	NaN
-2052.4	4.5459e-08	NaN
-2052.2	4.6497e-08	NaN
-2051.9	4.7547e-08	NaN
-2051.7	4.8609e-08	NaN
-2051.4	4.9683e-08	NaN
-2051.2	5.0768e-08	NaN
-2050.9	5.1863e-08	NaN
-2050.7	5.297e-08	NaN
-2050.4	5.4088e-08	NaN
-2050.2	5.5216e-08	NaN
-2049.9	5.6355e-08	NaN
-2049.7	5.7504e-08	NaN
-2049.4	5.8663e-08	NaN
-2049.2	5.9832e-08	NaN
-2048.9	6.1011e-08	NaN
-2048.7	6.22e-08	NaN
-2048.4	6.3398e-08	NaN
-2048.2	6.4605e-08	NaN
-2047.9	6.5821e-08	NaN
-2047.6	6.7047e-08	NaN
-2047.4	6.8281e-08	NaN
-2047.1	6.9524e-08	NaN
-2046.9	7.0775e-08	NaN
-2046.6	7.2035e-08	NaN
-2046.4	7.3303e-08	NaN
-2046.1	7.4578e-08	NaN
-2045.9	7.5862e-08	NaN
-2045.6	7.7153e-08	NaN
-2045.4	7.8452e-08	NaN
-2045.1	7.9758e-08	NaN
-2044.9	8.1071e-08	NaN
-2044.6	8.2391e-08	NaN
-2044.4	8.3718e-08	NaN
-2044.1	8.5051e-08	NaN
-2043.9	8.6391e-08	NaN
-2043.6	8.7737e-08	NaN
-2043.4	8.909e-08	NaN
-2043.1	9.0448e-08	NaN
-2042.9	9.1812e-08	NaN
-2042.6	9.3182e-08	NaN
-2042.3	9.4558e-08	NaN
-2042.1	9.5938e-08	NaN
-2041.8	9.7324e-08	NaN
-2041.6	9.8715e-08	NaN
-2041.3	1.0011e-07	NaN
-2041.1	1.0151e-07	NaN
-2040.8	1.0292e-07	NaN
-2040.6	1.0432e-07	NaN
-2040.3	1.0574e-07	NaN
-2040.1	1.0715e-07	NaN
-2039.8	1.0858e-07	NaN
-2039.6	1.1e-07	NaN
-2039.3	1.1143e-07	NaN
-2039.1	1.1286e-07	NaN
-2038.8	1.1429e-07	NaN
-2038.6	1.1573e-07	NaN
-2038.3	1.1717e-07	NaN
-2038.1	1.1861e-07	NaN
-2037.8	1.2006e-07	NaN
-2037.5	1.2151e-07	NaN
-2037.3	1.2296e-07	NaN
-2037	1.2441e-07	NaN
-2036.8	1.2586e-07	NaN
-2036.5	1.2732e-07	NaN
-2036.3	1.2877e-07	NaN
-2036	1.3023e-07	NaN
-2035.8	1.3169e-07	NaN
-2035.5	1.3315e-07	NaN
-2035.3	1.3461e-07	NaN
-2035	1.3608e-07	NaN
-2034.8	1.3754e-07	NaN
-2034.5	1.39e-07	NaN
-2034.3	1.4046e-07	NaN
-2034	1.4193e-07	NaN
-2033.8	1.4339e-07	NaN
-2033.5	1.4485e-07	NaN
-2033.3	1.4631e-07	NaN
-2033	1.4777e-07	NaN
-2032.7	1.4923e-07	NaN
-2032.5	1.5069e-07	NaN
-2032.2	1.5215e-07	NaN
-2032	1.5361e-07	NaN
-2031.7	1.5506e-07	NaN
-2031.5	1.5651e-07	NaN
-2031.2	1.5797e-07	NaN
-2031	1.5942e-07	NaN
-2030.7	1.6086e-07	NaN
-2030.5	1.6231e-07	NaN
-2030.2	1.6375e-07	NaN
-2030	1.6519e-07	NaN
-2029.7	1.6663e-07	NaN
-2029.5	1.6806e-07	NaN
-2029.2	1.6949e-07	NaN
-2029	1.7092e-07	NaN
-2028.7	1.7234e-07	NaN
