-2068.4	4.5443e-07	NaN
-2068.1	4.5467e-07	NaN
-2067.8	4.549e-07	NaN
-2067.6	4.5512e-07	NaN
-2067.3	4.5533e-07	NaN
-2067.1	4.5554e-07	NaN
-2066.8	4.5573e-07	NaN
-2066.6	4.5591e-07	NaN
-2066.3	4.5609e-07	NaN
-2066.1	4.5625e-07	NaN
-2065.8	4.564e-07	NaN
-2065.6	4.5655e-07	NaN
-2065.3	4.5668e-07	NaN
-2065.1	4.5681e-07	NaN
-2064.8	4.5692e-07	NaN
-2064.6	4.5702e-07	NaN
-2064.3	4.5711e-07	NaN
-2064.1	4.5719e-07	NaN
-2063.8	4.5726e-07	NaN
-2063.6	4.5732e-07	NaN
-2063.3	4.5737e-07	NaN
-2063.1	4.5741e-07	NaN
-2062.8	4.5744e-07	NaN
-2062.5	4.5746e-07	NaN
-2062.3	4.5746e-07	NaN
-2062	4.5746e-07	NaN
-2061.8	4.5744e-07	NaN
-2061.5	4.5741e-07	NaN
-2061.3	4.5737e-07	NaN
-2061	4.5732e-07	NaN
-2060.8	4.5726e-07	NaN
-2060.5	4.5718e-07	NaN
-2060.3	4.5709e-07	NaN
-2060	4.57e-07	NaN
-2059.8	4.5689e-07	NaN
-2059.5	4.5676e-07	NaN
-2059.3	4.5663e-07	NaN
-2059	4.5648e-07	NaN
-2058.8	4.5632e-07	NaN
-2058.5	4.5615e-07	NaN
-2058.3	4.5597e-07	NaN
-2058	4.5577e-07	NaN
-2057.7	4.5557e-07	NaN
-2057.5	4.5534e-07	NaN
-2057.2	4.5511e-07	NaN
-2057	4.5486e-07	NaN
-2056.7	4.546e-07	NaN
-2056.5	4.5433e-07	NaN
-2056.2	4.5405e-07	NaN
-2056	4.5375e-07	NaN
-2055.7	4.5344e-07	NaN
-2055.5	4.5311e-07	NaN
-2055.2	4.5277e-07	NaN
-2055	4.5242e-07	NaN
-2054.7	4.5206e-07	NaN
-2054.5	4.5168e-07	NaN
-2054.2	4.5128e-07	NaN
-2054	4.5088e-07	NaN
-2053.7	4.5046e-07	NaN
-2053.5	4.5002e-07	NaN
-2053.2	4.4958e-07	NaN
-2053	4.4911e-07	NaN
-2052.7	4.4864e-07	NaN
-2052.4	4.4815e-07	NaN
-2052.2	4.4764e-07	NaN
-2051.9	4.4712e-07	NaN
-2051.7	4.4659e-07	NaN
-2051.4	4.4604e-07	NaN
-2051.2	4.4548e-07	NaN
-2050.9	4.449e-07	NaN
-2050.7	4.4431e-07	NaN
-2050.4	4.437e-07	NaN
-2050.2	4.4308e-07	NaN
-2049.9	4.4244e-07	NaN
-2049.7	4.4179e-07	NaN
-2049.4	4.4112e-07	NaN
-2049.2	4.4044e-07	NaN
-2048.9	4.3974e-07	NaN
-2048.7	4.3902e-07	NaN
-2048.4	4.383e-07	NaN
-2048.2	4.3755e-07	NaN
-2047.9	4.3679e-07	NaN
-2047.6	4.3601e-07	NaN
-2047.4	4.3522e-07	NaN
-2047.1	4.3441e-07	NaN
-2046.9	4.3359e-07	NaN
-2046.6	4.3275e-07	NaN
-2046.4	4.3189e-07	NaN
-2046.1	4.3102e-07	NaN
-2045.9	4.3013e-07	NaN
-2045.6	4.2923e-07	NaN
-2045.4	4.2831e-07	NaN
-2045.1	4.2737e-07	NaN
-2044.9	4.2641e-07	NaN
-2044.6	4.2544e-07	NaN
-2044.4	4.2445e-07	NaN
-2044.1	4.2345e-07	NaN
-2043.9	4.2243e-07	NaN
-2043.6	4.2139e-07	NaN
-2043.4	4.2033e-07	NaN
-2043.1	4.1926e-07	NaN
-2042.9	2.4458e-07	NaN
-2042.6	2.4314e-07	NaN
-2042.3	2.4172e-07	NaN
-2042.1	2.403e-07	NaN
-2041.8	2.3889e-07	NaN
-2041.6	2.375e-07	NaN
-2041.3	2.3611e-07	NaN
-2041.1	2.3473e-07	NaN
-2040.8	2.3336e-07	NaN
-2040.6	2.32e-07	NaN
-2040.3	2.3065e-07	NaN
-2040.1	2.2931e-07	NaN
-2039.8	2.2798e-07	NaN
-2039.6	2.2665e-07	NaN
-2039.3	2.2534e-07	NaN
-2039.1	2.2403e-07	NaN
-2038.8	2.2274e-07	NaN
-2038.6	2.2145e-07	NaN
-2038.3	2.2017e-07	NaN
-2038.1	2.189e-07	NaN
-2037.8	2.1764e-07	NaN
-2037.5	2.1638e-07	NaN
-2037.3	2.1514e-07	NaN
-2037	2.139e-07	NaN
-2036.8	2.1268e-07	NaN
-2036.5	2.1146e-07	NaN
-2036.3	2.1025e-07	NaN
-2036	2.0904e-07	NaN
-2035.8	2.0785e-07	NaN
-2035.5	2.0666e-07	NaN
-2035.3	2.0548e-07	NaN
-2035	2.0431e-07	NaN
-2034.8	2.0315e-07	NaN
-2034.5	2.02e-07	NaN
-2034.3	2.0085e-07	NaN
-2034	1.9972e-07	NaN
-2033.8	1.9859e-07	NaN
-2033.5	1.9746e-07	NaN
-2033.3	1.9635e-07	NaN
-2033	1.9524e-07	NaN
-2032.7	1.9414e-07	NaN
-2032.5	1.9305e-07	NaN
-2032.2	1.9197e-07	NaN
-2032	1.9089e-07	NaN
-2031.7	1.8982e-07	NaN
-2031.5	1.8876e-07	NaN
-2031.2	1.8771e-07	NaN
-2031	1.8666e-07	NaN
-2030.7	1.8562e-07	NaN
-2030.5	1.8459e-07	NaN
-2030.2	1.8356e-07	NaN
-2030	1.8255e-07	NaN
-2029.7	1.8153e-07	NaN
-2029.5	1.8053e-07	NaN
-2029.2	1.7953e-07	NaN
-2029	1.7854e-07	NaN
-2028.7	1.7756e-07	NaN
-2028.5	1.7658e-07	NaN
-2028.2	1.7561e-07	NaN
-2028	1.7465e-07	NaN
-2027.7	1.7369e-07	NaN
-2027.4	1.7274e-07	NaN
-2027.2	1.718e-07	NaN
-2026.9	1.7086e-07	NaN
-2026.7	1.6993e-07	NaN
-2026.4	1.6901e-07	NaN
-2026.2	1.6809e-07	NaN
-2025.9	1.6718e-07	NaN
-2025.7	1.6628e-07	NaN
-2025.4	1.6538e-07	NaN
-2025.2	1.6448e-07	NaN
-2024.9	1.636e-07	NaN
-2024.7	1.6272e-07	NaN
-2024.4	1.6184e-07	NaN
-2024.2	1.6097e-07	NaN
-2023.9	1.6011e-07	NaN
-2023.7	1.5925e-07	NaN
-2023.4	1.584e-07	NaN
-2023.2	1.5756e-07	NaN
-2022.9	1.5672e-07	NaN
-2022.6	1.5588e-07	NaN
-2022.4	1.5505e-07	NaN
