-1667.8	1.405e-07	0
-1661.3	1.4295e-07	0
-1654.8	2.8732e-08	0
-1648.3	4.7636e-08	0
-1641.8	2.2252e-07	0
-1635.2	2.017e-07	0
-1628.7	5.9193e-07	0
-1622.2	1.1998e-06	0
-1615.7	6.8435e-07	0
-1609.2	5.3589e-07	0
-1602.7	1.0019e-06	0
-1596.2	1.0997e-06	0
-1589.6	2.3073e-06	0
-1583.1	3.2934e-06	0
-1576.6	1.1138e-05	0
-1570.1	1.1067e-05	0
-1563.6	8.2143e-06	0
-1557.1	1.1635e-05	0
-1550.5	3.5822e-05	0
-1544	3.0203e-05	0
-1537.5	1.6121e-05	0
-1531	2.095e-05	0
-1524.5	1.3235e-05	0
-1518	7.6117e-06	0
-1511.5	1.3492e-05	0
-1504.9	8.726e-06	0
-1498.4	8.0179e-06	0
-1491.9	8.6328e-06	0
-1485.4	1.7323e-06	0
-1478.9	6.6884e-06	0
-1472.4	2.1777e-05	0
-1465.9	2.6415e-05	0
-1459.3	4.4522e-05	0
-1452.8	6.9136e-05	0
-1446.3	9.2185e-05	0
-1439.8	0.00016568	0
-1433.3	0.00017734	0
-1426.8	0.00023197	0
-1420.2	0.00023706	0
-1413.7	0.00026082	0
-1407.2	0.00033263	0
-1400.7	0.00038457	0
-1394.2	0.000388	0
-1387.7	0.0004185	0
-1381.2	0.00042219	0
-1374.6	0.00042497	0
-1368.1	0.00042981	0
-1361.6	0.00047192	0
-1355.1	0.00047333	0
-1348.6	0.00048487	0
-1342.1	0.0005197	0
-1335.6	0.0005463	0
-1329	0.00059133	0
-1322.5	0.00062783	0
-1316	0.00066158	0
-1309.5	0.00069853	0
-1303	0.00071915	0
-1296.5	0.00072709	0
-1290	0.00072998	0
-1283.4	0.00075125	0
-1276.9	0.00077164	0
-1270.4	0.00079648	0
-1263.9	0.00080922	0
-1257.4	0.00079695	0
-1250.9	0.00077757	0
-1244.3	0.00072467	0
-1237.8	0.00071314	0
-1231.3	0.000656	0
-1224.8	0.0005965	0
-1218.3	0.00050852	0
-1211.8	0.00048405	0
-1205.3	0.00042812	0
-1198.7	0.00039945	0
-1192.2	0.00036369	0
-1185.7	0.00032626	0
-1179.2	0.00024674	0
-1172.7	0.00023477	0
-1166.2	8.4552e-05	0
-1159.7	3.3568e-05	0
-1153.1	3.549e-05	0
-1146.6	2.7239e-05	0
-1140.1	4.0661e-05	0
-1133.6	2.2037e-05	0
-1127.1	8.1095e-06	0
-1120.6	3.2808e-06	0
-1114	8.409e-06	0
-1107.5	1.3686e-06	0
-1101	5.0376e-07	0
-1094.5	7.8776e-06	0
-1088	2.4644e-05	0
-1081.5	8.016e-06	0
-1075	9.1169e-06	0
-1068.4	2.1912e-05	0
-1061.9	2.9109e-05	0
-1055.4	2.6149e-05	0
-1048.9	1.6936e-05	0
-1042.4	3.3966e-05	0
-1035.9	3.7891e-05	0
-1029.4	2.2284e-05	0
-1022.8	4.5983e-05	0
-1016.3	3.5479e-05	0
-1009.8	2.1282e-05	0
-1003.3	3.1474e-05	0
-996.78	2.7029e-06	0
-990.26	1.168e-05	0
-983.75	1.3749e-05	0
-977.24	1.4885e-05	0
-970.72	8.2359e-06	0
-964.21	5.41e-05	0
-957.69	2.9155e-05	0
-951.18	2.8578e-05	0
-944.66	4.7631e-05	0
-938.15	6.5462e-05	0
-931.63	7.1442e-05	0
-925.12	0.00012862	0
-918.6	0.00017756	0
-912.09	0.00022135	0
-905.57	0.00028394	0
-899.06	0.00037694	0
-892.54	0.00054729	0
-886.03	0.0007182	0
-879.51	0.00097492	0
-873	0.00119	0
-866.48	0.001505	0
-859.97	0.0017038	0
-853.45	0.0019251	0
-846.94	0.0021308	0
-840.42	0.0024417	0
-833.91	0.0026466	0
-827.39	0.0028409	0
-820.88	0.0031865	0
-814.36	0.0033049	0
-807.85	0.003384	0
-801.33	0.0034182	0
-794.82	0.0036692	0
-788.3	0.0035645	0
-781.79	0.0037096	0
-775.27	0.0037325	0
-768.76	0.0036764	0
-762.24	0.0034269	0
-755.73	0.003207	0
-749.21	0.0030685	0
-742.7	0.0028377	0
-736.18	0.0027642	0
-729.67	0.0024075	0
-723.15	0.0021674	0
-716.64	0.0019896	0
-710.12	0.0018378	0
-703.61	0.0015302	0
-697.09	0.0012425	0
-690.58	0.0012758	0
-684.06	0.0013073	0
-677.55	0.0012613	0
-671.03	0.001275	0
-664.52	0.0014682	0
-658	0.0017251	0
-651.49	0.0019311	0
-644.98	0.00221	0
-638.46	0.0026125	0
-631.95	0.003079	0
-625.43	0.0035816	0
-618.92	0.0041312	0
-612.4	0.0046472	0
