-1667.8	4.7442e-06	0
-1661.3	6.8693e-06	0
-1654.8	5.8538e-06	0
-1648.3	5.3661e-06	0
-1641.8	4.2166e-06	0
-1635.2	1.0644e-07	0
-1628.7	6.2795e-08	0
-1622.2	2.0772e-06	0
-1615.7	2.0411e-06	0
-1609.2	7.6757e-07	0
-1602.7	3.692e-07	0
-1596.2	9.5254e-07	0
-1589.6	9.8877e-07	0
-1583.1	8.9203e-07	0
-1576.6	8.3384e-07	0
-1570.1	6.3083e-07	0
-1563.6	3.6867e-07	0
-1557.1	2.3257e-07	0
-1550.5	3.2653e-07	0
-1544	2.4562e-07	0
-1537.5	1.5241e-07	0
-1531	4.9466e-08	0
-1524.5	1.8041e-07	0
-1518	4.7676e-07	0
-1511.5	7.0055e-07	0
-1504.9	1.1056e-06	0
-1498.4	2.4842e-06	0
-1491.9	3.9698e-06	0
-1485.4	4.8659e-06	0
-1478.9	6.3167e-06	0
-1472.4	8.7912e-06	0
-1465.9	1.1277e-05	0
-1459.3	1.2771e-05	0
-1452.8	1.4715e-05	0
-1446.3	1.7386e-05	0
-1439.8	2.0974e-05	0
-1433.3	2.2906e-05	0
-1426.8	2.4848e-05	0
-1420.2	2.7036e-05	0
-1413.7	3.0266e-05	0
-1407.2	3.2706e-05	0
-1400.7	3.6126e-05	0
-1394.2	3.9286e-05	0
-1387.7	3.9626e-05	0
-1381.2	3.7857e-05	0
-1374.6	3.7562e-05	0
-1368.1	4.0997e-05	0
-1361.6	4.0615e-05	0
-1355.1	3.401e-05	0
-1348.6	2.602e-05	0
-1342.1	2.4718e-05	0
-1335.6	2.4027e-05	0
-1329	1.9086e-05	0
-1322.5	1.0502e-05	0
-1316	5.6304e-06	0
-1309.5	4.5987e-06	0
-1303	3.8029e-06	0
-1296.5	2.679e-06	0
-1290	1.9573e-06	0
-1283.4	3.049e-06	0
-1276.9	8.7168e-06	0
-1270.4	2.4543e-05	0
-1263.9	3.6624e-05	0
-1257.4	3.6232e-05	0
-1250.9	5.3607e-05	0
-1244.3	8.7545e-05	0
-1237.8	8.6132e-05	0
-1231.3	9.6714e-05	0
-1224.8	0.00014996	0
-1218.3	0.0002559	0
-1211.8	0.00028138	0
-1205.3	0.00026066	0
-1198.7	0.00032264	0
-1192.2	0.00041533	0
-1185.7	0.00047766	0
-1179.2	0.00051042	0
-1172.7	0.00057677	0
-1166.2	0.00067504	0
-1159.7	0.00083646	0
-1153.1	0.00091898	0
-1146.6	0.0010292	0
-1140.1	0.0010871	0
-1133.6	0.0012905	0
-1127.1	0.0014602	0
-1120.6	0.0016866	0
-1114	0.001794	0
-1107.5	0.0019792	0
-1101	0.0021632	0
-1094.5	0.0024374	0
-1088	0.0026775	0
-1081.5	0.0029086	0
-1075	0.0031101	0
-1068.4	0.0032975	0
-1061.9	0.0035524	0
-1055.4	0.0038018	0
-1048.9	0.004065	0
-1042.4	0.0041821	0
-1035.9	0.0043345	0
-1029.4	0.0044436	0
-1022.8	0.0046411	0
-1016.3	0.0047148	0
-1009.8	0.004766	0
-1003.3	0.0047326	0
-996.78	0.0047365	0
-990.26	0.004702	0
-983.75	0.0046442	0
-977.24	0.0045456	0
-970.72	0.0043905	0
-964.21	0.0042356	0
-957.69	0.0040657	0
-951.18	0.0039385	0
-944.66	0.0037357	0
-938.15	0.0035284	0
-931.63	0.0032976	0
-925.12	0.0031205	0
-918.6	0.0029423	0
-912.09	0.0027308	0
-905.57	0.0025185	0
-899.06	0.002325	0
-892.54	0.0021608	0
-886.03	0.0019484	0
-879.51	0.0017456	0
-873	0.00154	0
-866.48	0.0013954	0
-859.97	0.0012463	0
-853.45	0.0010973	0
-846.94	0.00091001	0
-840.42	0.0007312	0
-833.91	0.00059407	0
-827.39	0.00049434	0
-820.88	0.00041951	0
-814.36	0.00030349	0
-807.85	0.00019375	0
-801.33	0.00012653	0
-794.82	6.7893e-05	0
-788.3	2.7635e-05	0
-781.79	1.6453e-05	0
-775.27	4.1742e-05	0
-768.76	5.7347e-05	0
-762.24	0.00010356	0
-755.73	8.5969e-05	0
-749.21	0.00013379	0
-742.7	0.00020673	0
-736.18	0.00029253	0
-729.67	0.00043773	0
-723.15	0.00053387	0
-716.64	0.00055226	0
-710.12	0.00065028	0
-703.61	0.00077313	0
-697.09	0.00088292	0
-690.58	0.00095266	0
-684.06	0.001018	0
-677.55	0.0011094	0
-671.03	0.0011802	0
-664.52	0.001227	0
-658	0.0012604	0
-651.49	0.0012943	0
-644.98	0.0013167	0
-638.46	0.0013132	0
-631.95	0.0012961	0
-625.43	0.0012744	0
-618.92	0.001243	0
-612.4	0.0011961	0
-605.89	0.0011423	0
-599.37	0.0010896	0
-592.86	0.0010275	0
-586.34	0.00094975	0
-579.83	0.00086632	0
-573.31	0.00079721	0
-566.8	0.00073143	0
-560.28	0.00065621	0
-553.77	0.00057521	0
-547.25	0.00050607	0
-540.74	0.00044573	0
-534.22	0.00039058	0
-527.71	0.0003434	0
-521.19	0.00030435	0
-514.68	0.0002683	0
-508.16	0.0002401	0
-501.65	0.00022705	0
-495.13	0.00022432	0
-488.62	0.00022832	0
-482.1	0.00024593	0
-475.59	0.00027904	0
-469.07	0.0003185	0
-462.56	0.00036336	0
-456.04	0.00042872	0
-449.53	0.00051298	0
-443.01	0.00060569	0
-436.5	0.00070753	0
-429.98	0.00082212	0
-423.47	0.00092851	0
-416.95	0.0010523	0
-410.44	0.0011993	0
-403.92	0.0013473	0
-397.41	0.001487	0
-390.89	0.0016088	0
-384.38	0.0017283	0
-377.86	0.0017969	0
-371.35	0.0019585	0
-364.83	0.0020289	0
-358.32	0.0020345	0
-351.8	0.0019906	0
-345.29	0.0018731	0
-338.77	0.001836	0
-332.26	0.0015219	0
-325.75	0.0015463	0
-319.23	0.00093478	0
-312.72	0.00071926	0
-306.2	0.00031448	0
-299.69	0.00010322	0
-293.17	1.3334e-05	0
-286.66	5.586e-05	0
-280.14	0.00049142	0
-273.63	0.001243	0
-267.11	0.0023081	0
-260.6	0.0040528	0
-254.08	0.0067141	0
-247.57	0.010461	0
-241.05	0.015271	0
-234.54	0.021044	0
-228.02	0.028383	0
-221.51	0.037612	0
-214.99	0.048561	0
-208.48	0.061592	0
-201.96	0.07707	0
-195.45	0.094798	0
-188.93	0.11507	-1.1844
-182.42	0.13819	-1.1507
-175.9	0.16387	-1.1142
-169.39	0.19203	-1.0764
-162.87	0.22297	-1.0368
-156.36	0.25631	-0.99461
-149.84	0.29169	-0.95081
-143.33	0.32931	-0.90534
-136.81	0.36867	-0.85776
-130.3	0.40938	-0.80858
-123.78	0.4514	-0.75817
-117.27	0.49447	-0.7065
-110.75	0.5378	-0.65388
-104.24	0.58119	-0.6008
-97.724	0.62432	-0.5473
-91.209	0.66631	-0.49375
-84.694	0.70681	-0.44057
-78.179	0.74565	-0.38786
-71.664	0.78255	-0.33602
-65.149	0.81733	-0.28556
-58.634	0.85012	-0.23708
-52.119	0.88097	-0.19115
-45.604	0.9097	-0.14868
-39.089	0.93605	-0.11046
-32.575	0.95912	-0.077114
-26.06	0.97805	-0.049221
-19.545	0.99178	-0.027061
-13.03	0.99931	-0.010763
-6.5149	1	0
0	0.99369	0.0054778
6.5149	0.98099	0.0061311
13.03	0.96265	0.0023102
19.545	0.93993	-0.0055841
26.06	0.91402	-0.017471
32.575	0.88638	-0.033487
39.089	0.85765	-0.053686
45.604	0.82804	-0.078609
52.119	0.7979	-0.10856
58.634	0.76662	-0.14392
65.149	0.73353	-0.185
71.664	0.69792	-0.2321
78.179	0.65968	-0.28496
84.694	0.61801	-0.3434
91.209	0.57331	-0.4075
97.724	0.52613	-0.47637
104.24	0.47672	-0.54974
110.75	0.42655	-0.62763
117.27	0.37699	-0.70942
123.78	0.32882	-0.79441
130.3	0.28302	-0.88335
136.81	0.24123	-0.97589
143.33	0.20344	-1.0717
149.84	0.17026	-1.1728
156.36	0.14238	-1.2786
162.87	0.11913	-1.3882
169.39	0.10014	-1.5044
175.9	0.085668	0
182.42	0.074826	0
188.93	0.066916	0
195.45	0.062148	0
201.96	0.059589	0
208.48	0.058446	0
214.99	0.059231	0
221.51	0.061412	0
228.02	0.063983	0
234.54	0.067345	0
241.05	0.071017	0
247.57	0.073934	0
254.08	0.077115	0
260.6	0.0805	0
267.11	0.081638	0
273.63	0.080996	0
280.14	0.081057	0
286.66	0.080484	0
293.17	0.077043	0
299.69	0.072309	0
306.2	0.068008	0
312.72	0.06314	0
