-1667.8	5.3557e-06	0
-1661.3	6.3493e-06	0
-1654.8	6.0966e-06	0
-1648.3	6.2872e-06	0
-1641.8	8.6141e-06	0
-1635.2	1.1739e-05	0
-1628.7	2.1843e-05	0
-1622.2	3.4628e-05	0
-1615.7	2.8508e-05	0
-1609.2	2.5047e-05	0
-1602.7	1.9639e-05	0
-1596.2	2.3528e-05	0
-1589.6	2.3616e-05	0
-1583.1	2.8648e-05	0
-1576.6	3.4732e-05	0
-1570.1	6.2461e-05	0
-1563.6	7.5794e-05	0
-1557.1	9.2563e-05	0
-1550.5	0.00010032	0
-1544	9.6471e-05	0
-1537.5	9.3685e-05	0
-1531	9.6196e-05	0
-1524.5	4.8153e-05	0
-1518	4.8084e-05	0
-1511.5	2.7154e-05	0
-1504.9	1.3423e-05	0
-1498.4	1.6241e-05	0
-1491.9	3.445e-06	0
-1485.4	8.2465e-06	0
-1478.9	4.4267e-06	0
-1472.4	4.07e-06	0
-1465.9	8.2073e-06	0
-1459.3	4.1597e-06	0
-1452.8	8.2732e-06	0
-1446.3	8.8001e-06	0
-1439.8	8.8254e-06	0
-1433.3	2.3023e-05	0
-1426.8	2.2864e-05	0
-1420.2	2.1959e-05	0
-1413.7	3.728e-05	0
-1407.2	3.6627e-05	0
-1400.7	4.1507e-05	0
-1394.2	5.2309e-05	0
-1387.7	6.3384e-05	0
-1381.2	7.0885e-05	0
-1374.6	9.022e-05	0
-1368.1	9.6534e-05	0
-1361.6	9.5951e-05	0
-1355.1	8.6607e-05	0
-1348.6	8.1771e-05	0
-1342.1	8.8213e-05	0
-1335.6	8.5658e-05	0
-1329	0.00010692	0
-1322.5	0.00011041	0
-1316	9.0069e-05	0
-1309.5	5.4495e-05	0
-1303	5.1432e-05	0
-1296.5	3.9283e-05	0
-1290	5.3588e-05	0
-1283.4	3.9129e-05	0
-1276.9	4.5121e-05	0
-1270.4	5.4876e-05	0
-1263.9	7.3817e-05	0
-1257.4	8.1959e-05	0
-1250.9	0.0001124	0
-1244.3	9.7643e-05	0
-1237.8	0.00012685	0
-1231.3	0.00020411	0
-1224.8	0.00023139	0
-1218.3	0.00025581	0
-1211.8	0.00022872	0
-1205.3	0.00027517	0
-1198.7	0.00042433	0
-1192.2	0.00043034	0
-1185.7	0.00045607	0
-1179.2	0.00047021	0
-1172.7	0.00050999	0
-1166.2	0.00060664	0
-1159.7	0.00069883	0
-1153.1	0.00093006	0
-1146.6	0.0010499	0
-1140.1	0.0011743	0
-1133.6	0.0012278	0
-1127.1	0.0014403	0
-1120.6	0.001611	0
-1114	0.001665	0
-1107.5	0.0019354	0
-1101	0.0021699	0
-1094.5	0.0022625	0
-1088	0.002715	0
-1081.5	0.0028679	0
-1075	0.0027669	0
-1068.4	0.0029251	0
-1061.9	0.0029886	0
-1055.4	0.0030716	0
-1048.9	0.0033201	0
-1042.4	0.0035721	0
-1035.9	0.0037445	0
-1029.4	0.0037794	0
-1022.8	0.0039693	0
-1016.3	0.0040781	0
-1009.8	0.0039844	0
-1003.3	0.0038379	0
-996.78	0.0037694	0
-990.26	0.0034442	0
-983.75	0.0033592	0
-977.24	0.0032055	0
-970.72	0.003018	0
-964.21	0.0025425	0
-957.69	0.0024785	0
-951.18	0.0021931	0
-944.66	0.0020259	0
-938.15	0.001803	0
-931.63	0.0016605	0
-925.12	0.0012737	0
-918.6	0.0010548	0
-912.09	0.00081599	0
-905.57	0.00070556	0
-899.06	0.00063172	0
-892.54	0.00057362	0
-886.03	0.00051505	0
-879.51	0.00044132	0
-873	0.0004124	0
-866.48	0.00048813	0
-859.97	0.00050375	0
-853.45	0.00062078	0
-846.94	0.00063022	0
-840.42	0.00073167	0
-833.91	0.00083058	0
-827.39	0.00089684	0
-820.88	0.00093027	0
-814.36	0.00095496	0
-807.85	0.00095715	0
-801.33	0.00094693	0
-794.82	0.001063	0
-788.3	0.0011278	0
-781.79	0.0012635	0
-775.27	0.0013798	0
-768.76	0.0014039	0
-762.24	0.001475	0
-755.73	0.0015805	0
-749.21	0.001712	0
-742.7	0.0017248	0
-736.18	0.0019369	0
-729.67	0.0019545	0
-723.15	0.0021757	0
-716.64	0.0024013	0
-710.12	0.0027523	0
-703.61	0.0029698	0
-697.09	0.00327	0
-690.58	0.0034377	0
-684.06	0.0038467	0
-677.55	0.004259	0
-671.03	0.0046126	0
-664.52	0.0050988	0
-658	0.0054639	0
-651.49	0.0057739	0
-644.98	0.0061275	0
-638.46	0.0064274	0
-631.95	0.0066928	0
-625.43	0.006968	0
-618.92	0.0070465	0
-612.4	0.0071259	0
-605.89	0.0071866	0
-599.37	0.0070653	0
-592.86	0.0069565	0
-586.34	0.0068002	0
-579.83	0.0066474	0
-573.31	0.0064181	0
-566.8	0.0061094	0
-560.28	0.00582	0
-553.77	0.0054935	0
