-2068.4	1.7519e-07	NaN
-2068.1	1.7645e-07	NaN
-2067.8	1.7772e-07	NaN
-2067.6	1.79e-07	NaN
-2067.3	1.8028e-07	NaN
-2067.1	1.8158e-07	NaN
-2066.8	1.8288e-07	NaN
-2066.6	1.8419e-07	NaN
-2066.3	1.8551e-07	NaN
-2066.1	1.8684e-07	NaN
-2065.8	1.8818e-07	NaN
-2065.6	1.8952e-07	NaN
-2065.3	1.9088e-07	NaN
-2065.1	1.9224e-07	NaN
-2064.8	1.9361e-07	NaN
-2064.6	1.9499e-07	NaN
-2064.3	1.9638e-07	NaN
-2064.1	1.9778e-07	NaN
-2063.8	1.9918e-07	NaN
-2063.6	2.0059e-07	NaN
-2063.3	2.0202e-07	NaN
-2063.1	2.0344e-07	NaN
-2062.8	2.0488e-07	NaN
-2062.5	2.0633e-07	NaN
-2062.3	2.0778e-07	NaN
-2062	2.0924e-07	NaN
-2061.8	2.1071e-07	NaN
-2061.5	2.1219e-07	NaN
-2061.3	2.1368e-07	NaN
-2061	2.1517e-07	NaN
-2060.8	2.1667e-07	NaN
-2060.5	2.1818e-07	NaN
-2060.3	2.197e-07	NaN
-2060	2.2123e-07	NaN
-2059.8	2.2276e-07	NaN
-2059.5	2.2431e-07	NaN
-2059.3	2.2585e-07	NaN
-2059	2.2741e-07	NaN
-2058.8	2.2898e-07	NaN
-2058.5	2.3055e-07	NaN
-2058.3	2.3213e-07	NaN
-2058	2.3372e-07	NaN
-2057.7	2.3532e-07	NaN
-2057.5	2.3692e-07	NaN
-2057.2	2.3853e-07	NaN
-2057	2.4015e-07	NaN
-2056.7	2.4178e-07	NaN
-2056.5	2.4341e-07	NaN
-2056.2	2.4505e-07	NaN
-2056	2.467e-07	NaN
-2055.7	2.4836e-07	NaN
-2055.5	2.5002e-07	NaN
-2055.2	2.517e-07	NaN
-2055	2.5338e-07	NaN
-2054.7	2.5506e-07	NaN
-2054.5	2.5676e-07	NaN
-2054.2	2.5846e-07	NaN
-2054	2.6017e-07	NaN
-2053.7	2.6188e-07	NaN
-2053.5	2.636e-07	NaN
-2053.2	2.6533e-07	NaN
-2053	2.6707e-07	NaN
-2052.7	2.6882e-07	NaN
-2052.4	2.7057e-07	NaN
-2052.2	2.7233e-07	NaN
-2051.9	2.7409e-07	NaN
-2051.7	2.7587e-07	NaN
-2051.4	2.7765e-07	NaN
-2051.2	2.7943e-07	NaN
-2050.9	2.8123e-07	NaN
-2050.7	2.8303e-07	NaN
-2050.4	2.8484e-07	NaN
-2050.2	2.8665e-07	NaN
-2049.9	2.8847e-07	NaN
-2049.7	2.903e-07	NaN
-2049.4	2.9214e-07	NaN
-2049.2	2.9398e-07	NaN
-2048.9	2.9582e-07	NaN
-2048.7	2.9767e-07	NaN
-2048.4	2.9953e-07	NaN
-2048.2	3.0139e-07	NaN
-2047.9	3.0326e-07	NaN
-2047.6	3.0513e-07	NaN
-2047.4	3.0701e-07	NaN
-2047.1	3.0889e-07	NaN
-2046.9	3.1077e-07	NaN
-2046.6	3.1266e-07	NaN
-2046.4	3.1455e-07	NaN
-2046.1	3.1645e-07	NaN
-2045.9	3.1835e-07	NaN
-2045.6	3.2025e-07	NaN
-2045.4	3.2216e-07	NaN
-2045.1	3.2407e-07	NaN
-2044.9	3.2598e-07	NaN
-2044.6	3.279e-07	NaN
-2044.4	3.2981e-07	NaN
-2044.1	3.3173e-07	NaN
-2043.9	3.3366e-07	NaN
-2043.6	3.3558e-07	NaN
-2043.4	3.375e-07	NaN
-2043.1	3.3943e-07	NaN
-2042.9	3.4136e-07	NaN
-2042.6	3.4328e-07	NaN
-2042.3	3.4521e-07	NaN
-2042.1	3.4714e-07	NaN
-2041.8	3.4907e-07	NaN
-2041.6	3.51e-07	NaN
-2041.3	3.5293e-07	NaN
-2041.1	3.5486e-07	NaN
-2040.8	3.5679e-07	NaN
-2040.6	3.5872e-07	NaN
-2040.3	3.6065e-07	NaN
-2040.1	3.6257e-07	NaN
-2039.8	3.645e-07	NaN
-2039.6	3.6643e-07	NaN
-2039.3	3.6835e-07	NaN
-2039.1	3.7027e-07	NaN
-2038.8	3.7219e-07	NaN
-2038.6	3.7411e-07	NaN
-2038.3	3.7602e-07	NaN
-2038.1	3.7794e-07	NaN
-2037.8	3.7985e-07	NaN
-2037.5	3.8175e-07	NaN
-2037.3	3.8366e-07	NaN
-2037	3.8556e-07	NaN
-2036.8	3.8746e-07	NaN
-2036.5	3.8935e-07	NaN
-2036.3	3.9124e-07	NaN
-2036	3.9313e-07	NaN
-2035.8	3.9501e-07	NaN
-2035.5	3.9688e-07	NaN
-2035.3	3.9876e-07	NaN
-2035	4.0063e-07	NaN
-2034.8	4.0249e-07	NaN
-2034.5	4.0435e-07	NaN
-2034.3	4.062e-07	NaN
-2034	4.0805e-07	NaN
-2033.8	4.0989e-07	NaN
-2033.5	4.1172e-07	NaN
-2033.3	4.1355e-07	NaN
-2033	4.1537e-07	NaN
-2032.7	4.1719e-07	NaN
-2032.5	4.19e-07	NaN
-2032.2	4.208e-07	NaN
-2032	4.226e-07	NaN
-2031.7	4.2439e-07	NaN
-2031.5	4.2617e-07	NaN
-2031.2	4.2794e-07	NaN
-2031	4.2971e-07	NaN
-2030.7	4.3146e-07	NaN
-2030.5	4.3321e-07	NaN
-2030.2	4.3495e-07	NaN
-2030	4.3669e-07	NaN
-2029.7	4.3841e-07	NaN
-2029.5	4.4012e-07	NaN
-2029.2	4.4183e-07	NaN
-2029	4.4352e-07	NaN
-2028.7	4.4521e-07	NaN
-2028.5	4.4689e-07	NaN
-2028.2	4.4855e-07	NaN
-2028	4.5021e-07	NaN
-2027.7	4.5185e-07	NaN
-2027.4	4.5349e-07	NaN
-2027.2	4.5511e-07	NaN
-2026.9	4.5673e-07	NaN
-2026.7	4.5833e-07	NaN
-2026.4	4.5992e-07	NaN
-2026.2	4.615e-07	NaN
-2025.9	4.6307e-07	NaN
-2025.7	4.6462e-07	NaN
-2025.4	4.6617e-07	NaN
-2025.2	4.677e-07	NaN
-2024.9	4.6922e-07	NaN
-2024.7	4.7072e-07	NaN
-2024.4	4.7222e-07	NaN
-2024.2	4.737e-07	NaN
-2023.9	4.7517e-07	NaN
-2023.7	4.7662e-07	NaN
-2023.4	4.7806e-07	NaN
-2023.2	4.7949e-07	NaN
-2022.9	4.809e-07	NaN
-2022.6	4.823e-07	NaN
-2022.4	4.8368e-07	NaN
-2022.1	4.8505e-07	NaN
-2021.9	4.864e-07	NaN
-2021.6	4.8774e-07	NaN
-2021.4	4.8907e-07	NaN
-2021.1	4.9038e-07	NaN
-2020.9	4.9167e-07	NaN
-2020.6	4.9295e-07	NaN
-2020.4	4.9421e-07	NaN
-2020.1	4.9545e-07	NaN
-2019.9	4.9668e-07	NaN
-2019.6	4.979e-07	NaN
-2019.4	4.9909e-07	NaN
-2019.1	5.0027e-07	NaN
-2018.9	5.0143e-07	NaN
-2018.6	5.0258e-07	NaN
-2018.4	5.0371e-07	NaN
-2018.1	5.0482e-07	NaN
-2017.9	5.0591e-07	NaN
-2017.6	5.0698e-07	NaN
-2017.3	5.0804e-07	NaN
-2017.1	5.0908e-07	NaN
-2016.8	5.101e-07	NaN
-2016.6	5.111e-07	NaN
-2016.3	5.1209e-07	NaN
-2016.1	5.1306e-07	NaN
-2015.8	5.1401e-07	NaN
-2015.6	5.1495e-07	NaN
-2015.3	5.1587e-07	NaN
-2015.1	5.1677e-07	NaN
-2014.8	5.1766e-07	NaN
-2014.6	5.1853e-07	NaN
-2014.3	5.1938e-07	NaN
-2014.1	5.2022e-07	NaN
-2013.8	5.2105e-07	NaN
-2013.6	5.2185e-07	NaN
-2013.3	5.2264e-07	NaN
-2013.1	5.2342e-07	NaN
-2012.8	5.2418e-07	NaN
-2012.5	5.2492e-07	NaN
-2012.3	5.2565e-07	NaN
-2012	5.2637e-07	NaN
-2011.8	5.2707e-07	NaN
-2011.5	5.2775e-07	NaN
-2011.3	5.2842e-07	NaN
-2011	5.2907e-07	NaN
-2010.8	5.2971e-07	NaN
-2010.5	5.3034e-07	NaN
-2010.3	5.3095e-07	NaN
-2010	5.3155e-07	NaN
-2009.8	5.3213e-07	NaN
-2009.5	5.327e-07	NaN
-2009.3	5.3326e-07	NaN
-2009	5.338e-07	NaN
-2008.8	5.3433e-07	NaN
-2008.5	5.3485e-07	NaN
-2008.3	5.3535e-07	NaN
-2008	5.3584e-07	NaN
-2007.8	5.3631e-07	NaN
-2007.5	5.3678e-07	NaN
-2007.2	5.3723e-07	NaN
-2007	5.3767e-07	NaN
-2006.7	5.3809e-07	NaN
-2006.5	5.385e-07	NaN
-2006.2	5.389e-07	NaN
-2006	5.3929e-07	NaN
-2005.7	5.3967e-07	NaN
-2005.5	5.4003e-07	NaN
-2005.2	5.4038e-07	NaN
-2005	5.4072e-07	NaN
-2004.7	5.4105e-07	NaN
-2004.5	5.4137e-07	NaN
-2004.2	5.4168e-07	NaN
-2004	5.4197e-07	NaN
-2003.7	5.4225e-07	NaN
-2003.5	5.4253e-07	NaN
-2003.2	5.4279e-07	NaN
-2003	5.4304e-07	NaN
-2002.7	5.4328e-07	NaN
-2002.4	5.4351e-07	NaN
-2002.2	5.4373e-07	NaN
-2001.9	5.4394e-07	NaN
-2001.7	5.4414e-07	NaN
-2001.4	5.4432e-07	NaN
-2001.2	5.445e-07	NaN
-2000.9	5.4467e-07	NaN
-2000.7	5.4483e-07	NaN
-2000.4	5.4498e-07	NaN
-2000.2	5.4512e-07	NaN
-1999.9	5.4525e-07	NaN
-1999.7	5.4537e-07	NaN
-1999.4	5.4549e-07	NaN
-1999.2	5.4559e-07	NaN
-1998.9	5.4569e-07	NaN
-1998.7	5.4577e-07	NaN
-1998.4	5.4585e-07	NaN
-1998.2	5.4592e-07	NaN
-1997.9	5.4598e-07	NaN
-1997.7	5.4603e-07	NaN
-1997.4	5.4608e-07	NaN
-1997.1	5.4611e-07	NaN
-1996.9	5.4614e-07	NaN
-1996.6	5.4616e-07	NaN
-1996.4	5.4617e-07	NaN
-1996.1	5.4618e-07	NaN
-1995.9	5.4618e-07	NaN
-1995.6	5.4617e-07	NaN
-1995.4	5.4615e-07	NaN
-1995.1	5.4613e-07	NaN
-1994.9	5.461e-07	NaN
-1994.6	5.4606e-07	NaN
-1994.4	5.4602e-07	NaN
-1994.1	5.4597e-07	NaN
-1993.9	5.4591e-07	NaN
-1993.6	5.4585e-07	NaN
-1993.4	5.4578e-07	NaN
-1993.1	5.457e-07	NaN
-1992.9	5.4562e-07	NaN
-1992.6	5.4553e-07	NaN
-1992.3	5.4544e-07	NaN
-1992.1	5.4534e-07	NaN
-1991.8	5.4524e-07	NaN
-1991.6	5.4513e-07	NaN
-1991.3	5.4501e-07	NaN
-1991.1	5.4489e-07	NaN
-1990.8	5.4477e-07	NaN
-1990.6	5.4464e-07	NaN
-1990.3	5.4451e-07	NaN
-1990.1	5.4437e-07	NaN
-1989.8	5.4422e-07	NaN
-1989.6	5.4408e-07	NaN
-1989.3	5.4392e-07	NaN
-1989.1	5.4377e-07	NaN
-1988.8	5.4361e-07	NaN
-1988.6	5.4344e-07	NaN
-1988.3	5.4327e-07	NaN
-1988.1	5.431e-07	NaN
-1987.8	5.4293e-07	NaN
-1987.5	5.4275e-07	NaN
-1987.3	5.4257e-07	NaN
-1987	5.4238e-07	NaN
-1986.8	5.4219e-07	NaN
-1986.5	5.42e-07	NaN
-1986.3	5.4181e-07	NaN
-1986	5.4161e-07	NaN
-1985.8	5.4141e-07	NaN
-1985.5	5.4121e-07	NaN
-1985.3	5.41e-07	NaN
-1985	5.408e-07	NaN
-1984.8	5.4059e-07	NaN
-1984.5	5.4037e-07	NaN
-1984.3	5.4016e-07	NaN
-1984	5.3994e-07	NaN
-1983.8	5.3972e-07	NaN
-1983.5	5.395e-07	NaN
-1983.3	5.3928e-07	NaN
-1983	5.3905e-07	NaN
-1982.8	5.3882e-07	NaN
-1982.5	5.3859e-07	NaN
-1982.2	5.3836e-07	NaN
-1982	5.3812e-07	NaN
-1981.7	5.3788e-07	NaN
-1981.5	5.3764e-07	NaN
-1981.2	5.3739e-07	NaN
-1981	5.3714e-07	NaN
-1980.7	5.3689e-07	NaN
-1980.5	5.3664e-07	NaN
-1980.2	5.3638e-07	NaN
-1980	5.3612e-07	NaN
-1979.7	5.3586e-07	NaN
-1979.5	5.3559e-07	NaN
-1979.2	5.3532e-07	NaN
-1979	5.3505e-07	NaN
-1978.7	5.3478e-07	NaN
-1978.5	5.345e-07	NaN
-1978.2	5.3422e-07	NaN
-1978	5.3394e-07	NaN
-1977.7	5.3365e-07	NaN
-1977.4	5.3336e-07	NaN
-1977.2	5.3307e-07	NaN
-1976.9	5.3277e-07	NaN
-1976.7	5.3247e-07	NaN
-1976.4	5.3217e-07	NaN
-1976.2	5.3187e-07	NaN
-1975.9	5.3156e-07	NaN
-1975.7	5.3125e-07	NaN
-1975.4	5.3093e-07	NaN
-1975.2	5.3061e-07	NaN
-1974.9	5.3029e-07	NaN
-1974.7	5.2996e-07	NaN
-1974.4	5.2964e-07	NaN
-1974.2	5.293e-07	NaN
-1973.9	5.2897e-07	NaN
-1973.7	5.2863e-07	NaN
-1973.4	5.2829e-07	NaN
-1973.2	5.2794e-07	NaN
-1972.9	5.2759e-07	NaN
-1972.7	5.2724e-07	NaN
-1972.4	5.2688e-07	NaN
-1972.1	5.2652e-07	NaN
-1971.9	5.2616e-07	NaN
-1971.6	5.2579e-07	NaN
-1971.4	5.2542e-07	NaN
-1971.1	5.2504e-07	NaN
-1970.9	5.2466e-07	NaN
-1970.6	5.2428e-07	NaN
-1970.4	5.2389e-07	NaN
-1970.1	5.235e-07	NaN
-1969.9	5.2311e-07	NaN
-1969.6	5.2271e-07	NaN
-1969.4	5.2231e-07	NaN
-1969.1	5.219e-07	NaN
-1968.9	5.2149e-07	NaN
-1968.6	5.2108e-07	NaN
-1968.4	5.2066e-07	NaN
-1968.1	5.2024e-07	NaN
-1967.9	5.1982e-07	NaN
-1967.6	5.1939e-07	NaN
-1967.3	5.1895e-07	NaN
-1967.1	5.1852e-07	NaN
-1966.8	5.1807e-07	NaN
-1966.6	5.1763e-07	NaN
-1966.3	5.1718e-07	NaN
-1966.1	5.1672e-07	NaN
-1965.8	5.1626e-07	NaN
-1965.6	5.158e-07	NaN
-1965.3	5.1533e-07	NaN
-1965.1	5.1486e-07	NaN
-1964.8	5.1439e-07	NaN
-1964.6	5.1391e-07	NaN
-1964.3	5.1342e-07	NaN
-1964.1	5.1293e-07	NaN
-1963.8	5.1244e-07	NaN
-1963.6	5.1194e-07	NaN
-1963.3	5.1144e-07	NaN
-1963.1	5.1093e-07	NaN
-1962.8	5.1042e-07	NaN
-1962.6	5.0991e-07	NaN
