-2068.4	1.659e-07	NaN
-2068.1	1.6437e-07	NaN
-2067.8	1.6285e-07	NaN
-2067.6	1.6134e-07	NaN
-2067.3	1.5983e-07	NaN
-2067.1	1.5834e-07	NaN
-2066.8	1.5685e-07	NaN
-2066.6	1.5537e-07	NaN
-2066.3	1.539e-07	NaN
-2066.1	1.5244e-07	NaN
-2065.8	1.5099e-07	NaN
-2065.6	1.4954e-07	NaN
-2065.3	1.4811e-07	NaN
-2065.1	1.4668e-07	NaN
-2064.8	1.4527e-07	NaN
-2064.6	1.4386e-07	NaN
-2064.3	1.4247e-07	NaN
-2064.1	1.4108e-07	NaN
-2063.8	1.397e-07	NaN
-2063.6	1.3833e-07	NaN
-2063.3	1.3698e-07	NaN
-2063.1	1.3563e-07	NaN
-2062.8	1.3429e-07	NaN
-2062.5	1.3296e-07	NaN
-2062.3	1.3165e-07	NaN
-2062	1.3034e-07	NaN
-2061.8	1.2905e-07	NaN
-2061.5	1.2776e-07	NaN
-2061.3	1.2649e-07	NaN
-2061	1.2522e-07	NaN
-2060.8	1.2397e-07	NaN
-2060.5	1.2273e-07	NaN
-2060.3	1.215e-07	NaN
-2060	1.2028e-07	NaN
-2059.8	1.1908e-07	NaN
-2059.5	1.1788e-07	NaN
-2059.3	1.167e-07	NaN
-2059	1.1552e-07	NaN
-2058.8	1.1436e-07	NaN
-2058.5	1.1322e-07	NaN
-2058.3	1.1208e-07	NaN
-2058	1.1096e-07	NaN
-2057.7	1.0984e-07	NaN
-2057.5	1.0874e-07	NaN
-2057.2	1.0766e-07	NaN
-2057	1.0658e-07	NaN
-2056.7	1.0552e-07	NaN
-2056.5	1.0447e-07	NaN
-2056.2	1.0344e-07	NaN
-2056	1.0242e-07	NaN
-2055.7	1.0141e-07	NaN
-2055.5	1.0041e-07	NaN
-2055.2	9.9427e-08	NaN
-2055	9.8457e-08	NaN
-2054.7	9.7501e-08	NaN
-2054.5	9.6559e-08	NaN
-2054.2	9.563e-08	NaN
-2054	9.4716e-08	NaN
-2053.7	9.3815e-08	NaN
-2053.5	9.2928e-08	NaN
-2053.2	9.2056e-08	NaN
-2053	9.1198e-08	NaN
-2052.7	9.0354e-08	NaN
-2052.4	8.9525e-08	NaN
