2.0549e-07	NaN
8.8178e-08	NaN
7.6321e-08	NaN
2.0566e-07	NaN
1.0315e-06	NaN
2.4127e-06	NaN
5.3882e-06	NaN
9.7101e-06	NaN
1.6398e-05	NaN
2.5094e-05	NaN
3.7753e-05	NaN
4.9372e-05	NaN
6.0542e-05	NaN
7.1477e-05	NaN
8.4159e-05	NaN
0.0001024	NaN
0.00013163	NaN
0.00017683	NaN
0.00023458	NaN
0.00030949	NaN
0.00039211	NaN
0.00048965	NaN
0.00057392	NaN
0.00065483	NaN
0.00072289	NaN
0.00078992	NaN
0.00084162	NaN
0.00087387	NaN
0.0008817	NaN
0.00086734	NaN
0.00081715	NaN
0.00074139	NaN
0.0006484	NaN
0.00055656	NaN
0.00045181	NaN
0.00034609	NaN
0.00025337	NaN
0.00017426	NaN
0.0001229	NaN
9.5147e-05	NaN
9.5555e-05	NaN
0.00011016	NaN
0.00012016	NaN
0.00012318	NaN
0.00011953	NaN
0.00010779	NaN
9.656e-05	NaN
8.666e-05	NaN
8.195e-05	NaN
8.1226e-05	NaN
8.9028e-05	NaN
0.00010282	NaN
0.00012592	NaN
0.00016044	NaN
0.0002067	NaN
0.00026665	NaN
0.00035372	NaN
0.00046023	NaN
0.00059927	NaN
0.00077517	NaN
0.00097734	NaN
0.0012015	NaN
0.0014365	NaN
0.0016735	NaN
0.0019264	NaN
0.0021969	NaN
0.0024969	NaN
0.0028414	NaN
0.0032798	NaN
0.0038571	NaN
0.0046345	NaN
0.0056484	NaN
0.0069061	NaN
0.0083672	NaN
0.0099541	NaN
0.011553	NaN
0.012938	NaN
0.013917	NaN
0.014279	NaN
0.013922	NaN
0.012831	NaN
0.011093	NaN
0.0088747	NaN
0.0064347	NaN
0.0040281	NaN
0.0020499	NaN
0.00073097	NaN
0.00026592	NaN
0.00074714	NaN
0.0022523	NaN
0.0048371	NaN
0.0083974	NaN
0.012738	NaN
0.01751	NaN
0.02215	NaN
0.026091	NaN
0.028939	NaN
0.03057	NaN
0.031141	NaN
0.031063	NaN
0.030426	NaN
0.029332	NaN
0.027681	NaN
0.025393	NaN
0.022512	NaN
0.019439	NaN
0.016836	NaN
0.015587	NaN
0.016731	NaN
0.021577	NaN
0.031578	NaN
0.048078	NaN
0.072367	NaN
0.1053	-0.65887
0.14752	-0.65704
0.19947	-0.63655
0.2616	-0.60171
0.33398	-0.55505
0.4164	-0.49933
0.50703	-0.43725
0.60223	-0.37066
0.69644	-0.30153
0.7837	-0.23201
0.85793	-0.16442
0.91683	-0.10226
0.96011	-0.050185
0.98829	-0.014291
1	0
0.99218	-0.010902
0.96417	-0.046774
0.91969	-0.1047
0.86502	-0.18051
0.80574	-0.27088
0.74266	-0.37557
0.67167	-0.4961
0.58743	-0.6354
0.48975	-0.79586
0.38491	-0.97894
0.28429	-1.1849
0.19809	-1.4127
0.13211	-1.6609
0.086507	NaN
0.057578	NaN
0.040378	NaN
0.030665	NaN
0.025468	NaN
0.022813	NaN
0.021227	NaN
0.019703	NaN
0.01752	NaN
0.014599	NaN
0.011228	NaN
0.0079019	NaN
0.0050485	NaN
0.0028651	NaN
0.0015392	NaN
0.001134	NaN
0.001525	NaN
0.0023898	NaN
0.0032479	NaN
0.0037131	NaN
0.0036391	NaN
0.0031288	NaN
0.0024238	NaN
0.0016894	NaN
0.0010282	NaN
0.00049995	NaN
0.00017134	NaN
3.5689e-05	NaN
2.4985e-05	NaN
6.2834e-05	NaN
0.00011403	NaN
0.00018583	NaN
0.00028894	NaN
0.00043394	NaN
0.00058897	NaN
0.00074517	NaN
0.00085921	NaN
0.00092265	NaN
0.00093001	NaN
0.00088788	NaN
0.00079194	NaN
0.00065789	NaN
0.00050371	NaN
0.0003679	NaN
0.00030238	NaN
0.00034594	NaN
0.00051293	NaN
0.00076291	NaN
0.0010544	NaN
0.0013648	NaN
0.00169	NaN
0.0020428	NaN
0.0024051	NaN
0.0027527	NaN
0.0030636	NaN
0.0033205	NaN
0.0035155	NaN
0.0036912	NaN
0.0038424	NaN
0.0039832	NaN
0.004105	NaN
0.0042223	NaN
0.0043044	NaN
0.0043462	NaN
0.0043377	NaN
0.004268	NaN
0.004122	NaN
0.0038996	NaN
0.0035829	NaN
0.0032231	NaN
0.0027945	NaN
0.0023541	NaN
0.0019288	NaN
0.001546	NaN
0.001228	NaN
0.00097226	NaN
0.00078575	NaN
0.00064593	NaN
0.00055557	NaN
0.0004983	NaN
0.00046057	NaN
0.00044156	NaN
0.00041378	NaN
0.00038174	NaN
0.00033267	NaN
0.00027838	NaN
0.00021785	NaN
0.00016182	NaN
0.00010745	NaN
6.7373e-05	NaN
3.5407e-05	NaN
1.6767e-05	NaN
8.2223e-06	NaN
8.8652e-06	NaN
1.4539e-05	NaN
2.281e-05	NaN
2.984e-05	NaN
3.369e-05	NaN
3.3932e-05	NaN
3.3218e-05	NaN
2.6458e-05	NaN
2.1567e-05	NaN
1.4281e-05	NaN
9.8709e-06	NaN
6.0486e-06	NaN
5.2507e-06	NaN
4.4988e-06	NaN
4.6818e-06	NaN
3.8352e-06	NaN
3.3999e-06	NaN
2.2033e-06	NaN
1.2714e-06	NaN
6.3507e-07	NaN
2.153e-07	NaN
1.609e-07	NaN
