-2068.4	1.7892e-07	NaN
-2068.1	1.7309e-07	NaN
-2067.8	1.6722e-07	NaN
-2067.6	1.613e-07	NaN
-2067.3	1.5534e-07	NaN
-2067.1	1.4933e-07	NaN
-2066.8	1.4328e-07	NaN
-2066.6	1.3717e-07	NaN
-2066.3	1.3103e-07	NaN
-2066.1	1.2483e-07	NaN
-2065.8	1.1859e-07	NaN
-2065.6	1.123e-07	NaN
-2065.3	1.0597e-07	NaN
-2065.1	9.9584e-08	NaN
-2064.8	9.3154e-08	NaN
-2064.6	8.6678e-08	NaN
-2064.3	8.0154e-08	NaN
-2064.1	7.3583e-08	NaN
-2063.8	6.6964e-08	NaN
-2063.6	6.0298e-08	NaN
-2063.3	5.3584e-08	NaN
-2063.1	4.6823e-08	NaN
-2062.8	4.0013e-08	NaN
-2062.5	3.3155e-08	NaN
-2062.3	2.625e-08	NaN
-2062	1.9296e-08	NaN
-2061.8	1.2294e-08	NaN
-2061.5	5.2431e-09	NaN
-2061.3	1.856e-09	NaN
-2061	9.0037e-09	NaN
-2060.8	1.62e-08	NaN
-2060.5	2.3445e-08	NaN
-2060.3	3.0739e-08	NaN
-2060	3.8083e-08	NaN
-2059.8	4.5475e-08	NaN
-2059.5	5.2916e-08	NaN
-2059.3	6.0407e-08	NaN
-2059	6.7947e-08	NaN
-2058.8	7.5537e-08	NaN
-2058.5	8.3176e-08	NaN
-2058.3	9.0865e-08	NaN
-2058	9.8604e-08	NaN
-2057.7	1.0639e-07	NaN
-2057.5	1.1423e-07	NaN
-2057.2	1.2212e-07	NaN
-2057	1.3006e-07	NaN
-2056.7	1.3805e-07	NaN
-2056.5	1.4609e-07	NaN
-2056.2	1.5418e-07	NaN
-2056	1.6232e-07	NaN
-2055.7	1.7051e-07	NaN
-2055.5	1.7876e-07	NaN
-2055.2	1.8705e-07	NaN
-2055	1.9539e-07	NaN
-2054.7	2.0379e-07	NaN
-2054.5	2.1224e-07	NaN
-2054.2	2.2073e-07	NaN
-2054	2.2928e-07	NaN
-2053.7	2.3789e-07	NaN
-2053.5	2.4654e-07	NaN
-2053.2	2.5524e-07	NaN
-2053	2.64e-07	NaN
-2052.7	2.7281e-07	NaN
-2052.4	2.8167e-07	NaN
-2052.2	2.9058e-07	NaN
-2051.9	2.9955e-07	NaN
-2051.7	3.0856e-07	NaN
-2051.4	3.1763e-07	NaN
-2051.2	3.2676e-07	NaN
-2050.9	3.3593e-07	NaN
-2050.7	3.4516e-07	NaN
-2050.4	6.9622e-08	NaN
-2050.2	7.0178e-08	NaN
-2049.9	7.0726e-08	NaN
-2049.7	7.1266e-08	NaN
-2049.4	7.1799e-08	NaN
-2049.2	7.2325e-08	NaN
-2048.9	7.2844e-08	NaN
-2048.7	7.3356e-08	NaN
-2048.4	7.3862e-08	NaN
-2048.2	7.4361e-08	NaN
-2047.9	7.4853e-08	NaN
-2047.6	7.534e-08	NaN
-2047.4	7.582e-08	NaN
-2047.1	7.6295e-08	NaN
-2046.9	7.6763e-08	NaN
-2046.6	7.7227e-08	NaN
-2046.4	7.7685e-08	NaN
-2046.1	7.8137e-08	NaN
-2045.9	7.8585e-08	NaN
-2045.6	7.9028e-08	NaN
-2045.4	7.9466e-08	NaN
-2045.1	7.99e-08	NaN
-2044.9	8.0329e-08	NaN
-2044.6	8.0754e-08	NaN
-2044.4	8.1175e-08	NaN
-2044.1	8.1592e-08	NaN
-2043.9	8.2005e-08	NaN
-2043.6	8.2415e-08	NaN
-2043.4	8.2822e-08	NaN
-2043.1	8.3225e-08	NaN
-2042.9	8.3625e-08	NaN
-2042.6	8.4023e-08	NaN
-2042.3	8.4417e-08	NaN
-2042.1	8.4809e-08	NaN
-2041.8	8.5199e-08	NaN
-2041.6	8.5586e-08	NaN
-2041.3	8.5972e-08	NaN
-2041.1	8.6355e-08	NaN
-2040.8	8.6737e-08	NaN
-2040.6	8.7117e-08	NaN
-2040.3	8.7496e-08	NaN
-2040.1	8.7874e-08	NaN
-2039.8	8.825e-08	NaN
-2039.6	8.8626e-08	NaN
-2039.3	8.9001e-08	NaN
-2039.1	8.9375e-08	NaN
-2038.8	8.9749e-08	NaN
-2038.6	9.0123e-08	NaN
-2038.3	9.0497e-08	NaN
-2038.1	9.087e-08	NaN
-2037.8	9.1244e-08	NaN
-2037.5	9.1619e-08	NaN
-2037.3	9.1994e-08	NaN
-2037	9.2369e-08	NaN
-2036.8	9.2746e-08	NaN
-2036.5	9.3124e-08	NaN
-2036.3	9.3503e-08	NaN
-2036	9.3883e-08	NaN
-2035.8	9.4265e-08	NaN
-2035.5	9.4649e-08	NaN
-2035.3	9.5034e-08	NaN
-2035	9.5422e-08	NaN
-2034.8	9.5812e-08	NaN
-2034.5	9.6204e-08	NaN
-2034.3	9.6599e-08	NaN
-2034	9.6996e-08	NaN
-2033.8	9.7397e-08	NaN
-2033.5	9.7801e-08	NaN
-2033.3	9.8207e-08	NaN
-2033	9.8618e-08	NaN
-2032.7	9.9031e-08	NaN
-2032.5	9.9449e-08	NaN
-2032.2	9.987e-08	NaN
-2032	1.003e-07	NaN
-2031.7	1.0073e-07	NaN
-2031.5	1.0116e-07	NaN
-2031.2	1.016e-07	NaN
-2031	1.0204e-07	NaN
-2030.7	1.0249e-07	NaN
-2030.5	1.0294e-07	NaN
-2030.2	1.034e-07	NaN
-2030	1.0386e-07	NaN
-2029.7	1.0433e-07	NaN
-2029.5	1.0481e-07	NaN
-2029.2	1.0529e-07	NaN
-2029	1.0578e-07	NaN
-2028.7	1.0627e-07	NaN
-2028.5	1.0677e-07	NaN
-2028.2	1.0728e-07	NaN
-2028	1.0779e-07	NaN
-2027.7	1.0831e-07	NaN
-2027.4	1.0883e-07	NaN
