-2068.4	2.2597e-07	NaN
-2068.1	2.2531e-07	NaN
-2067.8	2.2463e-07	NaN
-2067.6	2.2392e-07	NaN
-2067.3	2.2319e-07	NaN
-2067.1	2.2243e-07	NaN
-2066.8	2.2165e-07	NaN
-2066.6	2.2084e-07	NaN
-2066.3	2.2001e-07	NaN
-2066.1	2.1916e-07	NaN
-2065.8	2.1828e-07	NaN
-2065.6	2.1737e-07	NaN
-2065.3	2.1644e-07	NaN
-2065.1	2.1548e-07	NaN
-2064.8	2.145e-07	NaN
-2064.6	2.1349e-07	NaN
-2064.3	2.1246e-07	NaN
-2064.1	2.1139e-07	NaN
-2063.8	2.1031e-07	NaN
-2063.6	2.0919e-07	NaN
-2063.3	2.0805e-07	NaN
-2063.1	2.0688e-07	NaN
-2062.8	2.0568e-07	NaN
-2062.5	2.0446e-07	NaN
-2062.3	2.0321e-07	NaN
-2062	2.0193e-07	NaN
-2061.8	2.0062e-07	NaN
-2061.5	1.9928e-07	NaN
-2061.3	1.9792e-07	NaN
-2061	1.9652e-07	NaN
-2060.8	1.951e-07	NaN
-2060.5	1.9365e-07	NaN
-2060.3	1.9217e-07	NaN
-2060	1.9066e-07	NaN
-2059.8	1.8912e-07	NaN
-2059.5	1.8755e-07	NaN
-2059.3	1.8595e-07	NaN
-2059	1.8432e-07	NaN
-2058.8	1.8266e-07	NaN
-2058.5	1.8097e-07	NaN
-2058.3	1.7925e-07	NaN
-2058	1.775e-07	NaN
-2057.7	1.7572e-07	NaN
-2057.5	1.739e-07	NaN
-2057.2	1.7206e-07	NaN
-2057	1.7018e-07	NaN
-2056.7	1.6827e-07	NaN
-2056.5	1.6633e-07	NaN
-2056.2	1.6436e-07	NaN
-2056	1.6235e-07	NaN
-2055.7	1.6031e-07	NaN
-2055.5	1.5824e-07	NaN
-2055.2	1.5614e-07	NaN
-2055	1.54e-07	NaN
-2054.7	1.5183e-07	NaN
-2054.5	1.4963e-07	NaN
-2054.2	1.4739e-07	NaN
-2054	1.4512e-07	NaN
-2053.7	1.4281e-07	NaN
-2053.5	1.4047e-07	NaN
-2053.2	1.381e-07	NaN
-2053	1.3569e-07	NaN
-2052.7	1.3325e-07	NaN
-2052.4	1.3077e-07	NaN
-2052.2	1.2826e-07	NaN
-2051.9	1.2571e-07	NaN
-2051.7	1.2312e-07	NaN
