-2068.4	8.2652e-08	NaN
-2068.1	8.2412e-08	NaN
-2067.8	8.2163e-08	NaN
-2067.6	8.1905e-08	NaN
-2067.3	8.1638e-08	NaN
-2067.1	8.1362e-08	NaN
-2066.8	8.1076e-08	NaN
-2066.6	8.0782e-08	NaN
-2066.3	8.0478e-08	NaN
-2066.1	8.0164e-08	NaN
-2065.8	7.9841e-08	NaN
-2065.6	7.9509e-08	NaN
-2065.3	7.9167e-08	NaN
-2065.1	7.8815e-08	NaN
-2064.8	7.8454e-08	NaN
-2064.6	7.8083e-08	NaN
-2064.3	7.7702e-08	NaN
-2064.1	7.7312e-08	NaN
-2063.8	7.6911e-08	NaN
-2063.6	7.65e-08	NaN
-2063.3	7.608e-08	NaN
-2063.1	7.5649e-08	NaN
-2062.8	7.5208e-08	NaN
-2062.5	7.4757e-08	NaN
-2062.3	7.4296e-08	NaN
-2062	7.3824e-08	NaN
-2061.8	7.3342e-08	NaN
-2061.5	7.285e-08	NaN
-2061.3	7.2347e-08	NaN
-2061	7.1834e-08	NaN
-2060.8	7.131e-08	NaN
-2060.5	7.0775e-08	NaN
-2060.3	7.023e-08	NaN
-2060	6.9674e-08	NaN
-2059.8	6.9107e-08	NaN
-2059.5	6.8529e-08	NaN
-2059.3	6.794e-08	NaN
-2059	6.734e-08	NaN
-2058.8	6.6729e-08	NaN
-2058.5	6.6107e-08	NaN
-2058.3	6.5474e-08	NaN
-2058	6.483e-08	NaN
-2057.7	6.4174e-08	NaN
-2057.5	6.3507e-08	NaN
-2057.2	6.2829e-08	NaN
-2057	6.2139e-08	NaN
-2056.7	6.1438e-08	NaN
-2056.5	6.0725e-08	NaN
-2056.2	6e-08	NaN
-2056	5.9264e-08	NaN
-2055.7	5.8516e-08	NaN
-2055.5	5.7756e-08	NaN
-2055.2	5.6984e-08	NaN
-2055	5.6201e-08	NaN
-2054.7	5.5405e-08	NaN
-2054.5	5.4597e-08	NaN
-2054.2	5.3778e-08	NaN
-2054	5.2946e-08	NaN
-2053.7	5.2102e-08	NaN
-2053.5	5.1246e-08	NaN
-2053.2	5.0377e-08	NaN
-2053	4.9496e-08	NaN
-2052.7	4.8603e-08	NaN
-2052.4	4.7697e-08	NaN
-2052.2	4.6778e-08	NaN
-2051.9	4.5847e-08	NaN
-2051.7	4.4904e-08	NaN
-2051.4	4.3947e-08	NaN
-2051.2	4.2978e-08	NaN
-2050.9	4.1996e-08	NaN
-2050.7	4.1001e-08	NaN
-2050.4	3.9993e-08	NaN
-2050.2	3.8972e-08	NaN
-2049.9	3.7938e-08	NaN
-2049.7	3.6891e-08	NaN
-2049.4	3.5831e-08	NaN
-2049.2	3.4758e-08	NaN
-2048.9	3.3671e-08	NaN
-2048.7	3.2571e-08	NaN
-2048.4	3.1458e-08	NaN
-2048.2	3.0331e-08	NaN
-2047.9	2.919e-08	NaN
-2047.6	2.8036e-08	NaN
-2047.4	2.6868e-08	NaN
-2047.1	2.5687e-08	NaN
-2046.9	2.4492e-08	NaN
-2046.6	2.3283e-08	NaN
-2046.4	2.206e-08	NaN
-2046.1	2.0824e-08	NaN
-2045.9	1.9573e-08	NaN
-2045.6	1.8308e-08	NaN
-2045.4	1.7029e-08	NaN
-2045.1	1.5736e-08	NaN
-2044.9	1.4429e-08	NaN
-2044.6	1.3108e-08	NaN
-2044.4	1.1772e-08	NaN
-2044.1	1.0422e-08	NaN
-2043.9	9.0575e-09	NaN
-2043.6	7.6785e-09	NaN
-2043.4	6.2849e-09	NaN
-2043.1	4.8767e-09	NaN
-2042.9	3.4539e-09	NaN
-2042.6	2.0163e-09	NaN
-2042.3	5.6395e-10	NaN
-2042.1	9.0323e-10	NaN
-2041.8	2.3853e-09	NaN
-2041.6	3.8823e-09	NaN
-2041.3	5.3944e-09	NaN
-2041.1	6.9214e-09	NaN
-2040.8	8.4637e-09	NaN
-2040.6	1.0021e-08	NaN
-2040.3	1.1594e-08	NaN
-2040.1	1.3182e-08	NaN
-2039.8	1.4785e-08	NaN
-2039.6	1.6404e-08	NaN
-2039.3	1.8038e-08	NaN
-2039.1	1.9687e-08	NaN
-2038.8	2.1353e-08	NaN
-2038.6	2.3033e-08	NaN
-2038.3	2.473e-08	NaN
-2038.1	2.6442e-08	NaN
-2037.8	2.8171e-08	NaN
-2037.5	7.8295e-08	NaN
-2037.3	7.9033e-08	NaN
-2037	7.9772e-08	NaN
-2036.8	8.0512e-08	NaN
-2036.5	8.1254e-08	NaN
-2036.3	8.1996e-08	NaN
-2036	8.274e-08	NaN
-2035.8	8.3485e-08	NaN
-2035.5	8.4231e-08	NaN
-2035.3	8.4978e-08	NaN
-2035	8.5726e-08	NaN
-2034.8	8.6474e-08	NaN
-2034.5	8.7224e-08	NaN
-2034.3	8.7974e-08	NaN
-2034	8.8725e-08	NaN
-2033.8	8.9476e-08	NaN
-2033.5	9.0228e-08	NaN
-2033.3	9.0981e-08	NaN
-2033	9.1734e-08	NaN
-2032.7	9.2487e-08	NaN
-2032.5	9.3241e-08	NaN
-2032.2	9.3995e-08	NaN
-2032	9.475e-08	NaN
-2031.7	9.5504e-08	NaN
-2031.5	9.6259e-08	NaN
-2031.2	9.7014e-08	NaN
-2031	9.7769e-08	NaN
-2030.7	9.8524e-08	NaN
-2030.5	9.9279e-08	NaN
-2030.2	1.0003e-07	NaN
-2030	1.0079e-07	NaN
-2029.7	1.0154e-07	NaN
-2029.5	1.023e-07	NaN
-2029.2	1.0305e-07	NaN
-2029	1.038e-07	NaN
-2028.7	1.0456e-07	NaN
-2028.5	1.0531e-07	NaN
-2028.2	1.0606e-07	NaN
-2028	1.0681e-07	NaN
-2027.7	1.0757e-07	NaN
-2027.4	1.0832e-07	NaN
-2027.2	1.0906e-07	NaN
-2026.9	1.0981e-07	NaN
-2026.7	1.1056e-07	NaN
-2026.4	1.1131e-07	NaN
-2026.2	1.1205e-07	NaN
-2025.9	1.128e-07	NaN
-2025.7	1.1354e-07	NaN
-2025.4	1.1429e-07	NaN
-2025.2	1.1503e-07	NaN
-2024.9	1.1577e-07	NaN
-2024.7	1.1651e-07	NaN
-2024.4	1.1725e-07	NaN
-2024.2	1.1798e-07	NaN
-2023.9	1.1872e-07	NaN
-2023.7	1.1945e-07	NaN
-2023.4	1.2018e-07	NaN
-2023.2	1.2091e-07	NaN
-2022.9	1.2164e-07	NaN
-2022.6	1.2237e-07	NaN
-2022.4	1.231e-07	NaN
-2022.1	1.2382e-07	NaN
-2021.9	1.2454e-07	NaN
-2021.6	1.2526e-07	NaN
-2021.4	1.2598e-07	NaN
-2021.1	1.267e-07	NaN
-2020.9	1.2741e-07	NaN
-2020.6	1.2812e-07	NaN
-2020.4	1.2883e-07	NaN
-2020.1	1.2954e-07	NaN
-2019.9	1.3025e-07	NaN
-2019.6	1.3095e-07	NaN
-2019.4	1.3165e-07	NaN
-2019.1	1.3235e-07	NaN
-2018.9	1.3304e-07	NaN
-2018.6	1.3374e-07	NaN
-2018.4	1.3443e-07	NaN
-2018.1	1.3511e-07	NaN
-2017.9	1.358e-07	NaN
-2017.6	1.3648e-07	NaN
-2017.3	1.3716e-07	NaN
-2017.1	1.3784e-07	NaN
-2016.8	1.3851e-07	NaN
-2016.6	1.3918e-07	NaN
-2016.3	1.3985e-07	NaN
-2016.1	1.4052e-07	NaN
-2015.8	1.4118e-07	NaN
-2015.6	1.4184e-07	NaN
-2015.3	1.4249e-07	NaN
-2015.1	1.4315e-07	NaN
-2014.8	1.438e-07	NaN
-2014.6	1.4444e-07	NaN
-2014.3	1.4508e-07	NaN
-2014.1	1.4572e-07	NaN
-2013.8	1.4636e-07	NaN
-2013.6	1.4699e-07	NaN
-2013.3	1.4762e-07	NaN
-2013.1	1.4824e-07	NaN
-2012.8	1.4886e-07	NaN
-2012.5	1.4948e-07	NaN
-2012.3	1.5009e-07	NaN
-2012	1.507e-07	NaN
-2011.8	1.5131e-07	NaN
-2011.5	1.5191e-07	NaN
-2011.3	1.525e-07	NaN
-2011	1.531e-07	NaN
-2010.8	1.5369e-07	NaN
-2010.5	1.5427e-07	NaN
-2010.3	1.5485e-07	NaN
-2010	1.5543e-07	NaN
-2009.8	1.56e-07	NaN
-2009.5	1.5657e-07	NaN
-2009.3	1.5713e-07	NaN
-2009	1.5769e-07	NaN
-2008.8	1.5824e-07	NaN
-2008.5	1.5879e-07	NaN
-2008.3	1.5933e-07	NaN
-2008	1.5987e-07	NaN
-2007.8	1.6041e-07	NaN
-2007.5	1.6094e-07	NaN
-2007.2	1.6146e-07	NaN
-2007	1.6198e-07	NaN
-2006.7	1.625e-07	NaN
-2006.5	1.6301e-07	NaN
-2006.2	1.6351e-07	NaN
-2006	1.6401e-07	NaN
-2005.7	1.6451e-07	NaN
-2005.5	1.65e-07	NaN
-2005.2	1.6548e-07	NaN
-2005	1.6596e-07	NaN
-2004.7	1.6643e-07	NaN
-2004.5	1.669e-07	NaN
-2004.2	1.6736e-07	NaN
-2004	1.6782e-07	NaN
-2003.7	1.6827e-07	NaN
-2003.5	1.6871e-07	NaN
-2003.2	1.6915e-07	NaN
-2003	1.6959e-07	NaN
-2002.7	1.7002e-07	NaN
-2002.4	1.7044e-07	NaN
-2002.2	1.7085e-07	NaN
-2001.9	1.7126e-07	NaN
-2001.7	1.7167e-07	NaN
-2001.4	1.7207e-07	NaN
-2001.2	1.7246e-07	NaN
-2000.9	1.7284e-07	NaN
-2000.7	1.7322e-07	NaN
-2000.4	1.7359e-07	NaN
-2000.2	1.7396e-07	NaN
-1999.9	1.7432e-07	NaN
-1999.7	1.7467e-07	NaN
-1999.4	1.7502e-07	NaN
-1999.2	1.7536e-07	NaN
-1998.9	1.757e-07	NaN
-1998.7	1.7602e-07	NaN
-1998.4	1.7634e-07	NaN
-1998.2	1.7666e-07	NaN
-1997.9	1.7696e-07	NaN
-1997.7	1.7726e-07	NaN
-1997.4	1.7756e-07	NaN
-1997.1	1.7784e-07	NaN
-1996.9	1.7812e-07	NaN
-1996.6	1.7839e-07	NaN
-1996.4	1.7866e-07	NaN
