-2068.4	1.0731e-08	NaN
-2068.1	1.0582e-08	NaN
-2067.8	1.0434e-08	NaN
-2067.6	1.0288e-08	NaN
-2067.3	1.0143e-08	NaN
-2067.1	9.9993e-09	NaN
-2066.8	9.857e-09	NaN
-2066.6	9.7162e-09	NaN
-2066.3	9.5768e-09	NaN
-2066.1	9.4389e-09	NaN
-2065.8	9.3024e-09	NaN
-2065.6	9.1673e-09	NaN
-2065.3	9.0338e-09	NaN
-2065.1	8.9017e-09	NaN
-2064.8	8.7712e-09	NaN
-2064.6	8.6421e-09	NaN
-2064.3	8.5146e-09	NaN
-2064.1	8.3887e-09	NaN
-2063.8	8.2643e-09	NaN
-2063.6	8.1415e-09	NaN
-2063.3	8.0202e-09	NaN
-2063.1	7.9006e-09	NaN
-2062.8	7.7826e-09	NaN
-2062.5	7.6662e-09	NaN
-2062.3	7.5515e-09	NaN
-2062	7.4384e-09	NaN
-2061.8	7.327e-09	NaN
-2061.5	7.2172e-09	NaN
-2061.3	7.1092e-09	NaN
-2061	7.0029e-09	NaN
-2060.8	6.8983e-09	NaN
-2060.5	6.7955e-09	NaN
-2060.3	6.6944e-09	NaN
-2060	6.595e-09	NaN
-2059.8	6.4975e-09	NaN
-2059.5	6.4018e-09	NaN
-2059.3	6.3078e-09	NaN
-2059	6.2157e-09	NaN
-2058.8	6.1254e-09	NaN
-2058.5	6.037e-09	NaN
-2058.3	5.9504e-09	NaN
-2058	5.8657e-09	NaN
-2057.7	5.7829e-09	NaN
-2057.5	5.702e-09	NaN
-2057.2	5.623e-09	NaN
-2057	5.546e-09	NaN
-2056.7	5.4709e-09	NaN
-2056.5	5.3977e-09	NaN
-2056.2	5.3265e-09	NaN
-2056	5.2573e-09	NaN
-2055.7	5.1902e-09	NaN
-2055.5	5.125e-09	NaN
-2055.2	5.0618e-09	NaN
-2055	5.0007e-09	NaN
-2054.7	4.9417e-09	NaN
-2054.5	4.8847e-09	NaN
-2054.2	4.8298e-09	NaN
-2054	4.777e-09	NaN
-2053.7	4.7263e-09	NaN
-2053.5	4.6778e-09	NaN
-2053.2	4.6313e-09	NaN
-2053	4.5871e-09	NaN
-2052.7	4.5449e-09	NaN
-2052.4	4.505e-09	NaN
-2052.2	4.4673e-09	NaN
-2051.9	4.4317e-09	NaN
-2051.7	4.3984e-09	NaN
-2051.4	4.3673e-09	NaN
-2051.2	4.3385e-09	NaN
-2050.9	4.3119e-09	NaN
-2050.7	4.2876e-09	NaN
-2050.4	4.2656e-09	NaN
-2050.2	4.2459e-09	NaN
-2049.9	4.2285e-09	NaN
-2049.7	4.2135e-09	NaN
-2049.4	4.2008e-09	NaN
-2049.2	4.1904e-09	NaN
-2048.9	4.1824e-09	NaN
-2048.7	4.1768e-09	NaN
-2048.4	4.1736e-09	NaN
-2048.2	4.1728e-09	NaN
-2047.9	4.1744e-09	NaN
-2047.6	4.1785e-09	NaN
-2047.4	4.185e-09	NaN
-2047.1	4.194e-09	NaN
-2046.9	4.2055e-09	NaN
-2046.6	4.2195e-09	NaN
-2046.4	4.2359e-09	NaN
-2046.1	4.2549e-09	NaN
-2045.9	4.2765e-09	NaN
-2045.6	4.3005e-09	NaN
-2045.4	4.3272e-09	NaN
-2045.1	4.3564e-09	NaN
-2044.9	4.3882e-09	NaN
-2044.6	4.4226e-09	NaN
-2044.4	4.4596e-09	NaN
-2044.1	4.4993e-09	NaN
-2043.9	4.5416e-09	NaN
-2043.6	4.5866e-09	NaN
-2043.4	4.6342e-09	NaN
-2043.1	4.6845e-09	NaN
-2042.9	4.7376e-09	NaN
-2042.6	4.7933e-09	NaN
-2042.3	4.8518e-09	NaN
-2042.1	4.913e-09	NaN
-2041.8	4.9769e-09	NaN
-2041.6	5.0437e-09	NaN
-2041.3	5.1132e-09	NaN
-2041.1	5.1855e-09	NaN
-2040.8	5.2606e-09	NaN
-2040.6	5.3386e-09	NaN
-2040.3	5.4193e-09	NaN
-2040.1	5.503e-09	NaN
-2039.8	5.5895e-09	NaN
-2039.6	5.6788e-09	NaN
-2039.3	5.7711e-09	NaN
-2039.1	5.8663e-09	NaN
-2038.8	5.9644e-09	NaN
-2038.6	6.0654e-09	NaN
-2038.3	6.1694e-09	NaN
-2038.1	6.2763e-09	NaN
-2037.8	6.3862e-09	NaN
-2037.5	6.4991e-09	NaN
-2037.3	6.615e-09	NaN
-2037	6.7339e-09	NaN
-2036.8	6.8559e-09	NaN
-2036.5	6.9809e-09	NaN
-2036.3	7.1089e-09	NaN
-2036	7.24e-09	NaN
