-2068.4	1.3415e-09	NaN
-2068.1	1.3582e-09	NaN
-2067.8	1.381e-09	NaN
-2067.6	1.4098e-09	NaN
-2067.3	1.4448e-09	NaN
-2067.1	1.486e-09	NaN
-2066.8	1.5334e-09	NaN
-2066.6	1.5872e-09	NaN
-2066.3	1.6475e-09	NaN
-2066.1	1.7142e-09	NaN
-2065.8	1.7875e-09	NaN
-2065.6	1.8673e-09	NaN
-2065.3	1.9539e-09	NaN
-2065.1	2.0472e-09	NaN
-2064.8	2.1473e-09	NaN
-2064.6	2.2543e-09	NaN
-2064.3	2.3682e-09	NaN
-2064.1	2.4892e-09	NaN
-2063.8	2.6172e-09	NaN
-2063.6	2.7524e-09	NaN
-2063.3	2.8947e-09	NaN
-2063.1	3.0444e-09	NaN
-2062.8	3.2014e-09	NaN
-2062.5	3.3658e-09	NaN
-2062.3	3.5376e-09	NaN
-2062	3.717e-09	NaN
-2061.8	3.904e-09	NaN
-2061.5	4.0987e-09	NaN
-2061.3	4.3012e-09	NaN
-2061	4.5114e-09	NaN
-2060.8	4.7295e-09	NaN
-2060.5	4.9555e-09	NaN
-2060.3	5.1895e-09	NaN
-2060	5.4316e-09	NaN
-2059.8	5.6819e-09	NaN
-2059.5	5.9403e-09	NaN
-2059.3	6.207e-09	NaN
-2059	6.482e-09	NaN
-2058.8	6.7654e-09	NaN
-2058.5	7.0573e-09	NaN
-2058.3	7.3578e-09	NaN
-2058	7.6668e-09	NaN
-2057.7	7.9845e-09	NaN
-2057.5	8.3109e-09	NaN
-2057.2	8.6461e-09	NaN
-2057	8.9901e-09	NaN
-2056.7	9.3431e-09	NaN
-2056.5	9.705e-09	NaN
-2056.2	1.0076e-08	NaN
-2056	1.0455e-08	NaN
-2055.7	1.0843e-08	NaN
-2055.5	1.124e-08	NaN
-2055.2	1.1645e-08	NaN
-2055	1.2059e-08	NaN
-2054.7	1.2481e-08	NaN
-2054.5	1.2912e-08	NaN
-2054.2	1.3351e-08	NaN
-2054	1.3799e-08	NaN
-2053.7	1.4254e-08	NaN
-2053.5	1.4718e-08	NaN
-2053.2	1.519e-08	NaN
-2053	1.567e-08	NaN
-2052.7	1.6159e-08	NaN
-2052.4	1.6655e-08	NaN
-2052.2	1.7159e-08	NaN
-2051.9	1.767e-08	NaN
-2051.7	1.819e-08	NaN
-2051.4	1.8717e-08	NaN
-2051.2	1.9252e-08	NaN
-2050.9	1.9795e-08	NaN
-2050.7	2.0345e-08	NaN
-2050.4	2.0903e-08	NaN
-2050.2	2.1468e-08	NaN
-2049.9	2.2041e-08	NaN
-2049.7	2.2621e-08	NaN
-2049.4	2.3208e-08	NaN
-2049.2	2.3802e-08	NaN
-2048.9	2.4404e-08	NaN
-2048.7	2.5013e-08	NaN
-2048.4	2.5628e-08	NaN
-2048.2	2.6251e-08	NaN
-2047.9	2.6881e-08	NaN
-2047.6	2.7517e-08	NaN
-2047.4	2.8161e-08	NaN
-2047.1	2.8811e-08	NaN
-2046.9	2.9468e-08	NaN
-2046.6	3.0132e-08	NaN
-2046.4	3.0802e-08	NaN
-2046.1	3.1479e-08	NaN
-2045.9	3.2162e-08	NaN
-2045.6	3.2851e-08	NaN
-2045.4	3.3547e-08	NaN
-2045.1	3.425e-08	NaN
-2044.9	3.4958e-08	NaN
-2044.6	3.5673e-08	NaN
-2044.4	3.6394e-08	NaN
-2044.1	3.7121e-08	NaN
-2043.9	3.7854e-08	NaN
-2043.6	3.8594e-08	NaN
-2043.4	3.9339e-08	NaN
-2043.1	4.0089e-08	NaN
-2042.9	4.0846e-08	NaN
-2042.6	4.1609e-08	NaN
-2042.3	4.2377e-08	NaN
-2042.1	4.315e-08	NaN
-2041.8	4.393e-08	NaN
-2041.6	4.4715e-08	NaN
-2041.3	4.5505e-08	NaN
-2041.1	4.6301e-08	NaN
-2040.8	4.7102e-08	NaN
-2040.6	4.7908e-08	NaN
-2040.3	4.872e-08	NaN
-2040.1	4.9537e-08	NaN
-2039.8	5.0359e-08	NaN
-2039.6	5.1186e-08	NaN
-2039.3	5.2018e-08	NaN
-2039.1	5.2855e-08	NaN
-2038.8	5.3697e-08	NaN
-2038.6	5.4544e-08	NaN
-2038.3	5.5395e-08	NaN
-2038.1	5.6252e-08	NaN
-2037.8	5.7113e-08	NaN
-2037.5	5.7978e-08	NaN
-2037.3	5.8849e-08	NaN
-2037	5.9723e-08	NaN
-2036.8	6.0602e-08	NaN
-2036.5	6.1486e-08	NaN
-2036.3	6.2374e-08	NaN
-2036	6.3266e-08	NaN
-2035.8	6.4162e-08	NaN
-2035.5	6.5063e-08	NaN
-2035.3	6.5967e-08	NaN
-2035	6.6876e-08	NaN
-2034.8	6.7789e-08	NaN
-2034.5	6.8705e-08	NaN
-2034.3	6.9626e-08	NaN
-2034	7.055e-08	NaN
-2033.8	7.1478e-08	NaN
-2033.5	7.241e-08	NaN
-2033.3	7.3346e-08	NaN
-2033	7.4285e-08	NaN
-2032.7	7.5227e-08	NaN
-2032.5	7.6174e-08	NaN
-2032.2	7.7123e-08	NaN
-2032	7.8076e-08	NaN
-2031.7	7.9032e-08	NaN
-2031.5	7.9992e-08	NaN
-2031.2	8.0954e-08	NaN
-2031	8.192e-08	NaN
-2030.7	8.2889e-08	NaN
-2030.5	8.3861e-08	NaN
-2030.2	8.4836e-08	NaN
-2030	8.5814e-08	NaN
-2029.7	8.6795e-08	NaN
-2029.5	8.7778e-08	NaN
-2029.2	8.8765e-08	NaN
-2029	8.9754e-08	NaN
-2028.7	9.0745e-08	NaN
-2028.5	9.1739e-08	NaN
-2028.2	9.2736e-08	NaN
-2028	9.3735e-08	NaN
-2027.7	9.4737e-08	NaN
-2027.4	9.5741e-08	NaN
-2027.2	9.6747e-08	NaN
-2026.9	9.7756e-08	NaN
-2026.7	9.8766e-08	NaN
-2026.4	9.9779e-08	NaN
-2026.2	1.0079e-07	NaN
-2025.9	1.0181e-07	NaN
-2025.7	1.0283e-07	NaN
-2025.4	1.0385e-07	NaN
-2025.2	1.0487e-07	NaN
-2024.9	1.059e-07	NaN
-2024.7	1.0692e-07	NaN
-2024.4	1.0795e-07	NaN
-2024.2	1.0898e-07	NaN
-2023.9	1.1001e-07	NaN
-2023.7	1.1104e-07	NaN
-2023.4	1.1208e-07	NaN
-2023.2	1.1311e-07	NaN
-2022.9	1.1415e-07	NaN
-2022.6	1.1519e-07	NaN
-2022.4	1.1622e-07	NaN
-2022.1	1.1726e-07	NaN
-2021.9	1.183e-07	NaN
-2021.6	1.1934e-07	NaN
-2021.4	1.2038e-07	NaN
-2021.1	1.2142e-07	NaN
-2020.9	1.2247e-07	NaN
-2020.6	1.2351e-07	NaN
-2020.4	1.2455e-07	NaN
-2020.1	1.2559e-07	NaN
-2019.9	1.2663e-07	NaN
-2019.6	1.2768e-07	NaN
-2019.4	1.2872e-07	NaN
-2019.1	1.2976e-07	NaN
-2018.9	1.308e-07	NaN
-2018.6	1.3184e-07	NaN
-2018.4	1.3288e-07	NaN
-2018.1	1.3392e-07	NaN
-2017.9	1.3496e-07	NaN
-2017.6	1.36e-07	NaN
-2017.3	1.3703e-07	NaN
-2017.1	1.3807e-07	NaN
-2016.8	1.391e-07	NaN
-2016.6	1.4014e-07	NaN
-2016.3	1.4117e-07	NaN
-2016.1	1.422e-07	NaN
-2015.8	1.4323e-07	NaN
-2015.6	1.4426e-07	NaN
-2015.3	1.4528e-07	NaN
-2015.1	1.4631e-07	NaN
-2014.8	1.4733e-07	NaN
-2014.6	1.4835e-07	NaN
-2014.3	1.4936e-07	NaN
-2014.1	1.5038e-07	NaN
-2013.8	1.5139e-07	NaN
-2013.6	1.524e-07	NaN
-2013.3	1.5341e-07	NaN
-2013.1	1.5442e-07	NaN
-2012.8	1.5542e-07	NaN
-2012.5	1.5642e-07	NaN
-2012.3	1.5742e-07	NaN
-2012	1.5841e-07	NaN
-2011.8	1.594e-07	NaN
-2011.5	1.6039e-07	NaN
-2011.3	1.6137e-07	NaN
-2011	1.6236e-07	NaN
-2010.8	1.6333e-07	NaN
-2010.5	1.6431e-07	NaN
-2010.3	1.6528e-07	NaN
-2010	1.6624e-07	NaN
-2009.8	1.6721e-07	NaN
-2009.5	1.6817e-07	NaN
-2009.3	1.6912e-07	NaN
-2009	1.7007e-07	NaN
-2008.8	1.7102e-07	NaN
