-2068.4	3.889e-07	NaN
-2068.1	3.8763e-07	NaN
-2067.8	3.8635e-07	NaN
-2067.6	3.8507e-07	NaN
-2067.3	3.8378e-07	NaN
-2067.1	3.8248e-07	NaN
-2066.8	3.8118e-07	NaN
-2066.6	3.7987e-07	NaN
-2066.3	3.7855e-07	NaN
-2066.1	3.7722e-07	NaN
-2065.8	3.7589e-07	NaN
-2065.6	3.7455e-07	NaN
-2065.3	3.732e-07	NaN
-2065.1	3.7184e-07	NaN
-2064.8	3.7048e-07	NaN
-2064.6	3.6911e-07	NaN
-2064.3	3.6773e-07	NaN
-2064.1	3.6635e-07	NaN
-2063.8	3.6496e-07	NaN
-2063.6	3.6356e-07	NaN
-2063.3	3.6215e-07	NaN
-2063.1	3.6074e-07	NaN
-2062.8	3.5932e-07	NaN
-2062.5	3.5789e-07	NaN
-2062.3	3.5646e-07	NaN
-2062	3.5501e-07	NaN
-2061.8	3.5356e-07	NaN
-2061.5	3.521e-07	NaN
-2061.3	3.5064e-07	NaN
-2061	3.4916e-07	NaN
-2060.8	3.4768e-07	NaN
-2060.5	3.462e-07	NaN
-2060.3	3.447e-07	NaN
-2060	3.432e-07	NaN
-2059.8	3.4169e-07	NaN
-2059.5	3.4017e-07	NaN
-2059.3	3.3864e-07	NaN
-2059	3.3711e-07	NaN
-2058.8	3.3557e-07	NaN
-2058.5	3.3402e-07	NaN
-2058.3	3.3246e-07	NaN
-2058	3.309e-07	NaN
-2057.7	3.2933e-07	NaN
-2057.5	3.2775e-07	NaN
-2057.2	3.2616e-07	NaN
-2057	3.2456e-07	NaN
-2056.7	3.2296e-07	NaN
-2056.5	3.2135e-07	NaN
-2056.2	3.1973e-07	NaN
-2056	3.181e-07	NaN
-2055.7	3.1647e-07	NaN
-2055.5	3.1483e-07	NaN
-2055.2	3.1318e-07	NaN
-2055	3.1152e-07	NaN
-2054.7	3.0985e-07	NaN
-2054.5	3.0818e-07	NaN
-2054.2	3.065e-07	NaN
-2054	3.0481e-07	NaN
-2053.7	3.0311e-07	NaN
-2053.5	3.0141e-07	NaN
-2053.2	2.9969e-07	NaN
-2053	2.9797e-07	NaN
-2052.7	2.9624e-07	NaN
-2052.4	2.945e-07	NaN
-2052.2	2.9276e-07	NaN
-2051.9	2.91e-07	NaN
-2051.7	2.8924e-07	NaN
-2051.4	2.8747e-07	NaN
-2051.2	2.8569e-07	NaN
-2050.9	2.839e-07	NaN
-2050.7	2.8211e-07	NaN
-2050.4	2.8031e-07	NaN
-2050.2	2.7849e-07	NaN
-2049.9	2.7668e-07	NaN
-2049.7	2.7485e-07	NaN
-2049.4	2.7301e-07	NaN
-2049.2	2.7117e-07	NaN
-2048.9	2.6931e-07	NaN
-2048.7	2.6745e-07	NaN
-2048.4	2.6558e-07	NaN
-2048.2	2.6371e-07	NaN
-2047.9	2.6182e-07	NaN
-2047.6	2.5993e-07	NaN
-2047.4	3.27e-07	NaN
-2047.1	3.2663e-07	NaN
-2046.9	3.2624e-07	NaN
-2046.6	3.2584e-07	NaN
-2046.4	3.2543e-07	NaN
-2046.1	3.25e-07	NaN
-2045.9	3.2457e-07	NaN
-2045.6	3.2413e-07	NaN
-2045.4	3.2367e-07	NaN
-2045.1	3.2321e-07	NaN
-2044.9	3.2273e-07	NaN
-2044.6	3.2224e-07	NaN
-2044.4	3.2175e-07	NaN
-2044.1	3.2124e-07	NaN
-2043.9	3.2072e-07	NaN
-2043.6	3.2019e-07	NaN
-2043.4	3.1966e-07	NaN
-2043.1	3.1911e-07	NaN
-2042.9	3.1855e-07	NaN
-2042.6	3.1799e-07	NaN
-2042.3	3.1741e-07	NaN
-2042.1	3.1683e-07	NaN
-2041.8	3.1624e-07	NaN
-2041.6	3.1563e-07	NaN
-2041.3	3.1502e-07	NaN
-2041.1	3.144e-07	NaN
-2040.8	3.1377e-07	NaN
-2040.6	3.1314e-07	NaN
-2040.3	3.1249e-07	NaN
-2040.1	3.1184e-07	NaN
-2039.8	3.1118e-07	NaN
-2039.6	3.1051e-07	NaN
-2039.3	3.0983e-07	NaN
-2039.1	3.0915e-07	NaN
-2038.8	3.0846e-07	NaN
-2038.6	3.0776e-07	NaN
-2038.3	3.0705e-07	NaN
-2038.1	3.0634e-07	NaN
-2037.8	3.0562e-07	NaN
-2037.5	3.0489e-07	NaN
