-2068.4	1.7659e-07	NaN
-2068.1	1.7611e-07	NaN
-2067.8	1.7564e-07	NaN
-2067.6	1.7518e-07	NaN
-2067.3	1.7472e-07	NaN
-2067.1	1.7426e-07	NaN
-2066.8	1.7381e-07	NaN
-2066.6	1.7337e-07	NaN
-2066.3	1.7293e-07	NaN
-2066.1	1.725e-07	NaN
-2065.8	1.7208e-07	NaN
-2065.6	1.7166e-07	NaN
-2065.3	1.7125e-07	NaN
-2065.1	1.7085e-07	NaN
-2064.8	1.7045e-07	NaN
-2064.6	1.7006e-07	NaN
-2064.3	1.6967e-07	NaN
-2064.1	1.6929e-07	NaN
-2063.8	1.6892e-07	NaN
-2063.6	1.6856e-07	NaN
-2063.3	1.682e-07	NaN
-2063.1	1.6785e-07	NaN
-2062.8	1.6751e-07	NaN
-2062.5	1.6717e-07	NaN
-2062.3	1.6684e-07	NaN
-2062	1.6652e-07	NaN
-2061.8	1.6621e-07	NaN
-2061.5	1.659e-07	NaN
-2061.3	1.656e-07	NaN
-2061	1.6531e-07	NaN
-2060.8	1.6503e-07	NaN
-2060.5	1.6476e-07	NaN
-2060.3	1.6449e-07	NaN
-2060	1.6423e-07	NaN
-2059.8	1.6398e-07	NaN
-2059.5	1.6374e-07	NaN
-2059.3	1.635e-07	NaN
-2059	1.6328e-07	NaN
-2058.8	1.6306e-07	NaN
-2058.5	1.6285e-07	NaN
-2058.3	1.6266e-07	NaN
-2058	1.6246e-07	NaN
-2057.7	1.6228e-07	NaN
-2057.5	1.6211e-07	NaN
-2057.2	1.6195e-07	NaN
-2057	1.6179e-07	NaN
-2056.7	1.6164e-07	NaN
-2056.5	1.6151e-07	NaN
-2056.2	1.6138e-07	NaN
-2056	1.6126e-07	NaN
-2055.7	1.6115e-07	NaN
-2055.5	1.6106e-07	NaN
-2055.2	1.6097e-07	NaN
-2055	1.6089e-07	NaN
-2054.7	1.6082e-07	NaN
-2054.5	1.6076e-07	NaN
-2054.2	1.6071e-07	NaN
-2054	1.6067e-07	NaN
-2053.7	1.6064e-07	NaN
-2053.5	1.6062e-07	NaN
-2053.2	1.6061e-07	NaN
-2053	1.6061e-07	NaN
-2052.7	1.6062e-07	NaN
-2052.4	1.6064e-07	NaN
-2052.2	1.6068e-07	NaN
-2051.9	1.6072e-07	NaN
-2051.7	1.6077e-07	NaN
-2051.4	1.6084e-07	NaN
-2051.2	1.6092e-07	NaN
-2050.9	1.61e-07	NaN
-2050.7	1.611e-07	NaN
-2050.4	1.6121e-07	NaN
-2050.2	1.6133e-07	NaN
-2049.9	1.6146e-07	NaN
-2049.7	1.6161e-07	NaN
-2049.4	1.6176e-07	NaN
-2049.2	1.6193e-07	NaN
-2048.9	1.6211e-07	NaN
-2048.7	1.623e-07	NaN
-2048.4	1.625e-07	NaN
-2048.2	1.6271e-07	NaN
-2047.9	1.6294e-07	NaN
-2047.6	1.6318e-07	NaN
