8.479e-06	NaN
1.3859e-05	NaN
2.1778e-05	NaN
3.2499e-05	NaN
4.3928e-05	NaN
5.5421e-05	NaN
6.4342e-05	NaN
7.2956e-05	NaN
8.1803e-05	NaN
9.3082e-05	NaN
0.00010536	NaN
0.00012637	NaN
0.00015319	NaN
0.00018957	NaN
0.00024326	NaN
0.00030397	NaN
0.00037552	NaN
0.00045485	NaN
0.00054023	NaN
0.00062083	NaN
0.00069473	NaN
0.00076059	NaN
0.00080284	NaN
0.00082865	NaN
0.00082799	NaN
0.00080654	NaN
0.00076264	NaN
0.00071059	NaN
0.00064564	NaN
0.00056486	NaN
0.00048453	NaN
0.00039282	NaN
0.00029523	NaN
0.00020462	NaN
0.00012432	NaN
6.6763e-05	NaN
3.3778e-05	NaN
2.1354e-05	NaN
2.4428e-05	NaN
3.4647e-05	NaN
4.4621e-05	NaN
5.3874e-05	NaN
6.4005e-05	NaN
6.9722e-05	NaN
7.187e-05	NaN
7.3934e-05	NaN
7.3026e-05	NaN
7.3358e-05	NaN
7.9634e-05	NaN
8.8775e-05	NaN
0.0001003	NaN
0.00011433	NaN
0.00013139	NaN
0.00015089	NaN
0.00017147	NaN
0.00018773	NaN
0.00019079	NaN
0.00017521	NaN
0.0001385	NaN
8.687e-05	NaN
4.016e-05	NaN
1.6078e-05	NaN
2.6389e-05	NaN
7.3008e-05	NaN
0.00013802	NaN
0.00020326	NaN
0.00025637	NaN
0.00028453	NaN
0.00030465	NaN
0.00030769	NaN
0.00030862	NaN
0.00031844	NaN
0.00033347	NaN
0.00035618	NaN
0.00038091	NaN
0.0004064	NaN
0.00042447	NaN
0.00044924	NaN
0.00046427	NaN
0.00048209	NaN
0.0004917	NaN
0.00048549	NaN
0.00043603	NaN
0.00035792	NaN
0.00028138	NaN
0.00026472	NaN
0.00039278	NaN
0.00075266	NaN
0.001434	NaN
0.0025785	NaN
0.0043604	NaN
0.0069298	NaN
0.010448	NaN
0.015016	NaN
0.020597	NaN
0.026934	NaN
0.033488	NaN
0.03952	NaN
0.044296	NaN
0.047139	NaN
0.047835	NaN
0.046251	NaN
0.04257	NaN
0.037459	NaN
0.031935	NaN
0.027068	NaN
0.023793	NaN
0.022775	NaN
0.024473	NaN
0.029429	NaN
0.038629	NaN
0.053457	NaN
0.075888	NaN
0.10763	-0.53811
0.1493	-0.57724
0.20016	-0.59176
0.25899	-0.58349
0.325	-0.55453
0.39802	-0.50767
0.4779	-0.44771
0.56241	-0.37919
0.6483	-0.30689
0.73132	-0.23417
0.80734	-0.16446
0.87374	-0.10142
0.92892	-0.049706
0.97062	-0.01428
0.99561	0
1	-0.01007
0.98044	-0.045562
0.93687	-0.10466
0.87229	-0.18467
0.79218	-0.28209
0.70142	-0.39508
0.60312	-0.52319
0.49967	-0.66761
0.39408	-0.83052
0.29188	-1.0148
0.20054	-1.2243
0.12675	-1.4638
0.073691	NaN
0.040126	NaN
0.021617	NaN
0.012873	NaN
0.0092536	NaN
0.0078548	NaN
0.0071976	NaN
0.006642	NaN
0.0058749	NaN
0.0048889	NaN
0.0037949	NaN
0.0028577	NaN
0.0022582	NaN
0.0020629	NaN
0.0021896	NaN
0.0024839	NaN
0.002815	NaN
0.0030356	NaN
0.0030662	NaN
0.0028585	NaN
0.0024243	NaN
0.0019255	NaN
0.001553	NaN
0.0015517	NaN
0.0020895	NaN
0.0031204	NaN
0.004525	NaN
0.0060898	NaN
0.0075857	NaN
0.0089317	NaN
0.009992	NaN
0.010765	NaN
0.01127	NaN
0.011482	NaN
0.011398	NaN
0.011064	NaN
0.010544	NaN
0.0099681	NaN
0.0093486	NaN
0.0087852	NaN
0.0082795	NaN
0.0078374	NaN
0.0074243	NaN
0.0070502	NaN
0.0066239	NaN
0.0061685	NaN
0.0056771	NaN
0.005159	NaN
0.0046507	NaN
0.0041811	NaN
0.0037565	NaN
0.0033576	NaN
0.0029825	NaN
0.0026188	NaN
0.0022867	NaN
0.0019867	NaN
0.0017625	NaN
0.0016297	NaN
0.0016041	NaN
0.0016867	NaN
0.0018544	NaN
0.0021005	NaN
0.0024055	NaN
0.0027123	NaN
0.0030008	NaN
0.0032375	NaN
0.0033869	NaN
0.0034362	NaN
0.0034162	NaN
0.0032878	NaN
0.0030636	NaN
0.0027544	NaN
0.0023525	NaN
0.0019214	NaN
0.0014751	NaN
0.0010749	NaN
0.00073897	NaN
0.00049776	NaN
0.00033963	NaN
0.0002707	NaN
0.00026515	NaN
0.00030897	NaN
0.00036465	NaN
0.00041083	NaN
0.00043476	NaN
0.00041964	NaN
0.00038347	NaN
0.00032537	NaN
0.00026148	NaN
0.00019955	NaN
0.0001437	NaN
9.8283e-05	NaN
6.3212e-05	NaN
3.6042e-05	NaN
1.9059e-05	NaN
8.1161e-06	NaN
2.3684e-06	NaN
7.9589e-07	NaN
2.0001e-06	NaN
3.8006e-06	NaN
4.8176e-06	NaN
3.8703e-06	NaN
2.3498e-06	NaN
1.0457e-06	NaN
4.3989e-07	NaN
7.8176e-07	NaN
1.7774e-06	NaN
3.3112e-06	NaN
5.1483e-06	NaN
6.406e-06	NaN
7.0685e-06	NaN
6.6691e-06	NaN
6.0292e-06	NaN
5.1203e-06	NaN
4.4576e-06	NaN
5.8165e-06	NaN
