-2068.4	9.8447e-08	NaN
-2068.1	9.8044e-08	NaN
-2067.8	9.7638e-08	NaN
-2067.6	9.723e-08	NaN
-2067.3	9.6818e-08	NaN
-2067.1	9.6404e-08	NaN
-2066.8	9.5987e-08	NaN
-2066.6	9.5567e-08	NaN
-2066.3	9.5145e-08	NaN
-2066.1	9.4719e-08	NaN
-2065.8	9.4292e-08	NaN
-2065.6	9.3862e-08	NaN
-2065.3	9.3429e-08	NaN
-2065.1	9.2994e-08	NaN
-2064.8	9.2557e-08	NaN
-2064.6	9.2118e-08	NaN
-2064.3	9.1676e-08	NaN
-2064.1	9.1233e-08	NaN
-2063.8	9.0787e-08	NaN
-2063.6	9.0339e-08	NaN
-2063.3	8.9889e-08	NaN
-2063.1	8.9438e-08	NaN
-2062.8	8.8985e-08	NaN
-2062.5	8.8529e-08	NaN
-2062.3	8.8073e-08	NaN
-2062	8.7614e-08	NaN
-2061.8	8.7154e-08	NaN
-2061.5	8.6693e-08	NaN
-2061.3	8.623e-08	NaN
-2061	8.5765e-08	NaN
-2060.8	8.5299e-08	NaN
-2060.5	8.4832e-08	NaN
-2060.3	8.4364e-08	NaN
-2060	8.3895e-08	NaN
-2059.8	8.3424e-08	NaN
-2059.5	8.2953e-08	NaN
-2059.3	8.248e-08	NaN
-2059	8.2007e-08	NaN
-2058.8	8.1532e-08	NaN
-2058.5	8.1057e-08	NaN
-2058.3	8.0581e-08	NaN
-2058	8.0105e-08	NaN
-2057.7	7.9628e-08	NaN
-2057.5	7.915e-08	NaN
-2057.2	7.8672e-08	NaN
-2057	7.8193e-08	NaN
-2056.7	7.7714e-08	NaN
-2056.5	7.7235e-08	NaN
-2056.2	7.6755e-08	NaN
-2056	7.6275e-08	NaN
-2055.7	7.5795e-08	NaN
-2055.5	7.5315e-08	NaN
-2055.2	7.4835e-08	NaN
-2055	7.4355e-08	NaN
-2054.7	7.3875e-08	NaN
-2054.5	7.3395e-08	NaN
-2054.2	7.2916e-08	NaN
-2054	7.2436e-08	NaN
-2053.7	7.1957e-08	NaN
-2053.5	7.1479e-08	NaN
-2053.2	7.1001e-08	NaN
-2053	7.0523e-08	NaN
-2052.7	7.0046e-08	NaN
-2052.4	6.957e-08	NaN
-2052.2	6.9094e-08	NaN
-2051.9	6.8619e-08	NaN
-2051.7	6.8145e-08	NaN
-2051.4	6.7671e-08	NaN
-2051.2	6.7199e-08	NaN
-2050.9	6.6728e-08	NaN
-2050.7	6.6257e-08	NaN
-2050.4	6.5788e-08	NaN
-2050.2	6.532e-08	NaN
-2049.9	6.4853e-08	NaN
-2049.7	6.4388e-08	NaN
-2049.4	6.3924e-08	NaN
-2049.2	6.3461e-08	NaN
-2048.9	6.3e-08	NaN
-2048.7	6.254e-08	NaN
-2048.4	6.2082e-08	NaN
-2048.2	6.1626e-08	NaN
-2047.9	6.1171e-08	NaN
-2047.6	6.0718e-08	NaN
-2047.4	6.0267e-08	NaN
-2047.1	5.9817e-08	NaN
-2046.9	5.937e-08	NaN
-2046.6	5.8925e-08	NaN
-2046.4	5.8481e-08	NaN
-2046.1	5.804e-08	NaN
-2045.9	5.7601e-08	NaN
-2045.6	5.7165e-08	NaN
-2045.4	5.673e-08	NaN
-2045.1	5.6298e-08	NaN
-2044.9	5.5869e-08	NaN
-2044.6	5.5442e-08	NaN
-2044.4	5.5017e-08	NaN
-2044.1	5.4595e-08	NaN
-2043.9	5.4176e-08	NaN
-2043.6	5.3759e-08	NaN
-2043.4	5.3346e-08	NaN
-2043.1	5.2935e-08	NaN
-2042.9	5.2527e-08	NaN
-2042.6	5.2122e-08	NaN
-2042.3	5.172e-08	NaN
-2042.1	5.1321e-08	NaN
-2041.8	5.0925e-08	NaN
-2041.6	5.0533e-08	NaN
-2041.3	5.0143e-08	NaN
-2041.1	4.9757e-08	NaN
-2040.8	4.9375e-08	NaN
-2040.6	4.8995e-08	NaN
-2040.3	4.862e-08	NaN
-2040.1	4.8248e-08	NaN
-2039.8	4.7879e-08	NaN
-2039.6	4.7515e-08	NaN
-2039.3	4.7154e-08	NaN
-2039.1	4.6796e-08	NaN
-2038.8	4.6443e-08	NaN
-2038.6	4.6093e-08	NaN
-2038.3	4.5748e-08	NaN
-2038.1	4.5407e-08	NaN
-2037.8	4.5069e-08	NaN
-2037.5	4.4736e-08	NaN
-2037.3	4.4407e-08	NaN
-2037	4.4083e-08	NaN
-2036.8	4.3762e-08	NaN
-2036.5	4.3446e-08	NaN
-2036.3	4.3135e-08	NaN
-2036	4.2828e-08	NaN
-2035.8	4.2526e-08	NaN
-2035.5	4.2228e-08	NaN
-2035.3	4.1935e-08	NaN
-2035	4.1647e-08	NaN
-2034.8	4.1363e-08	NaN
-2034.5	4.1085e-08	NaN
-2034.3	4.0811e-08	NaN
-2034	4.0543e-08	NaN
-2033.8	4.0279e-08	NaN
-2033.5	4.0021e-08	NaN
-2033.3	3.9767e-08	NaN
-2033	3.9519e-08	NaN
-2032.7	3.9277e-08	NaN
-2032.5	3.9039e-08	NaN
-2032.2	3.8807e-08	NaN
-2032	3.8581e-08	NaN
-2031.7	3.836e-08	NaN
-2031.5	3.8145e-08	NaN
-2031.2	3.7935e-08	NaN
-2031	3.7731e-08	NaN
-2030.7	3.7533e-08	NaN
-2030.5	3.7341e-08	NaN
-2030.2	3.7154e-08	NaN
-2030	3.6974e-08	NaN
-2029.7	3.6799e-08	NaN
-2029.5	3.6631e-08	NaN
-2029.2	3.6469e-08	NaN
-2029	3.6313e-08	NaN
-2028.7	3.6163e-08	NaN
-2028.5	3.6019e-08	NaN
-2028.2	3.5882e-08	NaN
-2028	3.5752e-08	NaN
-2027.7	3.5628e-08	NaN
-2027.4	3.551e-08	NaN
-2027.2	3.5399e-08	NaN
-2026.9	3.5295e-08	NaN
-2026.7	3.5197e-08	NaN
-2026.4	3.5106e-08	NaN
-2026.2	3.5022e-08	NaN
-2025.9	3.4945e-08	NaN
-2025.7	3.4875e-08	NaN
-2025.4	3.4812e-08	NaN
-2025.2	3.4756e-08	NaN
-2024.9	3.4707e-08	NaN
-2024.7	3.4666e-08	NaN
-2024.4	3.4631e-08	NaN
-2024.2	3.4605e-08	NaN
-2023.9	3.4585e-08	NaN
-2023.7	3.4573e-08	NaN
-2023.4	3.4568e-08	NaN
-2023.2	3.4571e-08	NaN
-2022.9	3.458e-08	NaN
-2022.6	3.4598e-08	NaN
-2022.4	3.4623e-08	NaN
-2022.1	3.4655e-08	NaN
-2021.9	3.4694e-08	NaN
-2021.6	3.4741e-08	NaN
-2021.4	3.4795e-08	NaN
-2021.1	3.4857e-08	NaN
-2020.9	3.4926e-08	NaN
-2020.6	3.5002e-08	NaN
-2020.4	3.5086e-08	NaN
-2020.1	3.5177e-08	NaN
-2019.9	3.5276e-08	NaN
-2019.6	3.5382e-08	NaN
-2019.4	3.5495e-08	NaN
-2019.1	3.5616e-08	NaN
-2018.9	3.5744e-08	NaN
-2018.6	3.5879e-08	NaN
-2018.4	3.6022e-08	NaN
-2018.1	3.6172e-08	NaN
-2017.9	3.633e-08	NaN
-2017.6	3.6495e-08	NaN
-2017.3	3.6667e-08	NaN
-2017.1	3.6847e-08	NaN
-2016.8	3.7034e-08	NaN
-2016.6	3.7228e-08	NaN
-2016.3	3.743e-08	NaN
-2016.1	3.7639e-08	NaN
-2015.8	3.7855e-08	NaN
-2015.6	3.8079e-08	NaN
-2015.3	3.831e-08	NaN
-2015.1	3.8549e-08	NaN
-2014.8	3.8795e-08	NaN
-2014.6	3.9048e-08	NaN
-2014.3	3.9309e-08	NaN
-2014.1	3.9577e-08	NaN
-2013.8	3.9852e-08	NaN
-2013.6	4.0135e-08	NaN
-2013.3	4.0425e-08	NaN
-2013.1	4.0722e-08	NaN
-2012.8	4.1027e-08	NaN
-2012.5	4.1339e-08	NaN
-2012.3	4.1658e-08	NaN
-2012	4.1985e-08	NaN
-2011.8	4.2319e-08	NaN
-2011.5	4.2661e-08	NaN
-2011.3	4.3009e-08	NaN
-2011	4.3365e-08	NaN
-2010.8	4.3729e-08	NaN
-2010.5	4.41e-08	NaN
-2010.3	4.4478e-08	NaN
-2010	4.4864e-08	NaN
-2009.8	4.5256e-08	NaN
-2009.5	4.5657e-08	NaN
-2009.3	4.6064e-08	NaN
-2009	4.6479e-08	NaN
-2008.8	4.6901e-08	NaN
-2008.5	4.7331e-08	NaN
-2008.3	4.7768e-08	NaN
-2008	4.8212e-08	NaN
-2007.8	4.8663e-08	NaN
-2007.5	4.9122e-08	NaN
-2007.2	4.9589e-08	NaN
-2007	5.0062e-08	NaN
-2006.7	5.0543e-08	NaN
-2006.5	5.1031e-08	NaN
-2006.2	5.1527e-08	NaN
-2006	5.2029e-08	NaN
-2005.7	5.254e-08	NaN
-2005.5	5.3057e-08	NaN
-2005.2	5.3582e-08	NaN
-2005	5.4114e-08	NaN
-2004.7	5.4654e-08	NaN
-2004.5	5.52e-08	NaN
-2004.2	5.5754e-08	NaN
-2004	5.6316e-08	NaN
-2003.7	5.6885e-08	NaN
-2003.5	5.7461e-08	NaN
-2003.2	5.8044e-08	NaN
-2003	5.8635e-08	NaN
-2002.7	5.9233e-08	NaN
-2002.4	5.9838e-08	NaN
-2002.2	6.0451e-08	NaN
-2001.9	6.1071e-08	NaN
-2001.7	6.1698e-08	NaN
-2001.4	6.2332e-08	NaN
-2001.2	6.2974e-08	NaN
-2000.9	6.3623e-08	NaN
-2000.7	6.428e-08	NaN
-2000.4	6.4944e-08	NaN
-2000.2	6.5615e-08	NaN
-1999.9	6.6293e-08	NaN
-1999.7	6.6979e-08	NaN
-1999.4	6.7672e-08	NaN
-1999.2	6.8372e-08	NaN
-1998.9	6.908e-08	NaN
-1998.7	6.9795e-08	NaN
-1998.4	7.0517e-08	NaN
-1998.2	7.1246e-08	NaN
-1997.9	7.1983e-08	NaN
-1997.7	7.2727e-08	NaN
-1997.4	7.3479e-08	NaN
-1997.1	7.4237e-08	NaN
-1996.9	7.5003e-08	NaN
-1996.6	7.5776e-08	NaN
-1996.4	7.6557e-08	NaN
-1996.1	7.7345e-08	NaN
-1995.9	7.814e-08	NaN
-1995.6	7.8942e-08	NaN
-1995.4	7.9752e-08	NaN
-1995.1	8.0569e-08	NaN
-1994.9	8.1393e-08	NaN
-1994.6	8.2225e-08	NaN
-1994.4	8.3064e-08	NaN
-1994.1	8.391e-08	NaN
-1993.9	8.4763e-08	NaN
-1993.6	8.5624e-08	NaN
-1993.4	8.6492e-08	NaN
-1993.1	8.7367e-08	NaN
-1992.9	8.825e-08	NaN
-1992.6	8.9139e-08	NaN
-1992.3	9.0037e-08	NaN
-1992.1	9.0941e-08	NaN
-1991.8	9.1852e-08	NaN
-1991.6	9.2771e-08	NaN
-1991.3	9.3698e-08	NaN
-1991.1	9.4631e-08	NaN
-1990.8	9.5571e-08	NaN
-1990.6	9.6519e-08	NaN
-1990.3	9.7474e-08	NaN
-1990.1	9.8435e-08	NaN
-1989.8	9.9404e-08	NaN
-1989.6	1.0038e-07	NaN
-1989.3	1.0136e-07	NaN
-1989.1	1.0235e-07	NaN
-1988.8	1.0335e-07	NaN
-1988.6	1.0435e-07	NaN
-1988.3	1.0536e-07	NaN
-1988.1	1.0637e-07	NaN
-1987.8	1.0739e-07	NaN
-1987.5	1.0842e-07	NaN
-1987.3	1.0945e-07	NaN
-1987	1.1049e-07	NaN
-1986.8	1.1154e-07	NaN
-1986.5	1.1259e-07	NaN
-1986.3	1.1365e-07	NaN
-1986	1.1472e-07	NaN
-1985.8	1.1579e-07	NaN
-1985.5	1.1686e-07	NaN
-1985.3	1.1795e-07	NaN
-1985	1.1903e-07	NaN
-1984.8	1.2013e-07	NaN
-1984.5	1.2123e-07	NaN
-1984.3	1.2233e-07	NaN
-1984	1.2344e-07	NaN
-1983.8	1.2456e-07	NaN
-1983.5	1.2568e-07	NaN
-1983.3	1.268e-07	NaN
-1983	1.2793e-07	NaN
-1982.8	1.2907e-07	NaN
-1982.5	1.3021e-07	NaN
-1982.2	1.3136e-07	NaN
-1982	1.3251e-07	NaN
-1981.7	1.3367e-07	NaN
-1981.5	1.3483e-07	NaN
-1981.2	1.3599e-07	NaN
-1981	1.3717e-07	NaN
-1980.7	1.3834e-07	NaN
-1980.5	1.3952e-07	NaN
-1980.2	1.4071e-07	NaN
-1980	1.419e-07	NaN
-1979.7	1.4309e-07	NaN
-1979.5	1.4429e-07	NaN
-1979.2	1.4549e-07	NaN
-1979	1.467e-07	NaN
-1978.7	1.4791e-07	NaN
-1978.5	1.4912e-07	NaN
-1978.2	1.5034e-07	NaN
