-2068.4	2.2795e-08	NaN
-2068.1	2.2924e-08	NaN
-2067.8	2.3055e-08	NaN
-2067.6	2.3189e-08	NaN
-2067.3	2.3326e-08	NaN
-2067.1	2.3465e-08	NaN
-2066.8	2.3607e-08	NaN
-2066.6	2.3752e-08	NaN
-2066.3	2.3899e-08	NaN
-2066.1	2.405e-08	NaN
-2065.8	2.4203e-08	NaN
-2065.6	2.4359e-08	NaN
-2065.3	2.4517e-08	NaN
-2065.1	2.4679e-08	NaN
-2064.8	2.4843e-08	NaN
-2064.6	2.501e-08	NaN
-2064.3	2.518e-08	NaN
-2064.1	2.5353e-08	NaN
-2063.8	2.5528e-08	NaN
-2063.6	2.5707e-08	NaN
-2063.3	2.5888e-08	NaN
-2063.1	2.6072e-08	NaN
-2062.8	2.6259e-08	NaN
-2062.5	2.6449e-08	NaN
-2062.3	2.6641e-08	NaN
-2062	2.6837e-08	NaN
-2061.8	2.7036e-08	NaN
-2061.5	2.7237e-08	NaN
-2061.3	2.7442e-08	NaN
-2061	2.7649e-08	NaN
-2060.8	2.7859e-08	NaN
-2060.5	2.8072e-08	NaN
-2060.3	2.8288e-08	NaN
-2060	2.8507e-08	NaN
-2059.8	2.873e-08	NaN
-2059.5	2.8955e-08	NaN
-2059.3	2.9183e-08	NaN
-2059	2.9414e-08	NaN
-2058.8	2.9648e-08	NaN
-2058.5	2.9885e-08	NaN
-2058.3	3.0125e-08	NaN
-2058	3.0368e-08	NaN
-2057.7	3.0614e-08	NaN
-2057.5	3.0863e-08	NaN
-2057.2	3.1115e-08	NaN
-2057	3.1371e-08	NaN
-2056.7	3.1629e-08	NaN
-2056.5	3.189e-08	NaN
-2056.2	3.2155e-08	NaN
-2056	3.2423e-08	NaN
-2055.7	3.2693e-08	NaN
-2055.5	3.2967e-08	NaN
-2055.2	3.3244e-08	NaN
-2055	3.3524e-08	NaN
-2054.7	9.902e-09	NaN
-2054.5	9.9644e-09	NaN
-2054.2	1.0028e-08	NaN
-2054	1.0093e-08	NaN
-2053.7	1.0158e-08	NaN
-2053.5	1.0225e-08	NaN
-2053.2	1.0293e-08	NaN
-2053	1.0362e-08	NaN
-2052.7	1.0432e-08	NaN
-2052.4	1.0503e-08	NaN
-2052.2	1.0575e-08	NaN
-2051.9	1.0647e-08	NaN
-2051.7	1.0721e-08	NaN
-2051.4	1.0796e-08	NaN
-2051.2	1.0872e-08	NaN
-2050.9	1.0948e-08	NaN
-2050.7	1.1026e-08	NaN
-2050.4	1.1104e-08	NaN
-2050.2	1.1183e-08	NaN
-2049.9	1.1263e-08	NaN
-2049.7	1.1344e-08	NaN
-2049.4	1.1425e-08	NaN
-2049.2	1.1507e-08	NaN
-2048.9	1.159e-08	NaN
-2048.7	1.1674e-08	NaN
-2048.4	1.1758e-08	NaN
-2048.2	1.1844e-08	NaN
-2047.9	1.1929e-08	NaN
-2047.6	1.2016e-08	NaN
-2047.4	1.2103e-08	NaN
-2047.1	1.219e-08	NaN
-2046.9	1.2279e-08	NaN
-2046.6	1.2367e-08	NaN
-2046.4	1.2457e-08	NaN
-2046.1	1.2547e-08	NaN
-2045.9	1.2637e-08	NaN
-2045.6	1.2728e-08	NaN
-2045.4	1.2819e-08	NaN
-2045.1	1.2911e-08	NaN
-2044.9	1.3004e-08	NaN
-2044.6	1.3096e-08	NaN
-2044.4	1.3189e-08	NaN
-2044.1	1.3283e-08	NaN
-2043.9	1.3377e-08	NaN
-2043.6	1.3471e-08	NaN
-2043.4	1.3566e-08	NaN
-2043.1	1.366e-08	NaN
-2042.9	1.3756e-08	NaN
-2042.6	1.3851e-08	NaN
-2042.3	1.3947e-08	NaN
-2042.1	1.4043e-08	NaN
-2041.8	1.4139e-08	NaN
-2041.6	1.4235e-08	NaN
-2041.3	1.4331e-08	NaN
-2041.1	1.4428e-08	NaN
-2040.8	1.4525e-08	NaN
-2040.6	1.4622e-08	NaN
-2040.3	1.4719e-08	NaN
-2040.1	1.4816e-08	NaN
-2039.8	1.4913e-08	NaN
-2039.6	1.501e-08	NaN
-2039.3	1.5108e-08	NaN
-2039.1	1.5205e-08	NaN
-2038.8	1.5302e-08	NaN
-2038.6	1.5399e-08	NaN
-2038.3	1.5496e-08	NaN
-2038.1	1.5593e-08	NaN
-2037.8	1.569e-08	NaN
-2037.5	1.5787e-08	NaN
-2037.3	1.5884e-08	NaN
-2037	1.5981e-08	NaN
-2036.8	1.6077e-08	NaN
-2036.5	1.6174e-08	NaN
-2036.3	1.627e-08	NaN
-2036	1.6366e-08	NaN
-2035.8	1.6461e-08	NaN
-2035.5	1.6557e-08	NaN
-2035.3	1.6652e-08	NaN
-2035	1.6747e-08	NaN
-2034.8	1.6841e-08	NaN
-2034.5	1.6936e-08	NaN
-2034.3	1.7029e-08	NaN
-2034	1.7123e-08	NaN
-2033.8	1.7216e-08	NaN
-2033.5	1.7309e-08	NaN
-2033.3	1.7401e-08	NaN
-2033	1.7493e-08	NaN
-2032.7	1.7584e-08	NaN
-2032.5	1.7675e-08	NaN
-2032.2	1.7766e-08	NaN
-2032	1.7856e-08	NaN
-2031.7	1.7945e-08	NaN
-2031.5	1.8034e-08	NaN
-2031.2	1.8122e-08	NaN
-2031	1.821e-08	NaN
-2030.7	1.8297e-08	NaN
-2030.5	1.8383e-08	NaN
-2030.2	1.8469e-08	NaN
-2030	1.8554e-08	NaN
-2029.7	1.8638e-08	NaN
-2029.5	1.8722e-08	NaN
-2029.2	1.8805e-08	NaN
-2029	1.8887e-08	NaN
-2028.7	1.8969e-08	NaN
-2028.5	1.905e-08	NaN
-2028.2	1.913e-08	NaN
-2028	1.9209e-08	NaN
-2027.7	1.9287e-08	NaN
-2027.4	1.9364e-08	NaN
-2027.2	1.9441e-08	NaN
-2026.9	1.9517e-08	NaN
-2026.7	1.9591e-08	NaN
-2026.4	1.9665e-08	NaN
-2026.2	1.9738e-08	NaN
-2025.9	1.981e-08	NaN
-2025.7	1.9881e-08	NaN
-2025.4	1.9951e-08	NaN
-2025.2	2.002e-08	NaN
-2024.9	2.0088e-08	NaN
-2024.7	2.0155e-08	NaN
-2024.4	2.022e-08	NaN
-2024.2	2.0285e-08	NaN
-2023.9	2.0349e-08	NaN
-2023.7	2.0411e-08	NaN
-2023.4	2.0472e-08	NaN
-2023.2	2.0532e-08	NaN
-2022.9	2.0591e-08	NaN
-2022.6	2.0649e-08	NaN
-2022.4	2.0705e-08	NaN
-2022.1	2.076e-08	NaN
-2021.9	2.0814e-08	NaN
-2021.6	2.0867e-08	NaN
-2021.4	2.0918e-08	NaN
-2021.1	2.0968e-08	NaN
-2020.9	2.1017e-08	NaN
-2020.6	2.1065e-08	NaN
-2020.4	2.111e-08	NaN
-2020.1	2.1155e-08	NaN
-2019.9	2.1198e-08	NaN
-2019.6	2.124e-08	NaN
-2019.4	2.128e-08	NaN
-2019.1	2.1319e-08	NaN
-2018.9	2.1356e-08	NaN
-2018.6	2.1392e-08	NaN
-2018.4	2.1426e-08	NaN
-2018.1	2.1459e-08	NaN
-2017.9	2.149e-08	NaN
-2017.6	2.152e-08	NaN
-2017.3	2.1548e-08	NaN
-2017.1	2.1574e-08	NaN
-2016.8	2.1599e-08	NaN
-2016.6	2.1622e-08	NaN
-2016.3	2.1643e-08	NaN
-2016.1	2.1663e-08	NaN
-2015.8	2.1681e-08	NaN
-2015.6	2.1697e-08	NaN
-2015.3	2.1712e-08	NaN
-2015.1	2.1724e-08	NaN
-2014.8	2.1735e-08	NaN
-2014.6	2.1744e-08	NaN
-2014.3	2.1752e-08	NaN
-2014.1	2.1757e-08	NaN
-2013.8	2.1761e-08	NaN
-2013.6	2.1762e-08	NaN
-2013.3	2.1762e-08	NaN
-2013.1	2.176e-08	NaN
-2012.8	2.1756e-08	NaN
-2012.5	2.175e-08	NaN
-2012.3	2.1742e-08	NaN
-2012	2.1732e-08	NaN
-2011.8	2.172e-08	NaN
-2011.5	2.1706e-08	NaN
-2011.3	2.169e-08	NaN
-2011	2.1672e-08	NaN
-2010.8	2.1651e-08	NaN
-2010.5	2.1629e-08	NaN
-2010.3	2.1604e-08	NaN
-2010	2.1578e-08	NaN
-2009.8	2.1549e-08	NaN
-2009.5	2.1518e-08	NaN
-2009.3	2.1485e-08	NaN
-2009	2.1449e-08	NaN
-2008.8	2.1412e-08	NaN
-2008.5	2.1372e-08	NaN
-2008.3	2.133e-08	NaN
-2008	2.1285e-08	NaN
-2007.8	2.1238e-08	NaN
-2007.5	2.1189e-08	NaN
-2007.2	2.1138e-08	NaN
-2007	2.1084e-08	NaN
-2006.7	2.1028e-08	NaN
-2006.5	2.0969e-08	NaN
-2006.2	2.0908e-08	NaN
-2006	2.0844e-08	NaN
-2005.7	2.0779e-08	NaN
-2005.5	2.071e-08	NaN
-2005.2	2.0639e-08	NaN
-2005	2.0566e-08	NaN
-2004.7	2.0491e-08	NaN
-2004.5	2.0413e-08	NaN
-2004.2	2.0333e-08	NaN
-2004	2.0251e-08	NaN
-2003.7	2.0167e-08	NaN
-2003.5	2.0081e-08	NaN
-2003.2	1.9993e-08	NaN
-2003	1.9903e-08	NaN
-2002.7	1.9811e-08	NaN
-2002.4	1.9717e-08	NaN
-2002.2	1.9621e-08	NaN
-2001.9	1.9523e-08	NaN
-2001.7	1.9424e-08	NaN
-2001.4	1.9323e-08	NaN
-2001.2	1.922e-08	NaN
-2000.9	1.9116e-08	NaN
-2000.7	1.901e-08	NaN
-2000.4	1.8902e-08	NaN
-2000.2	1.8793e-08	NaN
-1999.9	1.8683e-08	NaN
-1999.7	1.8571e-08	NaN
-1999.4	1.8457e-08	NaN
-1999.2	1.8343e-08	NaN
-1998.9	1.8227e-08	NaN
-1998.7	1.811e-08	NaN
-1998.4	1.7992e-08	NaN
-1998.2	1.7872e-08	NaN
-1997.9	1.7752e-08	NaN
-1997.7	1.763e-08	NaN
-1997.4	1.7508e-08	NaN
-1997.1	1.7384e-08	NaN
-1996.9	1.726e-08	NaN
-1996.6	1.7134e-08	NaN
-1996.4	1.7008e-08	NaN
-1996.1	1.6881e-08	NaN
-1995.9	1.6754e-08	NaN
-1995.6	1.6625e-08	NaN
-1995.4	1.6496e-08	NaN
-1995.1	1.6367e-08	NaN
-1994.9	1.6236e-08	NaN
-1994.6	1.6106e-08	NaN
-1994.4	1.5974e-08	NaN
-1994.1	1.5843e-08	NaN
-1993.9	1.5711e-08	NaN
-1993.6	1.5578e-08	NaN
-1993.4	1.5446e-08	NaN
-1993.1	1.5313e-08	NaN
-1992.9	1.5179e-08	NaN
-1992.6	1.5046e-08	NaN
-1992.3	1.4912e-08	NaN
-1992.1	1.4779e-08	NaN
-1991.8	1.4645e-08	NaN
-1991.6	1.4512e-08	NaN
-1991.3	1.4378e-08	NaN
-1991.1	1.4245e-08	NaN
-1990.8	1.4111e-08	NaN
-1990.6	1.3978e-08	NaN
-1990.3	1.3845e-08	NaN
-1990.1	1.3713e-08	NaN
-1989.8	1.358e-08	NaN
-1989.6	1.3448e-08	NaN
-1989.3	1.3317e-08	NaN
-1989.1	1.3185e-08	NaN
-1988.8	1.3055e-08	NaN
-1988.6	1.2925e-08	NaN
-1988.3	1.2795e-08	NaN
-1988.1	1.2666e-08	NaN
-1987.8	1.2538e-08	NaN
-1987.5	1.241e-08	NaN
-1987.3	1.2283e-08	NaN
-1987	1.2157e-08	NaN
-1986.8	1.2032e-08	NaN
-1986.5	1.1908e-08	NaN
-1986.3	1.1785e-08	NaN
-1986	1.1662e-08	NaN
-1985.8	1.1541e-08	NaN
-1985.5	1.1421e-08	NaN
-1985.3	1.1301e-08	NaN
-1985	1.1183e-08	NaN
-1984.8	1.1067e-08	NaN
-1984.5	1.0951e-08	NaN
-1984.3	1.0837e-08	NaN
-1984	1.0724e-08	NaN
-1983.8	1.0612e-08	NaN
-1983.5	1.0502e-08	NaN
-1983.3	1.0393e-08	NaN
-1983	1.0286e-08	NaN
-1982.8	1.018e-08	NaN
-1982.5	1.0076e-08	NaN
-1982.2	9.9733e-09	NaN
-1982	9.8725e-09	NaN
-1981.7	9.7734e-09	NaN
-1981.5	9.6761e-09	NaN
-1981.2	9.5806e-09	NaN
-1981	9.4869e-09	NaN
-1980.7	9.3952e-09	NaN
-1980.5	9.3054e-09	NaN
-1980.2	9.2175e-09	NaN
-1980	9.1317e-09	NaN
-1979.7	9.048e-09	NaN
-1979.5	8.9664e-09	NaN
-1979.2	8.8869e-09	NaN
-1979	8.8097e-09	NaN
-1978.7	8.7347e-09	NaN
-1978.5	8.662e-09	NaN
-1978.2	8.5917e-09	NaN
-1978	8.5237e-09	NaN
-1977.7	8.4582e-09	NaN
-1977.4	8.3951e-09	NaN
-1977.2	8.3346e-09	NaN
-1976.9	8.2766e-09	NaN
-1976.7	8.2212e-09	NaN
-1976.4	8.1685e-09	NaN
-1976.2	8.1184e-09	NaN
-1975.9	8.0711e-09	NaN
-1975.7	8.0266e-09	NaN
-1975.4	7.9849e-09	NaN
-1975.2	7.946e-09	NaN
-1974.9	7.9101e-09	NaN
-1974.7	7.8771e-09	NaN
-1974.4	7.8472e-09	NaN
-1974.2	7.8202e-09	NaN
-1973.9	7.7964e-09	NaN
-1973.7	7.7757e-09	NaN
-1973.4	7.7582e-09	NaN
-1973.2	7.7439e-09	NaN
-1972.9	7.7328e-09	NaN
-1972.7	7.7251e-09	NaN
-1972.4	7.7207e-09	NaN
-1972.1	7.7197e-09	NaN
-1971.9	7.7222e-09	NaN
-1971.6	7.7282e-09	NaN
-1971.4	7.7377e-09	NaN
-1971.1	7.7507e-09	NaN
-1970.9	7.7674e-09	NaN
-1970.6	7.7878e-09	NaN
-1970.4	7.8119e-09	NaN
-1970.1	7.8397e-09	NaN
-1969.9	7.8713e-09	NaN
-1969.6	7.9068e-09	NaN
-1969.4	7.9462e-09	NaN
-1969.1	7.9895e-09	NaN
-1968.9	8.0368e-09	NaN
-1968.6	8.0881e-09	NaN
-1968.4	8.1435e-09	NaN
-1968.1	8.203e-09	NaN
-1967.9	8.2667e-09	NaN
-1967.6	8.3345e-09	NaN
-1967.3	8.4067e-09	NaN
-1967.1	8.4831e-09	NaN
-1966.8	8.5638e-09	NaN
-1966.6	8.649e-09	NaN
-1966.3	8.7385e-09	NaN
-1966.1	8.8326e-09	NaN
-1965.8	8.9311e-09	NaN
-1965.6	9.0342e-09	NaN
-1965.3	9.142e-09	NaN
-1965.1	9.2543e-09	NaN
-1964.8	9.3714e-09	NaN
-1964.6	9.4932e-09	NaN
-1964.3	9.6198e-09	NaN
-1964.1	9.7513e-09	NaN
-1963.8	9.8876e-09	NaN
-1963.6	1.0029e-08	NaN
-1963.3	1.0175e-08	NaN
-1963.1	1.0326e-08	NaN
-1962.8	1.0482e-08	NaN
-1962.6	1.0644e-08	NaN
-1962.3	1.081e-08	NaN
-1962	1.0982e-08	NaN
-1961.8	1.1159e-08	NaN
-1961.5	1.1341e-08	NaN
-1961.3	1.1529e-08	NaN
-1961	1.1722e-08	NaN
-1960.8	1.192e-08	NaN
-1960.5	1.2124e-08	NaN
-1960.3	1.2333e-08	NaN
-1960	1.2548e-08	NaN
-1959.8	1.2768e-08	NaN
-1959.5	1.2994e-08	NaN
-1959.3	1.3226e-08	NaN
-1959	1.3463e-08	NaN
-1958.8	1.3707e-08	NaN
-1958.5	1.3956e-08	NaN
-1958.3	1.4211e-08	NaN
-1958	1.4471e-08	NaN
-1957.8	1.4738e-08	NaN
-1957.5	1.5011e-08	NaN
-1957.2	1.529e-08	NaN
-1957	1.5574e-08	NaN
-1956.7	1.5865e-08	NaN
-1956.5	1.6163e-08	NaN
-1956.2	1.6466e-08	NaN
-1956	1.6776e-08	NaN
-1955.7	1.7092e-08	NaN
-1955.5	1.7414e-08	NaN
-1955.2	1.7743e-08	NaN
-1955	1.8078e-08	NaN
-1954.7	1.8419e-08	NaN
-1954.5	1.8768e-08	NaN
-1954.2	1.9122e-08	NaN
-1954	1.9484e-08	NaN
-1953.7	1.9852e-08	NaN
-1953.5	2.0226e-08	NaN
-1953.2	2.0608e-08	NaN
-1953	2.0996e-08	NaN
-1952.7	2.1391e-08	NaN
-1952.4	2.1793e-08	NaN
-1952.2	2.2202e-08	NaN
-1951.9	2.2618e-08	NaN
-1951.7	2.3041e-08	NaN
-1951.4	2.3471e-08	NaN
-1951.2	2.3908e-08	NaN
-1950.9	2.4353e-08	NaN
-1950.7	2.4804e-08	NaN
-1950.4	2.5263e-08	NaN
-1950.2	2.5729e-08	NaN
-1949.9	2.6202e-08	NaN
-1949.7	2.6683e-08	NaN
-1949.4	2.7171e-08	NaN
-1949.2	2.7667e-08	NaN
-1948.9	2.817e-08	NaN
-1948.7	2.8681e-08	NaN
-1948.4	2.9199e-08	NaN
-1948.2	2.9725e-08	NaN
-1947.9	3.0259e-08	NaN
-1947.7	3.08e-08	NaN
-1947.4	3.1349e-08	NaN
-1947.1	3.1906e-08	NaN
-1946.9	3.2471e-08	NaN
-1946.6	3.3044e-08	NaN
-1946.4	3.3625e-08	NaN
-1946.1	3.4213e-08	NaN
-1945.9	3.481e-08	NaN
-1945.6	3.5415e-08	NaN
-1945.4	3.6028e-08	NaN
-1945.1	3.6649e-08	NaN
-1944.9	3.7279e-08	NaN
-1944.6	3.7917e-08	NaN
-1944.4	3.8563e-08	NaN
-1944.1	3.9217e-08	NaN
-1943.9	3.988e-08	NaN
-1943.6	4.0551e-08	NaN
-1943.4	4.1231e-08	NaN
-1943.1	4.1919e-08	NaN
-1942.9	4.2616e-08	NaN
-1942.6	4.3322e-08	NaN
-1942.3	4.4036e-08	NaN
-1942.1	4.4759e-08	NaN
-1941.8	4.5491e-08	NaN
-1941.6	4.6231e-08	NaN
-1941.3	4.6981e-08	NaN
-1941.1	4.7739e-08	NaN
-1940.8	4.8506e-08	NaN
-1940.6	4.9283e-08	NaN
-1940.3	5.0068e-08	NaN
-1940.1	5.0862e-08	NaN
-1939.8	5.1664e-08	NaN
-1939.6	5.2476e-08	NaN
-1939.3	5.3296e-08	NaN
-1939.1	5.4124e-08	NaN
-1938.8	5.4961e-08	NaN
-1938.6	5.5806e-08	NaN
-1938.3	5.666e-08	NaN
-1938.1	5.7521e-08	NaN
