-2068.4	7.2053e-08	NaN
-2068.1	7.1544e-08	NaN
-2067.8	7.1037e-08	NaN
-2067.6	7.053e-08	NaN
-2067.3	7.0024e-08	NaN
-2067.1	6.9519e-08	NaN
-2066.8	6.9015e-08	NaN
-2066.6	6.8513e-08	NaN
-2066.3	6.8011e-08	NaN
-2066.1	6.7511e-08	NaN
-2065.8	6.7011e-08	NaN
-2065.6	6.6513e-08	NaN
-2065.3	6.6016e-08	NaN
-2065.1	6.5521e-08	NaN
-2064.8	6.5027e-08	NaN
-2064.6	6.4534e-08	NaN
-2064.3	6.4042e-08	NaN
-2064.1	6.3552e-08	NaN
-2063.8	6.3063e-08	NaN
-2063.6	6.2576e-08	NaN
-2063.3	6.209e-08	NaN
-2063.1	6.1606e-08	NaN
-2062.8	6.1123e-08	NaN
-2062.5	6.0642e-08	NaN
-2062.3	6.0163e-08	NaN
-2062	5.9685e-08	NaN
-2061.8	5.9209e-08	NaN
-2061.5	5.8734e-08	NaN
-2061.3	5.8262e-08	NaN
-2061	5.7791e-08	NaN
-2060.8	5.7321e-08	NaN
-2060.5	5.6854e-08	NaN
-2060.3	5.6389e-08	NaN
-2060	5.5925e-08	NaN
-2059.8	5.5463e-08	NaN
-2059.5	5.5004e-08	NaN
-2059.3	5.4546e-08	NaN
-2059	5.409e-08	NaN
-2058.8	5.3636e-08	NaN
-2058.5	5.3185e-08	NaN
-2058.3	5.2735e-08	NaN
-2058	5.2288e-08	NaN
-2057.7	5.1843e-08	NaN
-2057.5	5.14e-08	NaN
-2057.2	5.0959e-08	NaN
-2057	5.0521e-08	NaN
-2056.7	5.0084e-08	NaN
-2056.5	4.9651e-08	NaN
-2056.2	4.9219e-08	NaN
-2056	4.879e-08	NaN
-2055.7	4.8363e-08	NaN
-2055.5	4.7939e-08	NaN
-2055.2	4.7517e-08	NaN
-2055	4.7098e-08	NaN
-2054.7	4.6681e-08	NaN
-2054.5	4.6267e-08	NaN
-2054.2	4.5855e-08	NaN
-2054	4.5446e-08	NaN
-2053.7	4.504e-08	NaN
-2053.5	4.4636e-08	NaN
-2053.2	4.4236e-08	NaN
-2053	4.3837e-08	NaN
-2052.7	4.3442e-08	NaN
-2052.4	4.305e-08	NaN
-2052.2	4.266e-08	NaN
-2051.9	4.2273e-08	NaN
-2051.7	4.1889e-08	NaN
-2051.4	4.1508e-08	NaN
-2051.2	4.1131e-08	NaN
-2050.9	4.0756e-08	NaN
-2050.7	4.0384e-08	NaN
-2050.4	4.0015e-08	NaN
-2050.2	3.9649e-08	NaN
-2049.9	3.9286e-08	NaN
-2049.7	3.8927e-08	NaN
-2049.4	3.8571e-08	NaN
-2049.2	3.8218e-08	NaN
-2048.9	3.7868e-08	NaN
-2048.7	3.7521e-08	NaN
-2048.4	2.0257e-07	NaN
-2048.2	2.0316e-07	NaN
-2047.9	2.0374e-07	NaN
-2047.6	2.043e-07	NaN
-2047.4	2.0485e-07	NaN
-2047.1	2.0539e-07	NaN
-2046.9	2.0592e-07	NaN
-2046.6	2.0643e-07	NaN
-2046.4	2.0693e-07	NaN
-2046.1	2.0742e-07	NaN
-2045.9	2.079e-07	NaN
-2045.6	2.0837e-07	NaN
-2045.4	2.0882e-07	NaN
-2045.1	2.0926e-07	NaN
-2044.9	2.0969e-07	NaN
-2044.6	2.1011e-07	NaN
-2044.4	2.1052e-07	NaN
-2044.1	2.1091e-07	NaN
-2043.9	2.1129e-07	NaN
-2043.6	2.1167e-07	NaN
-2043.4	2.1203e-07	NaN
-2043.1	2.1238e-07	NaN
-2042.9	2.1271e-07	NaN
-2042.6	2.1304e-07	NaN
-2042.3	2.1336e-07	NaN
-2042.1	2.1366e-07	NaN
-2041.8	2.1396e-07	NaN
-2041.6	2.1424e-07	NaN
-2041.3	2.1451e-07	NaN
-2041.1	2.1477e-07	NaN
-2040.8	2.1503e-07	NaN
-2040.6	2.1527e-07	NaN
-2040.3	2.155e-07	NaN
-2040.1	2.1572e-07	NaN
-2039.8	2.1593e-07	NaN
-2039.6	2.1613e-07	NaN
-2039.3	2.1632e-07	NaN
-2039.1	2.165e-07	NaN
-2038.8	2.1667e-07	NaN
-2038.6	2.1683e-07	NaN
-2038.3	2.1698e-07	NaN
-2038.1	2.1712e-07	NaN
-2037.8	2.1726e-07	NaN
-2037.5	2.1738e-07	NaN
-2037.3	2.1749e-07	NaN
-2037	2.1759e-07	NaN
-2036.8	2.1769e-07	NaN
-2036.5	2.1777e-07	NaN
-2036.3	2.1785e-07	NaN
-2036	2.1792e-07	NaN
-2035.8	2.1798e-07	NaN
-2035.5	2.1803e-07	NaN
-2035.3	2.1807e-07	NaN
-2035	2.181e-07	NaN
-2034.8	2.1812e-07	NaN
-2034.5	2.1814e-07	NaN
-2034.3	2.1814e-07	NaN
-2034	2.1814e-07	NaN
-2033.8	2.1813e-07	NaN
-2033.5	2.1812e-07	NaN
-2033.3	2.1809e-07	NaN
-2033	2.1806e-07	NaN
-2032.7	2.1801e-07	NaN
-2032.5	2.1796e-07	NaN
-2032.2	2.1791e-07	NaN
-2032	2.1784e-07	NaN
-2031.7	2.1777e-07	NaN
-2031.5	2.1769e-07	NaN
-2031.2	2.176e-07	NaN
-2031	2.1751e-07	NaN
-2030.7	2.174e-07	NaN
-2030.5	2.1729e-07	NaN
-2030.2	2.1718e-07	NaN
-2030	2.1705e-07	NaN
-2029.7	2.1692e-07	NaN
-2029.5	2.1678e-07	NaN
-2029.2	2.1664e-07	NaN
-2029	2.1649e-07	NaN
-2028.7	2.1633e-07	NaN
-2028.5	2.1617e-07	NaN
-2028.2	2.16e-07	NaN
-2028	2.1582e-07	NaN
-2027.7	2.1564e-07	NaN
-2027.4	2.1545e-07	NaN
-2027.2	2.1525e-07	NaN
-2026.9	2.1505e-07	NaN
-2026.7	2.1484e-07	NaN
-2026.4	2.1463e-07	NaN
-2026.2	2.1441e-07	NaN
-2025.9	2.1419e-07	NaN
