-2068.4	4.5585e-08	NaN
-2068.1	4.5562e-08	NaN
-2067.8	4.5542e-08	NaN
-2067.6	4.5524e-08	NaN
-2067.3	4.5508e-08	NaN
-2067.1	4.5495e-08	NaN
-2066.8	4.5483e-08	NaN
-2066.6	4.5474e-08	NaN
-2066.3	4.5467e-08	NaN
-2066.1	4.5463e-08	NaN
-2065.8	4.546e-08	NaN
-2065.6	4.546e-08	NaN
-2065.3	4.5462e-08	NaN
-2065.1	4.5466e-08	NaN
-2064.8	4.5473e-08	NaN
-2064.6	4.5482e-08	NaN
-2064.3	4.5493e-08	NaN
-2064.1	4.5507e-08	NaN
-2063.8	4.5523e-08	NaN
-2063.6	4.5541e-08	NaN
-2063.3	4.5562e-08	NaN
-2063.1	4.5585e-08	NaN
-2062.8	4.561e-08	NaN
-2062.5	4.5638e-08	NaN
-2062.3	4.5668e-08	NaN
-2062	4.5701e-08	NaN
-2061.8	4.5736e-08	NaN
-2061.5	4.5774e-08	NaN
-2061.3	4.5814e-08	NaN
-2061	4.5856e-08	NaN
-2060.8	4.5901e-08	NaN
-2060.5	4.5949e-08	NaN
-2060.3	4.5999e-08	NaN
-2060	4.6052e-08	NaN
-2059.8	4.6107e-08	NaN
-2059.5	4.6164e-08	NaN
-2059.3	4.6225e-08	NaN
-2059	4.6287e-08	NaN
-2058.8	4.6353e-08	NaN
-2058.5	4.6421e-08	NaN
-2058.3	4.6491e-08	NaN
-2058	4.6565e-08	NaN
-2057.7	4.6641e-08	NaN
-2057.5	4.6719e-08	NaN
-2057.2	4.68e-08	NaN
-2057	4.6884e-08	NaN
-2056.7	4.6971e-08	NaN
-2056.5	4.706e-08	NaN
-2056.2	4.7152e-08	NaN
-2056	4.7246e-08	NaN
-2055.7	4.7344e-08	NaN
-2055.5	4.7444e-08	NaN
-2055.2	4.7547e-08	NaN
-2055	4.7653e-08	NaN
-2054.7	4.7761e-08	NaN
-2054.5	4.7872e-08	NaN
-2054.2	4.7986e-08	NaN
-2054	4.8103e-08	NaN
-2053.7	4.8223e-08	NaN
-2053.5	4.8345e-08	NaN
-2053.2	4.8471e-08	NaN
-2053	4.8599e-08	NaN
