-2068.4	2.4904e-07	NaN
-2068.1	2.4862e-07	NaN
-2067.8	2.4819e-07	NaN
-2067.6	2.4775e-07	NaN
-2067.3	2.473e-07	NaN
-2067.1	2.4683e-07	NaN
-2066.8	2.4636e-07	NaN
-2066.6	2.4588e-07	NaN
-2066.3	2.4538e-07	NaN
-2066.1	2.4488e-07	NaN
-2065.8	2.4436e-07	NaN
-2065.6	2.4384e-07	NaN
-2065.3	2.433e-07	NaN
-2065.1	2.4275e-07	NaN
-2064.8	2.4218e-07	NaN
-2064.6	2.4161e-07	NaN
-2064.3	2.4103e-07	NaN
-2064.1	2.4043e-07	NaN
-2063.8	2.3982e-07	NaN
-2063.6	2.392e-07	NaN
-2063.3	2.3857e-07	NaN
-2063.1	2.3792e-07	NaN
-2062.8	2.3727e-07	NaN
-2062.5	2.366e-07	NaN
-2062.3	2.3592e-07	NaN
-2062	2.3523e-07	NaN
-2061.8	2.3452e-07	NaN
-2061.5	2.338e-07	NaN
-2061.3	2.3307e-07	NaN
-2061	2.3233e-07	NaN
-2060.8	2.3157e-07	NaN
-2060.5	2.308e-07	NaN
-2060.3	2.3002e-07	NaN
-2060	2.2923e-07	NaN
-2059.8	2.2842e-07	NaN
-2059.5	2.276e-07	NaN
-2059.3	2.2676e-07	NaN
-2059	2.2592e-07	NaN
-2058.8	2.2506e-07	NaN
-2058.5	2.2418e-07	NaN
-2058.3	2.2329e-07	NaN
-2058	2.2239e-07	NaN
-2057.7	2.2148e-07	NaN
-2057.5	2.2055e-07	NaN
-2057.2	2.196e-07	NaN
-2057	2.1865e-07	NaN
-2056.7	2.1768e-07	NaN
-2056.5	2.1669e-07	NaN
-2056.2	2.1569e-07	NaN
-2056	2.1468e-07	NaN
-2055.7	2.1365e-07	NaN
-2055.5	2.1261e-07	NaN
-2055.2	2.1155e-07	NaN
-2055	2.1048e-07	NaN
-2054.7	2.0939e-07	NaN
-2054.5	2.0829e-07	NaN
-2054.2	2.0718e-07	NaN
-2054	2.0604e-07	NaN
-2053.7	2.049e-07	NaN
-2053.5	2.0374e-07	NaN
-2053.2	2.0256e-07	NaN
-2053	2.0137e-07	NaN
-2052.7	2.0016e-07	NaN
-2052.4	1.9894e-07	NaN
-2052.2	1.977e-07	NaN
-2051.9	1.9645e-07	NaN
-2051.7	1.9518e-07	NaN
-2051.4	1.9389e-07	NaN
-2051.2	1.9259e-07	NaN
-2050.9	1.9128e-07	NaN
-2050.7	1.8994e-07	NaN
-2050.4	1.886e-07	NaN
-2050.2	1.8723e-07	NaN
-2049.9	1.8585e-07	NaN
-2049.7	1.8445e-07	NaN
-2049.4	1.8304e-07	NaN
-2049.2	1.8161e-07	NaN
-2048.9	1.8016e-07	NaN
-2048.7	1.787e-07	NaN
-2048.4	1.7722e-07	NaN
-2048.2	1.7572e-07	NaN
-2047.9	1.7421e-07	NaN
-2047.6	1.7268e-07	NaN
-2047.4	1.7113e-07	NaN
-2047.1	1.6956e-07	NaN
-2046.9	1.6798e-07	NaN
-2046.6	1.6638e-07	NaN
-2046.4	1.6476e-07	NaN
-2046.1	1.6313e-07	NaN
-2045.9	1.6148e-07	NaN
-2045.6	1.5981e-07	NaN
-2045.4	1.5812e-07	NaN
-2045.1	1.5642e-07	NaN
-2044.9	1.5469e-07	NaN
-2044.6	1.5295e-07	NaN
-2044.4	1.5119e-07	NaN
-2044.1	1.4942e-07	NaN
-2043.9	1.4762e-07	NaN
-2043.6	1.4581e-07	NaN
-2043.4	1.4398e-07	NaN
-2043.1	1.4213e-07	NaN
-2042.9	1.4026e-07	NaN
-2042.6	1.3837e-07	NaN
-2042.3	1.3646e-07	NaN
-2042.1	1.3454e-07	NaN
-2041.8	1.326e-07	NaN
-2041.6	1.3063e-07	NaN
-2041.3	1.2865e-07	NaN
-2041.1	1.6716e-07	NaN
-2040.8	1.6758e-07	NaN
-2040.6	1.68e-07	NaN
-2040.3	1.6842e-07	NaN
-2040.1	1.6884e-07	NaN
-2039.8	1.6926e-07	NaN
-2039.6	1.6969e-07	NaN
-2039.3	1.7011e-07	NaN
-2039.1	1.7053e-07	NaN
-2038.8	1.7095e-07	NaN
-2038.6	1.7138e-07	NaN
-2038.3	1.718e-07	NaN
-2038.1	1.7223e-07	NaN
-2037.8	1.7265e-07	NaN
-2037.5	1.7307e-07	NaN
-2037.3	1.735e-07	NaN
-2037	1.7392e-07	NaN
-2036.8	1.7434e-07	NaN
