-2068.4	2.5521e-07	NaN
-2068.1	2.5368e-07	NaN
-2067.8	2.5215e-07	NaN
-2067.6	2.5063e-07	NaN
-2067.3	2.4912e-07	NaN
-2067.1	2.4762e-07	NaN
-2066.8	2.4613e-07	NaN
-2066.6	2.4464e-07	NaN
-2066.3	2.4317e-07	NaN
-2066.1	2.417e-07	NaN
-2065.8	2.4025e-07	NaN
-2065.6	2.388e-07	NaN
-2065.3	2.3736e-07	NaN
-2065.1	2.3593e-07	NaN
-2064.8	2.3451e-07	NaN
-2064.6	2.331e-07	NaN
-2064.3	2.317e-07	NaN
-2064.1	2.3031e-07	NaN
-2063.8	2.2893e-07	NaN
-2063.6	2.2757e-07	NaN
-2063.3	2.2621e-07	NaN
-2063.1	2.2486e-07	NaN
-2062.8	2.2352e-07	NaN
-2062.5	2.222e-07	NaN
-2062.3	2.2088e-07	NaN
-2062	2.1958e-07	NaN
-2061.8	2.1828e-07	NaN
-2061.5	2.17e-07	NaN
-2061.3	2.1573e-07	NaN
-2061	2.1447e-07	NaN
-2060.8	2.1323e-07	NaN
-2060.5	2.1199e-07	NaN
-2060.3	2.1077e-07	NaN
-2060	2.0956e-07	NaN
-2059.8	2.0836e-07	NaN
-2059.5	2.0717e-07	NaN
-2059.3	2.06e-07	NaN
-2059	2.0484e-07	NaN
-2058.8	2.0369e-07	NaN
-2058.5	2.0255e-07	NaN
-2058.3	2.0143e-07	NaN
-2058	2.0032e-07	NaN
-2057.7	1.9923e-07	NaN
-2057.5	1.9814e-07	NaN
-2057.2	1.9708e-07	NaN
-2057	1.9602e-07	NaN
-2056.7	1.9498e-07	NaN
-2056.5	1.9395e-07	NaN
-2056.2	1.9294e-07	NaN
-2056	1.9194e-07	NaN
-2055.7	1.9095e-07	NaN
-2055.5	1.8998e-07	NaN
-2055.2	1.8903e-07	NaN
-2055	1.8809e-07	NaN
-2054.7	1.8716e-07	NaN
-2054.5	1.8625e-07	NaN
-2054.2	1.8535e-07	NaN
-2054	1.8447e-07	NaN
-2053.7	1.8361e-07	NaN
-2053.5	1.8276e-07	NaN
-2053.2	1.8192e-07	NaN
-2053	1.811e-07	NaN
-2052.7	1.803e-07	NaN
-2052.4	1.7951e-07	NaN
-2052.2	1.7874e-07	NaN
-2051.9	1.7799e-07	NaN
-2051.7	1.7725e-07	NaN
-2051.4	1.7653e-07	NaN
-2051.2	1.7582e-07	NaN
-2050.9	1.7513e-07	NaN
-2050.7	1.7446e-07	NaN
-2050.4	1.7381e-07	NaN
-2050.2	1.7317e-07	NaN
-2049.9	1.7255e-07	NaN
-2049.7	1.7195e-07	NaN
-2049.4	1.7136e-07	NaN
-2049.2	1.708e-07	NaN
-2048.9	1.7025e-07	NaN
-2048.7	1.6972e-07	NaN
-2048.4	1.692e-07	NaN
-2048.2	1.6871e-07	NaN
-2047.9	1.6823e-07	NaN
-2047.6	1.6777e-07	NaN
-2047.4	1.6733e-07	NaN
-2047.1	1.6691e-07	NaN
-2046.9	1.6651e-07	NaN
