-2068.4	2.2288e-08	NaN
-2068.1	2.2395e-08	NaN
-2067.8	2.2502e-08	NaN
-2067.6	2.2608e-08	NaN
-2067.3	2.2714e-08	NaN
-2067.1	2.2819e-08	NaN
-2066.8	2.2923e-08	NaN
-2066.6	2.3026e-08	NaN
-2066.3	2.3129e-08	NaN
-2066.1	2.3231e-08	NaN
-2065.8	2.3332e-08	NaN
-2065.6	2.3432e-08	NaN
-2065.3	2.3532e-08	NaN
-2065.1	2.3631e-08	NaN
-2064.8	2.3729e-08	NaN
-2064.6	2.3827e-08	NaN
-2064.3	2.3923e-08	NaN
-2064.1	2.4019e-08	NaN
-2063.8	2.4114e-08	NaN
-2063.6	2.4208e-08	NaN
-2063.3	2.4301e-08	NaN
-2063.1	2.4394e-08	NaN
-2062.8	2.4485e-08	NaN
-2062.5	2.4576e-08	NaN
-2062.3	2.4666e-08	NaN
-2062	2.4754e-08	NaN
-2061.8	2.4842e-08	NaN
-2061.5	2.4929e-08	NaN
-2061.3	2.5016e-08	NaN
-2061	2.5101e-08	NaN
-2060.8	2.5185e-08	NaN
-2060.5	2.5268e-08	NaN
-2060.3	2.5351e-08	NaN
-2060	2.5432e-08	NaN
-2059.8	2.5512e-08	NaN
-2059.5	2.5592e-08	NaN
-2059.3	2.567e-08	NaN
-2059	2.5747e-08	NaN
-2058.8	2.5823e-08	NaN
-2058.5	2.5899e-08	NaN
-2058.3	2.5973e-08	NaN
-2058	2.6046e-08	NaN
-2057.7	2.6118e-08	NaN
-2057.5	2.6189e-08	NaN
-2057.2	2.6259e-08	NaN
-2057	2.6327e-08	NaN
-2056.7	2.6395e-08	NaN
-2056.5	2.6461e-08	NaN
-2056.2	2.6527e-08	NaN
-2056	2.6591e-08	NaN
-2055.7	2.6654e-08	NaN
-2055.5	2.6716e-08	NaN
-2055.2	2.6776e-08	NaN
-2055	2.6836e-08	NaN
-2054.7	2.6894e-08	NaN
-2054.5	2.6951e-08	NaN
-2054.2	2.7007e-08	NaN
-2054	2.7061e-08	NaN
-2053.7	2.7115e-08	NaN
-2053.5	2.7167e-08	NaN
-2053.2	2.7218e-08	NaN
-2053	2.7267e-08	NaN
-2052.7	2.7315e-08	NaN
-2052.4	2.7362e-08	NaN
-2052.2	2.7408e-08	NaN
-2051.9	2.7452e-08	NaN
-2051.7	2.7495e-08	NaN
-2051.4	2.7537e-08	NaN
-2051.2	2.7577e-08	NaN
-2050.9	2.7616e-08	NaN
-2050.7	2.7653e-08	NaN
-2050.4	2.7689e-08	NaN
-2050.2	2.7724e-08	NaN
-2049.9	2.7758e-08	NaN
-2049.7	2.7789e-08	NaN
-2049.4	2.782e-08	NaN
-2049.2	2.7849e-08	NaN
-2048.9	2.7877e-08	NaN
-2048.7	2.7903e-08	NaN
-2048.4	2.7927e-08	NaN
-2048.2	2.795e-08	NaN
-2047.9	2.7972e-08	NaN
-2047.6	2.7992e-08	NaN
-2047.4	2.8011e-08	NaN
-2047.1	2.8028e-08	NaN
-2046.9	2.8044e-08	NaN
-2046.6	2.8058e-08	NaN
-2046.4	2.807e-08	NaN
-2046.1	2.8081e-08	NaN
-2045.9	2.8091e-08	NaN
-2045.6	2.8098e-08	NaN
-2045.4	2.8105e-08	NaN
-2045.1	2.8109e-08	NaN
-2044.9	2.8112e-08	NaN
-2044.6	2.8113e-08	NaN
-2044.4	2.8113e-08	NaN
-2044.1	2.8111e-08	NaN
-2043.9	2.8107e-08	NaN
-2043.6	2.8102e-08	NaN
-2043.4	2.8095e-08	NaN
-2043.1	2.8086e-08	NaN
-2042.9	2.8076e-08	NaN
-2042.6	2.8064e-08	NaN
-2042.3	2.805e-08	NaN
-2042.1	2.8035e-08	NaN
-2041.8	2.8017e-08	NaN
-2041.6	2.7998e-08	NaN
-2041.3	2.7977e-08	NaN
-2041.1	2.7955e-08	NaN
-2040.8	2.793e-08	NaN
-2040.6	2.7904e-08	NaN
-2040.3	2.7876e-08	NaN
-2040.1	2.7846e-08	NaN
-2039.8	2.7814e-08	NaN
-2039.6	2.7781e-08	NaN
-2039.3	2.7746e-08	NaN
-2039.1	2.7708e-08	NaN
-2038.8	2.7669e-08	NaN
-2038.6	2.7628e-08	NaN
-2038.3	2.7585e-08	NaN
-2038.1	2.754e-08	NaN
-2037.8	2.7494e-08	NaN
-2037.5	2.7445e-08	NaN
-2037.3	2.7394e-08	NaN
-2037	2.7342e-08	NaN
-2036.8	2.7287e-08	NaN
-2036.5	2.7231e-08	NaN
-2036.3	2.7172e-08	NaN
-2036	2.7112e-08	NaN
-2035.8	2.705e-08	NaN
-2035.5	2.6985e-08	NaN
