-2068.4	4.2348e-08	NaN
-2068.1	4.2423e-08	NaN
-2067.8	4.2497e-08	NaN
-2067.6	4.2569e-08	NaN
-2067.3	4.2639e-08	NaN
-2067.1	4.2708e-08	NaN
-2066.8	4.2776e-08	NaN
-2066.6	4.2842e-08	NaN
-2066.3	4.2906e-08	NaN
-2066.1	4.2969e-08	NaN
-2065.8	4.3031e-08	NaN
-2065.6	4.3091e-08	NaN
-2065.3	4.315e-08	NaN
-2065.1	4.3207e-08	NaN
-2064.8	4.3263e-08	NaN
-2064.6	4.3317e-08	NaN
-2064.3	4.3371e-08	NaN
-2064.1	4.3422e-08	NaN
-2063.8	4.3473e-08	NaN
-2063.6	4.3522e-08	NaN
-2063.3	4.357e-08	NaN
-2063.1	4.3616e-08	NaN
-2062.8	4.3661e-08	NaN
-2062.5	4.3705e-08	NaN
-2062.3	4.3748e-08	NaN
-2062	4.3789e-08	NaN
-2061.8	4.3829e-08	NaN
-2061.5	4.3868e-08	NaN
-2061.3	4.3905e-08	NaN
-2061	4.3942e-08	NaN
-2060.8	4.3977e-08	NaN
-2060.5	4.4011e-08	NaN
-2060.3	4.4043e-08	NaN
-2060	4.4075e-08	NaN
-2059.8	4.4105e-08	NaN
-2059.5	4.4134e-08	NaN
-2059.3	4.4163e-08	NaN
-2059	4.4189e-08	NaN
-2058.8	4.4215e-08	NaN
-2058.5	4.424e-08	NaN
-2058.3	4.4263e-08	NaN
-2058	4.4286e-08	NaN
-2057.7	4.4307e-08	NaN
-2057.5	4.4328e-08	NaN
-2057.2	4.4347e-08	NaN
-2057	4.4365e-08	NaN
-2056.7	4.4382e-08	NaN
-2056.5	4.4399e-08	NaN
-2056.2	4.4414e-08	NaN
-2056	4.4428e-08	NaN
-2055.7	4.4441e-08	NaN
-2055.5	4.4454e-08	NaN
-2055.2	4.4465e-08	NaN
-2055	4.4475e-08	NaN
-2054.7	4.4485e-08	NaN
-2054.5	4.4493e-08	NaN
-2054.2	4.4501e-08	NaN
-2054	4.4507e-08	NaN
-2053.7	4.4513e-08	NaN
-2053.5	4.4518e-08	NaN
-2053.2	4.4522e-08	NaN
-2053	4.4525e-08	NaN
-2052.7	4.4527e-08	NaN
-2052.4	4.4529e-08	NaN
-2052.2	4.4529e-08	NaN
-2051.9	4.4529e-08	NaN
-2051.7	4.4528e-08	NaN
-2051.4	4.4526e-08	NaN
-2051.2	4.4524e-08	NaN
-2050.9	4.4521e-08	NaN
-2050.7	4.4517e-08	NaN
-2050.4	4.4512e-08	NaN
-2050.2	4.4506e-08	NaN
-2049.9	4.45e-08	NaN
-2049.7	4.4493e-08	NaN
-2049.4	4.4485e-08	NaN
-2049.2	4.4477e-08	NaN
-2048.9	4.4468e-08	NaN
-2048.7	4.4458e-08	NaN
-2048.4	4.4448e-08	NaN
-2048.2	4.4437e-08	NaN
-2047.9	4.4426e-08	NaN
-2047.6	4.4413e-08	NaN
-2047.4	4.4401e-08	NaN
-2047.1	4.4387e-08	NaN
-2046.9	4.4373e-08	NaN
-2046.6	4.4359e-08	NaN
-2046.4	4.4344e-08	NaN
-2046.1	4.4328e-08	NaN
-2045.9	4.4312e-08	NaN
-2045.6	4.4295e-08	NaN
-2045.4	4.4278e-08	NaN
-2045.1	4.426e-08	NaN
-2044.9	4.4242e-08	NaN
-2044.6	4.4223e-08	NaN
-2044.4	4.4204e-08	NaN
-2044.1	4.4184e-08	NaN
-2043.9	4.4164e-08	NaN
-2043.6	4.4144e-08	NaN
-2043.4	4.4123e-08	NaN
-2043.1	4.4102e-08	NaN
-2042.9	4.408e-08	NaN
-2042.6	4.4058e-08	NaN
-2042.3	4.4036e-08	NaN
-2042.1	4.4013e-08	NaN
-2041.8	4.399e-08	NaN
-2041.6	4.3966e-08	NaN
-2041.3	4.3942e-08	NaN
-2041.1	4.3918e-08	NaN
-2040.8	4.3894e-08	NaN
-2040.6	4.3869e-08	NaN
-2040.3	4.3844e-08	NaN
-2040.1	4.3819e-08	NaN
-2039.8	4.3793e-08	NaN
-2039.6	4.3767e-08	NaN
-2039.3	4.3741e-08	NaN
-2039.1	4.3715e-08	NaN
-2038.8	4.3689e-08	NaN
-2038.6	4.3662e-08	NaN
-2038.3	4.3635e-08	NaN
-2038.1	4.3608e-08	NaN
-2037.8	4.3581e-08	NaN
-2037.5	4.3554e-08	NaN
-2037.3	4.3526e-08	NaN
-2037	4.3499e-08	NaN
-2036.8	4.3471e-08	NaN
-2036.5	4.3443e-08	NaN
-2036.3	4.3415e-08	NaN
-2036	4.3387e-08	NaN
-2035.8	4.3359e-08	NaN
-2035.5	4.3331e-08	NaN
-2035.3	4.3303e-08	NaN
-2035	4.3275e-08	NaN
