-2068.4	3.7456e-08	NaN
-2068.1	3.7395e-08	NaN
-2067.8	3.7331e-08	NaN
-2067.6	3.7265e-08	NaN
-2067.3	3.7196e-08	NaN
-2067.1	3.7125e-08	NaN
-2066.8	3.7052e-08	NaN
-2066.6	3.6976e-08	NaN
-2066.3	3.6898e-08	NaN
-2066.1	3.6818e-08	NaN
-2065.8	3.6735e-08	NaN
-2065.6	3.665e-08	NaN
-2065.3	3.6562e-08	NaN
-2065.1	3.6472e-08	NaN
-2064.8	3.638e-08	NaN
-2064.6	3.6285e-08	NaN
-2064.3	3.6188e-08	NaN
-2064.1	3.6089e-08	NaN
-2063.8	3.5988e-08	NaN
-2063.6	3.5884e-08	NaN
-2063.3	3.5778e-08	NaN
-2063.1	3.5671e-08	NaN
-2062.8	3.5561e-08	NaN
-2062.5	3.545e-08	NaN
-2062.3	3.5337e-08	NaN
-2062	3.5221e-08	NaN
-2061.8	3.5105e-08	NaN
-2061.5	3.4986e-08	NaN
-2061.3	3.4866e-08	NaN
-2061	3.4745e-08	NaN
-2060.8	3.4621e-08	NaN
-2060.5	3.4497e-08	NaN
-2060.3	3.4371e-08	NaN
-2060	3.4244e-08	NaN
-2059.8	3.4115e-08	NaN
-2059.5	3.3986e-08	NaN
-2059.3	3.3855e-08	NaN
-2059	3.3723e-08	NaN
-2058.8	3.359e-08	NaN
-2058.5	3.3456e-08	NaN
-2058.3	3.3321e-08	NaN
-2058	3.3185e-08	NaN
-2057.7	3.3049e-08	NaN
-2057.5	3.2912e-08	NaN
-2057.2	3.2774e-08	NaN
-2057	3.2635e-08	NaN
-2056.7	3.2496e-08	NaN
-2056.5	3.2356e-08	NaN
-2056.2	3.2216e-08	NaN
-2056	3.2076e-08	NaN
-2055.7	3.1935e-08	NaN
-2055.5	3.1794e-08	NaN
-2055.2	3.1652e-08	NaN
-2055	3.1511e-08	NaN
-2054.7	3.1369e-08	NaN
-2054.5	3.1228e-08	NaN
-2054.2	3.1086e-08	NaN
-2054	3.0944e-08	NaN
-2053.7	3.0803e-08	NaN
-2053.5	3.0661e-08	NaN
-2053.2	3.052e-08	NaN
-2053	3.038e-08	NaN
-2052.7	3.0239e-08	NaN
-2052.4	3.0099e-08	NaN
-2052.2	2.9959e-08	NaN
-2051.9	2.982e-08	NaN
-2051.7	2.9682e-08	NaN
-2051.4	2.9544e-08	NaN
-2051.2	2.9407e-08	NaN
-2050.9	2.9271e-08	NaN
-2050.7	2.9135e-08	NaN
-2050.4	2.9e-08	NaN
-2050.2	2.8866e-08	NaN
-2049.9	2.8734e-08	NaN
-2049.7	2.8602e-08	NaN
-2049.4	2.8471e-08	NaN
-2049.2	2.8342e-08	NaN
-2048.9	2.8213e-08	NaN
-2048.7	2.8086e-08	NaN
-2048.4	2.7961e-08	NaN
-2048.2	2.7836e-08	NaN
-2047.9	2.7713e-08	NaN
-2047.6	2.7592e-08	NaN
-2047.4	2.7472e-08	NaN
-2047.1	2.7354e-08	NaN
-2046.9	2.7237e-08	NaN
-2046.6	2.7123e-08	NaN
-2046.4	2.701e-08	NaN
-2046.1	2.6898e-08	NaN
-2045.9	2.6789e-08	NaN
-2045.6	2.6682e-08	NaN
-2045.4	2.6577e-08	NaN
-2045.1	2.6473e-08	NaN
-2044.9	2.6372e-08	NaN
-2044.6	2.6273e-08	NaN
-2044.4	2.6177e-08	NaN
-2044.1	2.6082e-08	NaN
-2043.9	2.599e-08	NaN
-2043.6	2.5901e-08	NaN
-2043.4	2.5814e-08	NaN
-2043.1	2.5729e-08	NaN
-2042.9	2.5647e-08	NaN
-2042.6	2.5568e-08	NaN
-2042.3	2.5491e-08	NaN
-2042.1	2.5417e-08	NaN
-2041.8	2.5346e-08	NaN
-2041.6	2.5278e-08	NaN
-2041.3	2.5213e-08	NaN
-2041.1	2.5151e-08	NaN
-2040.8	2.5092e-08	NaN
-2040.6	2.5035e-08	NaN
-2040.3	2.4983e-08	NaN
-2040.1	2.4933e-08	NaN
-2039.8	2.4887e-08	NaN
-2039.6	2.4844e-08	NaN
-2039.3	2.4804e-08	NaN
-2039.1	2.4768e-08	NaN
-2038.8	2.4735e-08	NaN
-2038.6	2.4706e-08	NaN
-2038.3	2.468e-08	NaN
-2038.1	2.4659e-08	NaN
-2037.8	2.4641e-08	NaN
-2037.5	2.4626e-08	NaN
-2037.3	2.4616e-08	NaN
-2037	2.4609e-08	NaN
-2036.8	2.4607e-08	NaN
-2036.5	2.4608e-08	NaN
-2036.3	2.4614e-08	NaN
-2036	2.4624e-08	NaN
-2035.8	2.4638e-08	NaN
-2035.5	2.4656e-08	NaN
-2035.3	2.4678e-08	NaN
-2035	2.4705e-08	NaN
-2034.8	2.4737e-08	NaN
-2034.5	2.4772e-08	NaN
-2034.3	2.4813e-08	NaN
