-2068.4	3.8279e-07	NaN
-2068.1	3.8286e-07	NaN
-2067.8	3.8292e-07	NaN
-2067.6	3.8297e-07	NaN
-2067.3	3.8301e-07	NaN
-2067.1	3.8304e-07	NaN
-2066.8	3.8305e-07	NaN
-2066.6	3.8306e-07	NaN
-2066.3	3.8306e-07	NaN
-2066.1	3.8304e-07	NaN
-2065.8	3.8301e-07	NaN
-2065.6	3.8297e-07	NaN
-2065.3	3.8293e-07	NaN
-2065.1	3.8286e-07	NaN
-2064.8	3.8279e-07	NaN
-2064.6	3.8271e-07	NaN
-2064.3	3.8261e-07	NaN
-2064.1	3.8251e-07	NaN
-2063.8	3.8239e-07	NaN
-2063.6	3.8226e-07	NaN
-2063.3	3.8212e-07	NaN
-2063.1	3.8197e-07	NaN
-2062.8	3.818e-07	NaN
-2062.5	3.8162e-07	NaN
-2062.3	3.8143e-07	NaN
-2062	3.8123e-07	NaN
-2061.8	3.8102e-07	NaN
-2061.5	3.808e-07	NaN
-2061.3	3.8056e-07	NaN
-2061	3.8031e-07	NaN
-2060.8	3.8005e-07	NaN
-2060.5	3.7978e-07	NaN
-2060.3	3.7949e-07	NaN
-2060	3.7919e-07	NaN
-2059.8	3.7888e-07	NaN
-2059.5	3.7856e-07	NaN
-2059.3	3.7822e-07	NaN
-2059	3.7787e-07	NaN
-2058.8	3.7751e-07	NaN
-2058.5	3.7714e-07	NaN
-2058.3	3.7675e-07	NaN
-2058	3.7635e-07	NaN
-2057.7	3.7594e-07	NaN
-2057.5	3.7551e-07	NaN
-2057.2	3.7507e-07	NaN
-2057	3.7462e-07	NaN
-2056.7	3.7416e-07	NaN
-2056.5	3.7368e-07	NaN
-2056.2	3.7319e-07	NaN
-2056	3.7268e-07	NaN
-2055.7	3.7216e-07	NaN
-2055.5	3.7163e-07	NaN
-2055.2	3.7109e-07	NaN
-2055	3.7053e-07	NaN
-2054.7	3.6996e-07	NaN
-2054.5	3.6937e-07	NaN
-2054.2	3.6877e-07	NaN
-2054	3.6816e-07	NaN
-2053.7	3.6753e-07	NaN
-2053.5	3.6689e-07	NaN
-2053.2	3.6624e-07	NaN
-2053	3.6557e-07	NaN
-2052.7	3.6488e-07	NaN
-2052.4	3.6419e-07	NaN
-2052.2	3.6348e-07	NaN
-2051.9	3.6275e-07	NaN
-2051.7	3.6201e-07	NaN
-2051.4	3.6126e-07	NaN
-2051.2	3.6049e-07	NaN
-2050.9	3.5971e-07	NaN
-2050.7	3.5891e-07	NaN
-2050.4	3.581e-07	NaN
-2050.2	3.5728e-07	NaN
-2049.9	3.5643e-07	NaN
-2049.7	3.5558e-07	NaN
-2049.4	3.5471e-07	NaN
-2049.2	3.5382e-07	NaN
-2048.9	3.5293e-07	NaN
-2048.7	3.5201e-07	NaN
-2048.4	3.5108e-07	NaN
-2048.2	3.5014e-07	NaN
-2047.9	3.4918e-07	NaN
-2047.6	5.4848e-07	NaN
-2047.4	5.482e-07	NaN
-2047.1	5.4789e-07	NaN
-2046.9	5.4755e-07	NaN
-2046.6	5.4719e-07	NaN
-2046.4	5.4681e-07	NaN
-2046.1	5.464e-07	NaN
-2045.9	5.4597e-07	NaN
-2045.6	5.4551e-07	NaN
-2045.4	5.4503e-07	NaN
-2045.1	5.4452e-07	NaN
-2044.9	5.4399e-07	NaN
-2044.6	5.4344e-07	NaN
-2044.4	5.4286e-07	NaN
-2044.1	5.4226e-07	NaN
-2043.9	5.4164e-07	NaN
-2043.6	5.41e-07	NaN
-2043.4	5.4033e-07	NaN
-2043.1	5.3964e-07	NaN
-2042.9	5.3893e-07	NaN
-2042.6	5.3819e-07	NaN
-2042.3	5.3744e-07	NaN
