-2068.4	4.2749e-08	NaN
-2068.1	1.5255e-08	NaN
-2067.8	1.5571e-08	NaN
-2067.6	1.5892e-08	NaN
-2067.3	1.6219e-08	NaN
-2067.1	1.655e-08	NaN
-2066.8	1.6887e-08	NaN
-2066.6	1.7228e-08	NaN
-2066.3	1.7575e-08	NaN
-2066.1	1.7927e-08	NaN
-2065.8	1.8285e-08	NaN
-2065.6	1.8647e-08	NaN
-2065.3	1.9015e-08	NaN
-2065.1	1.9389e-08	NaN
-2064.8	1.9767e-08	NaN
-2064.6	2.0151e-08	NaN
-2064.3	2.054e-08	NaN
-2064.1	2.0935e-08	NaN
-2063.8	2.1335e-08	NaN
-2063.6	2.1741e-08	NaN
-2063.3	2.2152e-08	NaN
-2063.1	2.2569e-08	NaN
-2062.8	2.2991e-08	NaN
-2062.5	2.3419e-08	NaN
-2062.3	2.3852e-08	NaN
-2062	2.4291e-08	NaN
-2061.8	2.4735e-08	NaN
-2061.5	2.5186e-08	NaN
-2061.3	2.5641e-08	NaN
-2061	2.6103e-08	NaN
-2060.8	2.657e-08	NaN
-2060.5	2.7043e-08	NaN
-2060.3	2.7522e-08	NaN
-2060	2.8007e-08	NaN
-2059.8	2.8497e-08	NaN
-2059.5	2.8993e-08	NaN
-2059.3	2.9495e-08	NaN
-2059	3.0003e-08	NaN
-2058.8	3.0517e-08	NaN
-2058.5	3.1037e-08	NaN
-2058.3	3.1563e-08	NaN
-2058	3.2094e-08	NaN
-2057.7	3.2632e-08	NaN
-2057.5	3.3176e-08	NaN
-2057.2	3.3726e-08	NaN
-2057	3.4282e-08	NaN
-2056.7	3.4844e-08	NaN
-2056.5	3.5412e-08	NaN
-2056.2	3.5986e-08	NaN
-2056	3.6566e-08	NaN
-2055.7	3.7153e-08	NaN
-2055.5	3.7746e-08	NaN
-2055.2	3.8345e-08	NaN
-2055	3.895e-08	NaN
-2054.7	3.9562e-08	NaN
-2054.5	4.018e-08	NaN
-2054.2	4.0804e-08	NaN
-2054	4.1435e-08	NaN
-2053.7	4.2072e-08	NaN
-2053.5	4.2715e-08	NaN
-2053.2	4.3365e-08	NaN
-2053	4.4021e-08	NaN
-2052.7	4.4684e-08	NaN
-2052.4	4.5354e-08	NaN
-2052.2	4.6029e-08	NaN
-2051.9	4.6712e-08	NaN
-2051.7	4.7401e-08	NaN
-2051.4	4.8096e-08	NaN
-2051.2	4.8799e-08	NaN
-2050.9	4.9507e-08	NaN
-2050.7	5.0223e-08	NaN
-2050.4	5.0945e-08	NaN
-2050.2	5.1674e-08	NaN
-2049.9	5.241e-08	NaN
-2049.7	5.3152e-08	NaN
-2049.4	5.3901e-08	NaN
-2049.2	5.4657e-08	NaN
-2048.9	5.542e-08	NaN
-2048.7	5.619e-08	NaN
-2048.4	5.6966e-08	NaN
-2048.2	5.775e-08	NaN
-2047.9	5.854e-08	NaN
-2047.6	5.9337e-08	NaN
-2047.4	6.0142e-08	NaN
-2047.1	6.0953e-08	NaN
-2046.9	6.1772e-08	NaN
-2046.6	6.2597e-08	NaN
-2046.4	6.3429e-08	NaN
-2046.1	6.4269e-08	NaN
-2045.9	6.5116e-08	NaN
-2045.6	6.597e-08	NaN
-2045.4	6.6831e-08	NaN
-2045.1	6.7699e-08	NaN
-2044.9	6.8574e-08	NaN
-2044.6	6.9457e-08	NaN
-2044.4	7.0347e-08	NaN
-2044.1	7.1244e-08	NaN
-2043.9	7.2148e-08	NaN
-2043.6	7.306e-08	NaN
-2043.4	7.398e-08	NaN
-2043.1	7.4906e-08	NaN
-2042.9	7.584e-08	NaN
-2042.6	7.6781e-08	NaN
-2042.3	7.773e-08	NaN
-2042.1	7.8687e-08	NaN
-2041.8	7.9651e-08	NaN
-2041.6	8.0622e-08	NaN
-2041.3	8.1601e-08	NaN
-2041.1	8.2587e-08	NaN
-2040.8	8.3581e-08	NaN
-2040.6	8.4583e-08	NaN
-2040.3	8.5592e-08	NaN
-2040.1	8.6609e-08	NaN
-2039.8	8.7634e-08	NaN
-2039.6	8.8666e-08	NaN
-2039.3	8.9707e-08	NaN
-2039.1	9.0754e-08	NaN
-2038.8	9.181e-08	NaN
-2038.6	9.2874e-08	NaN
-2038.3	9.3945e-08	NaN
-2038.1	9.5024e-08	NaN
-2037.8	9.6111e-08	NaN
-2037.5	9.7206e-08	NaN
-2037.3	9.8309e-08	NaN
-2037	9.942e-08	NaN
-2036.8	1.0054e-07	NaN
-2036.5	1.0167e-07	NaN
-2036.3	1.028e-07	NaN
-2036	1.0394e-07	NaN
-2035.8	1.0509e-07	NaN
-2035.5	1.0625e-07	NaN
-2035.3	1.0742e-07	NaN
-2035	1.086e-07	NaN
-2034.8	1.0978e-07	NaN
-2034.5	1.1097e-07	NaN
-2034.3	1.1217e-07	NaN
-2034	1.1338e-07	NaN
-2033.8	1.1459e-07	NaN
-2033.5	1.1582e-07	NaN
-2033.3	1.1705e-07	NaN
-2033	1.1829e-07	NaN
-2032.7	1.1954e-07	NaN
-2032.5	1.208e-07	NaN
-2032.2	1.2207e-07	NaN
-2032	1.2334e-07	NaN
-2031.7	1.2463e-07	NaN
-2031.5	1.2592e-07	NaN
-2031.2	1.2722e-07	NaN
-2031	1.2853e-07	NaN
-2030.7	1.2984e-07	NaN
-2030.5	1.3117e-07	NaN
-2030.2	1.325e-07	NaN
-2030	1.3385e-07	NaN
-2029.7	1.352e-07	NaN
-2029.5	1.3656e-07	NaN
-2029.2	1.3793e-07	NaN
-2029	1.3931e-07	NaN
-2028.7	1.4069e-07	NaN
-2028.5	1.4209e-07	NaN
-2028.2	1.4349e-07	NaN
-2028	1.449e-07	NaN
-2027.7	1.4633e-07	NaN
-2027.4	1.4776e-07	NaN
-2027.2	1.492e-07	NaN
-2026.9	1.5064e-07	NaN
-2026.7	1.521e-07	NaN
-2026.4	1.5357e-07	NaN
-2026.2	1.5504e-07	NaN
-2025.9	1.5653e-07	NaN
-2025.7	1.5802e-07	NaN
-2025.4	1.5952e-07	NaN
-2025.2	1.6103e-07	NaN
-2024.9	1.6255e-07	NaN
-2024.7	1.6408e-07	NaN
-2024.4	1.6562e-07	NaN
-2024.2	1.6717e-07	NaN
-2023.9	1.6873e-07	NaN
-2023.7	1.7029e-07	NaN
-2023.4	1.7187e-07	NaN
-2023.2	1.7345e-07	NaN
-2022.9	1.7505e-07	NaN
-2022.6	1.7665e-07	NaN
-2022.4	1.7826e-07	NaN
-2022.1	1.7988e-07	NaN
-2021.9	1.8152e-07	NaN
-2021.6	1.8316e-07	NaN
-2021.4	1.8481e-07	NaN
-2021.1	1.8647e-07	NaN
-2020.9	1.8813e-07	NaN
-2020.6	1.8981e-07	NaN
-2020.4	1.915e-07	NaN
-2020.1	1.932e-07	NaN
-2019.9	1.9491e-07	NaN
-2019.6	1.9662e-07	NaN
-2019.4	1.9835e-07	NaN
-2019.1	2.0008e-07	NaN
-2018.9	2.0183e-07	NaN
-2018.6	2.0358e-07	NaN
-2018.4	2.0535e-07	NaN
-2018.1	2.0712e-07	NaN
-2017.9	2.089e-07	NaN
-2017.6	2.1069e-07	NaN
-2017.3	2.1249e-07	NaN
-2017.1	2.1429e-07	NaN
-2016.8	2.1611e-07	NaN
-2016.6	2.1793e-07	NaN
-2016.3	2.1975e-07	NaN
-2016.1	2.2159e-07	NaN
-2015.8	2.2343e-07	NaN
-2015.6	2.2528e-07	NaN
-2015.3	2.2713e-07	NaN
-2015.1	2.2899e-07	NaN
-2014.8	2.3086e-07	NaN
-2014.6	2.3273e-07	NaN
-2014.3	2.3461e-07	NaN
-2014.1	2.365e-07	NaN
-2013.8	2.3839e-07	NaN
-2013.6	2.4028e-07	NaN
-2013.3	2.4218e-07	NaN
-2013.1	2.4408e-07	NaN
-2012.8	2.4599e-07	NaN
-2012.5	2.479e-07	NaN
-2012.3	2.4981e-07	NaN
-2012	2.5173e-07	NaN
-2011.8	2.5366e-07	NaN
-2011.5	2.5558e-07	NaN
-2011.3	2.5751e-07	NaN
-2011	2.5944e-07	NaN
-2010.8	2.6137e-07	NaN
-2010.5	2.6331e-07	NaN
-2010.3	2.6525e-07	NaN
-2010	2.6719e-07	NaN
-2009.8	2.6913e-07	NaN
-2009.5	2.7108e-07	NaN
-2009.3	2.7302e-07	NaN
-2009	2.7497e-07	NaN
-2008.8	2.7691e-07	NaN
-2008.5	2.7886e-07	NaN
-2008.3	2.8081e-07	NaN
-2008	2.8276e-07	NaN
-2007.8	2.8471e-07	NaN
-2007.5	2.8665e-07	NaN
-2007.2	2.886e-07	NaN
-2007	2.9055e-07	NaN
-2006.7	2.9249e-07	NaN
-2006.5	2.9444e-07	NaN
-2006.2	2.9638e-07	NaN
-2006	2.9833e-07	NaN
-2005.7	3.0027e-07	NaN
-2005.5	3.022e-07	NaN
-2005.2	3.0414e-07	NaN
-2005	3.0608e-07	NaN
-2004.7	3.0801e-07	NaN
-2004.5	3.0994e-07	NaN
-2004.2	3.1186e-07	NaN
-2004	3.1379e-07	NaN
-2003.7	3.157e-07	NaN
-2003.5	3.1762e-07	NaN
-2003.2	3.1953e-07	NaN
-2003	3.2144e-07	NaN
-2002.7	3.2334e-07	NaN
-2002.4	3.2524e-07	NaN
-2002.2	3.2714e-07	NaN
-2001.9	3.2903e-07	NaN
-2001.7	3.3091e-07	NaN
-2001.4	3.3279e-07	NaN
-2001.2	3.3466e-07	NaN
-2000.9	3.3653e-07	NaN
-2000.7	3.3839e-07	NaN
-2000.4	3.4025e-07	NaN
-2000.2	3.421e-07	NaN
-1999.9	3.4394e-07	NaN
-1999.7	3.4578e-07	NaN
-1999.4	3.4761e-07	NaN
-1999.2	3.4943e-07	NaN
-1998.9	3.5124e-07	NaN
-1998.7	3.5305e-07	NaN
-1998.4	3.5485e-07	NaN
-1998.2	3.5664e-07	NaN
-1997.9	3.5842e-07	NaN
-1997.7	3.6019e-07	NaN
-1997.4	3.6196e-07	NaN
-1997.1	3.6372e-07	NaN
-1996.9	3.6546e-07	NaN
-1996.6	3.672e-07	NaN
-1996.4	3.6893e-07	NaN
-1996.1	3.7065e-07	NaN
-1995.9	3.7235e-07	NaN
-1995.6	3.7405e-07	NaN
-1995.4	3.7574e-07	NaN
-1995.1	3.7741e-07	NaN
-1994.9	3.7908e-07	NaN
-1994.6	3.8073e-07	NaN
-1994.4	3.8238e-07	NaN
-1994.1	3.8401e-07	NaN
-1993.9	3.8563e-07	NaN
-1993.6	3.8724e-07	NaN
-1993.4	3.8883e-07	NaN
-1993.1	3.9042e-07	NaN
-1992.9	3.9199e-07	NaN
-1992.6	3.9355e-07	NaN
-1992.3	3.9509e-07	NaN
-1992.1	3.9662e-07	NaN
-1991.8	3.9814e-07	NaN
-1991.6	3.9965e-07	NaN
-1991.3	4.0114e-07	NaN
-1991.1	4.0261e-07	NaN
-1990.8	4.0408e-07	NaN
-1990.6	4.0552e-07	NaN
-1990.3	4.0696e-07	NaN
-1990.1	4.0838e-07	NaN
-1989.8	4.0978e-07	NaN
-1989.6	4.1117e-07	NaN
-1989.3	4.1254e-07	NaN
-1989.1	4.139e-07	NaN
-1988.8	4.1524e-07	NaN
-1988.6	4.1656e-07	NaN
-1988.3	4.1787e-07	NaN
-1988.1	4.1916e-07	NaN
-1987.8	4.2043e-07	NaN
-1987.5	4.2169e-07	NaN
-1987.3	4.2293e-07	NaN
-1987	4.2415e-07	NaN
-1986.8	4.2536e-07	NaN
-1986.5	4.2654e-07	NaN
-1986.3	4.2771e-07	NaN
-1986	4.2886e-07	NaN
-1985.8	4.2999e-07	NaN
-1985.5	4.3111e-07	NaN
-1985.3	4.3221e-07	NaN
-1985	4.3329e-07	NaN
-1984.8	4.3435e-07	NaN
-1984.5	4.3539e-07	NaN
-1984.3	4.3642e-07	NaN
-1984	4.3743e-07	NaN
-1983.8	4.3842e-07	NaN
-1983.5	4.3939e-07	NaN
-1983.3	4.4034e-07	NaN
-1983	4.4128e-07	NaN
-1982.8	4.422e-07	NaN
-1982.5	4.431e-07	NaN
-1982.2	4.4399e-07	NaN
-1982	4.4485e-07	NaN
-1981.7	4.457e-07	NaN
-1981.5	4.4653e-07	NaN
-1981.2	4.4735e-07	NaN
-1981	4.4814e-07	NaN
-1980.7	4.4892e-07	NaN
-1980.5	4.4968e-07	NaN
-1980.2	4.5042e-07	NaN
-1980	4.5115e-07	NaN
-1979.7	4.5186e-07	NaN
-1979.5	4.5255e-07	NaN
-1979.2	4.5322e-07	NaN
-1979	4.5388e-07	NaN
-1978.7	4.5452e-07	NaN
-1978.5	4.5514e-07	NaN
-1978.2	4.5574e-07	NaN
-1978	4.5632e-07	NaN
-1977.7	4.5689e-07	NaN
-1977.4	4.5744e-07	NaN
-1977.2	4.5798e-07	NaN
-1976.9	4.5849e-07	NaN
-1976.7	4.5899e-07	NaN
-1976.4	4.5948e-07	NaN
-1976.2	4.5994e-07	NaN
-1975.9	4.6039e-07	NaN
-1975.7	4.6082e-07	NaN
-1975.4	4.6123e-07	NaN
-1975.2	4.6162e-07	NaN
-1974.9	4.62e-07	NaN
-1974.7	4.6236e-07	NaN
-1974.4	4.6271e-07	NaN
-1974.2	4.6303e-07	NaN
-1973.9	4.6334e-07	NaN
-1973.7	4.6364e-07	NaN
-1973.4	4.6391e-07	NaN
-1973.2	4.6417e-07	NaN
-1972.9	4.6441e-07	NaN
-1972.7	4.6463e-07	NaN
-1972.4	4.6484e-07	NaN
-1972.1	4.6503e-07	NaN
-1971.9	4.652e-07	NaN
-1971.6	4.6536e-07	NaN
-1971.4	4.655e-07	NaN
-1971.1	4.6562e-07	NaN
-1970.9	4.6572e-07	NaN
-1970.6	4.6581e-07	NaN
-1970.4	4.6588e-07	NaN
-1970.1	4.6593e-07	NaN
-1969.9	4.6597e-07	NaN
-1969.6	4.6599e-07	NaN
-1969.4	4.6599e-07	NaN
-1969.1	4.6598e-07	NaN
-1968.9	4.6595e-07	NaN
-1968.6	4.659e-07	NaN
-1968.4	4.6583e-07	NaN
-1968.1	4.6575e-07	NaN
-1967.9	4.6566e-07	NaN
-1967.6	4.6554e-07	NaN
-1967.3	4.6541e-07	NaN
-1967.1	4.6526e-07	NaN
-1966.8	4.6509e-07	NaN
-1966.6	4.6491e-07	NaN
-1966.3	4.6471e-07	NaN
-1966.1	4.645e-07	NaN
-1965.8	4.6427e-07	NaN
-1965.6	4.6402e-07	NaN
-1965.3	4.6375e-07	NaN
-1965.1	4.6347e-07	NaN
-1964.8	4.6317e-07	NaN
-1964.6	4.6286e-07	NaN
-1964.3	4.6252e-07	NaN
-1964.1	4.6218e-07	NaN
-1963.8	4.6181e-07	NaN
-1963.6	4.6143e-07	NaN
-1963.3	4.6103e-07	NaN
-1963.1	4.6062e-07	NaN
-1962.8	4.6019e-07	NaN
-1962.6	4.5974e-07	NaN
-1962.3	4.5927e-07	NaN
-1962	4.5879e-07	NaN
-1961.8	4.583e-07	NaN
-1961.5	4.5778e-07	NaN
-1961.3	4.5725e-07	NaN
-1961	4.5671e-07	NaN
-1960.8	4.5615e-07	NaN
-1960.5	4.5557e-07	NaN
-1960.3	4.5497e-07	NaN
-1960	4.5436e-07	NaN
-1959.8	4.5373e-07	NaN
-1959.5	4.5309e-07	NaN
-1959.3	4.5243e-07	NaN
-1959	4.5175e-07	NaN
-1958.8	4.5106e-07	NaN
-1958.5	4.5035e-07	NaN
-1958.3	4.4962e-07	NaN
-1958	4.4888e-07	NaN
-1957.8	4.4812e-07	NaN
-1957.5	4.4735e-07	NaN
-1957.2	4.4656e-07	NaN
-1957	4.4575e-07	NaN
-1956.7	4.4493e-07	NaN
-1956.5	4.4409e-07	NaN
-1956.2	4.4324e-07	NaN
-1956	4.4237e-07	NaN
-1955.7	4.4148e-07	NaN
-1955.5	4.4058e-07	NaN
-1955.2	4.3966e-07	NaN
-1955	4.3872e-07	NaN
-1954.7	4.3777e-07	NaN
-1954.5	4.3681e-07	NaN
-1954.2	4.3582e-07	NaN
-1954	4.3482e-07	NaN
-1953.7	4.3381e-07	NaN
-1953.5	4.3278e-07	NaN
-1953.2	4.3173e-07	NaN
-1953	4.3067e-07	NaN
-1952.7	4.296e-07	NaN
-1952.4	4.2851e-07	NaN
-1952.2	4.274e-07	NaN
-1951.9	4.2628e-07	NaN
-1951.7	4.2515e-07	NaN
-1951.4	4.24e-07	NaN
-1951.2	4.2283e-07	NaN
-1950.9	4.2166e-07	NaN
-1950.7	4.2047e-07	NaN
-1950.4	4.1926e-07	NaN
-1950.2	4.1804e-07	NaN
-1949.9	4.1681e-07	NaN
-1949.7	4.1557e-07	NaN
-1949.4	4.1431e-07	NaN
-1949.2	4.1304e-07	NaN
-1948.9	4.1176e-07	NaN
-1948.7	4.1046e-07	NaN
-1948.4	4.0916e-07	NaN
-1948.2	4.0784e-07	NaN
-1947.9	4.0651e-07	NaN
-1947.7	4.0516e-07	NaN
-1947.4	4.0381e-07	NaN
-1947.1	4.0245e-07	NaN
-1946.9	4.0107e-07	NaN
-1946.6	3.9968e-07	NaN
-1946.4	3.9828e-07	NaN
-1946.1	3.9687e-07	NaN
-1945.9	3.9545e-07	NaN
-1945.6	3.9402e-07	NaN
-1945.4	3.9258e-07	NaN
-1945.1	3.9113e-07	NaN
-1944.9	3.8967e-07	NaN
-1944.6	3.882e-07	NaN
-1944.4	3.8672e-07	NaN
-1944.1	3.8523e-07	NaN
-1943.9	3.8374e-07	NaN
-1943.6	3.8223e-07	NaN
-1943.4	3.8071e-07	NaN
-1943.1	3.7919e-07	NaN
-1942.9	3.7766e-07	NaN
-1942.6	3.7611e-07	NaN
-1942.3	3.7457e-07	NaN
-1942.1	3.7301e-07	NaN
-1941.8	3.7144e-07	NaN
-1941.6	3.6987e-07	NaN
-1941.3	3.6829e-07	NaN
-1941.1	3.667e-07	NaN
-1940.8	3.6511e-07	NaN
-1940.6	3.6351e-07	NaN
-1940.3	3.619e-07	NaN
-1940.1	3.6028e-07	NaN
-1939.8	3.5866e-07	NaN
-1939.6	3.5703e-07	NaN
-1939.3	3.554e-07	NaN
-1939.1	3.5376e-07	NaN
-1938.8	3.5211e-07	NaN
-1938.6	3.5046e-07	NaN
-1938.3	3.4881e-07	NaN
-1938.1	3.4714e-07	NaN
-1937.8	3.4548e-07	NaN
-1937.6	3.4381e-07	NaN
-1937.3	3.4213e-07	NaN
-1937	3.4045e-07	NaN
-1936.8	3.3876e-07	NaN
-1936.5	3.3707e-07	NaN
-1936.3	3.3538e-07	NaN
-1936	3.3368e-07	NaN
-1935.8	3.3198e-07	NaN
-1935.5	3.3027e-07	NaN
-1935.3	3.2857e-07	NaN
-1935	3.2685e-07	NaN
-1934.8	3.2514e-07	NaN
-1934.5	3.2342e-07	NaN
-1934.3	3.217e-07	NaN
-1934	3.1998e-07	NaN
-1933.8	3.1825e-07	NaN
-1933.5	3.1653e-07	NaN
-1933.3	3.148e-07	NaN
-1933	3.1307e-07	NaN
-1932.8	3.1133e-07	NaN
-1932.5	3.096e-07	NaN
-1932.2	3.0786e-07	NaN
-1932	3.0612e-07	NaN
-1931.7	3.0439e-07	NaN
-1931.5	3.0265e-07	NaN
-1931.2	3.0091e-07	NaN
-1931	2.9917e-07	NaN
-1930.7	2.9743e-07	NaN
-1930.5	2.9569e-07	NaN
-1930.2	2.9395e-07	NaN
-1930	2.9221e-07	NaN
-1929.7	2.9047e-07	NaN
-1929.5	2.8873e-07	NaN
-1929.2	2.8699e-07	NaN
-1929	2.8525e-07	NaN
-1928.7	2.8351e-07	NaN
-1928.5	2.8178e-07	NaN
-1928.2	2.8004e-07	NaN
-1928	2.7831e-07	NaN
-1927.7	2.7658e-07	NaN
-1927.5	2.7485e-07	NaN
-1927.2	2.7312e-07	NaN
-1926.9	2.714e-07	NaN
-1926.7	2.6967e-07	NaN
-1926.4	2.6795e-07	NaN
-1926.2	2.6624e-07	NaN
-1925.9	2.6452e-07	NaN
-1925.7	2.6281e-07	NaN
-1925.4	2.611e-07	NaN
-1925.2	2.594e-07	NaN
-1924.9	2.577e-07	NaN
-1924.7	2.56e-07	NaN
-1924.4	2.5431e-07	NaN
-1924.2	2.5262e-07	NaN
-1923.9	2.5093e-07	NaN
-1923.7	2.4925e-07	NaN
-1923.4	2.4757e-07	NaN
-1923.2	2.459e-07	NaN
-1922.9	2.4424e-07	NaN
-1922.7	2.4258e-07	NaN
-1922.4	2.4092e-07	NaN
-1922.1	2.3927e-07	NaN
-1921.9	2.3762e-07	NaN
-1921.6	2.3598e-07	NaN
-1921.4	2.3435e-07	NaN
-1921.1	2.3272e-07	NaN
-1920.9	2.311e-07	NaN
-1920.6	2.2949e-07	NaN
-1920.4	2.2788e-07	NaN
-1920.1	2.2627e-07	NaN
-1919.9	2.2467e-07	NaN
-1919.6	2.2308e-07	NaN
-1919.4	2.215e-07	NaN
-1919.1	2.1991e-07	NaN
-1918.9	2.1834e-07	NaN
-1918.6	2.1677e-07	NaN
-1918.4	2.1521e-07	NaN
-1918.1	2.1365e-07	NaN
-1917.9	2.1209e-07	NaN
-1917.6	2.1055e-07	NaN
-1917.4	2.0901e-07	NaN
-1917.1	2.0747e-07	NaN
-1916.8	2.0594e-07	NaN
-1916.6	2.0441e-07	NaN
-1916.3	2.0289e-07	NaN
-1916.1	2.0138e-07	NaN
-1915.8	1.9987e-07	NaN
-1915.6	1.9836e-07	NaN
-1915.3	1.9687e-07	NaN
-1915.1	1.9537e-07	NaN
-1914.8	1.9388e-07	NaN
-1914.6	1.924e-07	NaN
-1914.3	1.9092e-07	NaN
-1914.1	1.8945e-07	NaN
-1913.8	1.8798e-07	NaN
-1913.6	1.8652e-07	NaN
-1913.3	1.8506e-07	NaN
-1913.1	1.8361e-07	NaN
-1912.8	1.8216e-07	NaN
-1912.6	1.8072e-07	NaN
-1912.3	1.7928e-07	NaN
-1912	1.7785e-07	NaN
-1911.8	1.7642e-07	NaN
-1911.5	1.75e-07	NaN
-1911.3	1.7358e-07	NaN
-1911	1.7217e-07	NaN
-1910.8	1.7076e-07	NaN
-1910.5	1.6935e-07	NaN
-1910.3	1.6796e-07	NaN
-1910	1.6656e-07	NaN
-1909.8	1.6517e-07	NaN
-1909.5	1.6379e-07	NaN
-1909.3	1.6241e-07	NaN
-1909	1.6103e-07	NaN
-1908.8	1.5966e-07	NaN
-1908.5	1.5829e-07	NaN
-1908.3	1.5693e-07	NaN
-1908	1.5557e-07	NaN
-1907.8	1.5422e-07	NaN
-1907.5	1.5287e-07	NaN
-1907.2	1.5152e-07	NaN
-1907	1.5018e-07	NaN
-1906.7	1.4885e-07	NaN
-1906.5	1.4752e-07	NaN
-1906.2	1.4619e-07	NaN
-1906	1.4487e-07	NaN
-1905.7	1.4355e-07	NaN
-1905.5	1.4223e-07	NaN
-1905.2	1.4092e-07	NaN
-1905	1.3962e-07	NaN
-1904.7	1.3831e-07	NaN
-1904.5	1.3702e-07	NaN
-1904.2	1.3572e-07	NaN
-1904	1.3443e-07	NaN
-1903.7	1.3314e-07	NaN
-1903.5	1.3186e-07	NaN
-1903.2	1.3058e-07	NaN
-1903	1.2931e-07	NaN
-1902.7	1.2804e-07	NaN
-1902.5	1.2677e-07	NaN
-1902.2	1.2551e-07	NaN
-1901.9	1.2425e-07	NaN
-1901.7	1.23e-07	NaN
-1901.4	1.2174e-07	NaN
-1901.2	1.205e-07	NaN
-1900.9	1.1925e-07	NaN
-1900.7	1.1801e-07	NaN
-1900.4	1.1678e-07	NaN
-1900.2	1.1554e-07	NaN
-1899.9	1.1431e-07	NaN
-1899.7	1.1309e-07	NaN
-1899.4	1.1186e-07	NaN
-1899.2	1.1064e-07	NaN
-1898.9	1.0943e-07	NaN
-1898.7	1.0822e-07	NaN
-1898.4	1.0701e-07	NaN
-1898.2	1.058e-07	NaN
-1897.9	1.046e-07	NaN
-1897.7	1.034e-07	NaN
-1897.4	1.0221e-07	NaN
-1897.1	1.0101e-07	NaN
-1896.9	9.9826e-08	NaN
-1896.6	9.864e-08	NaN
-1896.4	9.7457e-08	NaN
-1896.1	9.6278e-08	NaN
-1895.9	9.5102e-08	NaN
-1895.6	9.3928e-08	NaN
-1895.4	9.2758e-08	NaN
-1895.1	9.1591e-08	NaN
-1894.9	9.0427e-08	NaN
-1894.6	8.9266e-08	NaN
-1894.4	8.8108e-08	NaN
-1894.1	8.6953e-08	NaN
-1893.9	8.58e-08	NaN
-1893.6	8.4651e-08	NaN
-1893.4	8.3504e-08	NaN
-1893.1	8.2361e-08	NaN
-1892.9	8.122e-08	NaN
-1892.6	8.0081e-08	NaN
-1892.4	7.8946e-08	NaN
-1892.1	7.7813e-08	NaN
-1891.8	7.6683e-08	NaN
-1891.6	7.5555e-08	NaN
-1891.3	7.4431e-08	NaN
-1891.1	7.3308e-08	NaN
-1890.8	7.2189e-08	NaN
-1890.6	7.1071e-08	NaN
-1890.3	6.9957e-08	NaN
-1890.1	6.8845e-08	NaN
-1889.8	6.7735e-08	NaN
-1889.6	6.6628e-08	NaN
-1889.3	6.5523e-08	NaN
-1889.1	6.442e-08	NaN
-1888.8	6.332e-08	NaN
-1888.6	6.2222e-08	NaN
-1888.3	6.1127e-08	NaN
-1888.1	6.0036e-08	NaN
