-2068.4	5.7561e-07	NaN
-2068.1	5.7194e-07	NaN
-2067.8	5.6832e-07	NaN
-2067.6	5.6477e-07	NaN
-2067.3	5.6128e-07	NaN
-2067.1	5.5786e-07	NaN
-2066.8	5.545e-07	NaN
-2066.6	5.512e-07	NaN
-2066.3	5.4798e-07	NaN
-2066.1	5.4481e-07	NaN
-2065.8	5.4172e-07	NaN
-2065.6	5.3869e-07	NaN
-2065.3	5.3574e-07	NaN
-2065.1	5.3285e-07	NaN
-2064.8	5.3003e-07	NaN
-2064.6	5.2728e-07	NaN
-2064.3	5.246e-07	NaN
-2064.1	5.22e-07	NaN
-2063.8	5.1946e-07	NaN
-2063.6	5.17e-07	NaN
-2063.3	5.1461e-07	NaN
-2063.1	5.123e-07	NaN
-2062.8	5.1006e-07	NaN
-2062.5	5.079e-07	NaN
-2062.3	5.0581e-07	NaN
-2062	5.038e-07	NaN
-2061.8	5.0186e-07	NaN
-2061.5	5e-07	NaN
-2061.3	4.9823e-07	NaN
-2061	4.9653e-07	NaN
-2060.8	4.9491e-07	NaN
-2060.5	4.9337e-07	NaN
-2060.3	4.9191e-07	NaN
-2060	4.9053e-07	NaN
-2059.8	4.8923e-07	NaN
-2059.5	4.8802e-07	NaN
-2059.3	4.8689e-07	NaN
-2059	4.8584e-07	NaN
-2058.8	4.8488e-07	NaN
-2058.5	4.84e-07	NaN
-2058.3	4.8321e-07	NaN
-2058	4.8251e-07	NaN
-2057.7	4.8189e-07	NaN
-2057.5	4.8136e-07	NaN
-2057.2	4.8092e-07	NaN
-2057	4.8056e-07	NaN
-2056.7	4.803e-07	NaN
-2056.5	4.8013e-07	NaN
-2056.2	4.8004e-07	NaN
-2056	4.8005e-07	NaN
-2055.7	4.8015e-07	NaN
-2055.5	4.8034e-07	NaN
-2055.2	4.8063e-07	NaN
-2055	4.81e-07	NaN
-2054.7	4.8148e-07	NaN
-2054.5	4.8205e-07	NaN
-2054.2	4.8271e-07	NaN
-2054	4.8347e-07	NaN
-2053.7	4.8432e-07	NaN
-2053.5	4.8528e-07	NaN
-2053.2	4.8633e-07	NaN
-2053	4.8748e-07	NaN
-2052.7	4.8873e-07	NaN
-2052.4	4.9008e-07	NaN
-2052.2	4.9153e-07	NaN
-2051.9	2.2701e-09	NaN
-2051.7	2.7062e-09	NaN
-2051.4	3.1106e-09	NaN
-2051.2	3.4834e-09	NaN
-2050.9	3.8249e-09	NaN
-2050.7	4.1352e-09	NaN
-2050.4	4.4146e-09	NaN
-2050.2	4.6631e-09	NaN
-2049.9	4.881e-09	NaN
-2049.7	5.0684e-09	NaN
-2049.4	5.2257e-09	NaN
-2049.2	5.3528e-09	NaN
-2048.9	5.4501e-09	NaN
-2048.7	5.5177e-09	NaN
-2048.4	5.5558e-09	NaN
-2048.2	5.5646e-09	NaN
-2047.9	5.5443e-09	NaN
-2047.6	5.495e-09	NaN
-2047.4	5.4169e-09	NaN
-2047.1	5.3103e-09	NaN
-2046.9	5.1753e-09	NaN
-2046.6	5.0121e-09	NaN
-2046.4	4.8209e-09	NaN
-2046.1	4.6018e-09	NaN
-2045.9	4.3551e-09	NaN
-2045.6	4.081e-09	NaN
-2045.4	3.7795e-09	NaN
-2045.1	3.451e-09	NaN
-2044.9	3.0956e-09	NaN
-2044.6	2.7135e-09	NaN
-2044.4	2.3048e-09	NaN
-2044.1	1.8699e-09	NaN
-2043.9	1.4087e-09	NaN
-2043.6	9.216e-10	NaN
-2043.4	4.087e-10	NaN
-2043.1	1.298e-10	NaN
-2042.9	6.9371e-10	NaN
-2042.6	1.2828e-09	NaN
-2042.3	1.897e-09	NaN
-2042.1	2.536e-09	NaN
-2041.8	3.1997e-09	NaN
