-2068.4	7.4945e-07	NaN
-2068.1	7.4726e-07	NaN
-2067.8	7.45e-07	NaN
-2067.6	7.4268e-07	NaN
-2067.3	7.4028e-07	NaN
-2067.1	7.3781e-07	NaN
-2066.8	7.3527e-07	NaN
-2066.6	7.3266e-07	NaN
-2066.3	7.2997e-07	NaN
-2066.1	7.2722e-07	NaN
-2065.8	7.2439e-07	NaN
-2065.6	7.2148e-07	NaN
-2065.3	7.1851e-07	NaN
-2065.1	7.1545e-07	NaN
-2064.8	7.1233e-07	NaN
-2064.6	7.0913e-07	NaN
-2064.3	7.0585e-07	NaN
-2064.1	7.025e-07	NaN
-2063.8	6.9907e-07	NaN
-2063.6	6.9556e-07	NaN
-2063.3	6.9198e-07	NaN
-2063.1	6.8832e-07	NaN
-2062.8	6.8458e-07	NaN
-2062.5	6.8077e-07	NaN
-2062.3	6.7687e-07	NaN
-2062	6.729e-07	NaN
-2061.8	6.6884e-07	NaN
-2061.5	6.6471e-07	NaN
-2061.3	6.605e-07	NaN
-2061	6.562e-07	NaN
-2060.8	6.5182e-07	NaN
-2060.5	6.4737e-07	NaN
-2060.3	6.4283e-07	NaN
-2060	6.382e-07	NaN
-2059.8	6.335e-07	NaN
-2059.5	6.2871e-07	NaN
-2059.3	6.2384e-07	NaN
-2059	6.1888e-07	NaN
-2058.8	6.1384e-07	NaN
-2058.5	6.0871e-07	NaN
-2058.3	6.035e-07	NaN
-2058	5.982e-07	NaN
-2057.7	5.9282e-07	NaN
-2057.5	5.8735e-07	NaN
-2057.2	5.8179e-07	NaN
-2057	5.7615e-07	NaN
-2056.7	5.7042e-07	NaN
-2056.5	5.646e-07	NaN
-2056.2	5.5869e-07	NaN
-2056	5.5269e-07	NaN
-2055.7	5.466e-07	NaN
-2055.5	5.4042e-07	NaN
-2055.2	5.3415e-07	NaN
-2055	5.278e-07	NaN
-2054.7	5.2135e-07	NaN
-2054.5	5.1481e-07	NaN
-2054.2	5.0817e-07	NaN
-2054	5.0145e-07	NaN
-2053.7	4.9463e-07	NaN
-2053.5	4.8772e-07	NaN
-2053.2	4.8071e-07	NaN
-2053	4.7361e-07	NaN
-2052.7	4.6642e-07	NaN
-2052.4	4.5913e-07	NaN
-2052.2	5.3292e-08	NaN
-2051.9	5.1884e-08	NaN
-2051.7	5.0499e-08	NaN
-2051.4	4.9138e-08	NaN
-2051.2	4.78e-08	NaN
-2050.9	4.6484e-08	NaN
-2050.7	4.5192e-08	NaN
-2050.4	4.3921e-08	NaN
-2050.2	4.2674e-08	NaN
-2049.9	4.1448e-08	NaN
-2049.7	4.0245e-08	NaN
-2049.4	3.9064e-08	NaN
-2049.2	3.7904e-08	NaN
-2048.9	3.6767e-08	NaN
-2048.7	3.5651e-08	NaN
