-2068.4	5.3289e-09	NaN
-2068.1	3.568e-09	NaN
-2067.8	1.7944e-09	NaN
-2067.6	8.0301e-12	NaN
-2067.3	1.7913e-09	NaN
-2067.1	3.6037e-09	NaN
-2066.8	5.4293e-09	NaN
-2066.6	7.2682e-09	NaN
-2066.3	9.1207e-09	NaN
-2066.1	1.0987e-08	NaN
-2065.8	1.2867e-08	NaN
-2065.6	1.4761e-08	NaN
-2065.3	1.6668e-08	NaN
-2065.1	1.8591e-08	NaN
-2064.8	2.0527e-08	NaN
-2064.6	2.2478e-08	NaN
-2064.3	2.4444e-08	NaN
-2064.1	2.6424e-08	NaN
-2063.8	2.8419e-08	NaN
-2063.6	3.043e-08	NaN
-2063.3	3.2455e-08	NaN
-2063.1	3.4496e-08	NaN
-2062.8	3.6553e-08	NaN
-2062.5	3.8625e-08	NaN
-2062.3	4.0713e-08	NaN
-2062	4.2816e-08	NaN
-2061.8	4.4936e-08	NaN
-2061.5	4.7072e-08	NaN
-2061.3	4.9225e-08	NaN
-2061	5.1394e-08	NaN
-2060.8	5.3579e-08	NaN
-2060.5	5.5781e-08	NaN
-2060.3	5.8e-08	NaN
-2060	6.0237e-08	NaN
-2059.8	6.249e-08	NaN
-2059.5	6.4761e-08	NaN
-2059.3	6.7049e-08	NaN
-2059	6.9355e-08	NaN
-2058.8	7.1679e-08	NaN
-2058.5	7.402e-08	NaN
-2058.3	7.638e-08	NaN
-2058	7.8757e-08	NaN
-2057.7	8.1154e-08	NaN
-2057.5	8.3568e-08	NaN
-2057.2	8.6001e-08	NaN
-2057	8.8453e-08	NaN
-2056.7	9.0924e-08	NaN
-2056.5	9.3414e-08	NaN
-2056.2	9.5923e-08	NaN
-2056	9.8451e-08	NaN
-2055.7	1.01e-07	NaN
-2055.5	1.0357e-07	NaN
-2055.2	1.0615e-07	NaN
-2055	1.0876e-07	NaN
-2054.7	1.1139e-07	NaN
-2054.5	1.1404e-07	NaN
-2054.2	1.167e-07	NaN
-2054	1.1939e-07	NaN
