-2068.4	2.0747e-08	NaN
-2068.1	2.04e-08	NaN
-2067.8	2.0057e-08	NaN
-2067.6	1.9718e-08	NaN
-2067.3	1.9382e-08	NaN
-2067.1	1.905e-08	NaN
-2066.8	1.8721e-08	NaN
-2066.6	1.8395e-08	NaN
-2066.3	1.8074e-08	NaN
-2066.1	1.7755e-08	NaN
-2065.8	1.7441e-08	NaN
-2065.6	1.7129e-08	NaN
-2065.3	1.6821e-08	NaN
-2065.1	1.6517e-08	NaN
-2064.8	1.6216e-08	NaN
-2064.6	1.5919e-08	NaN
-2064.3	1.5625e-08	NaN
-2064.1	1.5335e-08	NaN
-2063.8	1.5048e-08	NaN
-2063.6	1.4765e-08	NaN
-2063.3	1.4485e-08	NaN
-2063.1	1.4209e-08	NaN
-2062.8	1.3936e-08	NaN
-2062.5	1.3667e-08	NaN
-2062.3	1.3401e-08	NaN
-2062	1.3139e-08	NaN
-2061.8	1.288e-08	NaN
-2061.5	1.2625e-08	NaN
-2061.3	1.2373e-08	NaN
-2061	1.2125e-08	NaN
-2060.8	1.188e-08	NaN
-2060.5	1.1639e-08	NaN
-2060.3	1.1401e-08	NaN
-2060	1.1167e-08	NaN
-2059.8	1.0936e-08	NaN
-2059.5	1.0709e-08	NaN
-2059.3	1.0485e-08	NaN
-2059	1.0265e-08	NaN
-2058.8	1.0048e-08	NaN
-2058.5	9.8347e-09	NaN
-2058.3	9.6248e-09	NaN
-2058	9.4185e-09	NaN
-2057.7	9.2156e-09	NaN
-2057.5	9.0163e-09	NaN
-2057.2	8.8204e-09	NaN
-2057	8.628e-09	NaN
-2056.7	8.4391e-09	NaN
-2056.5	8.2536e-09	NaN
-2056.2	8.0717e-09	NaN
-2056	7.8932e-09	NaN
-2055.7	7.7183e-09	NaN
-2055.5	7.5468e-09	NaN
-2055.2	7.3787e-09	NaN
-2055	7.2142e-09	NaN
-2054.7	7.0532e-09	NaN
-2054.5	6.8956e-09	NaN
-2054.2	6.7415e-09	NaN
-2054	6.5909e-09	NaN
-2053.7	6.4437e-09	NaN
-2053.5	6.3001e-09	NaN
-2053.2	6.1599e-09	NaN
-2053	6.0232e-09	NaN
-2052.7	5.89e-09	NaN
-2052.4	5.7602e-09	NaN
-2052.2	5.6339e-09	NaN
-2051.9	5.5111e-09	NaN
-2051.7	5.3918e-09	NaN
-2051.4	5.2759e-09	NaN
-2051.2	5.1635e-09	NaN
-2050.9	5.0546e-09	NaN
-2050.7	4.9491e-09	NaN
-2050.4	4.8472e-09	NaN
-2050.2	4.7486e-09	NaN
