-2068	1.0873e-08	1.9246	97.968	5.592e-09	-0.18212	0.0060858
-2067	1.1306e-08	2.021	97.921	6.333e-09	-0.17364	0.0060858
-2066	1.1755e-08	2.1229	97.873	7.057e-09	-0.16491	0.0060858
-2064.9	1.2221e-08	2.2306	97.826	7.7647e-09	-0.15593	0.0060858
-2063.9	1.2702e-08	2.3441	97.778	8.4565e-09	-0.1467	0.0060858
-2062.9	1.3201e-08	2.4637	97.731	9.1329e-09	-0.13723	0.0060858
-2061.9	1.3717e-08	2.5895	97.683	9.7946e-09	-0.12752	0.0060858
-2060.9	4.5986e-09	-0.454	97.636	1.0442e-08	-0.11758	0.0060858
-2059.9	4.7929e-09	-0.47491	97.588	1.1076e-08	-0.1074	0.0060858
-2058.9	5.0034e-09	-0.49635	97.541	1.1696e-08	-0.096995	0.0060858
-2057.9	5.2301e-09	-0.5183	97.493	1.2304e-08	-0.086366	0.0060858
-2056.9	5.4729e-09	-0.54072	97.446	1.29e-08	-0.075515	0.0060858
-2055.9	5.7316e-09	-0.56358	97.398	1.3484e-08	-0.064447	0.0060858
-2054.8	6.0061e-09	-0.58685	97.351	1.4057e-08	-0.053164	0.0060858
-2053.8	6.2964e-09	-0.61051	97.303	1.4619e-08	-0.041671	0.0060858
-2052.8	6.6024e-09	-0.63451	97.256	1.5172e-08	-0.029971	0.0060858
-2051.8	6.9239e-09	-0.65884	97.209	1.5715e-08	-0.018067	0.0060858
-2050.8	7.2608e-09	-0.68345	97.161	1.6249e-08	-0.0059624	0.0060858
-2049.8	7.6131e-09	-0.70833	97.114	1.6775e-08	0.0063383	0.0060858
-2048.8	7.9806e-09	-0.73343	97.066	1.7293e-08	0.018832	0.0060858
-2047.8	8.3632e-09	-0.75872	97.019	1.7803e-08	0.031515	0.0060858
-2046.8	8.7609e-09	-0.78418	96.971	1.8307e-08	0.044385	0.0060858
-2045.8	9.1735e-09	-0.80978	96.924	1.8804e-08	0.057436	0.0060858
-2044.7	9.601e-09	-0.83548	96.876	1.9296e-08	0.070667	0.0060858
-2043.7	1.0043e-08	-0.86126	96.829	1.9783e-08	0.084073	0.0060858
-2042.7	1.05e-08	-0.88708	96.781	2.0264e-08	0.097651	0.0060858
-2041.7	1.0971e-08	-0.91291	96.734	2.0742e-08	0.1114	0.0060858
-2040.7	1.1457e-08	-0.93873	96.686	2.1216e-08	0.12531	0.0060858
-2039.7	1.1957e-08	-0.96449	96.639	2.1687e-08	0.13938	0.0060858
-2038.7	1.2471e-08	-0.99018	96.591	2.2156e-08	0.15361	0.0060858
-2037.7	1.3e-08	-1.0158	96.544	2.2622e-08	0.16799	0.0060858
-2036.7	1.3542e-08	-1.0412	96.496	2.3087e-08	0.18253	0.0060858
-2035.6	1.4098e-08	-1.0664	96.449	2.3552e-08	0.19721	0.0060858
-2034.6	1.4668e-08	-1.0915	96.401	2.4015e-08	0.21204	0.0060858
-2033.6	1.5252e-08	-1.1163	96.354	2.4479e-08	0.227	0.0060858
-2032.6	1.5849e-08	-1.1409	96.306	2.4944e-08	0.2421	0.0060858
-2031.6	1.646e-08	-1.1652	96.259	2.5409e-08	0.25734	0.0060858
-2030.6	1.7084e-08	-1.1891	96.212	2.5877e-08	0.2727	0.0060858
-2029.6	1.7722e-08	-1.2127	96.164	2.6346e-08	0.28819	0.0060858
-2028.6	1.8373e-08	-1.2359	96.117	2.6819e-08	0.30381	0.0060858
-2027.6	1.9037e-08	-1.2587	96.069	2.7295e-08	0.31954	0.0060858
-2026.6	1.9713e-08	-1.281	96.022	2.7774e-08	0.33538	0.0060858
-2025.5	2.0403e-08	-1.3029	95.974	2.8259e-08	0.35134	0.0060858
-2024.5	2.1106e-08	-1.3242	95.927	2.8748e-08	0.36741	0.0060858
-2023.5	2.1821e-08	-1.345	95.879	2.9242e-08	0.38358	0.0060858
-2022.5	2.2548e-08	-1.3653	95.832	2.9742e-08	0.39985	0.0060858
-2021.5	2.3289e-08	-1.3849	95.784	3.0249e-08	0.41622	0.0060858
-2020.5	2.4041e-08	-1.4039	95.737	3.0763e-08	0.43269	0.0060858
-2019.5	2.4806e-08	-1.4222	95.689	3.1285e-08	0.44924	0.0060858
-2018.5	2.5583e-08	-1.4399	95.642	3.1815e-08	0.46589	0.0060858
-2017.5	2.6372e-08	-1.4568	95.594	3.2353e-08	0.48261	0.0060858
-2016.5	2.7173e-08	-1.473	95.547	3.2901e-08	0.49942	0.0060858
-2015.4	2.7986e-08	-1.4883	95.499	3.3458e-08	0.5163	0.0060858
-2014.4	2.8811e-08	-1.5029	95.452	3.4026e-08	0.53326	0.0060858
-2013.4	2.9647e-08	-1.5166	95.404	3.4604e-08	0.55028	0.0060858
-2012.4	3.0495e-08	-1.5295	95.357	3.5194e-08	0.56737	0.0060858
-2011.4	3.1354e-08	-1.5414	95.31	3.5796e-08	0.58452	0.0060858
-2010.4	3.2221e-08	-1.5526	95.262	3.641e-08	0.60174	0.0060858
-2009.4	3.3096e-08	-1.5632	95.215	3.7037e-08	0.619	0.0060858
-2008.4	3.3976e-08	-1.5732	95.167	3.7677e-08	0.63632	0.0060858
-2007.4	3.4859e-08	-1.5829	95.12	3.8331e-08	0.65369	0.0060858
-2006.4	3.5743e-08	-1.5923	95.072	3.9e-08	0.6711	0.0060858
-2005.3	3.6625e-08	-1.6016	95.025	3.9684e-08	0.68855	0.0060858
-2004.3	3.7504e-08	-1.6108	94.977	4.0384e-08	0.70604	0.0060858
-2003.3	3.8377e-08	-1.6202	94.93	4.1099e-08	0.72357	0.0060858
-2002.3	3.9243e-08	-1.6298	94.882	4.1831e-08	0.74112	0.0060858
-2001.3	4.0099e-08	-1.6398	94.835	4.2579e-08	0.75869	0.0060858
-2000.3	4.0944e-08	-1.6502	94.787	4.3341e-08	0.77623	0.0060858
-1999.3	4.1774e-08	-1.6613	94.74	4.4113e-08	0.79372	0.0060858
-1998.3	4.2589e-08	-1.6731	94.692	4.4894e-08	0.81112	0.0060858
-1997.3	4.3386e-08	-1.6858	94.645	4.5681e-08	0.82839	0.0060858
-1996.2	4.4163e-08	-1.6994	94.597	4.6473e-08	0.8455	0.0060858
-1995.2	4.4918e-08	-1.7142	94.55	4.7266e-08	0.86242	0.0060858
-1994.2	4.5648e-08	-1.7302	94.502	4.8058e-08	0.87912	0.0060858
-1993.2	4.6353e-08	-1.7476	94.455	4.8848e-08	0.89556	0.0060858
-1992.2	4.7028e-08	-1.7665	94.408	4.9632e-08	0.9117	0.0060858
-1991.2	4.7674e-08	-1.7869	94.36	5.0408e-08	0.92752	0.0060858
-1990.2	4.8287e-08	-1.8092	94.313	5.1175e-08	0.94297	0.0060858
-1989.2	4.8865e-08	-1.8332	94.265	5.1929e-08	0.95803	0.0060858
-1988.2	4.9407e-08	-1.8593	94.218	5.2668e-08	0.97266	0.0060858
-1987.2	4.991e-08	-1.8875	94.17	5.339e-08	0.98683	0.0060858
-1986.1	5.0372e-08	-1.9179	94.123	5.4093e-08	1.0005	0.0060858
-1985.1	5.0792e-08	-1.9507	94.075	5.4775e-08	1.0136	0.0060858
-1984.1	5.1166e-08	-1.986	94.028	5.5432e-08	1.0262	0.0060858
-1983.1	5.1493e-08	-2.0239	93.98	5.6063e-08	1.0382	0.0060858
-1982.1	5.1771e-08	-2.0645	93.933	5.6665e-08	1.0495	0.0060858
-1981.1	5.1998e-08	-2.108	93.885	5.7236e-08	1.0602	0.0060858
-1980.1	5.2171e-08	-2.1545	93.838	5.7773e-08	1.0702	0.0060858
-1979.1	5.229e-08	-2.2041	93.79	5.8275e-08	1.0794	0.0060858
-1978.1	5.2354e-08	-2.2563	93.743	5.8739e-08	1.0879	0.0060858
-1977.1	5.2366e-08	-2.3107	93.695	5.9163e-08	1.0956	0.0060858
-1976	5.2329e-08	-2.3669	93.648	5.9543e-08	1.1024	0.0060858
-1975	5.2242e-08	-2.4243	93.6	5.9879e-08	1.1084	0.0060858
-1974	5.2109e-08	-2.4824	93.553	6.0167e-08	1.1134	0.0060858
-1973	5.1932e-08	-2.5408	93.506	6.0405e-08	1.1176	0.0060858
-1972	5.1711e-08	-2.599	93.458	6.0592e-08	1.1207	0.0060858
-1971	5.145e-08	-2.6564	93.411	6.0723e-08	1.1229	0.0060858
-1970	5.1149e-08	-2.7126	93.363	6.0798e-08	1.124	0.0060858
-1969	5.0811e-08	-2.7671	93.316	6.0818e-08	1.124	0.0060858
-1968	5.0438e-08	-2.8195	93.268	6.0789e-08	1.1231	0.0060858
-1967	5.0031e-08	-2.8692	93.221	6.0719e-08	1.1212	0.0060858
-1965.9	4.9592e-08	-2.9157	93.173	6.0618e-08	1.1184	0.0060858
-1964.9	4.9123e-08	-2.9585	93.126	6.0492e-08	1.1147	0.0060858
-1963.9	4.8626e-08	-2.9972	93.078	6.035e-08	1.1101	0.0060858
-1962.9	4.8103e-08	-3.0313	93.031	6.02e-08	1.1048	0.0060858
-1961.9	4.7556e-08	-3.0603	92.983	6.005e-08	1.0988	0.0060858
-1960.9	4.6986e-08	-3.0837	92.936	5.9907e-08	1.0921	0.0060858
-1959.9	4.6396e-08	-3.101	92.888	5.9781e-08	1.0847	0.0060858
-1958.9	4.5787e-08	-3.1117	92.841	5.9678e-08	1.0767	0.0060858
-1957.9	4.5161e-08	-3.1154	92.793	5.9607e-08	1.0682	0.0060858
-1956.8	4.4519e-08	-3.1115	92.746	5.9577e-08	1.0592	0.0060858
-1955.8	4.3865e-08	-3.0995	92.698	5.9594e-08	1.0497	0.0060858
-1954.8	4.3199e-08	-3.0791	92.651	5.9668e-08	1.0397	0.0060858
-1953.8	4.2524e-08	-3.0496	92.604	5.9805e-08	1.0294	0.0060858
-1952.8	4.1841e-08	-3.0106	92.556	6.0015e-08	1.0188	0.0060858
-1951.8	4.1152e-08	-2.9616	92.509	6.0305e-08	1.0079	0.0060858
-1950.8	4.0459e-08	-2.9022	92.461	6.0683e-08	0.99672	0.0060858
