-2068	7.7287e-07	-1.3281	97.968	6.3373e-08	-0.30255	0.0055138
-2067	7.685e-07	-1.3339	97.921	5.9252e-08	-0.3402	0.0055138
-2066	7.6415e-07	-1.3397	97.873	5.5342e-08	-0.37626	0.0055138
-2064.9	7.5984e-07	-1.3454	97.826	5.1641e-08	-0.41074	0.0055138
-2063.9	7.5556e-07	-1.3512	97.778	4.8144e-08	-0.44368	0.0055138
-2062.9	7.5132e-07	-1.3568	97.731	4.4848e-08	-0.47511	0.0055138
-2061.9	7.4712e-07	-1.3624	97.683	4.175e-08	-0.50505	0.0055138
-2060.9	7.4298e-07	-1.368	97.636	3.8845e-08	-0.53354	0.0055138
-2059.9	7.3889e-07	-1.3735	97.588	3.6131e-08	-0.56061	0.0055138
-2058.9	7.3487e-07	-1.379	97.541	3.3604e-08	-0.58628	0.0055138
-2057.9	7.3091e-07	-1.3845	97.493	3.126e-08	-0.61058	0.0055138
-2056.9	7.2702e-07	-1.3898	97.446	2.9096e-08	-0.63354	0.0055138
-2055.9	7.2321e-07	-1.3952	97.398	2.7108e-08	-0.65519	0.0055138
-2054.8	7.1948e-07	-1.4005	97.351	2.5294e-08	-0.67556	0.0055138
-2053.8	7.1585e-07	-1.4057	97.303	2.3648e-08	-0.69468	0.0055138
-2052.8	7.123e-07	-1.4109	97.256	2.2168e-08	-0.71258	0.0055138
-2051.8	7.0885e-07	-1.4161	97.209	2.0851e-08	-0.72929	0.0055138
-2050.8	7.0551e-07	-1.4212	97.161	1.9692e-08	-0.74483	0.0055138
-2049.8	7.0227e-07	-1.4262	97.114	1.8689e-08	-0.75923	0.0055138
-2048.8	6.9915e-07	-1.4312	97.066	1.7838e-08	-0.77253	0.0055138
-2047.8	6.9615e-07	-1.4362	97.019	1.7134e-08	-0.78475	0.0055138
-2046.8	6.9328e-07	-1.441	96.971	1.6576e-08	-0.79592	0.0055138
-2045.8	6.9054e-07	-1.4459	96.924	1.6158e-08	-0.80607	0.0055138
-2044.7	6.8793e-07	-1.4507	96.876	1.5879e-08	-0.81523	0.0055138
-2043.7	6.8546e-07	-1.4554	96.829	1.5733e-08	-0.82343	0.0055138
-2042.7	6.8314e-07	-1.4601	96.781	1.5718e-08	-0.83069	0.0055138
-2041.7	6.8097e-07	-1.4647	96.734	1.5831e-08	-0.83705	0.0055138
-2040.7	6.7895e-07	-1.4692	96.686	1.6067e-08	-0.84254	0.0055138
-2039.7	6.771e-07	-1.4737	96.639	1.6423e-08	-0.84718	0.0055138
-2038.7	6.7542e-07	-1.4782	96.591	1.6896e-08	-0.851	0.0055138
-2037.7	6.7391e-07	-1.4826	96.544	1.7482e-08	-0.85404	0.0055138
-2036.7	6.7258e-07	-1.4869	96.496	1.8177e-08	-0.85632	0.0055138
-2035.6	9.3226e-10	-0.43658	96.449	1.8979e-08	-0.85787	0.0055138
-2034.6	7.1095e-09	-0.38254	96.401	1.9883e-08	-0.85871	0.0055138
-2033.6	1.2139e-08	-0.32974	96.354	2.0886e-08	-0.85889	0.0055138
-2032.6	1.6049e-08	-0.27817	96.306	2.1984e-08	-0.85842	0.0055138
