-2068	1.3834e-07	5.1975	97.968	1.0221e-08	-1.6795	0.0052444
-2067	1.3511e-07	5.0979	97.921	9.5538e-09	-1.6443	0.0052444
-2066	1.3159e-07	4.9872	97.873	8.9112e-09	-1.609	0.0052444
-2064.9	1.2776e-07	4.8651	97.826	8.2934e-09	-1.5734	0.0052444
-2063.9	1.2362e-07	4.7313	97.778	7.7008e-09	-1.5377	0.0052444
-2062.9	1.1917e-07	4.5853	97.731	7.1334e-09	-1.5019	0.0052444
-2061.9	1.1439e-07	4.427	97.683	6.5915e-09	-1.4661	0.0052444
-2060.9	1.0929e-07	4.2559	97.636	6.0753e-09	-1.4301	0.0052444
-2059.9	1.0384e-07	4.0718	97.588	5.585e-09	-1.3941	0.0052444
-2058.9	9.8056e-08	3.8742	97.541	5.1208e-09	-1.358	0.0052444
-2057.9	9.1918e-08	3.6629	97.493	4.6828e-09	-1.3219	0.0052444
-2056.9	8.5421e-08	3.4375	97.446	4.2712e-09	-1.2858	0.0052444
-2055.9	7.856e-08	3.1977	97.398	3.8863e-09	-1.2498	0.0052444
-2054.8	7.1328e-08	2.9431	97.351	3.5282e-09	-1.2138	0.0052444
-2053.8	6.3716e-08	2.6735	97.303	3.1972e-09	-1.1778	0.0052444
-2052.8	5.572e-08	2.3884	97.256	2.8934e-09	-1.1419	0.0052444
-2051.8	4.7331e-08	2.0876	97.209	2.617e-09	-1.1062	0.0052444
-2050.8	3.8542e-08	1.7708	97.161	2.3682e-09	-1.0705	0.0052444
-2049.8	7.0906e-08	-0.34075	97.114	2.1472e-09	-1.035	0.0052444
-2048.8	7.4314e-08	-0.326	97.066	1.9543e-09	-0.99968	0.0052444
-2047.8	7.8171e-08	-0.31166	97.019	1.7895e-09	-0.96453	0.0052444
-2046.8	8.2462e-08	-0.29774	96.971	1.6531e-09	-0.92957	0.0052444
-2045.8	8.717e-08	-0.28424	96.924	1.5452e-09	-0.89484	0.0052444
-2044.7	9.2281e-08	-0.27114	96.876	1.4662e-09	-0.86036	0.0052444
-2043.7	9.7779e-08	-0.25844	96.829	1.4161e-09	-0.82613	0.0052444
-2042.7	1.0365e-07	-0.24613	96.781	1.3951e-09	-0.79219	0.0052444
-2041.7	1.0987e-07	-0.23422	96.734	1.4035e-09	-0.75856	0.0052444
-2040.7	1.1643e-07	-0.22269	96.686	1.4415e-09	-0.72524	0.0052444
-2039.7	1.2332e-07	-0.21155	96.639	1.5092e-09	-0.69227	0.0052444
-2038.7	1.3052e-07	-0.20077	96.591	1.6068e-09	-0.65966	0.0052444
-2037.7	1.38e-07	-0.19037	96.544	1.7345e-09	-0.62744	0.0052444
-2036.7	1.4577e-07	-0.18034	96.496	1.8926e-09	-0.59562	0.0052444
-2035.6	1.5379e-07	-0.17066	96.449	2.0812e-09	-0.56422	0.0052444
-2034.6	1.6206e-07	-0.16134	96.401	2.3004e-09	-0.53327	0.0052444
-2033.6	1.7057e-07	-0.15237	96.354	2.5506e-09	-0.50278	0.0052444
-2032.6	1.7928e-07	-0.14375	96.306	2.8319e-09	-0.47278	0.0052444
-2031.6	1.8819e-07	-0.13546	96.259	3.1444e-09	-0.44327	0.0052444
-2030.6	1.9729e-07	-0.12751	96.212	3.4884e-09	-0.4143	0.0052444
-2029.6	2.0656e-07	-0.11989	96.164	3.8641e-09	-0.38586	0.0052444
-2028.6	2.1597e-07	-0.11259	96.117	4.2716e-09	-0.35799	0.0052444
-2027.6	2.2552e-07	-0.10562	96.069	4.7112e-09	-0.33071	0.0052444
-2026.6	2.3519e-07	-0.098952	96.022	5.1831e-09	-0.30403	0.0052444
-2025.5	2.4497e-07	-0.092597	95.974	5.6874e-09	-0.27797	0.0052444
-2024.5	2.5484e-07	-0.086547	95.927	6.2243e-09	-0.25256	0.0052444
-2023.5	2.6477e-07	-0.080795	95.879	6.794e-09	-0.22781	0.0052444
-2022.5	2.7477e-07	-0.075337	95.832	7.3968e-09	-0.20374	0.0052444
