-2068	6.7529e-09	-0.93771	97.968	3.8577e-08	1.1147	0.011455
-2067	5.8452e-09	-0.92728	97.921	3.8466e-08	1.1319	0.011455
-2066	5.0019e-09	-0.91598	97.873	3.8419e-08	1.1484	0.011455
-2064.9	4.2281e-09	-0.90382	97.826	3.8435e-08	1.1642	0.011455
-2063.9	3.5285e-09	-0.89083	97.778	3.8513e-08	1.1792	0.011455
-2062.9	2.9079e-09	-0.87706	97.731	3.8652e-08	1.1935	0.011455
-2061.9	2.3712e-09	-0.86253	97.683	3.8851e-08	1.2071	0.011455
-2060.9	1.9233e-09	-0.84728	97.636	3.911e-08	1.22	0.011455
-2059.9	1.5688e-09	-0.83133	97.588	3.9426e-08	1.2323	0.011455
-2058.9	1.3128e-09	-0.81472	97.541	3.9799e-08	1.2438	0.011455
-2057.9	1.1599e-09	-0.79749	97.493	4.0229e-08	1.2548	0.011455
-2056.9	1.1151e-09	-0.77965	97.446	4.0713e-08	1.2651	0.011455
-2055.9	1.1831e-09	-0.76125	97.398	4.1251e-08	1.2748	0.011455
-2054.8	1.3689e-09	-0.74231	97.351	4.1842e-08	1.2839	0.011455
-2053.8	1.6771e-09	-0.72287	97.303	4.2485e-08	1.2923	0.011455
-2052.8	2.1127e-09	-0.70296	97.256	4.3179e-08	1.3003	0.011455
-2051.8	2.6806e-09	-0.68261	97.209	4.3923e-08	1.3076	0.011455
-2050.8	3.3854e-09	-0.66185	97.161	4.4716e-08	1.3145	0.011455
-2049.8	4.2321e-09	-0.64072	97.114	4.5556e-08	1.3207	0.011455
-2048.8	5.2255e-09	-0.61925	97.066	4.6443e-08	1.3265	0.011455
-2047.8	6.3703e-09	-0.59746	97.019	4.7376e-08	1.3318	0.011455
-2046.8	7.6716e-09	-0.5754	96.971	4.8354e-08	1.3365	0.011455
-2045.8	9.134e-09	-0.55308	96.924	4.9376e-08	1.3408	0.011455
-2044.7	1.0762e-08	-0.53055	96.876	5.044e-08	1.3447	0.011455
-2043.7	1.2562e-08	-0.50784	96.829	5.1546e-08	1.3481	0.011455
-2042.7	1.4537e-08	-0.48497	96.781	5.2693e-08	1.351	0.011455
-2041.7	1.6692e-08	-0.46199	96.734	5.3879e-08	1.3535	0.011455
-2040.7	1.9033e-08	-0.43892	96.686	5.5105e-08	1.3557	0.011455
-2039.7	2.1564e-08	-0.41578	96.639	5.6367e-08	1.3574	0.011455
-2038.7	2.4288e-08	-0.39263	96.591	5.7667e-08	1.3588	0.011455
