-2068	1.0809e-07	-1.4417	97.968	1.1763e-07	-1.6951	0.0050665
-2067	1.0126e-07	-1.4165	97.921	1.2048e-07	-1.7031	0.0050665
-2066	9.4742e-08	-1.3913	97.873	1.232e-07	-1.7109	0.0050665
-2064.9	8.8558e-08	-1.3661	97.826	1.2579e-07	-1.7183	0.0050665
-2063.9	8.2719e-08	-1.3409	97.778	1.2826e-07	-1.7254	0.0050665
-2062.9	7.7239e-08	-1.3157	97.731	1.3062e-07	-1.7321	0.0050665
-2061.9	7.2133e-08	-1.2905	97.683	1.3285e-07	-1.7386	0.0050665
-2060.9	6.7415e-08	-1.2654	97.636	1.3497e-07	-1.7448	0.0050665
-2059.9	6.31e-08	-1.2403	97.588	1.3699e-07	-1.7507	0.0050665
-2058.9	5.9203e-08	-1.2154	97.541	1.3889e-07	-1.7563	0.0050665
-2057.9	5.5737e-08	-1.1905	97.493	1.4068e-07	-1.7616	0.0050665
-2056.9	5.2717e-08	-1.1658	97.446	1.4238e-07	-1.7667	0.0050665
-2055.9	5.0159e-08	-1.1412	97.398	1.4397e-07	-1.7714	0.0050665
-2054.8	4.8076e-08	-1.1168	97.351	1.4546e-07	-1.7759	0.0050665
-2053.8	4.6482e-08	-1.0926	97.303	1.4686e-07	-1.7802	0.0050665
-2052.8	4.5393e-08	-1.0685	97.256	1.4817e-07	-1.7842	0.0050665
-2051.8	4.4823e-08	-1.0447	97.209	1.4938e-07	-1.7879	0.0050665
-2050.8	4.4786e-08	-1.0211	97.161	1.5051e-07	-1.7914	0.0050665
-2049.8	4.5297e-08	-0.99776	97.114	1.5155e-07	-1.7947	0.0050665
-2048.8	4.637e-08	-0.97468	97.066	1.5252e-07	-1.7977	0.0050665
-2047.8	4.802e-08	-0.95189	97.019	1.534e-07	-1.8005	0.0050665
-2046.8	5.0261e-08	-0.9294	96.971	1.542e-07	-1.8031	0.0050665
-2045.8	5.3108e-08	-0.90723	96.924	1.5493e-07	-1.8054	0.0050665
-2044.7	5.6575e-08	-0.88541	96.876	1.5559e-07	-1.8076	0.0050665
-2043.7	6.0678e-08	-0.86394	96.829	1.5617e-07	-1.8095	0.0050665
-2042.7	6.5429e-08	-0.84285	96.781	1.567e-07	-1.8112	0.0050665
-2041.7	7.0844e-08	-0.82215	96.734	1.5715e-07	-1.8127	0.0050665
-2040.7	7.6938e-08	-0.80186	96.686	1.5755e-07	-1.8141	0.0050665
-2039.7	8.3724e-08	-0.78201	96.639	1.5789e-07	-1.8152	0.0050665
-2038.7	6.5043e-08	1.3257	96.591	1.5817e-07	-1.8162	0.0050665
-2037.7	6.6212e-08	1.3478	96.544	1.584e-07	-1.817	0.0050665
-2036.7	6.7365e-08	1.3683	96.496	1.5858e-07	-1.8176	0.0050665
-2035.6	6.8501e-08	1.3871	96.449	1.587e-07	-1.818	0.0050665
-2034.6	6.9618e-08	1.4044	96.401	1.5879e-07	-1.8183	0.0050665
-2033.6	7.0717e-08	1.4203	96.354	1.5883e-07	-1.8184	0.0050665
-2032.6	7.1796e-08	1.4349	96.306	1.5883e-07	-1.8184	0.0050665
-2031.6	7.2854e-08	1.4483	96.259	1.5879e-07	-1.8182	0.0050665
-2030.6	7.3891e-08	1.4605	96.212	1.5872e-07	-1.8179	0.0050665
-2029.6	7.4906e-08	1.4717	96.164	1.5862e-07	-1.8174	0.0050665
-2028.6	7.5898e-08	1.482	96.117	1.5849e-07	-1.8168	0.0050665
-2027.6	7.6866e-08	1.4915	96.069	1.5833e-07	-1.8161	0.0050665
-2026.6	7.7809e-08	1.5002	96.022	1.5814e-07	-1.8153	0.0050665
-2025.5	7.8727e-08	1.5083	95.974	1.5793e-07	-1.8144	0.0050665
-2024.5	7.9618e-08	1.5159	95.927	1.5771e-07	-1.8133	0.0050665
-2023.5	8.0482e-08	1.5231	95.879	1.5747e-07	-1.8121	0.0050665
-2022.5	8.1319e-08	1.5299	95.832	1.5721e-07	-1.8109	0.0050665
-2021.5	8.2126e-08	1.5365	95.784	1.5694e-07	-1.8095	0.0050665
-2020.5	8.2904e-08	1.5429	95.737	1.5667e-07	-1.808	0.0050665
-2019.5	8.3651e-08	1.5493	95.689	1.5638e-07	-1.8065	0.0050665
-2018.5	8.4368e-08	1.5558	95.642	1.561e-07	-1.8049	0.0050665
-2017.5	8.5052e-08	1.5624	95.594	1.5581e-07	-1.8032	0.0050665
-2016.5	8.5703e-08	1.5692	95.547	1.5553e-07	-1.8014	0.0050665
-2015.4	8.632e-08	1.5765	95.499	1.5525e-07	-1.7996	0.0050665
-2014.4	8.6903e-08	1.5842	95.452	1.5498e-07	-1.7977	0.0050665
-2013.4	8.7451e-08	1.5924	95.404	1.5471e-07	-1.7958	0.0050665
-2012.4	8.7962e-08	1.6013	95.357	1.5446e-07	-1.7938	0.0050665
-2011.4	8.8437e-08	1.6109	95.31	1.5423e-07	-1.7918	0.0050665
-2010.4	8.8873e-08	1.6214	95.262	1.5401e-07	-1.7897	0.0050665
-2009.4	8.9271e-08	1.6328	95.215	1.5382e-07	-1.7876	0.0050665
-2008.4	8.9629e-08	1.6452	95.167	1.5364e-07	-1.7855	0.0050665
-2007.4	8.9947e-08	1.6588	95.12	1.5349e-07	-1.7834	0.0050665
-2006.4	9.0224e-08	1.6737	95.072	1.5337e-07	-1.7812	0.0050665
-2005.3	9.0459e-08	1.6898	95.025	1.5329e-07	-1.779	0.0050665
-2004.3	9.0652e-08	1.7074	94.977	1.5323e-07	-1.7768	0.0050665
-2003.3	9.08e-08	1.7266	94.93	1.5321e-07	-1.7746	0.0050665
-2002.3	9.0904e-08	1.7474	94.882	1.5323e-07	-1.7724	0.0050665
-2001.3	9.0963e-08	1.7699	94.835	1.5329e-07	-1.7703	0.0050665
-2000.3	9.0976e-08	1.7942	94.787	1.5339e-07	-1.7681	0.0050665
-1999.3	9.0942e-08	1.8205	94.74	1.5353e-07	-1.7659	0.0050665
-1998.3	9.0861e-08	1.8488	94.692	1.537e-07	-1.7637	0.0050665
-1997.3	9.073e-08	1.8792	94.645	1.5391e-07	-1.7616	0.0050665
-1996.2	9.0551e-08	1.9118	94.597	1.5416e-07	-1.7594	0.0050665
-1995.2	9.0321e-08	1.9468	94.55	1.5444e-07	-1.7573	0.0050665
-1994.2	9.0041e-08	1.9841	94.502	1.5476e-07	-1.7551	0.0050665
-1993.2	8.9708e-08	2.024	94.455	1.5511e-07	-1.753	0.0050665
-1992.2	8.9323e-08	2.0665	94.408	1.555e-07	-1.7508	0.0050665
-1991.2	8.8884e-08	2.1118	94.36	1.5591e-07	-1.7487	0.0050665
-1990.2	8.8391e-08	2.1598	94.313	1.5636e-07	-1.7465	0.0050665
-1989.2	8.7844e-08	2.2106	94.265	1.5685e-07	-1.7444	0.0050665
-1988.2	8.7244e-08	2.2637	94.218	1.5736e-07	-1.7422	0.0050665
-1987.2	8.6594e-08	2.3187	94.17	1.579e-07	-1.7401	0.0050665
-1986.1	8.5897e-08	2.3751	94.123	1.5847e-07	-1.7379	0.0050665
-1985.1	8.5153e-08	2.4324	94.075	1.5907e-07	-1.7358	0.0050665
-1984.1	8.4366e-08	2.4901	94.028	1.5969e-07	-1.7336	0.0050665
-1983.1	8.3538e-08	2.5477	93.98	1.6035e-07	-1.7315	0.0050665
-1982.1	8.2672e-08	2.6047	93.933	1.6103e-07	-1.7293	0.0050665
-1981.1	8.1768e-08	2.6607	93.885	1.6173e-07	-1.7272	0.0050665
-1980.1	8.0831e-08	2.7151	93.838	1.6246e-07	-1.725	0.0050665
-1979.1	7.9861e-08	2.7676	93.79	1.6322e-07	-1.7228	0.0050665
-1978.1	7.8861e-08	2.8175	93.743	1.6399e-07	-1.7207	0.0050665
-1977.1	7.7834e-08	2.8644	93.695	1.6479e-07	-1.7185	0.0050665
-1976	7.6782e-08	2.9078	93.648	1.6562e-07	-1.7163	0.0050665
-1975	7.5707e-08	2.9473	93.6	1.6646e-07	-1.7141	0.0050665
-1974	7.4611e-08	2.9823	93.553	1.6732e-07	-1.712	0.0050665
-1973	7.3496e-08	3.0124	93.506	1.6821e-07	-1.7098	0.0050665
-1972	7.2366e-08	3.0371	93.458	1.6911e-07	-1.7076	0.0050665
-1971	7.1221e-08	3.0558	93.411	1.7003e-07	-1.7054	0.0050665
-1970	7.0064e-08	3.0682	93.363	1.7097e-07	-1.7032	0.0050665
-1969	6.8899e-08	3.0737	93.316	1.7193e-07	-1.7009	0.0050665
-1968	6.7726e-08	3.0718	93.268	1.7289e-07	-1.6987	0.0050665
-1967	6.6548e-08	3.062	93.221	1.7387e-07	-1.6965	0.0050665
-1965.9	6.5368e-08	3.044	93.173	1.7486e-07	-1.6942	0.0050665
-1964.9	6.4187e-08	3.0171	93.126	1.7584e-07	-1.6919	0.0050665
-1963.9	6.3008e-08	2.9809	93.078	1.7683e-07	-1.6895	0.0050665
-1962.9	6.1833e-08	2.9349	93.031	1.7781e-07	-1.6871	0.0050665
-1961.9	6.0665e-08	2.8786	92.983	1.7878e-07	-1.6847	0.0050665
-1960.9	5.9505e-08	2.8116	92.936	1.7975e-07	-1.6822	0.0050665
-1959.9	5.8356e-08	2.7333	92.888	1.807e-07	-1.6796	0.0050665
-1958.9	5.7221e-08	2.6433	92.841	1.8163e-07	-1.677	0.0050665
-1957.9	5.6101e-08	2.541	92.793	1.8254e-07	-1.6743	0.0050665
-1956.8	5.4999e-08	2.4262	92.746	1.8343e-07	-1.6715	0.0050665
-1955.8	5.3916e-08	2.2994	92.698	1.8429e-07	-1.6686	0.0050665
-1954.8	5.2856e-08	2.1614	92.651	1.8512e-07	-1.6657	0.0050665
-1953.8	5.1819e-08	2.0129	92.604	1.8591e-07	-1.6626	0.0050665
-1952.8	5.0808e-08	1.8548	92.556	1.8667e-07	-1.6595	0.0050665
-1951.8	4.9824e-08	1.688	92.509	1.8739e-07	-1.6562	0.0050665
-1950.8	4.8871e-08	1.5132	92.461	1.8806e-07	-1.6528	0.0050665
-1949.8	4.7949e-08	1.3312	92.414	1.8868e-07	-1.6493	0.0050665
-1948.8	4.7062e-08	1.1429	92.366	1.8925e-07	-1.6457	0.0050665
-1947.8	4.621e-08	0.949	92.319	1.8977e-07	-1.6419	0.0050665
-1946.7	4.5396e-08	0.75042	92.271	1.9023e-07	-1.638	0.0050665
-1945.7	4.4621e-08	0.54793	92.224	1.9063e-07	-1.634	0.0050665
-1944.7	4.3889e-08	0.34235	92.176	1.9096e-07	-1.6298	0.0050665
-1943.7	4.3201e-08	0.13449	92.129	1.9123e-07	-1.6254	0.0050665
-1942.7	4.2558e-08	-0.074845	92.081	1.9142e-07	-1.6209	0.0050665
-1941.7	4.1963e-08	-0.28483	92.034	1.9154e-07	-1.6162	0.0050665
-1940.7	4.1418e-08	-0.49467	91.986	1.9158e-07	-1.6114	0.0050665
-1939.7	4.0926e-08	-0.70353	91.939	1.9154e-07	-1.6063	0.0050665
-1938.7	4.0487e-08	-0.91061	91.891	1.9142e-07	-1.6011	0.0050665
-1937.7	4.0103e-08	-1.1151	91.844	1.912e-07	-1.5957	0.0050665
-1936.6	3.9778e-08	-1.3162	91.796	1.909e-07	-1.5901	0.0050665
-1935.6	3.9513e-08	-1.513	91.749	1.9051e-07	-1.5843	0.0050665
-1934.6	3.931e-08	-1.7049	91.702	1.9005e-07	-1.5783	0.0050665
-1933.6	3.9171e-08	-1.8908	91.654	1.8952e-07	-1.5721	0.0050665
-1932.6	3.9097e-08	-2.0702	91.607	1.8892e-07	-1.5658	0.0050665
-1931.6	3.9092e-08	-2.242	91.559	1.8827e-07	-1.5593	0.0050665
-1930.6	3.9157e-08	-2.4056	91.512	1.8758e-07	-1.5526	0.0050665
-1929.6	3.9293e-08	-2.56	91.464	1.8684e-07	-1.5458	0.0050665
-1928.6	3.9504e-08	-2.7046	91.417	1.8608e-07	-1.5389	0.0050665
-1927.6	3.979e-08	-2.8384	91.369	1.8529e-07	-1.5318	0.0050665
-1926.5	4.0155e-08	-2.9607	91.322	1.8448e-07	-1.5246	0.0050665
-1925.5	4.0599e-08	-3.0706	91.274	1.8367e-07	-1.5172	0.0050665
-1924.5	4.1126e-08	-3.1675	91.227	1.8285e-07	-1.5098	0.0050665
-1923.5	4.1736e-08	-3.2512	91.179	1.8203e-07	-1.5022	0.0050665
-1922.5	4.243e-08	-3.3224	91.132	1.8124e-07	-1.4945	0.0050665
-1921.5	4.3209e-08	-3.3816	91.084	1.8046e-07	-1.4867	0.0050665
-1920.5	4.4075e-08	-3.4292	91.037	1.7971e-07	-1.4788	0.0050665
-1919.5	4.5027e-08	-3.4659	90.989	1.7899e-07	-1.4709	0.0050665
-1918.5	4.6067e-08	-3.4922	90.942	1.7832e-07	-1.4628	0.0050665
-1917.4	4.7196e-08	-3.5086	90.894	1.777e-07	-1.4547	0.0050665
-1916.4	4.8414e-08	-3.5157	90.847	1.7713e-07	-1.4466	0.0050665
-1915.4	4.9723e-08	-3.514	90.8	1.7664e-07	-1.4383	0.0050665
-1914.4	5.1124e-08	-3.504	90.752	1.7621e-07	-1.43	0.0050665
-1913.4	5.2617e-08	-3.4863	90.705	1.7586e-07	-1.4217	0.0050665
-1912.4	5.4203e-08	-3.4614	90.657	1.7561e-07	-1.4133	0.0050665
-1911.4	5.5884e-08	-3.4299	90.61	1.7545e-07	-1.4049	0.0050665
-1910.4	5.7659e-08	-3.3922	90.562	1.7539e-07	-1.3965	0.0050665
-1909.4	5.9531e-08	-3.3489	90.515	1.7544e-07	-1.388	0.0050665
-1908.4	6.15e-08	-3.3007	90.467	1.7561e-07	-1.3796	0.0050665
-1907.3	6.3566e-08	-3.2479	90.42	1.759e-07	-1.3711	0.0050665
-1906.3	6.5731e-08	-3.1912	90.372	1.7633e-07	-1.3626	0.0050665
-1905.3	6.7996e-08	-3.131	90.325	1.7689e-07	-1.3542	0.0050665
-1904.3	7.0362e-08	-3.0679	90.277	1.7761e-07	-1.3457	0.0050665
-1903.3	7.2829e-08	-3.0025	90.23	1.7846e-07	-1.3373	0.0050665
-1902.3	7.5398e-08	-2.9353	90.182	1.7945e-07	-1.3289	0.0050665
-1901.3	7.807e-08	-2.8668	90.135	1.8057e-07	-1.3206	0.0050665
-1900.3	8.0847e-08	-2.7976	90.087	1.818e-07	-1.3123	0.0050665
-1899.3	8.3729e-08	-2.7282	90.04	1.8314e-07	-1.304	0.0050665
-1898.3	8.6717e-08	-2.6591	89.992	1.8459e-07	-1.2959	0.0050665
-1897.2	8.9812e-08	-2.5909	89.945	1.8613e-07	-1.2878	0.0050665
-1896.2	9.3014e-08	-2.5241	89.898	1.8775e-07	-1.2798	0.0050665
-1895.2	9.6326e-08	-2.4593	89.85	1.8944e-07	-1.272	0.0050665
-1894.2	9.9747e-08	-2.3969	89.803	1.9121e-07	-1.2642	0.0050665
-1893.2	1.0328e-07	-2.3376	89.755	1.9303e-07	-1.2566	0.0050665
-1892.2	1.0692e-07	-2.2818	89.708	1.9491e-07	-1.2492	0.0050665
-1891.2	1.1067e-07	-2.2299	89.66	1.9683e-07	-1.2418	0.0050665
-1890.2	1.1451e-07	-2.1816	89.613	1.9878e-07	-1.2347	0.0050665
