-2068	1.3353e-08	-0.34557	97.968	2.5245e-08	-0.20496	0.019019
-2067	1.4515e-08	-0.40175	97.921	3.0665e-08	-0.23596	0.019019
-2066	1.5701e-08	-0.45674	97.873	3.5879e-08	-0.26601	0.019019
-2064.9	1.6905e-08	-0.51044	97.826	4.089e-08	-0.29512	0.019019
-2063.9	1.8124e-08	-0.56277	97.778	4.57e-08	-0.32332	0.019019
-2062.9	1.9354e-08	-0.61363	97.731	5.0313e-08	-0.35062	0.019019
-2061.9	2.0593e-08	-0.66294	97.683	5.4731e-08	-0.37704	0.019019
-2060.9	2.1835e-08	-0.7106	97.636	5.8958e-08	-0.40261	0.019019
-2059.9	2.3077e-08	-0.75652	97.588	6.2996e-08	-0.42734	0.019019
-2058.9	2.4315e-08	-0.80061	97.541	6.6848e-08	-0.45125	0.019019
-2057.9	2.5546e-08	-0.84278	97.493	7.0518e-08	-0.47436	0.019019
-2056.9	2.6766e-08	-0.88294	97.446	7.4008e-08	-0.49669	0.019019
-2055.9	2.7971e-08	-0.92099	97.398	7.7321e-08	-0.51826	0.019019
-2054.8	2.9157e-08	-0.95686	97.351	8.046e-08	-0.53909	0.019019
-2053.8	3.032e-08	-0.99044	97.303	8.3429e-08	-0.55919	0.019019
-2052.8	3.1458e-08	-1.0216	97.256	8.6229e-08	-0.57858	0.019019
-2051.8	3.2565e-08	-1.0504	97.209	8.8864e-08	-0.59729	0.019019
-2050.8	3.364e-08	-1.0766	97.161	9.1337e-08	-0.61534	0.019019
-2049.8	3.4683e-08	-1.1004	97.114	9.3651e-08	-0.63274	0.019019
-2048.8	3.5694e-08	-1.1218	97.066	9.5809e-08	-0.6495	0.019019
-2047.8	3.6676e-08	-1.141	97.019	9.7814e-08	-0.66566	0.019019
-2046.8	3.7629e-08	-1.1579	96.971	9.9668e-08	-0.68123	0.019019
-2045.8	3.8555e-08	-1.1728	96.924	1.0137e-07	-0.69623	0.019019
-2044.7	3.9453e-08	-1.1857	96.876	1.0294e-07	-0.71067	0.019019
