-2068	2.5805e-07	-3.6924	97.968	5.9857e-08	0.75688	0.0053255
-2067	2.5204e-07	-3.6799	97.921	5.9024e-08	0.78051	0.0053255
-2066	2.4563e-07	-3.667	97.873	5.8185e-08	0.80288	0.0053255
-2064.9	2.388e-07	-3.6538	97.826	5.7343e-08	0.82404	0.0053255
-2063.9	2.3155e-07	-3.6403	97.778	5.6496e-08	0.84398	0.0053255
-2062.9	2.2387e-07	-3.6264	97.731	5.5647e-08	0.86273	0.0053255
-2061.9	2.1575e-07	-3.6122	97.683	5.4796e-08	0.88031	0.0053255
-2060.9	2.0717e-07	-3.5977	97.636	5.3943e-08	0.89673	0.0053255
-2059.9	1.9813e-07	-3.5828	97.588	5.3089e-08	0.91202	0.0053255
-2058.9	1.8862e-07	-3.5676	97.541	5.2235e-08	0.92619	0.0053255
-2057.9	1.7864e-07	-3.5521	97.493	5.1382e-08	0.93926	0.0053255
-2056.9	1.6816e-07	-3.5361	97.446	5.053e-08	0.95125	0.0053255
-2055.9	1.5718e-07	-3.5199	97.398	4.968e-08	0.96218	0.0053255
-2054.8	1.457e-07	-3.5032	97.351	4.8834e-08	0.97207	0.0053255
-2053.8	1.3369e-07	-3.4862	97.303	4.799e-08	0.98092	0.0053255
-2052.8	1.2116e-07	-3.4688	97.256	4.7152e-08	0.98877	0.0053255
-2051.8	1.0809e-07	-3.451	97.209	4.6318e-08	0.99563	0.0053255
-2050.8	9.4476e-08	-3.4329	97.161	4.549e-08	1.0015	0.0053255
-2049.8	8.0304e-08	-3.4143	97.114	4.4668e-08	1.0065	0.0053255
-2048.8	6.5566e-08	-3.3954	97.066	4.3854e-08	1.0105	0.0053255
-2047.8	5.0254e-08	-3.3761	97.019	4.3047e-08	1.0136	0.0053255
-2046.8	3.4356e-08	-3.3564	96.971	4.225e-08	1.0157	0.0053255
-2045.8	1.7865e-08	-3.3362	96.924	4.1461e-08	1.017	0.0053255
-2044.7	7.692e-10	-3.3157	96.876	4.0683e-08	1.0175	0.0053255
-2043.7	8.6621e-08	-2.3216	96.829	3.9916e-08	1.0171	0.0053255
-2042.7	8.7187e-08	-2.2929	96.781	3.916e-08	1.0159	0.0053255
-2041.7	8.7752e-08	-2.2644	96.734	3.8417e-08	1.0139	0.0053255
-2040.7	8.8321e-08	-2.236	96.686	3.7686e-08	1.011	0.0053255
-2039.7	8.8897e-08	-2.2077	96.639	3.6969e-08	1.0075	0.0053255
-2038.7	8.9483e-08	-2.1795	96.591	3.6267e-08	1.0031	0.0053255
-2037.7	9.0083e-08	-2.1514	96.544	3.558e-08	0.99805	0.0053255
-2036.7	9.0701e-08	-2.1235	96.496	3.4909e-08	0.99227	0.0053255
-2035.6	9.1339e-08	-2.0957	96.449	3.4255e-08	0.98579	0.0053255
-2034.6	9.2002e-08	-2.0681	96.401	3.3618e-08	0.97863	0.0053255
-2033.6	9.2693e-08	-2.0406	96.354	3.2999e-08	0.97081	0.0053255
-2032.6	9.3415e-08	-2.0133	96.306	3.2399e-08	0.96235	0.0053255
-2031.6	9.4172e-08	-1.9861	96.259	3.1819e-08	0.95327	0.0053255
-2030.6	9.4968e-08	-1.9592	96.212	3.1259e-08	0.94359	0.0053255
-2029.6	9.5805e-08	-1.9324	96.164	3.072e-08	0.93331	0.0053255
-2028.6	9.6687e-08	-1.9058	96.117	3.0202e-08	0.92247	0.0053255
-2027.6	9.7619e-08	-1.8794	96.069	2.9708e-08	0.91108	0.0053255
-2026.6	9.8603e-08	-1.8532	96.022	2.9236e-08	0.89915	0.0053255
-2025.5	9.9642e-08	-1.8272	95.974	2.8788e-08	0.88671	0.0053255
-2024.5	1.0074e-07	-1.8015	95.927	2.8365e-08	0.87378	0.0053255
-2023.5	1.019e-07	-1.7759	95.879	2.7968e-08	0.86037	0.0053255
-2022.5	1.0313e-07	-1.7506	95.832	2.7596e-08	0.8465	0.0053255
-2021.5	1.0443e-07	-1.7256	95.784	2.7252e-08	0.8322	0.0053255
-2020.5	1.058e-07	-1.7008	95.737	2.6935e-08	0.81747	0.0053255
-2019.5	1.0725e-07	-1.6762	95.689	2.6646e-08	0.80233	0.0053255
-2018.5	1.0877e-07	-1.6519	95.642	2.6386e-08	0.78681	0.0053255
-2017.5	1.1039e-07	-1.6279	95.594	2.6156e-08	0.77093	0.0053255
-2016.5	1.1209e-07	-1.6042	95.547	2.5957e-08	0.75469	0.0053255
-2015.4	1.1387e-07	-1.5807	95.499	2.5788e-08	0.73813	0.0053255
-2014.4	1.1576e-07	-1.5576	95.452	2.5652e-08	0.72125	0.0053255
-2013.4	1.1774e-07	-1.5347	95.404	2.5548e-08	0.70408	0.0053255
-2012.4	1.1982e-07	-1.5122	95.357	2.5478e-08	0.68663	0.0053255
-2011.4	1.2201e-07	-1.4899	95.31	2.5442e-08	0.66893	0.0053255
-2010.4	1.2431e-07	-1.468	95.262	2.544e-08	0.65099	0.0053255
-2009.4	1.2671e-07	-1.4464	95.215	2.5475e-08	0.63283	0.0053255
-2008.4	1.2923e-07	-1.4252	95.167	2.5545e-08	0.61446	0.0053255
-2007.4	1.3188e-07	-1.4043	95.12	2.5653e-08	0.59591	0.0053255
-2006.4	1.3464e-07	-1.3837	95.072	2.5798e-08	0.5772	0.0053255
-2005.3	1.3753e-07	-1.3635	95.025	2.5982e-08	0.55834	0.0053255
-2004.3	1.4054e-07	-1.3437	94.977	2.6205e-08	0.53935	0.0053255
-2003.3	1.4369e-07	-1.3243	94.93	2.6468e-08	0.52025	0.0053255
-2002.3	1.4698e-07	-1.3052	94.882	2.6771e-08	0.50105	0.0053255
-2001.3	1.5041e-07	-1.2865	94.835	2.7114e-08	0.48179	0.0053255
-2000.3	1.5398e-07	-1.2682	94.787	2.7493e-08	0.46247	0.0053255
-1999.3	1.5769e-07	-1.2503	94.74	2.7905e-08	0.44313	0.0053255
-1998.3	1.6156e-07	-1.2328	94.692	2.8346e-08	0.42378	0.0053255
-1997.3	1.6558e-07	-1.2157	94.645	2.8814e-08	0.40445	0.0053255
-1996.2	1.6975e-07	-1.1991	94.597	2.9305e-08	0.38515	0.0053255
-1995.2	1.7409e-07	-1.1829	94.55	2.9817e-08	0.36592	0.0053255
-1994.2	1.7859e-07	-1.1671	94.502	3.0345e-08	0.34677	0.0053255
-1993.2	1.8325e-07	-1.1517	94.455	3.0886e-08	0.32772	0.0053255
-1992.2	1.8809e-07	-1.1367	94.408	3.1438e-08	0.3088	0.0053255
-1991.2	1.931e-07	-1.1221	94.36	3.1998e-08	0.29003	0.0053255
-1990.2	1.9828e-07	-1.1079	94.313	3.2561e-08	0.27143	0.0053255
-1989.2	2.0364e-07	-1.0941	94.265	3.3124e-08	0.25302	0.0053255
-1988.2	2.0918e-07	-1.0805	94.218	3.3686e-08	0.23483	0.0053255
-1987.2	2.149e-07	-1.0673	94.17	3.4241e-08	0.21687	0.0053255
-1986.1	2.208e-07	-1.0544	94.123	3.4787e-08	0.19918	0.0053255
-1985.1	2.2689e-07	-1.0418	94.075	3.5322e-08	0.18176	0.0053255
-1984.1	2.3318e-07	-1.0294	94.028	3.5841e-08	0.16465	0.0053255
