-2068	5.6819e-09	-0.24038	97.968	1.3843e-08	-2.4663	0.0051933
-2067	3.9727e-09	-0.19609	97.921	1.4583e-08	-2.4618	0.0051933
-2066	2.5631e-09	-0.15015	97.873	1.5348e-08	-2.4574	0.0051933
-2064.9	1.4641e-09	-0.10252	97.826	1.6137e-08	-2.4531	0.0051933
-2063.9	6.8664e-10	-0.053176	97.778	1.695e-08	-2.4489	0.0051933
-2062.9	2.4176e-10	-0.0020711	97.731	1.7785e-08	-2.4448	0.0051933
-2061.9	1.4049e-10	0.050828	97.683	1.8641e-08	-2.4408	0.0051933
-2060.9	3.9383e-10	0.10556	97.636	1.9517e-08	-2.4368	0.0051933
-2059.9	1.0128e-09	0.16216	97.588	2.0413e-08	-2.433	0.0051933
-2058.9	2.0084e-09	0.22066	97.541	2.1328e-08	-2.4292	0.0051933
-2057.9	3.3917e-09	0.2811	97.493	2.226e-08	-2.4255	0.0051933
-2056.9	5.1737e-09	0.34352	97.446	2.3208e-08	-2.4219	0.0051933
-2055.9	7.3653e-09	0.40795	97.398	2.4171e-08	-2.4184	0.0051933
-2054.8	9.9777e-09	0.47443	97.351	2.515e-08	-2.415	0.0051933
-2053.8	1.3022e-08	0.543	97.303	2.6141e-08	-2.4117	0.0051933
-2052.8	1.6509e-08	0.6137	97.256	2.7145e-08	-2.4084	0.0051933
-2051.8	2.0449e-08	0.68655	97.209	2.8161e-08	-2.4053	0.0051933
-2050.8	2.4854e-08	0.7616	97.161	2.9187e-08	-2.4023	0.0051933
-2049.8	2.9736e-08	0.83888	97.114	3.0223e-08	-2.3993	0.0051933
-2048.8	3.5103e-08	0.91843	97.066	3.1268e-08	-2.3964	0.0051933
-2047.8	4.0969e-08	1.0003	97.019	3.232e-08	-2.3937	0.0051933
-2046.8	4.7344e-08	1.0845	96.971	3.3379e-08	-2.391	0.0051933
-2045.8	5.4238e-08	1.1711	96.924	3.4443e-08	-2.3884	0.0051933
-2044.7	6.1663e-08	1.2601	96.876	3.5512e-08	-2.386	0.0051933
-2043.7	6.963e-08	1.3515	96.829	3.6585e-08	-2.3836	0.0051933
-2042.7	7.815e-08	1.4455	96.781	3.766e-08	-2.3813	0.0051933
-2041.7	8.7234e-08	1.5419	96.734	3.8737e-08	-2.3792	0.0051933
-2040.7	9.6893e-08	1.6409	96.686	3.9815e-08	-2.3771	0.0051933
-2039.7	1.0714e-07	1.7426	96.639	4.0893e-08	-2.3751	0.0051933
-2038.7	1.1798e-07	1.8468	96.591	4.197e-08	-2.3732	0.0051933
-2037.7	1.2943e-07	1.9537	96.544	4.3044e-08	-2.3715	0.0051933
-2036.7	1.415e-07	2.0634	96.496	4.4115e-08	-2.3698	0.0051933
-2035.6	1.542e-07	2.1758	96.449	4.5182e-08	-2.3683	0.0051933
-2034.6	1.6754e-07	2.2909	96.401	4.6244e-08	-2.3668	0.0051933
-2033.6	1.262e-07	1.6901	96.354	4.73e-08	-2.3655	0.0051933
-2032.6	1.2924e-07	1.6968	96.306	4.8349e-08	-2.3642	0.0051933
-2031.6	1.3234e-07	1.7029	96.259	4.939e-08	-2.3631	0.0051933
-2030.6	1.3551e-07	1.7086	96.212	5.0422e-08	-2.3621	0.0051933
-2029.6	1.3873e-07	1.7138	96.164	5.1443e-08	-2.3612	0.0051933
-2028.6	1.4201e-07	1.7185	96.117	5.2454e-08	-2.3604	0.0051933
-2027.6	1.4535e-07	1.7227	96.069	5.3453e-08	-2.3597	0.0051933
-2026.6	1.4874e-07	1.7265	96.022	5.4439e-08	-2.3591	0.0051933
-2025.5	1.5218e-07	1.7298	95.974	5.541e-08	-2.3587	0.0051933
-2024.5	1.5566e-07	1.7327	95.927	5.6367e-08	-2.3583	0.0051933
-2023.5	1.5919e-07	1.7352	95.879	5.7308e-08	-2.3581	0.0051933
-2022.5	1.6276e-07	1.7373	95.832	5.8233e-08	-2.358	0.0051933
-2021.5	1.6637e-07	1.739	95.784	5.9139e-08	-2.358	0.0051933
-2020.5	1.7002e-07	1.7403	95.737	6.0026e-08	-2.3581	0.0051933
-2019.5	1.7371e-07	1.7412	95.689	6.0894e-08	-2.3583	0.0051933
-2018.5	1.7743e-07	1.7418	95.642	6.1741e-08	-2.3586	0.0051933
-2017.5	1.8118e-07	1.7421	95.594	6.2566e-08	-2.3591	0.0051933
-2016.5	1.8496e-07	1.7421	95.547	6.3369e-08	-2.3597	0.0051933
-2015.4	1.8876e-07	1.7417	95.499	6.4147e-08	-2.3604	0.0051933
-2014.4	1.9259e-07	1.741	95.452	6.4901e-08	-2.3612	0.0051933
-2013.4	1.9644e-07	1.7401	95.404	6.5629e-08	-2.3622	0.0051933
-2012.4	2.0031e-07	1.7388	95.357	6.6331e-08	-2.3632	0.0051933
-2011.4	2.0419e-07	1.7374	95.31	6.7005e-08	-2.3644	0.0051933
-2010.4	2.0809e-07	1.7356	95.262	6.765e-08	-2.3657	0.0051933
-2009.4	2.12e-07	1.7337	95.215	6.8266e-08	-2.3672	0.0051933
-2008.4	2.1593e-07	1.7315	95.167	6.8851e-08	-2.3687	0.0051933
-2007.4	2.1985e-07	1.7291	95.12	6.9405e-08	-2.3704	0.0051933
-2006.4	2.2379e-07	1.7265	95.072	6.9926e-08	-2.3723	0.0051933
-2005.3	2.2772e-07	1.7237	95.025	7.0413e-08	-2.3742	0.0051933
-2004.3	2.3166e-07	1.7208	94.977	7.0866e-08	-2.3763	0.0051933
-2003.3	2.356e-07	1.7177	94.93	7.1284e-08	-2.3785	0.0051933
-2002.3	2.3953e-07	1.7145	94.882	7.1665e-08	-2.3808	0.0051933
-2001.3	2.4345e-07	1.7111	94.835	7.201e-08	-2.3833	0.0051933
-2000.3	2.4736e-07	1.7076	94.787	7.2321e-08	-2.3859	0.0051933
-1999.3	2.5127e-07	1.7041	94.74	7.26e-08	-2.3885	0.0051933
-1998.3	2.5516e-07	1.7004	94.692	7.2849e-08	-2.3913	0.0051933
-1997.3	2.5903e-07	1.6966	94.645	7.3069e-08	-2.3942	0.0051933
-1996.2	2.6288e-07	1.6928	94.597	7.3263e-08	-2.3971	0.0051933
-1995.2	2.6672e-07	1.6889	94.55	7.3432e-08	-2.4001	0.0051933
-1994.2	2.7053e-07	1.685	94.502	7.3579e-08	-2.4031	0.0051933
-1993.2	2.7431e-07	1.6811	94.455	7.3705e-08	-2.4061	0.0051933
-1992.2	2.7807e-07	1.6772	94.408	7.3813e-08	-2.4092	0.0051933
-1991.2	2.818e-07	1.6732	94.36	7.3903e-08	-2.4123	0.0051933
-1990.2	2.8549e-07	1.6693	94.313	7.3978e-08	-2.4154	0.0051933
-1989.2	2.8915e-07	1.6654	94.265	7.4041e-08	-2.4185	0.0051933
-1988.2	2.9278e-07	1.6615	94.218	7.4092e-08	-2.4216	0.0051933
-1987.2	2.9636e-07	1.6577	94.17	7.4134e-08	-2.4247	0.0051933
-1986.1	2.999e-07	1.6539	94.123	7.4168e-08	-2.4277	0.0051933
-1985.1	3.034e-07	1.6503	94.075	7.4197e-08	-2.4306	0.0051933
-1984.1	3.0685e-07	1.6467	94.028	7.4223e-08	-2.4335	0.0051933
-1983.1	3.1024e-07	1.6432	93.98	7.4247e-08	-2.4364	0.0051933
-1982.1	3.1358e-07	1.6398	93.933	7.4271e-08	-2.4391	0.0051933
-1981.1	3.1686e-07	1.6364	93.885	7.4297e-08	-2.4417	0.0051933
-1980.1	3.2007e-07	1.6332	93.838	7.4327e-08	-2.4443	0.0051933
-1979.1	3.2321e-07	1.63	93.79	7.4364e-08	-2.4467	0.0051933
-1978.1	3.2628e-07	1.6269	93.743	7.4408e-08	-2.449	0.0051933
-1977.1	3.2926e-07	1.6239	93.695	7.4462e-08	-2.4511	0.0051933
-1976	3.3215e-07	1.621	93.648	7.4528e-08	-2.4531	0.0051933
-1975	3.3495e-07	1.6181	93.6	7.4607e-08	-2.4549	0.0051933
-1974	3.3766e-07	1.6153	93.553	7.4702e-08	-2.4566	0.0051933
