-2068	2.7927e-07	0.086616	97.968	1.9663e-08	-0.94348	0.0059735
-2067	2.7524e-07	0.096359	97.921	2.0622e-08	-0.94721	0.0059735
-2066	2.709e-07	0.10638	97.873	2.1635e-08	-0.95121	0.0059735
-2064.9	2.6623e-07	0.11668	97.826	2.27e-08	-0.95547	0.0059735
-2063.9	2.6123e-07	0.12728	97.778	2.3815e-08	-0.95997	0.0059735
-2062.9	2.5589e-07	0.1382	97.731	2.4977e-08	-0.96471	0.0059735
-2061.9	2.502e-07	0.14945	97.683	2.6183e-08	-0.96969	0.0059735
-2060.9	2.4414e-07	0.16103	97.636	2.7432e-08	-0.97489	0.0059735
-2059.9	2.3773e-07	0.17297	97.588	2.8721e-08	-0.98031	0.0059735
-2058.9	2.3093e-07	0.18527	97.541	3.0047e-08	-0.98594	0.0059735
-2057.9	2.2375e-07	0.19796	97.493	3.1408e-08	-0.99177	0.0059735
-2056.9	2.1618e-07	0.21103	97.446	3.28e-08	-0.99779	0.0059735
-2055.9	2.0821e-07	0.22452	97.398	3.4223e-08	-1.004	0.0059735
-2054.8	1.9982e-07	0.23842	97.351	3.5673e-08	-1.0104	0.0059735
-2053.8	1.9102e-07	0.25276	97.303	3.7147e-08	-1.0169	0.0059735
-2052.8	1.8179e-07	0.26754	97.256	3.8644e-08	-1.0236	0.0059735
-2051.8	1.7212e-07	0.28278	97.209	4.0161e-08	-1.0305	0.0059735
-2050.8	1.62e-07	0.29849	97.161	4.1695e-08	-1.0375	0.0059735
-2049.8	1.5144e-07	0.31469	97.114	4.3243e-08	-1.0447	0.0059735
-2048.8	1.4041e-07	0.33139	97.066	4.4804e-08	-1.0519	0.0059735
-2047.8	1.2891e-07	0.3486	97.019	4.6374e-08	-1.0593	0.0059735
-2046.8	2.8396e-07	0.38653	96.971	4.7952e-08	-1.0668	0.0059735
-2045.8	2.8825e-07	0.39341	96.924	4.9535e-08	-1.0745	0.0059735
-2044.7	2.9284e-07	0.4004	96.876	5.112e-08	-1.0822	0.0059735
-2043.7	2.9772e-07	0.40748	96.829	5.2705e-08	-1.09	0.0059735
-2042.7	3.0288e-07	0.41465	96.781	5.4287e-08	-1.0978	0.0059735
-2041.7	3.0832e-07	0.42189	96.734	5.5863e-08	-1.1058	0.0059735
-2040.7	3.1401e-07	0.42919	96.686	5.7432e-08	-1.1138	0.0059735
-2039.7	3.1995e-07	0.43654	96.639	5.8991e-08	-1.1219	0.0059735
-2038.7	3.2614e-07	0.44394	96.591	6.0537e-08	-1.13	0.0059735
-2037.7	3.3255e-07	0.45137	96.544	6.2068e-08	-1.1381	0.0059735
-2036.7	3.3918e-07	0.45881	96.496	6.3581e-08	-1.1463	0.0059735
-2035.6	3.4601e-07	0.46627	96.449	6.5075e-08	-1.1545	0.0059735
-2034.6	3.5304e-07	0.47372	96.401	6.6545e-08	-1.1628	0.0059735
-2033.6	3.6026e-07	0.48116	96.354	6.799e-08	-1.171	0.0059735
-2032.6	3.6765e-07	0.48857	96.306	6.9408e-08	-1.1792	0.0059735
-2031.6	3.7521e-07	0.49596	96.259	7.0795e-08	-1.1874	0.0059735
-2030.6	3.8292e-07	0.50329	96.212	7.215e-08	-1.1957	0.0059735
-2029.6	3.9077e-07	0.51057	96.164	7.3469e-08	-1.2038	0.0059735
-2028.6	3.9876e-07	0.51779	96.117	7.4751e-08	-1.212	0.0059735
-2027.6	4.0686e-07	0.52492	96.069	7.5993e-08	-1.2201	0.0059735
-2026.6	4.1508e-07	0.53197	96.022	7.7192e-08	-1.2282	0.0059735
-2025.5	4.234e-07	0.53892	95.974	7.8346e-08	-1.2362	0.0059735
-2024.5	4.3181e-07	0.54576	95.927	7.9452e-08	-1.2441	0.0059735
-2023.5	4.4029e-07	0.55248	95.879	8.0508e-08	-1.252	0.0059735
-2022.5	4.4885e-07	0.55907	95.832	8.1512e-08	-1.2597	0.0059735
-2021.5	4.5746e-07	0.56551	95.784	8.246e-08	-1.2674	0.0059735
-2020.5	4.6612e-07	0.5718	95.737	8.3351e-08	-1.275	0.0059735
-2019.5	4.7481e-07	0.57793	95.689	8.4181e-08	-1.2825	0.0059735
