-2068	7.3671e-08	-5.4556	97.968	1.4755e-09	0.23232	0.0057736
-2067	7.5144e-08	-5.326	97.921	1.8243e-09	0.19865	0.0057736
-2066	7.6564e-08	-5.1865	97.873	2.1939e-09	0.16692	0.0057736
-2064.9	7.7929e-08	-5.0367	97.826	2.5836e-09	0.1371	0.0057736
-2063.9	7.9235e-08	-4.8765	97.778	2.9929e-09	0.10915	0.0057736
-2062.9	8.0478e-08	-4.7057	97.731	3.421e-09	0.083034	0.0057736
-2061.9	8.1655e-08	-4.524	97.683	3.8673e-09	0.058704	0.0057736
-2060.9	8.2763e-08	-4.3311	97.636	4.3311e-09	0.036125	0.0057736
-2059.9	8.3799e-08	-4.1269	97.588	4.8119e-09	0.015256	0.0057736
-2058.9	8.4759e-08	-3.9111	97.541	5.309e-09	-0.0039413	0.0057736
-2057.9	8.564e-08	-3.6835	97.493	5.8216e-09	-0.021507	0.0057736
-2056.9	8.6438e-08	-3.4439	97.446	6.3493e-09	-0.03748	0.0057736
-2055.9	8.7151e-08	-3.192	97.398	6.8912e-09	-0.051899	0.0057736
-2054.8	8.7773e-08	-2.9276	97.351	7.4469e-09	-0.064806	0.0057736
-2053.8	8.8304e-08	-2.6505	97.303	8.0155e-09	-0.076238	0.0057736
-2052.8	8.8738e-08	-2.3604	97.256	8.5966e-09	-0.086236	0.0057736
-2051.8	8.9073e-08	-2.0572	97.209	9.1894e-09	-0.094839	0.0057736
-2050.8	8.9305e-08	-1.7405	97.161	9.7933e-09	-0.10209	0.0057736
-2049.8	8.2431e-08	-3.7077	97.114	1.0408e-08	-0.10802	0.0057736
-2048.8	8.3085e-08	-3.8104	97.066	1.1032e-08	-0.11267	0.0057736
-2047.8	8.3592e-08	-3.8908	97.019	1.1665e-08	-0.11609	0.0057736
-2046.8	8.3958e-08	-3.9496	96.971	1.2307e-08	-0.11831	0.0057736
-2045.8	8.4188e-08	-3.9876	96.924	1.2957e-08	-0.11937	0.0057736
-2044.7	8.4288e-08	-4.0057	96.876	1.3614e-08	-0.11931	0.0057736
-2043.7	8.4265e-08	-4.0046	96.829	1.4277e-08	-0.11818	0.0057736
-2042.7	8.4124e-08	-3.9851	96.781	1.4947e-08	-0.116	0.0057736
-2041.7	8.3872e-08	-3.948	96.734	1.5621e-08	-0.11282	0.0057736
-2040.7	8.3513e-08	-3.8941	96.686	1.6301e-08	-0.10868	0.0057736
-2039.7	8.3055e-08	-3.8242	96.639	1.6984e-08	-0.10363	0.0057736
-2038.7	8.2502e-08	-3.7391	96.591	1.7671e-08	-0.097685	0.0057736
-2037.7	8.1862e-08	-3.6395	96.544	1.836e-08	-0.090902	0.0057736
-2036.7	8.1139e-08	-3.5263	96.496	1.9051e-08	-0.083315	0.0057736
-2035.6	8.034e-08	-3.4003	96.449	1.9744e-08	-0.074966	0.0057736
-2034.6	7.9471e-08	-3.2622	96.401	2.0438e-08	-0.065892	0.0057736
-2033.6	7.8538e-08	-3.1129	96.354	2.1132e-08	-0.056134	0.0057736
-2032.6	7.7546e-08	-2.9531	96.306	2.1825e-08	-0.04573	0.0057736
-2031.6	7.6501e-08	-2.7836	96.259	2.2517e-08	-0.034721	0.0057736
-2030.6	7.541e-08	-2.6052	96.212	2.3207e-08	-0.023146	0.0057736
-2029.6	7.4278e-08	-2.4187	96.164	2.3895e-08	-0.011045	0.0057736
-2028.6	7.3112e-08	-2.225	96.117	2.4579e-08	0.0015438	0.0057736
-2027.6	7.1916e-08	-2.0247	96.069	2.526e-08	0.01458	0.0057736
-2026.6	7.0698e-08	-1.8188	96.022	2.5936e-08	0.028025	0.0057736
-2025.5	6.9463e-08	-1.6079	95.974	2.6608e-08	0.041838	0.0057736
-2024.5	6.8216e-08	-1.3928	95.927	2.7273e-08	0.055981	0.0057736
-2023.5	6.6965e-08	-1.1745	95.879	2.7933e-08	0.070413	0.0057736
-2022.5	6.5714e-08	-0.95358	95.832	2.8585e-08	0.085095	0.0057736
-2021.5	6.447e-08	-0.73092	95.784	2.923e-08	0.099989	0.0057736
-2020.5	6.3239e-08	-0.5073	95.737	2.9866e-08	0.11505	0.0057736
-2019.5	6.2026e-08	-0.28351	95.689	3.0494e-08	0.13025	0.0057736
-2018.5	6.0838e-08	-0.060348	95.642	3.1111e-08	0.14554	0.0057736
-2017.5	5.968e-08	0.1614	95.594	3.1719e-08	0.16088	0.0057736
-2016.5	5.8558e-08	0.38095	95.547	3.2316e-08	0.17624	0.0057736
-2015.4	5.7479e-08	0.59749	95.499	3.2901e-08	0.19157	0.0057736
-2014.4	5.6447e-08	0.81024	95.452	3.3474e-08	0.20683	0.0057736
-2013.4	5.547e-08	1.0184	95.404	3.4034e-08	0.22199	0.0057736
-2012.4	5.4553e-08	1.2212	95.357	3.4581e-08	0.237	0.0057736
-2011.4	5.3702e-08	1.4178	95.31	3.5114e-08	0.25183	0.0057736
-2010.4	5.2923e-08	1.6075	95.262	3.5632e-08	0.26644	0.0057736
-2009.4	5.2221e-08	1.7894	95.215	3.6135e-08	0.28078	0.0057736
-2008.4	5.1603e-08	1.9628	95.167	3.6621e-08	0.29483	0.0057736
-2007.4	5.1075e-08	2.1268	95.12	3.7091e-08	0.30853	0.0057736
-2006.4	5.0643e-08	2.2807	95.072	3.7543e-08	0.32184	0.0057736
-2005.3	5.0312e-08	2.4237	95.025	3.7978e-08	0.33474	0.0057736
-2004.3	5.0088e-08	2.555	94.977	3.8394e-08	0.34718	0.0057736
-2003.3	4.9978e-08	2.6737	94.93	3.8791e-08	0.35912	0.0057736
-2002.3	4.9987e-08	2.7792	94.882	3.9167e-08	0.37052	0.0057736
-2001.3	5.0121e-08	2.8706	94.835	3.9524e-08	0.38136	0.0057736
-2000.3	5.0384e-08	2.9474	94.787	3.9862e-08	0.39166	0.0057736
-1999.3	5.0775e-08	3.0102	94.74	4.0181e-08	0.40142	0.0057736
-1998.3	5.1291e-08	3.0596	94.692	4.0481e-08	0.41064	0.0057736
-1997.3	5.1931e-08	3.0962	94.645	4.0765e-08	0.41934	0.0057736
-1996.2	5.2692e-08	3.1206	94.597	4.1031e-08	0.42752	0.0057736
-1995.2	5.3571e-08	3.1336	94.55	4.1281e-08	0.43519	0.0057736
-1994.2	5.4568e-08	3.1356	94.502	4.1515e-08	0.44236	0.0057736
-1993.2	5.5678e-08	3.1274	94.455	4.1735e-08	0.44903	0.0057736
-1992.2	5.69e-08	3.1096	94.408	4.1939e-08	0.45521	0.0057736
-1991.2	5.8232e-08	3.0829	94.36	4.213e-08	0.4609	0.0057736
-1990.2	5.9672e-08	3.0478	94.313	4.2308e-08	0.46612	0.0057736
-1989.2	6.1216e-08	3.005	94.265	4.2473e-08	0.47088	0.0057736
-1988.2	6.2864e-08	2.9551	94.218	4.2626e-08	0.47517	0.0057736
-1987.2	6.4613e-08	2.8988	94.17	4.2768e-08	0.47901	0.0057736
-1986.1	6.646e-08	2.8368	94.123	4.2899e-08	0.48241	0.0057736
-1985.1	6.8403e-08	2.7695	94.075	4.3019e-08	0.48536	0.0057736
-1984.1	7.044e-08	2.6978	94.028	4.313e-08	0.48789	0.0057736
-1983.1	7.2569e-08	2.6222	93.98	4.3232e-08	0.48999	0.0057736
-1982.1	7.4787e-08	2.5433	93.933	4.3325e-08	0.49167	0.0057736
-1981.1	7.7093e-08	2.4618	93.885	4.3411e-08	0.49294	0.0057736
-1980.1	7.9484e-08	2.3783	93.838	4.349e-08	0.49381	0.0057736
-1979.1	8.1957e-08	2.2935	93.79	4.3562e-08	0.49429	0.0057736
-1978.1	8.4511e-08	2.208	93.743	4.3627e-08	0.49438	0.0057736
-1977.1	8.7143e-08	2.1224	93.695	4.3688e-08	0.49408	0.0057736
-1976	8.9851e-08	2.0373	93.648	4.3744e-08	0.49342	0.0057736
-1975	9.2633e-08	1.9535	93.6	4.3795e-08	0.49238	0.0057736
-1974	9.5486e-08	1.8715	93.553	4.3844e-08	0.49099	0.0057736
-1973	9.8409e-08	1.792	93.506	4.3889e-08	0.48925	0.0057736
-1972	1.014e-07	1.7156	93.458	4.3931e-08	0.48716	0.0057736
-1971	1.0445e-07	1.6429	93.411	4.3972e-08	0.48473	0.0057736
-1970	1.0757e-07	1.5746	93.363	4.4012e-08	0.48198	0.0057736
-1969	1.1075e-07	1.5113	93.316	4.4052e-08	0.4789	0.0057736
-1968	1.1398e-07	1.4536	93.268	4.4095e-08	0.4755	0.0057736
-1967	1.1727e-07	1.4014	93.221	4.4142e-08	0.4718	0.0057736
-1965.9	1.2059e-07	1.3546	93.173	4.4196e-08	0.46778	0.0057736
-1964.9	1.2396e-07	1.3129	93.126	4.426e-08	0.46347	0.0057736
-1963.9	1.2735e-07	1.2761	93.078	4.4336e-08	0.45886	0.0057736
-1962.9	1.3076e-07	1.2441	93.031	4.4427e-08	0.45396	0.0057736
-1961.9	1.3419e-07	1.2166	92.983	4.4534e-08	0.44878	0.0057736
-1960.9	1.3762e-07	1.1934	92.936	4.4661e-08	0.44332	0.0057736
-1959.9	1.4105e-07	1.1744	92.888	4.481e-08	0.43759	0.0057736
-1958.9	1.4447e-07	1.1593	92.841	4.4982e-08	0.4316	0.0057736
-1957.9	1.4788e-07	1.148	92.793	4.5182e-08	0.42534	0.0057736
-1956.8	1.5125e-07	1.1402	92.746	4.541e-08	0.41883	0.0057736
-1955.8	1.546e-07	1.1357	92.698	4.5669e-08	0.41207	0.0057736
-1954.8	1.5791e-07	1.1344	92.651	4.5963e-08	0.40507	0.0057736
-1953.8	1.6116e-07	1.136	92.604	4.6293e-08	0.39783	0.0057736
-1952.8	1.6437e-07	1.1404	92.556	4.6661e-08	0.39036	0.0057736
-1951.8	1.6751e-07	1.1472	92.509	4.707e-08	0.38266	0.0057736
-1950.8	1.7058e-07	1.1565	92.461	4.7523e-08	0.37474	0.0057736
-1949.8	1.7357e-07	1.1678	92.414	4.8022e-08	0.36661	0.0057736
-1948.8	1.7648e-07	1.1811	92.366	4.8569e-08	0.35827	0.0057736
-1947.8	1.7929e-07	1.1961	92.319	4.9167e-08	0.34973	0.0057736
-1946.7	1.82e-07	1.2126	92.271	4.9819e-08	0.34098	0.0057736
-1945.7	1.8461e-07	1.2305	92.224	5.0525e-08	0.33205	0.0057736
-1944.7	1.871e-07	1.2495	92.176	5.129e-08	0.32293	0.0057736
-1943.7	1.8947e-07	1.2694	92.129	5.2115e-08	0.31363	0.0057736
-1942.7	1.917e-07	1.2901	92.081	5.3004e-08	0.30416	0.0057736
-1941.7	1.938e-07	1.3113	92.034	5.3957e-08	0.29452	0.0057736
-1940.7	1.9575e-07	1.3328	91.986	5.4978e-08	0.28471	0.0057736
-1939.7	1.9755e-07	1.3545	91.939	5.6069e-08	0.27475	0.0057736
-1938.7	1.9918e-07	1.3761	91.891	5.7233e-08	0.26463	0.0057736
-1937.7	2.0065e-07	1.3974	91.844	5.8472e-08	0.25437	0.0057736
-1936.6	2.0194e-07	1.4182	91.796	5.9787e-08	0.24397	0.0057736
-1935.6	2.0305e-07	1.4384	91.749	6.1181e-08	0.23345	0.0057736
-1934.6	2.0397e-07	1.4578	91.702	6.2652e-08	0.22283	0.0057736
-1933.6	2.047e-07	1.4766	91.654	6.4203e-08	0.21213	0.0057736
-1932.6	2.0525e-07	1.4947	91.607	6.5832e-08	0.20137	0.0057736
-1931.6	2.0562e-07	1.5121	91.559	6.7541e-08	0.19056	0.0057736
-1930.6	2.0579e-07	1.5289	91.512	6.9329e-08	0.17973	0.0057736
-1929.6	2.0579e-07	1.545	91.464	7.1198e-08	0.16889	0.0057736
-1928.6	2.0559e-07	1.5607	91.417	7.3148e-08	0.15807	0.0057736
-1927.6	2.0522e-07	1.5757	91.369	7.5178e-08	0.14729	0.0057736
-1926.5	2.0465e-07	1.5902	91.322	7.729e-08	0.13656	0.0057736
-1925.5	2.0391e-07	1.6042	91.274	7.9485e-08	0.1259	0.0057736
-1924.5	2.0297e-07	1.6178	91.227	8.1761e-08	0.11534	0.0057736
-1923.5	2.0186e-07	1.6309	91.179	8.4121e-08	0.10489	0.0057736
-1922.5	2.0056e-07	1.6435	91.132	8.6563e-08	0.094565	0.0057736
-1921.5	1.9908e-07	1.6558	91.084	8.909e-08	0.084397	0.0057736
-1920.5	1.9741e-07	1.6676	91.037	9.17e-08	0.074399	0.0057736
-1919.5	1.9556e-07	1.6791	90.989	9.4395e-08	0.064591	0.0057736
-1918.5	1.9353e-07	1.6903	90.942	9.7175e-08	0.054993	0.0057736
-1917.4	1.9131e-07	1.7012	90.894	1.0004e-07	0.045623	0.0057736
-1916.4	1.8892e-07	1.7118	90.847	1.0299e-07	0.036502	0.0057736
-1915.4	1.8634e-07	1.7221	90.8	1.0603e-07	0.027648	0.0057736
-1914.4	1.8358e-07	1.7322	90.752	1.0915e-07	0.019082	0.0057736
-1913.4	1.8063e-07	1.7421	90.705	1.1236e-07	0.010822	0.0057736
-1912.4	1.7751e-07	1.7518	90.657	1.1566e-07	0.0028875	0.0057736
-1911.4	1.742e-07	1.7614	90.61	1.1905e-07	-0.0047013	0.0057736
-1910.4	1.7071e-07	1.7708	90.562	1.2252e-07	-0.011925	0.0057736
-1909.4	1.6705e-07	1.7801	90.515	1.2609e-07	-0.018765	0.0057736
-1908.4	1.632e-07	1.7894	90.467	1.2974e-07	-0.025202	0.0057736
-1907.3	1.5917e-07	1.7985	90.42	1.3348e-07	-0.031215	0.0057736
-1906.3	1.5496e-07	1.8077	90.372	1.3731e-07	-0.036786	0.0057736
-1905.3	1.5057e-07	1.8168	90.325	1.4124e-07	-0.041896	0.0057736
-1904.3	1.46e-07	1.826	90.277	1.4525e-07	-0.046527	0.0057736
-1903.3	1.4125e-07	1.8351	90.23	1.4934e-07	-0.050691	0.0057736
-1902.3	1.3633e-07	1.8443	90.182	1.535e-07	-0.054411	0.0057736
-1901.3	1.3126e-07	1.8534	90.135	1.5772e-07	-0.057708	0.0057736
-1900.3	1.2605e-07	1.8623	90.087	1.6199e-07	-0.060606	0.0057736
-1899.3	1.2074e-07	1.8709	90.04	1.6628e-07	-0.063127	0.0057736
-1898.3	1.1533e-07	1.8791	89.992	1.706e-07	-0.065296	0.0057736
-1897.2	1.0986e-07	1.8867	89.945	1.7492e-07	-0.067133	0.0057736
-1896.2	1.0433e-07	1.8937	89.898	1.7924e-07	-0.068663	0.0057736
-1895.2	9.877e-08	1.9	89.85	1.8355e-07	-0.069908	0.0057736
-1894.2	9.3199e-08	1.9054	89.803	1.8782e-07	-0.070891	0.0057736
-1893.2	8.7636e-08	1.9098	89.755	1.9205e-07	-0.071635	0.0057736
-1892.2	8.2103e-08	1.9132	89.708	1.9623e-07	-0.072162	0.0057736
-1891.2	7.6618e-08	1.9154	89.66	2.0034e-07	-0.072496	0.0057736
-1890.2	7.1202e-08	1.9163	89.613	2.0437e-07	-0.072659	0.0057736
-1889.2	6.5874e-08	1.9158	89.565	2.0831e-07	-0.072674	0.0057736
-1888.2	6.0656e-08	1.9138	89.518	2.1215e-07	-0.072564	0.0057736
-1887.1	5.5566e-08	1.9102	89.47	2.1587e-07	-0.072352	0.0057736
-1886.1	5.0625e-08	1.9048	89.423	2.1947e-07	-0.07206	0.0057736
-1885.1	4.5852e-08	1.8977	89.375	2.2292e-07	-0.071712	0.0057736
-1884.1	4.1269e-08	1.8886	89.328	2.2622e-07	-0.07133	0.0057736
-1883.1	3.6894e-08	1.8774	89.28	2.2936e-07	-0.070937	0.0057736
-1882.1	3.2748e-08	1.8642	89.233	2.3232e-07	-0.070557	0.0057736
-1881.1	2.885e-08	1.8486	89.185	2.3509e-07	-0.070211	0.0057736
